target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
transparencycaucus-quigley.house.gov,house.gov,.gov,False,https://transparencycaucus-quigley.house.gov/,house.gov,gov,transparencycaucus-quigley.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-27T10:08:33.755Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"[""transparencycaucus-quigley.house.gov""]",True,0.0,463.5,"[""about"",""privacy""]","[""accessibility""]",True,False,Transparency Caucus |,,,Transparency Caucus,,,,https://transparencycaucus-quigley.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://transparencycaucus-quigley.house.gov/home,http://transparencycaucus-quigley.house.gov/,en,,True,False,False,https://transparencycaucus-quigley.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://transparencycaucus-quigley.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
walden.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-27T07:07:29.014Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teddeutch.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-27T10:54:01.903Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brindisi.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-27T11:05:43.617Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crimepreventionandyouthdevelopmentcaucus-cardenas.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-27T05:22:51.758Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workingforests-westerman.house.gov,house.gov,.gov,False,https://workingforests-westerman.house.gov/,house.gov,gov,workingforests-westerman.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-27T11:00:51.615Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""bioguide.congress.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""westerman.house.gov"",""www.googletagmanager.com"",""ziplook.house.gov""]",7.0,"[""workingforests-westerman.house.gov""]",True,0.00358400390625,441.0,"[""about"",""privacy""]","[""accessibility""]",,,Working Forests Caucuses |,,,Working Forests Caucuses,,,,https://workingforests-westerman.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://workingforests-westerman.house.gov/home,http://workingforests-westerman.house.gov/,en,,True,False,False,https://workingforests-westerman.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://workingforests-westerman.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
waters.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-27T05:33:57.144Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".waters.house.gov""]",,,,,,True,False,Representative Maxine Waters |,,,,,,,,,,,,,,False,False,https://waters.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://waters.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
walorski.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-27T07:32:20.938Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dennyheck.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-27T11:21:19.496Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neguse.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-27T10:50:24.645Z,timeout,unknown_error,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".neguse.house.gov""]",,,,,,,,Congressman Joe Neguse | Representing the 2nd District of Colorado,Representing the 2nd District of Colorado,,,,,,,,,,,,,False,False,https://neguse.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://neguse.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
dyslexiacaucus-brownley.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-27T10:33:17.970Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pocan.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-27T06:11:34.623Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".pocan.house.gov"",""pocan.house.gov""]",,,,,,True,False,Congressman Mark Pocan | Representing the 2nd District of Wisconsin,Representing the 2nd District of Wisconsin,,,,,,,,,,,,,False,False,https://pocan.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pocan.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
disclosures.house.gov,house.gov,.gov,True,"https://disclosurespreview.house.gov/?index=%22lobbying-disclosures%22&size=10&sort=[{%22_score%22:true},{%22field%22:%22registrant.name%22,%22order%22:%22asc%22}]",house.gov,gov,disclosurespreview.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-08-27T11:22:22.633Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".house.gov""]",True,0.0043812766113281,821.8,,,True,False,Lobbying Disclosure Search,,,,,,,,,,,en,,False,False,False,https://disclosures.house.gov/robots.txt,False,404.0,text/html,,,,False,True,https://disclosurespreview.house.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
housedems.gov,housedems.gov,.gov,,,,,,,,,,,The Legislative Branch,House Democratic Caucus,Legislative,,"[""gov""]",,2024-08-27T11:02:19.951Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"["".adnxs.com"","".adsrvr.org"","".analytics.yahoo.com"","".buy.gsa.gov"","".d2d.gsa.gov"","".demdex.net"","".doubleclick.net"","".forfeiture.gov"","".fws.gov"","".gsa.gov"","".hb.yahoo.net"","".healthcare.gov"","".healthit.gov"","".ipredictive.com"","".nfipdirect.fema.gov"","".nr-data.net"","".open.gsa.gov"","".phdc-pub.gsa.gov"","".pueblo.gpo.gov"","".rubiconproject.com"","".tealiumiq.com"","".yahoo.com"","".youtube.com"",""d2d.gsa.gov"",""dab.efile.hhs.gov"",""gsa.servicenowservices.com"",""hammer.hanford.gov"",""housedems.gov"",""imp1b.healthcare.gov"",""login.max.gov"",""ncr-vpn.gsa.gov"",""pstest.nfipdirect.fema.gov"",""pueblo.gpo.gov"",""secureauth.gsa.gov"",""sws.gsa.gov"",""systems.forfeiture.gov"",""tss.d2d.gsa.gov"",""www.google.com"",""www.healthcare.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-27T11:57:54.422Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robbishop.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-27T11:42:15.844Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lamalfa.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-27T06:11:34.304Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".lamalfa.house.gov""]",,,,,,True,False,Congressman Doug LaMalfa |Representing the 1st District of California,Representing the 1st District of California,,,,,,,,,,,,,False,False,https://lamalfa.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://lamalfa.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
timryan.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-27T12:00:46.778Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yoho.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-27T12:00:35.245Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalise.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-27T10:56:07.324Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".scalise.house.gov"",""scalise.house.gov""]",,0.0,686.699,,,True,False,Congressman Steve Scalise | Representing the 1st District of Louisiana,Representing the 1st District of Louisiana,,,,,,,,,,,,,False,False,https://scalise.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://scalise.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
sherman.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-27T10:55:40.574Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".sherman.house.gov"",""sherman.house.gov""]",,0.5848788468424481,1213.799,,,True,False,Congressman Brad Sherman |,,,,,,,,,,,,,,False,False,https://sherman.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sherman.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
www.speaker.gov,speaker.gov,.gov,False,https://www.speaker.gov/,speaker.gov,gov,www.speaker.gov,True,200.0,text/html,True,True,The Legislative Branch,Office of the Speaker,Legislative,True,"[""gov"",""2020_eot"",""gov_man""]",,2024-08-27T06:12:25.503Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""speaker.house.gov"",""static.elfsight.com"",""wpdev.gslsolutions.com""]",5.0,,True,0.7033279947916667,1190.799,"[""privacy""]","[""privacy policy""]",,,Home - Speaker of the House Mike Johnson,,,Home - Speaker of the House Mike Johnson,Home,2024-03-29T18:36:33.000Z,2024-06-21T21:00:28.000Z,https://www.speaker.gov/wp-content/uploads/2024/04/Speaker-Mike-Johnson.jpg,article,https://www.speaker.gov/,https://www.speaker.gov/,en-US,,False,True,False,https://www.speaker.gov/robots.txt,True,200.0,text/plain,163.0,,"[""https://www.speaker.gov/sitemap.rss"",""https://www.speaker.gov/sitemap.xml""]",True,False,https://www.speaker.gov/sitemap.xml,True,200.0,text/xml,822.0,0.0,0.0,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
bishop.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-27T06:13:43.796Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".bishop.house.gov"",""bishop.house.gov""]",,0.187662096516927,344.3,,,True,False,Congressman Sanford Bishop |Representing the 2nd District of Georgia,Representing the 2nd District of Georgia,,,,,,,,,,,,,False,False,https://bishop.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://bishop.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
steveking.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-27T10:47:59.218Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aguilar.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-27T10:52:32.121Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"",""aguilar.house.gov""]",,0.08335259765625,193.199,,,True,False,Pete Aguilar – Representing the California's 33rd District,,,,,,,,,,,,,,True,False,https://aguilar.house.gov/robots.txt,True,200.0,text/plain,119.0,,"[""https://aguilar.house.gov/wp-sitemap.xml""]",False,True,https://aguilar.house.gov/wp-sitemap.xml,True,200.0,application/xml,,,,,,,,,,,,,,,
gomez.house.gov,house.gov,.gov,False,https://gomez.house.gov/,house.gov,gov,gomez.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-27T06:13:35.552Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".gomez.house.gov"","".house.gov"",""gomez.house.gov""]",True,0.0009167499999999,378.9,,,,,U.S. Representative Jimmy Gomez,,,U.S. Representative Jimmy Gomez,U.S. Representative Jimmy Gomez Proudly Serving California's 34th District,,,https://gomez.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://gomez.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://gomez.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hartzler.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-27T11:42:02.804Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bluedogcaucus-costa.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-27T06:57:02.876Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
