target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
walberg.house.gov,house.gov,.gov,False,https://walberg.house.gov/,house.gov,gov,walberg.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:13:42.925Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"[""a.basemaps.cartocdn.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""p.typekit.net"",""use.fontawesome.com"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,"["".house.gov"","".walberg.house.gov"",""walberg.house.gov""]",True,0.05982625,812.5,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Tim Walberg |,,,Congressman Tim Walberg,,,,https://walberg.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://walberg.house.gov/home,http://walberg.house.gov/,en,,True,False,False,https://walberg.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://walberg.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sannicolas.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-28T05:12:34.138Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.jct.gov,jct.gov,.gov,False,https://www.jct.gov/,jct.gov,gov,www.jct.gov,True,200.0,text/html,True,True,The Legislative Branch,"The Joint Committee on Taxation, United States Congress",Legislative,True,"[""gov"",""2020_eot""]",,2024-08-28T02:38:27.007Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudflare.net,,,,True,,False,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""manage.hawksearch.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".jct.gov"",""www.jct.gov""]",True,0.0625788372395833,264.199,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,A joint committee of the United States Congress | Joint Committee on Taxation,A joint committee of the United States Congress,,A joint committee of the United States Congress,A joint committee of the United States Congress,,,/getmedia/f32d1eb4-7f9e-4df0-83e7-318e4d67a058/image1.jpeg,website,/,https://www.jct.gov/,,,True,True,False,https://www.jct.gov/robots.txt,True,200.0,unknown,69.0,,"[""https://www.jct.gov/sitemap.xml/""]",True,False,https://www.jct.gov/sitemap.xml,True,200.0,text/xml,971139.0,3981.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rouzer.house.gov,house.gov,.gov,False,https://rouzer.house.gov/,house.gov,gov,rouzer.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T05:01:16.047Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".house.gov"","".rouzer.house.gov"",""rouzer.house.gov""]",True,,,"[""about"",""privacy""]","[""privacy policy""]",True,True,U.S. Representative David Rouzer,,,U.S. Representative David Rouzer,U.S. Representative David Rouzer Proudly Serving the 7th District of North Carolina,,,https://rouzer.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://rouzer.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://rouzer.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
chrissmith.house.gov,house.gov,.gov,False,https://chrissmith.house.gov/,house.gov,gov,chrissmith.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T03:49:51.958Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".chrissmith.house.gov"","".house.gov"",""chrissmith.house.gov""]",True,0.3858995833333333,318.099,,,True,True,Chris Smith | U.S. Congressman for New Jersey's 4th District,,,,,,,,,,,en,,False,True,False,https://chrissmith.house.gov/robots.txt,True,200.0,text/plain,358.0,,,False,False,https://chrissmith.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
allred.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:14:20.251Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".allred.house.gov"","".house.gov""]",,,,,,,,Representative Colin Allred |,,,,,,,,,,,,,,False,False,https://allred.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://allred.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
neal.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T06:10:22.919Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".house.gov"","".neal.house.gov"",""neal.house.gov""]",,,,,,True,True,Congressman Richard Neal,,,,,,,,,,,,,,True,False,https://neal.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://neal.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
walden.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-28T00:29:44.037Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wittman.house.gov,house.gov,.gov,False,https://wittman.house.gov/,house.gov,gov,wittman.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:14:51.793Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""ajax.googleapis.com"",""cdn01.basis.net"",""cm.everesttech.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""idpix.media6degrees.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""load77.exelator.com"",""loadm.exelator.com"",""pixel-sync.sitescout.com"",""pixel.rubiconproject.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""prospergroupcorp.demdex.net"",""static.ads-twitter.com"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""sync.search.spotxchange.com"",""us-u.openx.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",30.0,"["".house.gov"","".wittman.house.gov"",""wittman.house.gov""]",True,0.3829815104166666,235.699,"[""about"",""privacy""]","[""accessibility""]",True,True,U.S. Representative Rob Wittman,,,U.S. Representative Rob Wittman,U.S. Representative Rob Wittman Proudly Serving the 1st District of Virginia,,,https://wittman.house.gov/images/facebook-meta3.jpg,,,,en,,True,True,False,https://wittman.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://wittman.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
anthonygonzalez.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-28T04:14:58.474Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheney.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-28T03:51:03.200Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usjapancaucus-castro.house.gov,house.gov,.gov,False,https://usjapancaucus-castro.house.gov/,house.gov,gov,usjapancaucus-castro.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T00:30:16.802Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"[""bioguide.congress.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"[""usjapancaucus-castro.house.gov""]",True,0.0018016463216145,811.699,"[""about"",""privacy""]","[""accessibility""]",,,U.S. Japan Congressional Caucus |,,,U.S. Japan Congressional Caucus,,,,https://usjapancaucus-castro.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://usjapancaucus-castro.house.gov/home,http://usjapancaucus-castro.house.gov/,en,,True,False,False,https://usjapancaucus-castro.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://usjapancaucus-castro.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
brindisi.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-28T04:21:30.605Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guest.house.gov,house.gov,.gov,False,https://guest.house.gov/,house.gov,gov,guest.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T03:50:02.959Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"[""abs-0.twimg.com"",""abs.twimg.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",16.0,"["".guest.house.gov"",""guest.house.gov""]",True,0.0292144856770833,804.599,"[""about"",""privacy""]","[""accessibility""]",,,Representative Michael Guest |,,,Representative Michael Guest,,,,https://guest.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://guest.house.gov/home,http://guest.house.gov/,en,,True,False,False,https://guest.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://guest.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
waters.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T05:27:28.617Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".waters.house.gov""]",,,,,,True,False,Representative Maxine Waters |,,,,,,,,,,,,,,False,False,https://waters.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://waters.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
walorski.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-28T00:49:25.696Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
womack.house.gov,house.gov,.gov,False,https://womack.house.gov/,house.gov,gov,womack.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T05:22:54.843Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com""]",14.0,"["".house.gov"","".womack.house.gov"",""womack.house.gov""]",True,0.0004143828125,164.599,"[""privacy""]",,True,True,U.S. Congressman Steve Womack,,,U.S. Congressman Steve Womack,U.S. Congressman Steve Womack Proudly Serving the 3rd District of Arkansas,,,https://house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://womack.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://womack.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
diabetescaucus-degette.house.gov,house.gov,.gov,False,https://diabetescaucus-degette.house.gov/,house.gov,gov,diabetescaucus-degette.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T03:52:39.273Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"[""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""maxst.icons8.com"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"[""diabetescaucus-degette.house.gov""]",True,0.181495625,687.4,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressional Diabetes Caucus |,,,Congressional Diabetes Caucus,,,,https://diabetescaucus-degette.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://diabetescaucus-degette.house.gov/home,http://diabetescaucus-degette.house.gov/,en,,True,False,False,https://diabetescaucus-degette.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://diabetescaucus-degette.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
neguse.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:05:51.584Z,timeout,timeout,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".neguse.house.gov""]",,0.0982102135416666,789.9,,,,,Congressman Joe Neguse | Representing the 2nd District of Colorado,Representing the 2nd District of Colorado,,,,,,,,,,,,,False,False,https://neguse.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://neguse.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
