target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cheney.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-12T05:05:07.189Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repcloakroom.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-12T06:28:04.204Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,G-7757688MNH,,,"["".house.gov"",""repcloakroom.house.gov""]",,0.8204413749999999,142.8,,,True,True,Home - Republican Cloakroom,,,,,,,,,,,,,,True,False,https://repcloakroom.house.gov/robots.txt,True,200.0,text/plain,180.0,,"[""https://repcloakroom.house.gov/sitemap_index.xml""]",False,True,https://repcloakroom.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,,,
sannicolas.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-12T06:53:56.606Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
correa.house.gov,house.gov,.gov,False,https://correa.house.gov/,house.gov,gov,correa.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-09-12T05:53:09.981Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,,"[""abs.twimg.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""tags.srv.stackadapt.com"",""use.fontawesome.com"",""www.facebook.com"",""www.instagram.com"",""www.youtube.com""]",15.0,"["".house.gov"",""correa.house.gov""]",True,0.0070101287434895,247.099,"[""about"",""/es""]","[""español""]",,,Home,,,Home | U.S. Congressman Lou Correa of California,Lou Correa - Congressman of the 46th District of California ,,,https://correa.house.gov/themes/correa/images/sharelogo.jpg,,https://correa.house.gov/,,en,,False,False,False,https://correa.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://correa.house.gov/sitemap.xml,True,200.0,text/xml,115264.0,919.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
buchanan.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-12T06:11:00.184Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,0.0739719973958333,852.7,,,True,True,,,,,,,,,,,,,,,True,False,https://buchanan.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://buchanan.house.gov/sitemap.xml,True,200.0,text/xml,50565.0,350.0,0.0,,,,,,,,,,,,
creativerightscaucus-chu.house.gov,house.gov,.gov,False,https://creativerightscaucus-chu.house.gov/,house.gov,gov,creativerightscaucus-chu.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-12T05:57:55.297Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com""]",3.0,"[""creativerightscaucus-chu.house.gov""]",True,0.0106538618164062,712.699,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressional Creative Rights Caucus |,,,Congressional Creative Rights Caucus,,,,https://creativerightscaucus-chu.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://creativerightscaucus-chu.house.gov/home,http://creativerightscaucus-chu.house.gov/,en,,True,False,False,https://creativerightscaucus-chu.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://creativerightscaucus-chu.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
anti-terrorismcaucus-lynch.house.gov,house.gov,.gov,False,https://anti-terrorismcaucus-lynch.house.gov/,house.gov,gov,anti-terrorismcaucus-lynch.house.gov,False,403.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-12T02:26:59.815Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,False,,False,,,,,0.0,,False,0.0,160.899,,,,,,,,,,,,,,,,,,False,False,False,https://anti-terrorismcaucus-lynch.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://anti-terrorismcaucus-lynch.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
connolly.house.gov,house.gov,.gov,False,https://connolly.house.gov/,house.gov,gov,connolly.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-12T05:54:18.167Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-90VTZHGPMM","[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".connolly.house.gov"","".house.gov""]",True,0.00125559375,819.2,"[""privacy"",""spanish""]","[""privacy policy"",""spanish""]",True,True,U.S. Congressman Gerry Connolly,,,U.S. Representative Gerry Connolly,U.S. Representative Gerry Connolly Proudly Serving the 11th District of Virginia,,,https://connolly.house.gov/images/facebook-meta-es.jpg,,,,en,,True,True,False,https://connolly.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://connolly.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
safeclimatecaucus-lowenthal.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-12T05:26:02.210Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dennyheck.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-12T06:02:25.066Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clerk.house.gov,house.gov,.gov,False,https://clerk.house.gov/,house.gov,gov,clerk.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot"",""usagov"",""gov_man""]",,2024-09-12T09:01:11.962Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,G-N512ZD1JJT,"[""analytics-ingress-global.bitmovin.com"",""bam.nr-data.net"",""cdn.jsdelivr.net"",""houseliveprod-f9h4cpb9dyb8gegg.a01.azurefd.net"",""js-agent.newrelic.com"",""licensing.bitmovin.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".house.gov"",""clerk.house.gov""]",True,0.024053564453125,1598.2,"[""about"",""privacy""]","[""privacy policy""]",True,True,"Office of the Clerk, U.S. House of Representatives",,,,,,,,,,,en,,False,False,False,https://clerk.house.gov/robots.txt,False,404.0,text/html,,,,True,False,https://clerk.house.gov/sitemap.xml,True,200.0,text/xml,7063.0,56.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
minoritywhip.gov,minoritywhip.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov""]",,2024-09-12T05:12:21.709Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,,,,,,,,,"[""democraticwhip.house.gov""]",,0.0,431.599,,,True,True,,,,,,,,,,,,,,,False,True,https://www.minoritywhip.gov/robots.txt,False,403.0,text/html,,,,False,True,https://democraticwhip.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
homeland.house.gov,house.gov,.gov,False,https://homeland.house.gov/,house.gov,gov,homeland.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-11T00:37:13.549Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,,,"[""fonts.gstatic.com"",""pbs.twimg.com"",""s.w.org"",""www.google.com"",""www.gstatic.com""]",5.0,,True,0.0665291080729166,272.899,"[""about""]","[""accessibility""]",True,False,Committee on Homeland Security – Congressional Website,,,,,,,,,,https://homeland.house.gov/,en-US,,True,True,False,https://homeland.house.gov/robots.txt,True,200.0,text/plain,119.0,,"[""https://homeland.house.gov/wp-sitemap.xml""]",False,True,https://homeland.house.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blumenauer.house.gov,house.gov,.gov,False,https://blumenauer.house.gov/,house.gov,gov,blumenauer.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-12T09:01:49.541Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-8PYV56FCS7,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".blumenauer.house.gov"",""blumenauer.house.gov""]",True,0.1294476888020833,943.5,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Earl Blumenauer |Representing the 3rd District of Oregon,Representing the 3rd District of Oregon,,Congressman Earl Blumenauer,,,,https://blumenauer.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://blumenauer.house.gov/home,http://blumenauer.house.gov/,en,,True,False,False,https://blumenauer.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://blumenauer.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
espaillat.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-12T06:12:44.632Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,"G-NRT3TE1SZD,G-3PJPE4Z2DD,G-dhCMJ7eYLMN49cw",,,"["".espaillat.house.gov"","".house.gov"",""espaillat.house.gov""]",,,,,,,,Home | Rep. Adriano Espaillat,,,,,,,,,,,,,,False,False,https://espaillat.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://espaillat.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
womensucceed.dems.gov,dems.gov,.gov,False,https://womensucceed.dems.gov/,dems.gov,gov,womensucceed.dems.gov,False,403.0,text/html,True,True,The Legislative Branch,House Democratic Caucus,Legislative,False,"[""2020_eot""]",,2024-09-12T04:25:00.095Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,False,0.0,63.299,,,False,False,Access Denied,,,,,,,,,,,,,False,False,False,https://womensucceed.dems.gov/robots.txt,False,403.0,text/html,,,,False,False,https://womensucceed.dems.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hankjohnson.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-12T05:11:06.757Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,G-5Q8MH3YEY7,,,"["".hankjohnson.house.gov"","".house.gov"",""hankjohnson.house.gov""]",,0.6939655630696614,885.5,,,True,False,Congressman Hank Johnson |Representing the 4th District of Georgia,Representing the 4th District of Georgia,,,,,,,,,,,,,False,False,https://hankjohnson.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://hankjohnson.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
larsen.house.gov,house.gov,.gov,False,https://larsen.house.gov/,house.gov,gov,larsen.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-12T06:47:26.597Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-L5K2LFMX6L","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov"","".larsen.house.gov"",""larsen.house.gov""]",True,0.7288517057291666,208.5,"[""about"",""privacy""]",,True,True,U.S. Representative Rick Larsen,,,U.S. Representative Rick Larsen,"Rick represents the Second Congressional District of Washington state, which includes portions of Snohomish, Skagit and Whatcom counties and all of Island and San Juan counties.",,,https://larsen.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://larsen.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://larsen.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
