target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
republicans-agriculture.house.gov,house.gov,.gov,True,https://agriculture.house.gov/,house.gov,gov,agriculture.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-17T05:43:36.650Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-VCZTKTXW7W","[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".agriculture.house.gov"","".house.gov"",""agriculture.house.gov""]",True,0.1171305468749999,287.3,"[""about"",""privacy""]","[""accessibility""]",,,House Committee on Agriculture,,,House Committee on Agriculture,House Committee on Agriculture,,,https://agriculture.house.gov/images/facebook-meta-2023.jpg,,,,en,,True,False,True,https://agriculture.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://agriculture.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
kirkpatrick.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-17T04:36:00.124Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.china-commission.gov,china-commission.gov,.gov,,,,,,,,,,,The Legislative Branch,Congressional-Executive Commission on China,Legislative,,"[""gov""]",,2024-09-17T05:45:12.043Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
housedemocrats.gov,housedemocrats.gov,.gov,,,,,,,,,,,The Legislative Branch,House Democratic Caucus,Legislative,,"[""gov""]",,2024-09-17T04:26:03.327Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,"["".acf.hhs.gov"","".bap.epa.gov"","".bat.bing.com"","".beta.fpds.gov"","".bing.com"","".corporateapps.gsa.gov"","".department.va.gov"","".digital.va.gov"","".doubleclick.net"","".ecfr.gov"","".ecomments.epa.gov"","".encromerr.epa.gov"","".energy.gov"","".epa.gov"","".fai.gov"","".fbi.gov"","".fbijobs.gov"","".feb.gov"","".fnal.gov"","".fonts.net"","".force.com"","".fws.gov"","".gaoinnovations.gov"","".google.com"","".gsa.gov"","".healthdata.gov"","".hhs.gov"","".intune.microsoft.com"","".linkedin.com"","".login.live.com"","".login.microsoftonline.com"","".news.fnal.gov"","".ofmpub.epa.gov"","".pinterest.com"","".salesforce.com"","".snapchat.com"","".t.co"","".tapad.com"","".twitter.com"","".usgs.gov"","".usich.gov"","".uspis.gov"","".usps.com"","".usps.gov"","".va.gov"","".visn15.va.gov"","".vote.gov"","".wethinktwice.acf.hhs.gov"","".www-cdf.fnal.gov"","".www.linkedin.com"","".youtube.com"",""bap.epa.gov"",""beta.fpds.gov"",""bronx.va.gov"",""bsa.fincen.gov"",""cdn.eo.va.gov"",""cmp.dol.gov"",""dev2.usich.gov"",""ehrm.va.gov"",""elra-ext.usps.gov"",""encromerr.epa.gov"",""epabap.lightning.force.com"",""epabap.my.salesforce.com"",""epaoei.lightning.force.com"",""fai.gov"",""fda-cder-2--preprodgcp.sandbox.my.site.com"",""housedemocrats.gov"",""intune.microsoft.com"",""liteblue.usps.gov"",""login.microsoftonline.com"",""mailsync.oig.dot.gov"",""oprm.va.gov"",""pingprod.fnal.gov"",""resource.digital.voice.va.gov"",""sakshipper.usps.gov"",""sc-static.net"",""ssologon.iam.va.gov"",""ssp.usps.gov"",""support.dol.gov"",""systems.fws.gov"",""tess2.uspto.gov"",""timp-tims.fda.gov"",""timsmmtamobile.fda.gov"",""tmsearch.uspto.gov"",""visn15.va.gov"",""wamssoprd.epa.gov"",""webvastage1.er.usgs.gov"",""wethinktwice.acf.hhs.gov"",""www.dems.gov"",""www.fbi.gov"",""www.healthdata.gov"",""www.oit.va.gov"",""www.usgs.gov"",""www.uspis.gov"",""www.va.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
financialandeconomicliteracycaucus-stivers.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-17T05:12:21.351Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheney.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-17T04:26:57.421Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arrington.house.gov,house.gov,.gov,False,https://arrington.house.gov/,house.gov,gov,arrington.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-17T05:00:13.099Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-K1XDV4ZEMX","[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""fonts.googleapis.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".arrington.house.gov"","".house.gov""]",True,1.0797803198242186,441.899,"[""about"",""privacy""]",,,,U.S. Representative Jodey Arrington,,,U.S. Representative Jodey Arrington,U.S. Representative Proudly Serving the 19th District of Texas,,,https://arrington.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://arrington.house.gov/robots.txt,True,200.0,text/plain,372.0,,,False,False,https://arrington.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
chu.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-17T05:51:46.037Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,"G-41YT0H6W1H,G-ZiF0JA,G-QYBnnoUA,G-Glai",,,"["".chu.house.gov"",""chu.house.gov""]",,0.0177114459635416,762.0,,,True,False,Representative Judy Chu |,,,,,,,,,,,,,,False,False,https://chu.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://chu.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
crist.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-17T05:17:01.991Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
danbishop.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-17T05:17:20.714Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,"G-XFV50V3CM1,G-aBqhuBw9aVDeGs3",,,"["".danbishop.house.gov"",""danbishop.house.gov""]",,1.1283120166015626,406.7,,,,,Congressman Dan Bishop |,,,,,,,,,,,,,,False,False,https://danbishop.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://danbishop.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
barr.house.gov,house.gov,.gov,False,https://barr.house.gov/,house.gov,gov,barr.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-17T05:27:15.427Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,akamaitechnologies.com,,,,True,,False,,,UA-40879784-1,"[""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""static.elfsight.com"",""use.fontawesome.com""]",10.0,"["".barr.house.gov""]",True,0.0963708333333333,674.0,"[""about"",""privacy""]","[""privacy policy""]",True,True,Congressman Andy Barr,,,,,,,,website,https://barr.house.gov/home,https://barr.house.gov/home,en,,True,True,False,https://barr.house.gov/robots.txt,True,200.0,text/plain,14.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fulcher.house.gov,house.gov,.gov,False,https://fulcher.house.gov/,house.gov,gov,fulcher.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-17T04:26:14.684Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,UA-134958034-1,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""tag.simpli.fi"",""use.fontawesome.com""]",9.0,"["".fulcher.house.gov"",""fulcher.house.gov""]",True,0.0963708333333333,571.699,"[""about"",""privacy""]","[""privacy policy""]",,,Congressman Russ Fulcher,,,,,,,https://fulcher.house.gov/vendor/_accounts/russfulcher/images/header-fulcher-2021-final.png,website,https://fulcher.house.gov/home,https://fulcher.house.gov/home,en,,True,True,False,https://fulcher.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://fulcher.house.gov/sitemap.xml,True,200.0,text/xml,158238.0,1042.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
trentkelly.house.gov,house.gov,.gov,False,https://trentkelly.house.gov/,house.gov,gov,trentkelly.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-17T04:54:42.746Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-B8WC5KRXH8","[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".house.gov"","".trentkelly.house.gov"",""trentkelly.house.gov""]",True,0.0,348.5,,,True,True,U.S. Representative Trent Kelly,,,,,,,,,,,en,,True,True,False,https://trentkelly.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://trentkelly.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
chuygarcia.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-17T04:26:03.994Z,timeout,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,G-2T9K0PPJB1,,,"["".chuygarcia.house.gov"",""chuygarcia.house.gov""]",,0.08892578125,336.399,,,,,Representative Jesus Garcia |Representing the 4th District of Illinois,Representing the 4th District of Illinois,,,,,,,,,,,,,False,False,https://chuygarcia.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://chuygarcia.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
buchanan.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-17T05:27:53.108Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,0.0739719973958333,468.0,,,True,True,,,,,,,,,,,,,,,True,False,https://buchanan.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://buchanan.house.gov/sitemap.xml,True,200.0,text/xml,50565.0,350.0,0.0,,,,,,,,,,,,
payne.house.gov,house.gov,.gov,True,https://clerk.house.gov/members/NJ10/vacancy,house.gov,gov,clerk.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-09-17T04:45:11.480Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,G-N512ZD1JJT,"[""bam.nr-data.net"",""cdn.jsdelivr.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov""]",True,0.0365179443359375,1032.0,"[""about"",""privacy""]","[""privacy policy""]",True,True,"Office of the Clerk, U.S. House of Representatives",,,,,,,,,,,en,,False,False,True,https://clerk.house.gov/members/NJ10/vacancy,True,200.0,text/html,,,,False,True,https://clerk.house.gov/members/NJ10/vacancy,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hayes.house.gov,house.gov,.gov,False,https://hayes.house.gov/,house.gov,gov,hayes.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-17T04:34:15.761Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-YuXz,G-1gXBLoufzw","[""apis.google.com"",""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""scontent-iad3-1.xx.fbcdn.net"",""scontent-iad3-2.xx.fbcdn.net"",""ssl.gstatic.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com"",""www.youtube.com"",""yt3.ggpht.com""]",20.0,"["".house.gov"",""hayes.house.gov""]",True,0.02726515625,313.5,"[""about"",""privacy""]","[""privacy policy""]",True,True,Congresswoman Jahana Hayes,,,,,,,,website,https://hayes.house.gov/home,https://hayes.house.gov/home,en,,True,True,False,https://hayes.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://hayes.house.gov/sitemap.xml,True,200.0,text/xml,105700.0,699.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
emmer.house.gov,house.gov,.gov,False,https://emmer.house.gov/,house.gov,gov,emmer.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-17T05:55:16.664Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,UA-149293870-1,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""use.fontawesome.com""]",6.0,"["".emmer.house.gov"",""emmer.house.gov""]",True,0.0012837955729166,269.9,"[""about"",""privacy""]","[""privacy policy""]",True,True,Congressman Tom Emmer,,,,,,,https://emmer.house.gov/vendor/_accounts/tomemmer/_skins/hathaway/images/twitter_card.jpg,website,https://emmer.house.gov/home,https://emmer.house.gov/home,en,,True,True,False,https://emmer.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://emmer.house.gov/sitemap.xml,True,200.0,text/xml,158750.0,1064.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
safeclimatecaucus-lowenthal.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-17T04:46:35.955Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cline.house.gov,house.gov,.gov,False,https://cline.house.gov/,house.gov,gov,cline.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-17T04:28:19.196Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-TXX9DW3NVD","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".cline.house.gov"","".house.gov""]",True,0.0003860624999999,506.3,"[""about"",""privacy""]","[""accessibility""]",,,U.S. Congressman Ben Cline,,,U.S. Congressman Ben Cline,U.S. Congressman Ben Cline Serving the Sixth District of Virginia,,,https://cline.house.gov/images/cline-og.jpg,,,,en,,True,True,False,https://cline.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://cline.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
