target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
torres.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-12-24T04:52:06.597Z,timeout,timeout,completed,completed,timeout,unknown_error,completed,completed,,True,akamaitechnologies.com,,,,,,,,,G-0Z8QB78Q53,,,,"["".house.gov"",""torres.house.gov""]",,,,,,True,False,Home | U.S. Congresswoman Norma Torres of California's 35th District,,,,,,,,,,,,,,,,,,,,,,,True,False,https://torres.house.gov/sitemap.xml,True,200.0,text/xml,173593.0,1316.0,0.0,,,,,,,,,,,,
schiff.house.gov,house.gov,.gov,True,https://clerk.house.gov/members/CA30/vacancy,house.gov,gov,clerk.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-12-24T08:18:20.378Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""lists"":5}",True,akamaitechnologies.com,,,,True,,False,,,G-N512ZD1JJT,"[""bam.nr-data.net"",""cdn.jsdelivr.net"",""js-agent.newrelic.com"",""www.googletagmanager.com""]","[""https://bam.nr-data.net/1/9993044f26"",""https://cdn.jsdelivr.net/npm/bitmovin-player@8/bitmovinplayer.js"",""https://js-agent.newrelic.com/nr-1118.min.js"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".house.gov""]",True,0.0535325195312499,722.6999998092651,"[""about"",""privacy""]","[""privacy policy""]",True,False,"Office of the Clerk, U.S. House of Representatives",,,,,,,,,,,en,,False,False,True,https://clerk.house.gov/members/CA30/vacancy,True,200.0,text/html,,,,False,True,https://clerk.house.gov/members/CA30/vacancy,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
reed.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-24T05:59:13.316Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
science.house.gov,house.gov,.gov,False,https://science.house.gov/,house.gov,gov,science.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-24T08:19:41.963Z,completed,completed,completed,completed,completed,completed,completed,timeout,"{""contrast"":1}",True,akamaitechnologies.com,,,,True,,False,,,G-XP29WJLXM3,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/html5shiv/3.7.3/html5shiv.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://fonts.gstatic.com/s/teko/v20/LYjNdG7kmE0gfaN9pQlCpVo.woff2"",""https://use.fontawesome.com/releases/v5.6.3/css/all.css"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".house.gov"",""science.house.gov""]",True,0.012173869954427,424.3999996185303,"[""about"",""privacy""]","[""accessibility""]",True,True,House Committee on Science Space & Tech - Republicans,,,,,,,,website,https://science.house.gov/home,https://science.house.gov/home,en,,False,True,False,https://science.house.gov/robots.txt,True,200.0,text/plain,14.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
republicans-rules.house.gov,house.gov,.gov,True,https://rules.house.gov/,house.gov,gov,rules.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-24T05:38:20.488Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-N4RTJ5D08B,"[""abs-0.twimg.com"",""abs.twimg.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f6a8.svg"",""https://abs-0.twimg.com/emoji/v2/svg/23f0.svg"",""https://abs-0.twimg.com/emoji/v2/svg/25b6.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2611.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2705.svg"",""https://abs-0.twimg.com/emoji/v2/svg/27a1.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2b07.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/worksans/v19/QGYqz_wNahGAdqQ43Rh_eZDrv_1i4_D2.woff2"",""https://fonts.gstatic.com/s/worksans/v19/QGYsz_wNahGAdqQ43Rh_fKDptfpA4Q.woff2"",""https://pbs.twimg.com/ext_tw_video_thumb/1866555560159531008/pu/img/fahA_bfknbukCV5p.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1866563916131647488/pu/img/q3c06BgQoVORhfJk.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1868835478184644608/pu/img/v2nTXWDWhG4oZA7B.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1869087139029245952/pu/img/20cBLArc1I0XkILf.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1869491575048249344/pu/img/JreGSQzj0zKkYldx.jpg"",""https://pbs.twimg.com/media/Ge82GlnXEAAgrnT"",""https://pbs.twimg.com/media/Ge8yeIYX0AEKOlu"",""https://pbs.twimg.com/media/Ge9CDN7XcAExDy2"",""https://pbs.twimg.com/media/Ged_tJYWQAAA6S8"",""https://pbs.twimg.com/media/GedsCkyXYAAbYb9"",""https://pbs.twimg.com/media/GedynFaXkAEHb_O"",""https://pbs.twimg.com/media/GejMbH4W0AAYdz0"",""https://pbs.twimg.com/media/GfA-JUGWoAAUiFR"",""https://pbs.twimg.com/media/GfB54B-WwAAFxyb"",""https://pbs.twimg.com/profile_images/1505652408625602574/8ulng12q_normal.jpg"",""https://pbs.twimg.com/profile_images/1620433944851234817/01sJf3Vg_normal.jpg"",""https://pbs.twimg.com/profile_images/1753083513102909440/iDdZ2WlJ_normal.jpg"",""https://pbs.twimg.com/profile_images/1778409630063792128/MWGwuLON_mini.jpg"",""https://pbs.twimg.com/profile_images/1778409630063792128/MWGwuLON_normal.jpg"",""https://pbs.twimg.com/profile_images/1800951962046799872/Ofv2c3bJ_normal.jpg"",""https://pbs.twimg.com/tweet_video_thumb/Ge83y45W4AAi4LY.jpg""]",8.0,"["".rules.house.gov""]",True,0.3082516756184896,308.69999980926514,"[""about"",""privacy""]","[""accessibility""]",,,House of Representatives Committee on Rules |,,,House of Representatives Committee on Rules,,,,https://rules.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://rules.house.gov/home,http://rules.house.gov/,en,,True,False,False,https://republicans-rules.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://rules.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
chu.house.gov,house.gov,.gov,False,https://chu.house.gov/,house.gov,gov,chu.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-24T07:34:26.808Z,completed,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-41YT0H6W1H,"[""a.tile.openstreetmap.org"",""abs-0.twimg.com"",""abs.twimg.com"",""api2.hcaptcha.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://a.tile.openstreetmap.org/9/87/204.png"",""https://a.tile.openstreetmap.org/9/88/203.png"",""https://abs-0.twimg.com/emoji/v2/svg/1f1fa-1f1f8.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f396.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f3cd.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f533.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2708.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2b07.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2b50.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api2.hcaptcha.com/checksiteconfig"",""https://b.tile.openstreetmap.org/9/86/203.png"",""https://b.tile.openstreetmap.org/9/88/204.png"",""https://b.tile.openstreetmap.org/9/89/203.png"",""https://c.tile.openstreetmap.org/9/86/204.png"",""https://c.tile.openstreetmap.org/9/87/203.png"",""https://c.tile.openstreetmap.org/9/89/204.png"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/inter/v18/UcCO3FwrK3iLTeHuS_nVMrMxCp50SjIw2boKoduKmMEVuI6fAZ9hjp-Ek-_EeA.woff"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/CA-28/shape.kml"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://pbs.twimg.com/ext_tw_video_thumb/1866571629561618433/pu/img/___8PN4g980b2-8G.jpg"",""https://pbs.twimg.com/media/GedlAe_W0AAhOBL"",""https://pbs.twimg.com/media/GedlAe_W4AANuXM"",""https://pbs.twimg.com/media/GejIPYWXMAAw89K"",""https://pbs.twimg.com/media/GejJoVpWcAA-Wx8"",""https://pbs.twimg.com/media/Gem4TcTXEAAJFeT"",""https://pbs.twimg.com/media/Gem4VauWoAAmHsm"",""https://pbs.twimg.com/media/Gem4WjLXoAAvz9u"",""https://pbs.twimg.com/media/Gem4XYwXcAANuCL"",""https://pbs.twimg.com/media/Ger_XHJXEAAg31J"",""https://pbs.twimg.com/media/Ges7HCgXUAETcwM"",""https://pbs.twimg.com/media/GfA6ynqWQBQPEVc"",""https://pbs.twimg.com/media/GfA6ynsWQAMv7tm"",""https://pbs.twimg.com/media/GfGHT0IXsAAjnkC"",""cross/i8lzpO3BnNo.css""]",25.0,"["".chu.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",True,False,Representative Judy Chu |,,,Representative Judy Chu,,,,https://chu.house.gov/sites/evo-subsites/chu.house.gov/files/evo-media-image/chu-social-logo.png,website,http://chu.house.gov/home,http://chu.house.gov/,en,,True,False,False,https://chu.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://chu.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lofgren.house.gov,house.gov,.gov,False,https://lofgren.house.gov/,house.gov,gov,lofgren.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-24T06:00:30.259Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":4}",True,akamaitechnologies.com,Drupal,,,True,,False,,,G-47W1TFVLK2,"[""a.basemaps.cartocdn.com"",""api2.hcaptcha.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://a.basemaps.cartocdn.com/light_all/8/41/100.png"",""https://a.basemaps.cartocdn.com/light_all/8/42/99.png"",""https://api2.hcaptcha.com/checksiteconfig"",""https://b.basemaps.cartocdn.com/light_all/8/40/99.png"",""https://b.basemaps.cartocdn.com/light_all/8/42/100.png"",""https://b.basemaps.cartocdn.com/light_all/8/43/99.png"",""https://c.basemaps.cartocdn.com/light_all/8/40/100.png"",""https://c.basemaps.cartocdn.com/light_all/8/41/99.png"",""https://c.basemaps.cartocdn.com/light_all/8/43/100.png"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/oswald/v53/TK3IWkUHHAIjg75cFRf3bXL8LICs1_Fv40pKlN4NNSeSASz7FmlWHYjMdZwl.woff2"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/11370410480/"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/CA-18/shape.kml"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/427993737_930890351740052_6799777008157991805_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/328285534_1349362529161785_7688841648652417019_n.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/y0/r/w5OYqc0pmp2.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/y4/r/q5DzUKlGfY2.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yB/r/0bWEtGbW7yi.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yF/r/p55HfXW__mM.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/ieeHDjcGsIR.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/xgVgalBG80z.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yN/r/nEJtRhbmsrh.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yT/r/VuRstRCPjmu.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yw/r/tt7UDeyVUba.png"",""https://static.xx.fbcdn.net/rsrc.php/v4iEpO4/ya/l/en_US/XPK_9ptxjno.js"",""https://static.xx.fbcdn.net/rsrc.php/v5/y4/l/0""]",16.0,"["".house.gov"","".lofgren.house.gov""]",True,0.57387225,422.7999997138977,"[""about"",""privacy""]","[""accessibility""]",True,False,Congresswoman Zoe Lofgren |Representing the 18th District of California,Representing the 18th District of California,,Congresswoman Zoe Lofgren,,,,https://lofgren.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://lofgren.house.gov/home,http://lofgren.house.gov/,en,,True,False,False,https://lofgren.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://lofgren.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
speakers-task-force-intergovernmental-affairs-robbishop.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-24T08:20:49.764Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
harris.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-24T04:29:23.477Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,,True,akamaitechnologies.com,,,,,,,,,G-SHHKGZP5QK,,,,"["".harris.house.gov""]",,,,,,True,False,Congressman Andy Harris |Representing the First District of Maryland,Representing the First District of Maryland,,,,,,,,,,,,,False,False,https://harris.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://harris.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
sherman.house.gov,house.gov,.gov,False,https://sherman.house.gov/,house.gov,gov,sherman.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-24T08:20:57.106Z,completed,timeout,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-LEQWS55R4C,"[""a.basemaps.cartocdn.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""platform.twitter.com"",""www.googletagmanager.com"",""www.instagram.com""]","[""https://a.basemaps.cartocdn.com/light_all/9/86/205.png"",""https://a.basemaps.cartocdn.com/light_all/9/87/204.png"",""https://a.basemaps.cartocdn.com/light_all/9/88/203.png"",""https://b.basemaps.cartocdn.com/light_all/9/86/203.png"",""https://b.basemaps.cartocdn.com/light_all/9/87/205.png"",""https://b.basemaps.cartocdn.com/light_all/9/88/204.png"",""https://c.basemaps.cartocdn.com/light_all/9/86/204.png"",""https://c.basemaps.cartocdn.com/light_all/9/87/203.png"",""https://c.basemaps.cartocdn.com/light_all/9/88/205.png"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/roboto/v32/KFOkCnqEu92Fr1Mu51xIIzIXKMny.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVo2ZhZI2eCN5jzbjEETS9weq8-_d6T_POl0fRJeyVVpcBO5XpjLdSL17o.woff"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/CA-32/shape.kml"",""https://platform.twitter.com/widgets.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.instagram.com/embed.js""]",11.0,"["".sherman.house.gov""]",True,0.1976877714029948,480.5,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Brad Sherman |,,,Congressman Brad Sherman,,,,https://sherman.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://sherman.house.gov/home,http://sherman.house.gov/,en,,True,False,False,https://sherman.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sherman.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tipton.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-24T05:44:31.695Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clyburn.house.gov,house.gov,.gov,False,https://clyburn.house.gov/,house.gov,gov,clyburn.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-24T04:19:00.854Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":28,""link-purpose"":7,""images"":6}",True,edgekey.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/archivo/v19/k3kBo8UDI-1M0wlSfdzyIEkpwTM29hr-8mTYCxCmuKZlYPQ.woff2"",""https://fonts.gstatic.com/s/archivo/v19/k3kPo8UDI-1M0wlSV9XAw6lQkqWY8Q82sLydOxKsv4Rn.woff2""]",2.0,,True,0.3671625,592.3999996185303,,,True,False,Congressman James E. Clyburn,Faith and Justice at Risk:Exposing the Real Impact ofProject 2025 video series.,,Congressman James E. Clyburn,Faith and Justice at Risk:Exposing the Real Impact ofProject 2025 video series.,2023-12-10T18:47:35.000Z,2024-11-04T02:03:18.000Z,https://clyburn.house.gov/wp-content/uploads/2023/12/james_e_clyburn_at_us_capitol.jpg,website,https://clyburn.house.gov/,https://clyburn.house.gov/,en-US,,False,True,False,https://clyburn.house.gov/robots.txt,True,200.0,text/plain,121.0,,"[""https://clyburn.house.gov/sitemap_index.xml""]",False,True,https://clyburn.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
reschenthaler.house.gov,house.gov,.gov,False,https://reschenthaler.house.gov/,house.gov,gov,reschenthaler.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-12-24T08:04:52.635Z,completed,completed,completed,completed,completed,unknown_error,unknown_error,completed,,True,akamaitechnologies.com,,,,True,,False,,,G-DT0FCFYSQT,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLCz7Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLEj6Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiEyp8kv8JHgFVrJJfecnFHGPc.woff2"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/settings"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/player_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",7.0,"["".reschenthaler.house.gov"",""reschenthaler.house.gov""]",True,0.0021127567138671,190.09999990463257,"[""about"",""privacy""]","[""privacy policy""]",,,Home,,,Home | U.S. Congressman Guy Reschenthaler,The Official U.S. Congressional website of Guy Reschenthaler,,,https://reschenthaler.house.gov/themes/reschenthaler/images/sharelogo.jpg,,https://reschenthaler.house.gov/,,en,,False,,,,,,,,,,True,False,https://reschenthaler.house.gov/sitemap.xml,True,200.0,text/xml,60306.0,466.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
