target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
loudermilk.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-23T05:11:22.600Z,timeout,timeout,completed,completed,unknown_error,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".loudermilk.house.gov"",""loudermilk.house.gov""]",,,,,,True,True,U.S. Representative Barry Loudermilk,,,,,,,,,,,,,,True,False,https://loudermilk.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://loudermilk.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
jeffries.house.gov,house.gov,.gov,False,https://jeffries.house.gov/,house.gov,gov,jeffries.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-23T04:48:40.217Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google.com"",""www.gstatic.com"",""www.juicer.io""]",8.0,,True,0.002437640625,530.4,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Hakeem Jeffries – Proudly Representing the 8th District of New York,,,,,,,,,,https://jeffries.house.gov/,en-US,,True,True,False,https://jeffries.house.gov/robots.txt,True,200.0,text/plain,119.0,,"[""https://jeffries.house.gov/wp-sitemap.xml""]",False,True,https://jeffries.house.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
napolitano.house.gov,house.gov,.gov,False,https://napolitano.house.gov/,house.gov,gov,napolitano.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-23T05:09:31.739Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.basemaps.cartocdn.com"",""abs-0.twimg.com"",""abs.twimg.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""p.typekit.net"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""use.typekit.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",22.0,"["".house.gov"","".napolitano.house.gov"",""napolitano.house.gov""]",True,1.3468323893229166,1009.299,"[""about"",""privacy""]","[""accessibility""]",True,False,Congresswoman Grace Napolitano |Representing the 31st District of California,Representing the 31st District of California,,Congresswoman Grace Napolitano,,,,https://napolitano.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://napolitano.house.gov/home,http://napolitano.house.gov/,en,,True,False,False,https://napolitano.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://napolitano.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
torres.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-08-23T05:03:31.676Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".torres.house.gov"",""torres.house.gov""]",,,,,,True,False,Congresswoman Norma Torres |,,,,,,,,,,,,,,False,False,https://torres.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://torres.house.gov/sitemap.xml,True,200.0,text/xml,169691.0,1291.0,0.0,,,,,,,,,,,,
teddeutch.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-23T05:09:22.035Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brindisi.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-23T04:19:25.961Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
burchett.house.gov,house.gov,.gov,False,https://burchett.house.gov/,house.gov,gov,burchett.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-23T04:33:34.653Z,completed,unknown_error,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".burchett.house.gov"",""burchett.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",,,Representative Tim Burchett |,,,Representative Tim Burchett,,,,https://burchett.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://burchett.house.gov/home,http://burchett.house.gov/,en,,True,False,False,https://burchett.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://burchett.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
crimepreventionandyouthdevelopmentcaucus-cardenas.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-23T05:20:10.368Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
torressmall.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-23T05:29:40.870Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waters.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-23T05:30:29.282Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".waters.house.gov""]",,,,,,True,False,Representative Maxine Waters |,,,,,,,,,,,,,,False,False,https://waters.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://waters.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
kelly.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-23T04:50:04.837Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".kelly.house.gov"",""kelly.house.gov""]",,,,,,True,False,Congressman Mike Kelly |,,,,,,,,,,,,,,False,False,https://kelly.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://kelly.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
mitchell.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-23T05:12:44.528Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amodei.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-23T05:04:54.304Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".amodei.house.gov""]",,,,,,True,False,Congressman Mark Amodei |Representing the 2nd District of Nevada,Representing the 2nd District of Nevada,,,,,,,,,,,,,False,False,https://amodei.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://amodei.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
neguse.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-23T05:16:05.226Z,timeout,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".neguse.house.gov"",""neguse.house.gov""]",,0.1318236333821614,1421.5,,,,,Congressman Joe Neguse | Representing the 2nd District of Colorado,Representing the 2nd District of Colorado,,,,,,,,,,,,,False,False,https://neguse.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://neguse.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
price.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-23T05:13:54.172Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mikejohnson.house.gov,house.gov,.gov,False,https://mikejohnson.house.gov/,house.gov,gov,mikejohnson.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-23T04:51:26.811Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".house.gov"","".mikejohnson.house.gov""]",True,0.00098671875,235.4,"[""about"",""privacy""]",,,,U.S. Congressman Mike Johnson,,,U.S. Congressman Mike Johnson,U.S. Congressman Mike Johnson Proudly Representing the 4th District of Louisiana,,,https://mikejohnson.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://mikejohnson.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://mikejohnson.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
moolenaar.house.gov,house.gov,.gov,False,https://moolenaar.house.gov/,house.gov,gov,moolenaar.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-23T04:51:30.504Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".moolenaar.house.gov"",""moolenaar.house.gov""]",True,0.005890403523763,404.6,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman John Moolenaar |Representing the 2nd District of Michigan,Representing the 2nd District of Michigan,,Congressman John Moolenaar,,,,https://moolenaar.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://moolenaar.house.gov/home,http://moolenaar.house.gov/,en,,True,False,False,https://moolenaar.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://moolenaar.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mfume.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-23T05:21:40.216Z,unknown_error,completed,completed,completed,completed,completed,unknown_error,timeout,True,akamaitechnologies.com,,,,,,,,,,"["".mfume.house.gov"",""mfume.house.gov""]",,0.2375326966959635,954.6,,,,,Representative Kweisi Mfume |,,,,,,,,,,,,,,False,False,https://mfume.house.gov/robots.txt,False,403.0,text/html,,,,,,,,,,,,,,,,,,,,,,,,
www.china-commission.gov,china-commission.gov,.gov,,,,,,,,,,,The Legislative Branch,Congressional-Executive Commission on China,Legislative,,"[""gov""]",,2024-08-23T04:45:37.647Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bonamici.house.gov,house.gov,.gov,False,https://bonamici.house.gov/,house.gov,gov,bonamici.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-23T04:52:29.022Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".bonamici.house.gov"",""bonamici.house.gov""]",True,0.0159190091959635,473.899,"[""about"",""privacy""]","[""accessibility""]",True,False,Congresswoman Suzanne Bonamici |,,,Congresswoman Suzanne Bonamici,,,,https://bonamici.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://bonamici.house.gov/home,http://bonamici.house.gov/,en,,True,False,False,https://bonamici.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://bonamici.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
reschenthaler.house.gov,house.gov,.gov,False,https://reschenthaler.house.gov/,house.gov,gov,reschenthaler.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-08-23T05:15:17.189Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".house.gov"","".reschenthaler.house.gov"",""reschenthaler.house.gov""]",True,0.0114915624999999,207.7,"[""about"",""privacy""]","[""privacy policy""]",,,Home,,,Home | U.S. Congressman Guy Reschenthaler,The Official U.S. Congressional website of Guy Reschenthaler,,,https://reschenthaler.house.gov/themes/reschenthaler/images/sharelogo.jpg,,https://reschenthaler.house.gov/,,en,,False,False,False,https://reschenthaler.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://reschenthaler.house.gov/sitemap.xml,True,200.0,text/xml,58882.0,455.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
steveking.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-23T05:15:37.275Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
