target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sires.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-28T08:19:04.807Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oce.house.gov,house.gov,.gov,False,https://oce.house.gov/,house.gov,gov,oce.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-28T00:44:42.423Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":4}",True,akamaitechnologies.com,Drupal,,,True,,False,,,,"[""api.hcaptcha.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kit.fontawesome.com"",""newassets.hcaptcha.com"",""www.googletagmanager.com""]","[""https://api.hcaptcha.com/checksiteconfig"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsjZ0B4gaVQUwaEQbjA.woff"",""https://fonts.gstatic.com/s/ptsans/v17/jizfRExUiTo99u79B_mh0O6tLR8a8zI.woff2"",""https://hcaptcha.com/1/api.js"",""https://kit.fontawesome.com/e02478940c.js"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".house.gov""]",True,0.2160421445312499,259.09999990463257,"[""about"",""privacy""]","[""accessibility""]",True,False,Office of Congressional Ethics |,,,Office of Congressional Ethics,,,,https://oce.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://oce.house.gov/home,http://oce.house.gov/,en,,True,False,False,https://oce.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://oce.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bustos.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-28T05:49:55.061Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mentalhealthcaucus-napolitano.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-28T08:32:57.019Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,"["".house.gov""]",,,,,,,,Mental Health Caucus |,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weber.house.gov,house.gov,.gov,False,https://weber.house.gov/,house.gov,gov,weber.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-28T04:49:40.712Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-XDV7STT9F9","[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://fonts.gstatic.com/s/robotoslab/v34/BngMUXZYTXPIvIBgJJSb6ufN5qWr4xCC.woff2"",""https://i.ytimg.com/vi/37Y7cn5okCY/0.jpg"",""https://i.ytimg.com/vi/lZEa_xDCZf0/0.jpg"",""https://platform.twitter.com/js/timeline.e108540dddc96e4b707f5cf259a582d7.js"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/settings"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".house.gov"","".weber.house.gov"",""weber.house.gov""]",True,0.1809330234375,419.19999980926514,"[""about"",""privacy""]","[""accessibility""]",True,True,U.S. Representative Randy Weber,,,U.S. Representative Randy Weber,U.S. Representative Randy Weber Proudly Serving Texas' 14th District,,,https://weber.house.gov/images/facebook-meta-3.jpg,,,,en,,True,True,False,https://weber.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://weber.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
katherineclark.house.gov,house.gov,.gov,False,https://katherineclark.house.gov/,house.gov,gov,katherineclark.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-28T04:36:15.266Z,completed,completed,completed,completed,completed,completed,completed,timeout,"{""contrast"":7,""images"":1,""link-purpose"":1}",True,akamaitechnologies.com,,,,True,,False,,,G-69N9LSVPD1,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/html5shiv/3.7.3/html5shiv.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/roboto/v32/KFOkCnqEu92Fr1Mu51xIIzIXKMny.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmSU5fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmYUtfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/11085543271/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/11325182978/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/11342206152/"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.rn12Fy6SzHc.O/am=ACA/d=1/exm=el_conf/ed=1/rs=AN8SPfrRwmOjAdSBhDjpxyeTlR3OAc-Rbg/m=el_main"",""https://use.fontawesome.com/releases/v5.13.1/css/all.css"",""https://use.fontawesome.com/releases/v5.13.1/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v5.13.1/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/ccm/collect"",""https://www.google.com/images/cleardot.gif"",""https://www.google.com/pagead/1p-user-list/11085543271/"",""https://www.google.com/pagead/1p-user-list/11325182978/"",""https://www.google.com/pagead/1p-user-list/11342206152/"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=DAY/d=0/rs=AN8SPfrCcgxoBri2FVMQptvuOBiOsolgBw/m=el_main_css"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png""]",12.0,"["".house.gov"",""katherineclark.house.gov""]",True,0.076025390625,796.0,,"[""accessibility""]",True,True,Congresswoman Katherine Clark,,,,,,,https://katherineclark.house.gov/vendor/_accounts/katherine-clark/_skins/clark-2023/images/template/social-card.jpg,website,https://katherineclark.house.gov/home,https://katherineclark.house.gov/home,en,,False,True,False,https://katherineclark.house.gov/robots.txt,True,200.0,text/plain,14.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jct.gov,jct.gov,.gov,True,https://www.jct.gov/,jct.gov,gov,www.jct.gov,False,403.0,text/html,True,False,The Legislative Branch,"The Joint Committee on Taxation, United States Congress",Legislative,False,"[""gov""]",,2024-12-28T03:31:29.890Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,"["".jct.gov"",""www.jct.gov""]",True,0.0,137.30000019073486,,,True,False,Attention Required! | Cloudflare,,,,,,,,,,,en-US,,False,True,True,https://www.jct.gov/robots.txt,True,200.0,unknown,69.0,,"[""https://www.jct.gov/sitemap.xml/""]",False,True,https://www.jct.gov/sitemap.xml,False,403.0,text/html,974374.0,3994.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
markgreen.house.gov,house.gov,.gov,False,https://markgreen.house.gov/,house.gov,gov,markgreen.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-28T05:51:41.235Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,akamaitechnologies.com,,,,True,,False,,,UA-12345678-1,"[""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.elfsight.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://apps.elfsight.com/p/platform.js"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/html5shiv/3.7.3/html5shiv.min.js"",""https://code.jquery.com/jquery-1.12.4.min.js"",""https://code.jquery.com/jquery-migrate-1.4.1.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/2734576276602978"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u8w4BMUTPHjxsAXC-qNiXg7Q.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh50XSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u_w4BMUTPHjxsI9w2_Gwftx9897g.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/oswald/v53/TK3iWkUHHAIjg752GT8Gl-1PKw.woff2"",""https://static.elfsight.com/platform/platform.js"",""https://use.fontawesome.com/releases/v5.13.1/css/all.css"",""https://www.facebook.com/privacy_sandbox/pixel/register/trigger/"",""https://www.facebook.com/tr/"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtm.js"",""https://www.googletagmanager.com/td""]",11.0,"["".house.gov"",""markgreen.house.gov""]",True,0.1031940104166666,330.40000009536743,"[""about"",""privacy""]","[""privacy policy""]",,,Congressman Mark Green,,,,,,,https://markgreen.house.gov/vendor/_accounts/markgreen/images/twitter-card.png,website,https://markgreen.house.gov/home,https://markgreen.house.gov/home,en,,True,True,False,https://markgreen.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://markgreen.house.gov/sitemap.xml,True,200.0,text/xml,247143.0,1396.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bluedogcaucus-costa.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-28T08:16:44.023Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lowenthal.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-28T05:52:30.161Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
