target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
chrissmith.house.gov,house.gov,gov,False,https://chrissmith.house.gov/,house.gov,gov,chrissmith.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:44:01.470Z,completed,completed,completed,completed,timeout,completed,completed,completed,"{""contrast"":19,""link-purpose"":16,""lists"":1}",True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-QWS5JLGHCT","[""ajax.googleapis.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.8.3/jquery.min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".chrissmith.house.gov"","".house.gov"",""chrissmith.house.gov""]",True,,,,,True,True,Chris Smith | U.S. Congressman for New Jersey's 4th District,,,,,,,,,,,en,,False,True,False,https://chrissmith.house.gov/robots.txt,True,200.0,text/plain,358.0,,,False,False,https://chrissmith.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.chrissmith.house.gov,404.0,Not Found
rice.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:44:21.745Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
larsen.house.gov,house.gov,gov,False,https://larsen.house.gov/,house.gov,gov,larsen.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:46:09.216Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-L5K2LFMX6L","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/librebaskerville/v14/kmKnZrc3Hgbbcjq75U4uslyuy4kn0qNZaxMaC82U.woff2"",""https://fonts.gstatic.com/s/librefranklin/v18/jizDREVItHgc8qDIbSTKq4XkRiUf2zcZiVbJ.woff2"",""https://i.ytimg.com/vi/U-LLry3uPq0/0.jpg"",""https://i.ytimg.com/vi/_ee8cJekx4s/0.jpg"",""https://i.ytimg.com/vi/ifaNqBpK3ZY/0.jpg"",""https://i.ytimg.com/vi/zWkxNe4hLaY/0.jpg"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".house.gov"","".larsen.house.gov"",""larsen.house.gov""]",True,0.90355,611.4000000953674,"[""about"",""privacy""]",,True,True,U.S. Representative Rick Larsen,,,U.S. Representative Rick Larsen,"Rick represents the Second Congressional District of Washington state, which includes portions of Snohomish, Skagit and Whatcom counties and all of Island and San Juan counties.",,,https://larsen.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://larsen.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://larsen.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
boyle.house.gov,house.gov,gov,False,https://boyle.house.gov/,house.gov,gov,boyle.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:30:33.368Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-VWVY25P8K7,"[""a.tile.openstreetmap.org"",""abs-0.twimg.com"",""abs.twimg.com"",""api2.hcaptcha.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""p.typekit.net"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.typekit.net"",""www.facebook.com"",""www.googletagmanager.com""]","[""https://a.tile.openstreetmap.org/10/296/388.png"",""https://a.tile.openstreetmap.org/10/297/387.png"",""https://a.tile.openstreetmap.org/10/298/386.png"",""https://a.tile.openstreetmap.org/10/299/388.png"",""https://a.tile.openstreetmap.org/10/300/387.png"",""https://abs-0.twimg.com/emoji/v2/svg/1f6a8.svg"",""https://abs-0.twimg.com/emoji/v2/svg/274c.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2935.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api2.hcaptcha.com/checksiteconfig"",""https://b.tile.openstreetmap.org/10/296/386.png"",""https://b.tile.openstreetmap.org/10/297/388.png"",""https://b.tile.openstreetmap.org/10/298/387.png"",""https://b.tile.openstreetmap.org/10/299/386.png"",""https://b.tile.openstreetmap.org/10/300/388.png"",""https://c.tile.openstreetmap.org/10/296/387.png"",""https://c.tile.openstreetmap.org/10/297/386.png"",""https://c.tile.openstreetmap.org/10/298/388.png"",""https://c.tile.openstreetmap.org/10/299/387.png"",""https://c.tile.openstreetmap.org/10/300/386.png"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/PA-2/shape.kml"",""https://newassets.hcaptcha.com/c/c0e4881c9623bd415ad16c18f8b6f5bbce9a12f6fb8a5e7bf6dd055fd2816999/hsw.js"",""https://p.typekit.net/p.css"",""https://pbs.twimg.com/media/Ge8WIMgWwAEDBuO"",""https://pbs.twimg.com/media/Ge8WJByWEAAsRj0"",""https://pbs.twimg.com/media/GfLekKNXAAA7kYR"",""https://pbs.twimg.com/media/GfqkhTDXEAAMitV.jpg"",""https://pbs.twimg.com/media/Gg4Q5gyXYAAP8Ft"",""https://pbs.twimg.com/media/Gg7-BhIWsAAcUnr"",""https://pbs.twimg.com/media/GgT5X6DXkAA6pOI"",""https://pbs.twimg.com/media/GgZ9q5eXEAA-ftm"",""https://pbs.twimg.com/media/Ggawr1sW0AAlku3.jpg"",""https://pbs.twimg.com/media/GgtYtq0XgAAVTT5"",""https://pbs.twimg.com/media/GhSm4yQXkAAygHF.jpg"",""https://pbs.twimg.com/profile_images/1011351594527584256/JM6PNL3W_mini.jpg"",""https://pbs.twimg.com/profile_images/1011351594527584256/JM6PNL3W_normal.jpg"",""cross/i8lzpO3BnNo.css""]",20.0,"["".boyle.house.gov""]",True,0.1611279296874999,276.7000002861023,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Brendan Boyle | Representing the 2nd District of Pennsylvania,Representing the 2nd District of Pennsylvania,,Congressman Brendan Boyle,,,,https://boyle.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://boyle.house.gov/home,http://boyle.house.gov/,en,,True,False,False,https://boyle.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://boyle.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
republicans-appropriations.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-11T23:31:43.949Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,unknown_error,completed,,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://republicans-appropriations.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://appropriations.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
moulton.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:45:06.083Z,timeout,completed,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,,,,,,,,,G-NSN29TQ64V,,,,"["".house.gov"","".moulton.house.gov""]",,0.002017603515625,443.3999996185303,,,True,False,Congressman Seth Moulton | Representing the 6th District of Massachusetts,Representing the 6th District of Massachusetts,,,,,,,,,,,,,False,False,https://moulton.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://moulton.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
mceachin.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:45:14.867Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
lipinski.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:45:17.948Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
castor.house.gov,house.gov,gov,False,https://castor.house.gov/,house.gov,gov,castor.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:43:23.466Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1}",True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-Z0SMM8TXRQ,G-247XCPBRBZ","[""ajax.googleapis.com"",""api.bsky.app"",""cdn.bsky.app"",""cdn.jsdelivr.net"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://api.bsky.app/xrpc/app.bsky.feed.getAuthorFeed"",""https://cdn.bsky.app/img/avatar/plain/did:plc:37tzj3zwbftnhhuanx57mxu2/bafkreig3quzbxe2dxrq46r3wo37ozj6cuqu4tbuzaqlc65irakoqacx55e@jpeg"",""https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:37tzj3zwbftnhhuanx57mxu2/bafkreibk2fcpw53my5ey6fr44wngpy6rnz5ntwij2uozn34ul64gg3dyoe@jpeg"",""https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:37tzj3zwbftnhhuanx57mxu2/bafkreie5mipxk66cmg2fx3p7wlns7vmifqzu7x6q7jatsfc5k4tsbwsoru@jpeg"",""https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:37tzj3zwbftnhhuanx57mxu2/bafkreifywugbeekrv22gczretq2nppsjthqh76xwgwezvdwwpfscij5vru@jpeg"",""https://cdn.jsdelivr.net/npm/bsky-embed/dist/bsky-embed.es.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://platform.twitter.com/js/timeline.e108540dddc96e4b707f5cf259a582d7.js"",""https://platform.twitter.com/widgets.js"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/271873305_464064995097444_3029149477971835411_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/294934195_578625643641378_3692513810682694307_n.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yA/r/IiYLC-whO1n.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yB/r/0bWEtGbW7yi.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yD/r/t66T2vPHaRT.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yF/r/p55HfXW__mM.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yG/r/mFhXT5Bjz4V.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/ieeHDjcGsIR.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/xgVgalBG80z.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yM/r/MYahEy4qCGb.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yT/r/VuRstRCPjmu.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yw/r/tt7UDeyVUba.png"",""https://static.xx.fbcdn.net/rsrc.php/v5/y4/l/0""]",18.0,"["".castor.house.gov"","".house.gov"",""castor.house.gov""]",True,0.1619649674479166,1543.8000001907349,"[""about"",""privacy""]","[""accessibility"",""español""]",True,True,U.S. Representative Kathy Castor,,,U.S. Representative Kathy Castor,U.S. Representative Kathy Castor Proudly Serving the 14th District of Florida,,,https://castor.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://castor.house.gov/robots.txt,True,200.0,text/plain,248.0,,,False,False,https://castor.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
gooden.house.gov,house.gov,gov,False,https://gooden.house.gov/,house.gov,gov,gooden.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:44:40.364Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""user-control-name"":1}",True,akamaitechnologies.com,,,,True,,False,,,G-2VQ61W7KYE,"[""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://apps.elfsight.com/p/platform.js"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/html5shiv/3.7.3/html5shiv.min.js"",""https://code.jquery.com/jquery-1.12.4.min.js"",""https://code.jquery.com/jquery-migrate-1.4.1.min.js"",""https://core.service.elfsight.com/p/boot/"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/oswald/v53/TK3iWkUHHAIjg752GT8Gl-1PKw.woff2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://static.elfsight.com/apps/yottie/stable/118a90205dd8a7ab27803bf388536f959eb23649/app/yottie.js"",""https://static.elfsight.com/platform/platform.js"",""https://storage.elfsight.com/api/youtube"",""https://use.fontawesome.com/releases/v5.6.3/css/all.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/0b866fa6/www-widgetapi.vflset/www-widgetapi.js""]",11.0,"["".house.gov""]",True,0.0,294.19999980926514,"[""about"",""privacy""]","[""privacy policy""]",,,Congressman Lance Gooden,,,,,,,,website,https://gooden.house.gov/home,https://gooden.house.gov/home,en,,True,True,False,https://gooden.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://gooden.house.gov/sitemap.xml,True,200.0,text/xml,56114.0,386.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
kustoff.house.gov,house.gov,gov,False,https://kustoff.house.gov/,house.gov,gov,kustoff.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:47:22.607Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-GPDKEK0GD3,"[""abs-0.twimg.com"",""abs.twimg.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.googletagmanager.com"",""www.instagram.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f6a8.svg"",""https://abs-0.twimg.com/emoji/v2/svg/26a0.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2b07.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/gelasio/v12/cIf9MaFfvUQxTTqS9C6hYUsEkIo.woff2"",""https://fonts.gstatic.com/s/inter/v18/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2"",""https://fonts.gstatic.com/s/roboto/v47/KFO5CnqEu92Fr1Mu53ZEC9_Vu3r1gIhOszmkBnkaSTbQWg.woff2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://pbs.twimg.com/amplify_video_thumb/1876617316156284929/img/YVqQw_o8iQIN-izF.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1879294343040704512/pu/img/Ov231wtWbVShfx0q.jpg"",""https://pbs.twimg.com/media/Gg3j4AGWUAALaCk"",""https://pbs.twimg.com/media/Gg7z29HakAAOW3e"",""https://pbs.twimg.com/media/GgZlxb6WAAE-0kf"",""https://pbs.twimg.com/media/GgyiAUSXUAAH69m"",""https://pbs.twimg.com/profile_images/1632864783367036934/TV_Rkyxa_mini.jpg"",""https://pbs.twimg.com/profile_images/1697247796397785088/Vg58qAGk_normal.jpg"",""https://pbs.twimg.com/profile_images/1755281859146080256/D-S95q4t_normal.png"",""https://pbs.twimg.com/profile_images/1807858058380349440/V8iMdtLm_normal.jpg"",""https://pbs.twimg.com/profile_images/876440030570467329/c0mARere_normal.jpg"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_ssgManifest.js"",""https://platform.twitter.com/_next/static/chunks/1362.42d432e02f7980bca032.js"",""https://platform.twitter.com/_next/static/chunks/1755.07a49c40b12af4f75780.js"",""https://platform.twitter.com/_next/static/chunks/1893.884064a6b9a70e0ded05.js"",""https://platform.twitter.com/_next/static/chunks/3077.44bfeb00af01bc4020f6.js"",""https://platform.twitter.com/_next/static/chunks/4956.c4e51ef593974b9db0bb.js""]",13.0,"["".kustoff.house.gov""]",True,0.0954259967447916,455.69999980926514,"[""about"",""privacy""]","[""accessibility""]",,,Congressman David Kustoff | Representing the 8th District of Tennessee,Representing the 8th District of Tennessee,,Congressman David Kustoff,,,,https://kustoff.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://kustoff.house.gov/home,http://kustoff.house.gov/,en,,True,False,False,https://kustoff.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://kustoff.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
evans.house.gov,house.gov,gov,False,https://evans.house.gov/,house.gov,gov,evans.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:49:35.591Z,completed,unknown_error,completed,completed,timeout,completed,unknown_error,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-KZTLE8SQ4G,"[""abs-0.twimg.com"",""abs.twimg.com"",""api.hcaptcha.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.googletagmanager.com"",""www.instagram.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f389.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f44b-1f3ff.svg"",""https://abs-0.twimg.com/emoji/v2/svg/23f0.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api.hcaptcha.com/checksiteconfig"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/raleway/v34/1Pt_g8zYS_SKggPNyCgSQamb1W0lwk4S4ejLDrMfJh1Zyc61YA.woff"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://hcaptcha.com/1/api.js"",""https://newassets.hcaptcha.com/c/c0e4881c9623bd415ad16c18f8b6f5bbce9a12f6fb8a5e7bf6dd055fd2816999/hsw.js"",""https://pbs.twimg.com/ext_tw_video_thumb/1875280544574877696/pu/img/OrySK-O62r4MtQyp.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1879287309171904512/pu/img/w5X8kjI5agr9UJTb.jpg"",""https://pbs.twimg.com/media/Gb5IX1rXQAAix61"",""https://pbs.twimg.com/media/Gg4j1M-XkAE7QDW"",""https://pbs.twimg.com/media/Gg9tDngW8AA9jK8"",""https://pbs.twimg.com/media/GguTgIwWYAALzpQ"",""https://pbs.twimg.com/media/GhMcV2_XoAEky2y"",""https://pbs.twimg.com/media/GhQ3YXYWkAAUywC"",""https://pbs.twimg.com/profile_images/1715480566080897024/oPBQNrlo_mini.jpg"",""https://pbs.twimg.com/profile_images/1715480566080897024/oPBQNrlo_normal.jpg"",""https://pbs.twimg.com/profile_images/489762474439098368/GPscmu2s_mini.jpeg"",""https://pbs.twimg.com/profile_images/962323839299485697/hrrJaxbd_mini.jpg"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_ssgManifest.js"",""https://platform.twitter.com/_next/static/chunks/1362.42d432e02f7980bca032.js"",""https://platform.twitter.com/_next/static/chunks/1755.07a49c40b12af4f75780.js"",""https://platform.twitter.com/_next/static/chunks/1893.884064a6b9a70e0ded05.js"",""https://platform.twitter.com/_next/static/chunks/3077.44bfeb00af01bc4020f6.js"",""https://platform.twitter.com/_next/static/chunks/4956.c4e51ef593974b9db0bb.js""]",14.0,"["".evans.house.gov"","".house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",,,Representative Dwight Evans |,,,Representative Dwight Evans,,,,https://evans.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://evans.house.gov/home,http://evans.house.gov/,en,,True,False,False,https://evans.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://evans.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
mooney.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:45:33.792Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
kennedy.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:49:39.617Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,,True,akamaitechnologies.com,,,,,,,,,"G-CWT12BWHF8,G-JK1GN3QT1M",,,,"["".house.gov"","".kennedy.house.gov"",""kennedy.house.gov""]",,,,,,True,True,U.S. Congressman Timothy M. Kennedy,,,,,,,,,,,,,,True,False,https://kennedy.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://kennedy.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
