target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
robbishop.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T04:40:32.951Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ohalleran.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T04:32:35.077Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mchenry.house.gov,house.gov,gov,False,https://mchenry.house.gov/,house.gov,gov,mchenry.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:34:45.546Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov"","".mchenry.house.gov"",""mchenry.house.gov""]",True,1.032634453125,538.5,,,True,False,U.S. Congressman Patrick McHenry,,,U.S. Congressman Patrick McHenry,U.S. Congressman Patrick McHenry Proudly Serving the 10th District of North Carolina,,,https://mchenry.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://mchenry.house.gov/robots.txt,True,200.0,text/plain,243.0,,,False,False,https://mchenry.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
castro.house.gov,house.gov,gov,False,https://castro.house.gov/,house.gov,gov,castro.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",,2024-04-13T04:08:47.668Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""aa.agkn.com"",""abs-0.twimg.com"",""abs.twimg.com"",""ads.stickyadstv.com"",""bcp.crwdcntrl.net"",""ce.lijit.com"",""cm.g.doubleclick.net"",""d.agkn.com"",""eb2.3lift.com"",""fei.pro-market.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.simpli.fi"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""loadm.exelator.com"",""pbs.twimg.com"",""pippio.com"",""pixel.rubiconproject.com"",""pixel.tapad.com"",""platform.twitter.com"",""px.ads.linkedin.com"",""s.ad.smaato.net"",""s.amazon-adsystem.com"",""simplifi.partners.tremorhub.com"",""stags.bluekai.com"",""sync.1rx.io"",""sync.bfmio.com"",""sync.intentiq.com"",""sync.targeting.unrulymedia.com"",""sync1.intentiq.com"",""syndication.twitter.com"",""tag.simpli.fi"",""um.simpli.fi"",""ups.analytics.yahoo.com"",""us-u.openx.net"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.youtube.com""]",43.0,"["".castro.house.gov"",""castro.house.gov""]",True,0.0815019700520833,1034.1,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,False,Home | U.S. Congressman Joaquin Castro,,,Home | U.S. Congressman Joaquin Castro,The Official U.S. Congressional website of Congressman Joaquin Castro,,,https://castro.house.gov/themes/castro/images/sharelogo.jpg,,https://castro.house.gov/,,en,,False,False,False,https://castro.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://castro.house.gov/sitemap.xml,True,200.0,text/xml,227779.0,1680.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
engel.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T04:26:31.641Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roby.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T04:43:12.333Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nunes.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T04:32:48.246Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keller.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T04:32:21.710Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
burgess.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:09:08.758Z,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".burgess.house.gov"","".house.gov""]",,0.0101187216796875,302.0,,,True,False,U.S. Congressman Michael C. Burgess : 26th District Of Texas,,,,,,,,,,,,,,True,False,https://burgess.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://burgess.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.jct.gov,jct.gov,gov,False,https://www.jct.gov/,jct.gov,gov,www.jct.gov,True,200.0,text/html,True,True,The Legislative Branch,"The Joint Committee on Taxation, United States Congress",Legislative,True,"[""gov"",""eotw""]",,2024-04-13T01:52:02.972Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""manage.hawksearch.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".jct.gov"",""www.jct.gov""]",True,0.0625788372395833,266.4,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,A joint committee of the United States Congress | Joint Committee on Taxation,A joint committee of the United States Congress,,A joint committee of the United States Congress,A joint committee of the United States Congress,,,/getmedia/f32d1eb4-7f9e-4df0-83e7-318e4d67a058/image1.jpeg,website,/,https://www.jct.gov/,,,True,True,False,https://www.jct.gov/robots.txt,True,200.0,unknown,69.0,,"[""https://www.jct.gov/sitemap.xml/""]",True,False,https://www.jct.gov/sitemap.xml,True,200.0,text/xml,964578.0,3954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bass.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T04:26:15.424Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
congressionalhivaidscaucus-lee.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T04:26:30.103Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".house.gov"",""hivaidscaucus-lee.house.gov""]",,,,,,False,False,"Congressional HIV/AIDS Caucus | Rep. Barbara Lee, Co-Chair",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benniethompson.house.gov,house.gov,gov,False,https://benniethompson.house.gov/,house.gov,gov,benniethompson.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:02:12.315Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.tile.openstreetmap.org"",""abs-0.twimg.com"",""abs.twimg.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com""]",21.0,"["".benniethompson.house.gov"",""benniethompson.house.gov""]",True,0.036154029296875,837.0,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Bennie Thompson | Representing the 2nd District of Mississippi,Representing the 2nd District of Mississippi,,Congressman Bennie Thompson,,,,https://benniethompson.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://benniethompson.house.gov/home,http://benniethompson.house.gov/,en,,True,False,False,https://benniethompson.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://benniethompson.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
housed.gov,housed.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-04-13T03:36:24.229Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalise.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:43:37.747Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".scalise.house.gov"",""scalise.house.gov""]",,,,,,True,False,Congressman Steve Scalise | Representing the 1st District of Louisiana,Representing the 1st District of Louisiana,,,,,,,,,,,,,False,False,https://scalise.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://scalise.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
conservativeopportunitysociety-king.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T04:26:48.737Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norman.house.gov,house.gov,gov,False,https://norman.house.gov/,house.gov,gov,norman.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:33:33.190Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".norman.house.gov""]",True,7.43644205729e-05,308.199,"[""privacy""]","[""accessibility""]",,,U.S. Representative Ralph Norman,,,U.S. Representative Ralph Norman,U.S. Representative Ralph Norman Proudly Serving the 5th District of South Carolina,,,https://norman.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://norman.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://norman.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nadler.house.gov,house.gov,gov,False,https://nadler.house.gov/,house.gov,gov,nadler.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:34:31.069Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""connect.facebook.net"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.google.com"",""maps.googleapis.com"",""maps.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",23.0,"["".house.gov"","".nadler.house.gov""]",True,0.3289696376139323,438.0,"[""about"",""privacy""]",,True,False,Congressman Jerry Nadler,,,Congressman Jerry Nadler,"Congressman Jerrold 'Jerry' Nadler represents New York's 12th Congressional District, one of the most dynamic and diverse districts in the country.",,,https://nadler.house.gov/images/facebook-meta23-new.jpg,,,,en,,True,True,False,https://nadler.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://nadler.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
loudermilk.house.gov,house.gov,gov,False,https://loudermilk.house.gov/,house.gov,gov,loudermilk.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:33:48.575Z,completed,unknown_error,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""abs.twimg.com"",""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".house.gov"","".loudermilk.house.gov"",""loudermilk.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",True,False,U.S. Representative Barry Loudermilk,,,U.S. Representative Barry Loudermilk,U.S. Representative Barry Loudermilk Proudly Serving the 11th District of Georgia,,,https://loudermilk.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://loudermilk.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://loudermilk.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cole.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:11:19.350Z,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".cole.house.gov""]",,0.4214448909505209,329.1,,,True,False,Representative Tom Cole |,,,,,,,,,,,,,,False,False,https://cole.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cole.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
sensenbrenner.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T04:41:12.948Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comer.house.gov,house.gov,gov,False,https://comer.house.gov/,house.gov,gov,comer.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:28:24.003Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""pbs.twimg.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com""]",11.0,"["".house.gov"",""comer.house.gov""]",True,5.26953125e-05,297.3,"[""about"",""privacy""]","[""privacy policy""]",,,Congressman James Comer,,,,,,,,website,https://comer.house.gov/home,https://comer.house.gov/home,en,,True,True,False,https://comer.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://comer.house.gov/sitemap.xml,True,200.0,text/xml,92524.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
