target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
banks.house.gov,house.gov,gov,False,https://banks.house.gov/,house.gov,gov,banks.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T06:32:48.592Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""code.jquery.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.instagram.com""]",9.0,"["".banks.house.gov"","".house.gov"",""banks.house.gov""]",True,0.0,346.2,,,,,U.S. Congressman Jim Banks,,,U.S. Congressman Jim Banks,Serving Indiana's 3rd District,,,https://banks.house.gov/images/meta-fb.jpg,government,https://banks.house.gov,,en,,True,True,False,https://banks.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://banks.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
meng.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T04:14:51.719Z,timeout,unknown_error,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".meng.house.gov"",""meng.house.gov""]",,,,,,True,False,Congresswoman Grace Meng |Representing the 6th District of New York,Representing the 6th District of New York,,,,,,,,,,,,,False,False,https://meng.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://meng.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
perry.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T04:22:44.323Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".perry.house.gov"",""perry.house.gov""]",,,,,,True,False,U.S. Congressman Scott Perry,,,,,,,,,,,,,,True,False,https://perry.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://perry.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
keller.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-06T04:16:09.835Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.housecommunications.gov,housecommunications.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-04-06T02:56:20.171Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".cpsc.gov"","".digital.gov"","".ecfr.gov"","".ed.gov"","".fws.gov"","".georgewbushlibrary.gov"","".healthit.gov"","".lagrit.lanl.gov"","".lbl.gov"","".nceo.communities.ed.gov"","".oncprojectracking.healthit.gov"","".usa.gov"","".www.lanl.gov"",""51567.global.siteimproveanalytics.io"",""cbs.lbl.gov"",""dcprotool.lbl.gov"",""idserv.cpsc.gov"",""kang.cpsc.gov"",""nceo.communities.ed.gov"",""oncprojectracking.healthit.gov"",""testhepis.ed.gov"",""www.housecommunications.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
burchett.house.gov,house.gov,gov,False,https://burchett.house.gov/,house.gov,gov,burchett.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T04:00:24.443Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".burchett.house.gov"","".house.gov"",""burchett.house.gov""]",True,0.0862866536458333,442.899,"[""about"",""privacy""]","[""accessibility""]",,,Representative Tim Burchett |,,,Representative Tim Burchett,,,,https://burchett.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://burchett.house.gov/home,http://burchett.house.gov/,en,,True,False,False,https://burchett.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://burchett.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
torres.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T04:33:27.959Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".torres.house.gov""]",,,,,,True,False,Congresswoman Norma Torres |,,,,,,,,,,,,,,False,False,https://torres.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://torres.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
speier.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-06T04:32:37.911Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
housed.gov,housed.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-04-05T06:33:24.790Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democraticcloakroom.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T04:14:44.357Z,timeout,completed,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"[""democraticcloakroom.house.gov""]",,,,,,True,False,House Democratic Cloakroom |,,,,,,,,,,,,,,False,False,https://democraticcloakroom.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://democraticcloakroom.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
crenshaw.house.gov,house.gov,gov,False,https://crenshaw.house.gov/,house.gov,gov,crenshaw.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T04:01:20.324Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""apis.google.com"",""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""i0.wp.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""pbs.twimg.com"",""ssl.gstatic.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"[""crenshaw.house.gov""]",True,0.0748592369791666,220.399,"[""about"",""privacy""]","[""privacy policy""]",True,False,Congressman Dan Crenshaw,,,,,,,,website,https://crenshaw.house.gov/home,https://crenshaw.house.gov/home,en,,True,True,False,https://crenshaw.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://crenshaw.house.gov/sitemap.xml,True,200.0,text/xml,39592.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
steil.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T04:34:06.807Z,timeout,unknown_error,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://steil.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://steil.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
rangeandtestingcaucus-desjarlais.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-06T04:22:37.949Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baird.house.gov,house.gov,gov,False,https://baird.house.gov/,house.gov,gov,baird.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T06:34:31.087Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".baird.house.gov"","".house.gov"",""baird.house.gov""]",True,0.8534514583333334,506.9,"[""about"",""privacy""]",,True,False,U.S. Representative Jim Baird,,,U.S. Representative Jim Baird,Proudly Serving the 4th District of Indiana,,,https://baird.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://baird.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://baird.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
curtis.house.gov,house.gov,gov,False,https://curtis.house.gov/,house.gov,gov,curtis.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T04:01:36.330Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".curtis.house.gov"","".house.gov"",""curtis.house.gov""]",True,0.1882028203125,627.799,"[""about"",""privacy""]","[""accessibility""]",,,U.S. Representative John Curtis,,,U.S. Representative John Curtis,U.S. Representative John Curtis Proudly Serving the 3rd District of State,,,https://curtis.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://curtis.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://curtis.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
degette.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T04:06:08.142Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".degette.house.gov"","".house.gov"",""degette.house.gov""]",,,,,,True,False,Congresswoman Diana DeGette |Representing the First District of Colorado,Representing the First District of Colorado,,,,,,,,,,,,,False,False,https://degette.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://degette.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
housemanufacturingcaucus-reed.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-06T04:13:54.714Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mullin.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-06T04:19:40.997Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensenbrenner.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-06T04:24:53.414Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hurd.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-06T04:15:03.805Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevinbrady.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-06T04:15:05.913Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davidscott.house.gov,house.gov,gov,False,https://davidscott.house.gov/,house.gov,gov,davidscott.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T04:02:35.363Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".davidscott.house.gov"","".house.gov"",""davidscott.house.gov""]",True,0.8859561596679688,1377.0,"[""about"",""privacy""]","[""privacy policy""]",True,False,U.S. Congressman David Scott,,,U.S. Congressman David Scott,"In 2002, David Scott was elected to the United States Congress. He is currently in his eighth term representing Georgia's Thirteenth Congressional District, which includes 6 counties around metro Atlanta: Cobb, Clayton, Douglas, Fayette, Fulton and Henry.   He began his public service by being elected to the Georgia General Assembly in 1974.",,,https://davidscott.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://davidscott.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://davidscott.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
calvert.house.gov,house.gov,gov,False,https://calvert.house.gov/,house.gov,gov,calvert.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T03:48:44.107Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,"["".calvert.house.gov"",""calvert.house.gov""]",True,0.5928340780436198,589.099,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Ken Calvert |,,,Congressman Ken Calvert,,,,https://calvert.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://calvert.house.gov/home,http://calvert.house.gov/,en,,True,False,False,https://calvert.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://calvert.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.jct.gov,jct.gov,gov,False,https://www.jct.gov/,jct.gov,gov,www.jct.gov,True,200.0,text/html,True,True,The Legislative Branch,"The Joint Committee on Taxation, United States Congress",Legislative,True,"[""gov"",""eotw""]",,2024-04-06T01:51:01.148Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""manage.hawksearch.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".jct.gov"",""www.jct.gov""]",True,0.0625788372395833,281.0,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,A joint committee of the United States Congress | Joint Committee on Taxation,A joint committee of the United States Congress,,A joint committee of the United States Congress,A joint committee of the United States Congress,,,/getmedia/f32d1eb4-7f9e-4df0-83e7-318e4d67a058/image1.jpeg,website,/,https://www.jct.gov/,,,True,True,False,https://www.jct.gov/robots.txt,True,200.0,unknown,69.0,,"[""https://www.jct.gov/sitemap.xml/""]",True,False,https://www.jct.gov/sitemap.xml,True,200.0,text/xml,964552.0,3954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
republicanleader.gov,republicanleader.gov,gov,True,https://www.majorityleader.gov/,majorityleader.gov,gov,www.majorityleader.gov,True,200.0,text/html,False,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov""]",,2024-04-06T05:13:09.651Z,completed,unknown_error,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".majorityleader.gov"","".www.majorityleader.gov"",""www.majorityleader.gov""]",True,0.0009233437499999,343.2,"[""about"",""privacy""]","[""accessibility""]",True,True,Majority Leader | Steve Scalise,,,Majority Leader - Steve Scalise,Majority Leader - Steve Scalise,,,https://www.majorityleader.gov/images/majorityleader-meta.jpg,,,,en,,True,False,True,https://www.majorityleader.gov/components/util/robots.txt,True,200.0,text/plain,221.0,,,False,True,https://www.majorityleader.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
