target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sires.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-26T08:12:31.970Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foxx.house.gov,house.gov,.gov,False,https://foxx.house.gov/,house.gov,gov,foxx.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-26T06:10:10.436Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":15,""link-purpose"":1}",True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-NPNDT18W7P","[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js"",""https://connect.facebook.net/en_US/all.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/oswald/v53/TK3IWkUHHAIjg75cFRf3bXL8LICs1_Fv40pKlN4NNSeSASz7FmlWHYjMdZwl.woff2"",""https://i.ytimg.com/vi/2fiGvapVzKU/0.jpg"",""https://i.ytimg.com/vi/FJbK4pupQu8/0.jpg"",""https://i.ytimg.com/vi/TOd_02MN7UQ/0.jpg"",""https://i.ytimg.com/vi/m0NQ0HtilP0/0.jpg"",""https://platform.twitter.com/js/timeline.e108540dddc96e4b707f5cf259a582d7.js"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/settings"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".foxx.house.gov"","".house.gov"",""foxx.house.gov""]",True,0.0002810668945312,415.9000000953674,"[""privacy""]","[""privacy policy""]",True,True,U.S. Congresswoman Virginia Foxx,,,U.S. Congresswoman Virginia Foxx,Congresswoman Virginia Foxx proudly represents North Carolina's 5th District in the United States House of Representatives.,,,https://foxx.house.gov/images/foxx-fb.jpg,,,,en,,True,True,False,https://foxx.house.gov/robots.txt,True,200.0,text/plain,470.0,,,False,False,https://foxx.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cartwright.house.gov,house.gov,.gov,False,https://cartwright.house.gov/,house.gov,gov,cartwright.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-26T04:54:49.838Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":3}",True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-4DX12QFMZ4","[""ajax.googleapis.com"",""cdn.gtranslate.net"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://cdn.gtranslate.net/flags/svg/en-us.svg"",""https://cdn.gtranslate.net/widgets/latest/float.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/firasans/v17/va9B4kDNxMZdWfMOD5VnLK3eRhf6Xl7Glw.woff2"",""https://fonts.gstatic.com/s/firasans/v17/va9B4kDNxMZdWfMOD5VnPKreRhf6Xl7Glw.woff2"",""https://fonts.gstatic.com/s/firasans/v17/va9E4kDNxMZdWfMOD5Vvl4jLazX3dA.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52_wFZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/oswald/v53/TK3IWkUHHAIjg75cFRf3bXL8LICs1_Fv40pKlN4NNSeSASz7FmlWHYjMdZwl.woff2"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".cartwright.house.gov"","".house.gov"",""cartwright.house.gov""]",True,0.3164288103841146,398.2999997138977,"[""about""]","[""accessibility"",""spanish""]",True,True,Congressman Matt Cartwright,,,Congressman Matt Cartwright,Congressman Matt Cartwright Representing Pennsylvania's 8th District,,,https://cartwright.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://cartwright.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://cartwright.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gop.gov,gop.gov,.gov,True,https://www.gop.gov/,gop.gov,gov,www.gop.gov,True,200.0,text/html,True,False,The Legislative Branch,House Republican Conference,Legislative,True,"[""gov""]",,2024-12-26T07:37:57.943Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":10}",False,awsglobalaccelerator.com,,,,True,,False,,,"G-CWT12BWHF8,G-NY02XMXGYQ","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://i.ytimg.com/vi/5h9IZybtIHk/0.jpg"",""https://i.ytimg.com/vi/_fr4yLk_Dgs/0.jpg"",""https://i.ytimg.com/vi/pDp9vx00t-w/0.jpg"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".gop.gov"","".www.gop.gov""]",True,0.0158759692382812,277.80000019073486,"[""about"",""privacy"",""espanol"",""/es""]","[""privacy policy"",""español""]",True,True,House Republicans,,,House Republicans,House Republican Conference,,,https://www.gop.gov/images/facebook-meta.jpg,,,,en,,True,True,True,https://www.gop.gov/robots.txt,True,200.0,text/plain,221.0,,,False,True,https://www.gop.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bustos.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-26T05:46:23.470Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mentalhealthcaucus-napolitano.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-26T08:27:05.945Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,"["".house.gov""]",,,,,,,,Mental Health Caucus |,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cline.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-26T05:06:37.518Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,,True,akamaitechnologies.com,,,,,,,,,"G-CWT12BWHF8,G-TXX9DW3NVD",,,,"["".cline.house.gov"","".house.gov"",""cline.house.gov""]",,,,,,,,U.S. Congressman Ben Cline,,,,,,,,,,,,,,True,False,https://cline.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://cline.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
speaker.gov,speaker.gov,.gov,,,,,,,,,,,The Legislative Branch,Office of the Speaker,Legislative,True,"[""gov""]",,2024-12-26T02:30:17.419Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,,False,awsglobalaccelerator.com,,,,,,,,,,,,,"[""www.speaker.gov""]",,,,,,True,True,Home - Speaker of the House Mike Johnson,,,,,,,,,,,,,,True,True,https://www.speaker.gov/robots.txt,True,200.0,text/plain,163.0,,"[""https://www.speaker.gov/sitemap.rss"",""https://www.speaker.gov/sitemap.xml""]",True,True,https://www.speaker.gov/sitemap.xml,True,200.0,text/xml,824.0,0.0,0.0,,,,,,,,,,,,
republicanpolicy.house.gov,house.gov,.gov,False,https://republicanpolicy.house.gov/,house.gov,gov,republicanpolicy.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-26T06:05:20.799Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-R1NK2RS53D,"[""api2.hcaptcha.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""hcaptcha.com"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""newassets.hcaptcha.com"",""platform.twitter.com"",""play.google.com"",""player.vimeo.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://api2.hcaptcha.com/checksiteconfig"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://hcaptcha.com/1/api.js"",""https://i.ytimg.com/vi/WF6-j6Ry71A/default.jpg"",""https://i.ytimg.com/vi/t7b-La1bBLM/default.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_ssgManifest.js"",""https://platform.twitter.com/_next/static/chunks/1362.42d432e02f7980bca032.js"",""https://platform.twitter.com/_next/static/chunks/1755.07a49c40b12af4f75780.js"",""https://platform.twitter.com/_next/static/chunks/3077.44bfeb00af01bc4020f6.js"",""https://platform.twitter.com/_next/static/chunks/4956.c4e51ef593974b9db0bb.js"",""https://platform.twitter.com/_next/static/chunks/5893.d500bd2a89ded806aa73.js"",""https://platform.twitter.com/_next/static/chunks/8283.f3e5048cca7cef5eed7f.js"",""https://platform.twitter.com/_next/static/chunks/8526.0c32a8f0cfc5749221a3.js"",""https://platform.twitter.com/_next/static/chunks/main-babd9234dc048fb47339.js"",""https://platform.twitter.com/_next/static/chunks/modules-96ebc7ac3ad66d681a3d.js"",""https://platform.twitter.com/_next/static/chunks/ondemand.Dropdown.917120e39e6bdda1c547.js"",""https://platform.twitter.com/_next/static/chunks/pages/_app-a9c9f1a99e4414675fb1.js"",""https://platform.twitter.com/_next/static/chunks/pages/timeline-profile/screen-name/%5BscreenName%5D-0517bdda27d5006a5a2d.js""]",23.0,"["".republicanpolicy.house.gov""]",True,0.2227664018554687,213.40000009536743,"[""about""]","[""accessibility""]",True,False,Republican Policy,,,Republican Policy,,,,https://republicanpolicy.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://republicanpolicy.house.gov/republican-policy,http://republicanpolicy.house.gov/,en,,True,False,False,https://republicanpolicy.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://republicanpolicy.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bluedogcaucus-costa.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-26T08:10:14.184Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
espaillat.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-26T05:16:46.518Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,unknown_error,completed,,True,akamaitechnologies.com,,,,,,,,,"G-NRT3TE1SZD,G-3PJPE4Z2DD",,,,"["".espaillat.house.gov""]",,,,,,,,Home | Rep. Adriano Espaillat,,,,,,,,,,,,,,False,False,https://espaillat.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://espaillat.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
transparencycaucus-quigley.house.gov,house.gov,.gov,False,https://transparencycaucus-quigley.house.gov/,house.gov,gov,transparencycaucus-quigley.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-26T03:51:59.476Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-WFGDS42LK8,"[""api2.hcaptcha.com"",""fonts.googleapis.com"",""hcaptcha.com"",""newassets.hcaptcha.com"",""www.googletagmanager.com""]","[""https://api2.hcaptcha.com/checksiteconfig"",""https://fonts.googleapis.com/css2"",""https://hcaptcha.com/1/api.js"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,,True,0.33798,378.30000019073486,"[""about"",""privacy""]","[""accessibility""]",True,False,Transparency Caucus |,,,Transparency Caucus,,,,https://transparencycaucus-quigley.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://transparencycaucus-quigley.house.gov/home,http://transparencycaucus-quigley.house.gov/,en,,True,False,False,https://transparencycaucus-quigley.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://transparencycaucus-quigley.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
