target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
demings.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T05:31:20.776Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
veasey.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T00:57:12.044Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"[""veasey.house.gov""]",,,,,,True,False,Congressman Marc Veasey |Representing the 33rd District of Texas,Representing the 33rd District of Texas,,,,,,,,,,,,,False,False,https://veasey.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://veasey.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
republicans-smallbusiness.house.gov,house.gov,.gov,True,https://smallbusiness.house.gov/,house.gov,gov,smallbusiness.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T06:02:27.317Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".smallbusiness.house.gov"",""smallbusiness.house.gov""]",True,0.0095987513020833,869.599,"[""about"",""privacy""]","[""privacy policy""]",,,House Committee on Small Business,,,House Committee on Small Business,The select committee was established in response to a growing number of small business activists and organizations advocating for more protections and better government policies for Americaâ€™s small businesses.,,,https://smallbusiness.house.gov/images/facebook-meta.jpg,,,,en,,True,False,True,https://smallbusiness.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://smallbusiness.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pappas.house.gov,house.gov,.gov,False,https://pappas.house.gov/,house.gov,gov,pappas.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T00:45:24.112Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".pappas.house.gov"",""pappas.house.gov""]",True,0.0196107991536458,726.9,"[""about"",""privacy""]","[""accessibility""]",,,Congressman Chris Pappas |,,,Congressman Chris Pappas,,,,https://pappas.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://pappas.house.gov/home,http://pappas.house.gov/,en,,True,False,False,https://pappas.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pappas.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sannicolas.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T06:19:20.424Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
periodical.house.gov,house.gov,.gov,False,https://periodical.house.gov/,house.gov,gov,periodical.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T00:45:39.701Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"[""cdnjs.cloudflare.com"",""maxst.icons8.com"",""use.fontawesome.com"",""www.googletagmanager.com""]",4.0,"[""periodical.house.gov""]",True,0.1233121214599609,627.1,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,False,Periodical Press Gallery for the House of Representatives |Periodical Press Gallery for the House of Representatives,Periodical Press Gallery for the House of Representatives,,Periodical Press Gallery for the House of Representatives,,,,https://periodical.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://periodical.house.gov/home,http://periodical.house.gov/,en,,True,False,False,https://periodical.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://periodical.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
chrissmith.house.gov,house.gov,.gov,False,https://chrissmith.house.gov/,house.gov,gov,chrissmith.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T04:33:40.109Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".chrissmith.house.gov"","".house.gov"",""chrissmith.house.gov""]",True,0.6450293802083332,283.4,,,True,True,Chris Smith | U.S. Congressman for New Jersey's 4th District,,,,,,,,,,,en,,False,True,False,https://chrissmith.house.gov/robots.txt,True,200.0,text/plain,358.0,,,False,False,https://chrissmith.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
republicans-edlabor.house.gov,house.gov,.gov,True,https://edworkforce.house.gov/,house.gov,gov,edworkforce.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T06:01:17.013Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".edworkforce.house.gov"","".house.gov"",""edworkforce.house.gov""]",True,0.0,244.299,"[""privacy""]","[""about us"",""accessibility"",""privacy policy""]",,,Committee on Education & the Workforce | Republicans,,,Committee on Education & the Workforce | Republicans,"Fostering the best opportunities for students to learn, workers to succeed, and job creators to thrive.",,,https://edworkforce.house.gov/images/facebook-meta-118.jpg,,,,en,,True,False,True,https://edworkforce.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://edworkforce.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
scottpeters.house.gov,house.gov,.gov,False,https://scottpeters.house.gov/,house.gov,gov,scottpeters.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T06:14:26.523Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,akamaitechnologies.com,,,,True,,False,,,"[""apps.elfsight.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com"",""www.sandiegouniontribune.com""]",10.0,"["".house.gov"",""scottpeters.house.gov""]",True,0.0126115598958333,304.7,"[""about"",""privacy""]","[""privacy policy"",""español""]",True,True,United States Congressman Scott Peters,,,United States Congressman Scott Peters,Congressman Scott Peters,,,https://scottpeters.house.gov/vendor/_accounts/scottpeters/_skins/peters/images/twitter_card.jpg,website,https://scottpeters.house.gov/home,https://scottpeters.house.gov/home,en,,True,True,False,https://scottpeters.house.gov/robots.txt,True,200.0,text/plain,14.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
walden.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T00:31:04.871Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huizenga.house.gov,house.gov,.gov,False,https://huizenga.house.gov/,house.gov,gov,huizenga.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T04:45:27.450Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""ajax.googleapis.com"",""api.instagram.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".house.gov"","".huizenga.house.gov"",""huizenga.house.gov""]",True,0.0006843668619791,356.099,"[""privacy""]",,True,True,U.S. Representative Bill Huizenga,,,U.S. Representative Bill Huizenga,Congressman Bill Huizenga (HIGH-zen-guh) represents Michigan's 4th Congressional District which stretches from Kentwood to the lakeshore and up the coast of Lake Michigan from Holland to Ludington.,,,https://huizenga.house.gov/images/huizenga-meta.jpg,,,,en,,True,True,False,https://huizenga.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://huizenga.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jacksonlee.house.gov,house.gov,.gov,True,https://clerk.house.gov/members/TX18/vacancy,house.gov,gov,clerk.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-08-30T04:45:27.750Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""bam.nr-data.net"",""cdn.jsdelivr.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov""]",True,0.0365179443359375,1241.4,"[""about"",""privacy""]","[""privacy policy""]",True,True,"Office of the Clerk, U.S. House of Representatives",,,,,,,,,,,en,,False,False,True,https://clerk.house.gov/members/TX18/vacancy,True,200.0,text/html,,,,False,True,https://clerk.house.gov/members/TX18/vacancy,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
anthonygonzalez.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T05:05:31.466Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
housecommunications.gov,housecommunications.gov,.gov,True,https://www.housecommunications.gov/,housecommunications.gov,gov,www.housecommunications.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov""]",,2024-08-30T04:45:50.380Z,completed,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,False,,False,,,,0.0,"[""www.housecommunications.gov""]",True,0.00923203125,158.599,,,True,True,House Communications,,,,,,,,,,,,,False,False,True,https://www.housecommunications.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.housecommunications.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cheney.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T04:34:40.437Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marchant.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T06:15:09.194Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brindisi.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T05:15:27.130Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitzpatrick.house.gov,house.gov,.gov,False,https://fitzpatrick.house.gov/,house.gov,gov,fitzpatrick.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T04:37:09.228Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".house.gov"",""fitzpatrick.house.gov""]",True,0.04027487890625,411.4,"[""about"",""privacy""]","[""privacy policy""]",True,True,Congressman Brian Fitzpatrick,,,,,,,https://fitzpatrick.house.gov/vendor/_accounts/brianfitzpatrick/_skins/hathaway/images/twitter-card-brian-fitzpatrick.png,website,https://fitzpatrick.house.gov/home,https://fitzpatrick.house.gov/home,en,,True,True,False,https://fitzpatrick.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://fitzpatrick.house.gov/sitemap.xml,True,200.0,text/xml,188258.0,1095.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
