target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
katko.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:02:30.097Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jct.gov,jct.gov,gov,True,https://www.jct.gov/,jct.gov,gov,www.jct.gov,True,200.0,text/html,True,False,The Legislative Branch,"The Joint Committee on Taxation, United States Congress",Legislative,True,"[""gov""]",False,2024-03-13T03:49:46.781Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""manage.hawksearch.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".jct.gov"",""www.jct.gov""]",True,0.0625788372395833,378.699,"[""about"",""privacy""]","[""about us"",""privacy policy""]",A joint committee of the United States Congress | Joint Committee on Taxation,A joint committee of the United States Congress,A joint committee of the United States Congress,A joint committee of the United States Congress,,,https://www.jct.gov/,True,True,True,https://www.jct.gov/robots.txt,True,200.0,unknown,69.0,,"[""https://www.jct.gov/sitemap.xml/""]",True,True,https://www.jct.gov/sitemap.xml,True,200.0,text/xml,964102.0,3952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cohen.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:51:49.835Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".cohen.house.gov"",""cohen.house.gov""]",,,,,,Congressman Steve Cohen | Representing the 9th District of Tennessee,Representing the 9th District of Tennessee,,,,,,,False,False,https://cohen.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cohen.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
mcadams.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:03:10.066Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lahood.house.gov,house.gov,gov,False,https://lahood.house.gov/,house.gov,gov,lahood.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:05:02.287Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""pbs.twimg.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com""]",12.0,"["".house.gov"",""lahood.house.gov""]",True,0.2028819335937499,639.0,"[""about"",""privacy""]","[""privacy policy""]",Congressman Darin LaHood,,,,,,https://lahood.house.gov/home,True,True,False,https://lahood.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://lahood.house.gov/sitemap.xml,True,200.0,text/xml,142128.0,906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crawford.house.gov,house.gov,gov,False,https://crawford.house.gov/,house.gov,gov,crawford.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:50:18.736Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""d12t4t5x3vyizu.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""sessions.bugsnag.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".crawford.house.gov"","".house.gov""]",True,0.0065711875,386.699,"[""privacy""]","[""accessibility""]",Home - Rick Crawford,,Home - Rick Crawford,,,,,True,True,False,https://crawford.house.gov/robots.txt,True,200.0,text/plaintext,123.0,,"[""https://crawford.house.gov/sitemap.xml""]",True,False,https://crawford.house.gov/sitemap.xml,True,200.0,text/xml,223144.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mikerogers.house.gov,house.gov,gov,False,https://mikerogers.house.gov/,house.gov,gov,mikerogers.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:05:19.729Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".mikerogers.house.gov"",""mikerogers.house.gov""]",True,0.0009847571614583,342.2,"[""about"",""privacy""]",,U.S. Representative Mike Rogers,,U.S. Representative Mike Rogers,"Mike Rogers is a sixth generation East Alabamian. He is a conservative, a Christian, the father of three and married to his wife, Beth, for over 35 years.",,,,True,True,False,https://mikerogers.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://mikerogers.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
buck.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:43:25.020Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://buck.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://buck.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
massie.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:04:42.238Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://massie.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://massie.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
garretgraves.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:04:51.387Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://garretgraves.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://garretgraves.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
desaulnier.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:58:04.037Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://desaulnier.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://desaulnier.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
cvt-jacksonlee.house.gov,house.gov,gov,True,https://coronavirustaskforce-jacksonlee.house.gov/,house.gov,gov,coronavirustaskforce-jacksonlee.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:51:10.119Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,False,,False,,"[""bioguide.congress.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""ziplook.house.gov""]",7.0,"["".coronavirustaskforce-jacksonlee.house.gov"",""coronavirustaskforce-jacksonlee.house.gov""]",True,0.0120493515625,888.699,"[""privacy""]","[""accessibility""]",Congressional Coronavirus Task Force |,,Congressional Coronavirus Task Force,,,,http://coronavirustaskforce-jacksonlee.house.gov/,True,False,False,https://cvt-jacksonlee.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://coronavirustaskforce-jacksonlee.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
delauro.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:53:30.119Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".delauro.house.gov"",""delauro.house.gov""]",,,,,,Congresswoman Rosa DeLauro | Representing the 3rd District of Connecticut,Representing the 3rd District of Connecticut,,,,,,,False,False,https://delauro.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://delauro.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
sylviagarcia.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:21:56.238Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://sylviagarcia.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sylviagarcia.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
gallagher.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:58:47.308Z,timeout,completed,completed,completed,timeout,True,akamaitechnologies.com,,,,,,,,,,"["".gallagher.house.gov"","".house.gov"",""gallagher.house.gov""]",,,,,,Congressman Mike Gallagher | Representing the 8th District of Wisconsin,Representing the 8th District of Wisconsin,,,,,,,False,False,https://gallagher.house.gov/robots.txt,False,403.0,text/html,,,,,,,,,,,,,,,,,,,,,,
norcross.house.gov,house.gov,gov,False,https://norcross.house.gov/,house.gov,gov,norcross.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:05:54.266Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""apps.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.elfsight.com"",""use.fontawesome.com""]",6.0,"["".house.gov"","".norcross.house.gov"",""norcross.house.gov""]",True,0.0020452213541666,356.6,"[""about"",""privacy""]","[""privacy policy""]",United States Congressman Donald Norcross,,United States Congressman Donald Norcross,Congressman Donald Norcross,,,https://norcross.house.gov/home,True,True,False,https://norcross.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://norcross.house.gov/sitemap.xml,True,200.0,text/xml,213780.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mitchell.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:06:01.646Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cole.house.gov,house.gov,gov,False,https://cole.house.gov/,house.gov,gov,cole.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:47:52.879Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""connect.facebook.net"",""fonts.gstatic.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".cole.house.gov"",""cole.house.gov""]",True,0.4409463651529949,601.299,"[""about"",""privacy""]","[""accessibility""]",Representative Tom Cole |,,Representative Tom Cole,,,,http://cole.house.gov/,True,False,False,https://cole.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cole.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mccollum.house.gov,house.gov,gov,False,https://mccollum.house.gov/,house.gov,gov,mccollum.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:05:13.805Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""kml.house.gov"",""maxst.icons8.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".mccollum.house.gov"",""mccollum.house.gov""]",True,0.0479242086588541,524.199,"[""about"",""privacy""]","[""accessibility""]",Congresswoman Betty McCollum |Representing the 4th District of Minnesota,Representing the 4th District of Minnesota,Congresswoman Betty McCollum,,,,http://mccollum.house.gov/,True,False,False,https://mccollum.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mccollum.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
engel.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:00:02.016Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
congressionalmarcellusshalecaucus-reed.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T03:48:56.663Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finkenauer.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T03:59:52.418Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cook.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T03:49:55.588Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
votingrightscaucus-veasey.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:24:55.073Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"[""votingrightscaucus-veasey.house.gov""]",,0.3984946596679687,695.2,,,Voting Rights Caucus |,,,,,,,,False,False,https://votingrightscaucus-veasey.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://votingrightscaucus-veasey.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
nadler.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:07:17.715Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://nadler.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://nadler.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
transportation.house.gov,house.gov,gov,False,https://transportation.house.gov/,house.gov,gov,transportation.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:06:57.461Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""p.typekit.net"",""s7.addthis.com"",""use.typekit.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".house.gov"","".transportation.house.gov"",""transportation.house.gov""]",True,0.4442329661458333,507.9,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Transportation & Infrastructure Committee,,Transportation and Infrastructure Committee,The Transportation and Infrastructure Committee has jurisdiction over all modes of transportation.,,,,True,True,False,https://transportation.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://transportation.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
davidscott.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:54:21.809Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://davidscott.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://davidscott.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
moolenaar.house.gov,house.gov,gov,False,https://moolenaar.house.gov/,house.gov,gov,moolenaar.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:07:38.190Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".house.gov"","".moolenaar.house.gov"",""moolenaar.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",Congressman John Moolenaar |Representing the 2nd District of Michigan,Representing the 2nd District of Michigan,Congressman John Moolenaar,,,,http://moolenaar.house.gov/,True,False,False,https://moolenaar.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://moolenaar.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
budd.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T03:41:01.496Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
