target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
abraham.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-06-28T04:27:27.593Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dankildee.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-06-28T04:54:44.906Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".dankildee.house.gov"","".house.gov""]",,0.1578811983235677,440.7,,,True,False,Congressman Dan Kildee |Representing the 8th District of Michigan,Representing the 8th District of Michigan,,,,,,,,,,,,,False,False,https://dankildee.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dankildee.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
jacksonlee.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-06-28T05:27:02.487Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".jacksonlee.house.gov"",""jacksonlee.house.gov""]",,0.748746862141927,801.7,,,True,False,Congresswoman Sheila Jackson Lee |,,,,,,,,,,,,,,False,False,https://jacksonlee.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://jacksonlee.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
sires.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-06-28T05:15:18.324Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clerk.house.gov,house.gov,.gov,False,https://clerk.house.gov/,house.gov,gov,clerk.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot"",""usagov"",""gov_man""]",,2024-06-28T07:22:16.041Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""analytics-ingress-global.bitmovin.com"",""bam.nr-data.net"",""cdn.jsdelivr.net"",""houseliveprod-f9h4cpb9dyb8gegg.a01.azurefd.net"",""js-agent.newrelic.com"",""licensing.bitmovin.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".house.gov"",""clerk.house.gov""]",True,0.024053564453125,817.299,"[""about"",""privacy""]","[""privacy policy""]",True,True,"Office of the Clerk, U.S. House of Representatives",,,,,,,,,,,en,,False,False,False,https://clerk.house.gov/robots.txt,False,404.0,text/html,,,,True,False,https://clerk.house.gov/sitemap.xml,True,200.0,text/xml,7461.0,59.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
mcgovern.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-06-25T05:02:11.755Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".mcgovern.house.gov"",""mcgovern.house.gov""]",,,,,,True,True,U.S. Representative Jim McGovern,,,,,,,,,,,,,,True,False,https://mcgovern.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://mcgovern.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
flores.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-06-28T05:23:40.057Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dpcc.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-06-28T04:59:02.252Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"[""dpcc.house.gov""]",,0.2308594140625,659.299,,,True,False,House Democratic Policy and Communications Committee |,,,,,,,,,,,,,,False,False,https://dpcc.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dpcc.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
dougcollins.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-06-28T04:54:57.881Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
murphy.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-06-23T04:59:18.736Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".murphy.house.gov"",""murphy.house.gov""]",,,,,,True,False,Congressman Greg Murphy | Representing the 3rd District of North Carolina,Representing the 3rd District of North Carolina,,,,,,,,,,,,,False,False,https://murphy.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://murphy.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
degette.house.gov,house.gov,.gov,False,https://degette.house.gov/,house.gov,gov,degette.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-06-28T04:55:46.259Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,False,,False,,"[""a.basemaps.cartocdn.com"",""abs-0.twimg.com"",""abs.twimg.com"",""api.hcaptcha.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com""]",26.0,"["".degette.house.gov"",""degette.house.gov""]",True,0.4436734195149739,465.599,"[""about"",""privacy""]","[""accessibility""]",True,False,Congresswoman Diana DeGette |Representing the First District of Colorado,Representing the First District of Colorado,,Congresswoman Diana DeGette,,,,https://degette.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://degette.house.gov/home,http://degette.house.gov/,en,,True,False,False,https://degette.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://degette.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
bergman.house.gov,house.gov,.gov,False,https://bergman.house.gov/,house.gov,gov,bergman.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-06-28T04:35:08.952Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""video-sea1-1.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",17.0,"["".bergman.house.gov"","".house.gov"",""bergman.house.gov""]",True,0.0139123841145833,463.5,,,,,U.S. Representative Jack Bergman,,,,,,,,,,,en,,True,True,False,https://bergman.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://bergman.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
mullin.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-06-28T05:07:44.656Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rsc-johnson.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-06-26T05:17:59.966Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"[""rsc-hern.house.gov""]",,,,,,,,Republican Study Committee |,,,,,,,,,,,,,,False,False,https://rsc-johnson.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://rsc-hern.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
www.housed.gov,housed.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-06-28T02:37:12.023Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usjapancaucus-castro.house.gov,house.gov,.gov,False,https://usjapancaucus-castro.house.gov/,house.gov,gov,usjapancaucus-castro.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-06-29T00:27:18.752Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""bioguide.congress.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"[""usjapancaucus-castro.house.gov""]",True,0.0018016463216145,954.0,"[""about"",""privacy""]","[""accessibility""]",,,U.S. Japan Congressional Caucus |,,,U.S. Japan Congressional Caucus,,,,https://usjapancaucus-castro.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://usjapancaucus-castro.house.gov/home,http://usjapancaucus-castro.house.gov/,en,,True,False,False,https://usjapancaucus-castro.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://usjapancaucus-castro.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
dems.gov,dems.gov,.gov,True,https://www.dems.gov/,dems.gov,gov,www.dems.gov,True,200.0,text/html,True,False,The Legislative Branch,House Democratic Caucus,Legislative,False,"[""gov""]",,2024-06-28T04:56:18.972Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.youtube.com""]",7.0,,True,0.00302262890625,245.7,"[""privacy""]","[""privacy policy""]",True,False,Home | House Democrats,,,Home | House Democrats,"Dems.gov is the official website for Members of the Democratic Caucus in the House of Representatives. Dems.gov provides news and information about legislation, issues and resources.",,,https://www.dems.gov/themes/house-democrats/images/sharelogo.jpg,,https://www.dems.gov/,,en,,False,False,True,https://www.dems.gov/robots.txt,False,410.0,text/html,,,,True,True,https://www.dems.gov/sitemap.xml,True,200.0,text/xml,139778.0,1065.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
trone.house.gov,house.gov,.gov,False,https://trone.house.gov/,house.gov,gov,trone.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-06-28T05:18:34.347Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,"[""fonts.googleapis.com"",""maps.googleapis.com""]",2.0,"[""trone.house.gov""]",True,0.0073544869791666,298.9,"[""about""]",,,,Home - Congressman David Trone,,,Home - Congressman David Trone,,,2023-03-06T18:45:49.000Z,https://trone.house.gov/wp-content/uploads/2022/04/1Home.png,website,https://trone.house.gov/,https://trone.house.gov/,en-US,,True,True,False,https://trone.house.gov/robots.txt,True,200.0,text/plain,173.0,,"[""https://trone.house.gov/sitemap_index.xml""]",False,True,https://trone.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
eshoo.house.gov,house.gov,.gov,False,https://eshoo.house.gov/,house.gov,gov,eshoo.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-06-28T04:58:53.862Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.tile.openstreetmap.fr"",""b.tile.openstreetmap.fr"",""c.tile.openstreetmap.fr"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com""]",12.0,"["".eshoo.house.gov"",""eshoo.house.gov""]",True,0.1165718046874999,433.099,"[""about"",""privacy"",""/es""]","[""accessibility""]",True,False,Congresswoman Anna Eshoo |Representing the 16th District of California,Representing the 16th District of California,,Congresswoman Anna Eshoo,,,,https://eshoo.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://eshoo.house.gov/home,http://eshoo.house.gov/,en,,True,False,False,https://eshoo.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eshoo.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
adriansmith.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-06-28T07:18:36.860Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".adriansmith.house.gov"",""adriansmith.house.gov""]",,,,,,True,False,Representative Adrian Smith |,,,,,,,,,,,,,,False,False,https://adriansmith.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://adriansmith.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
carter.house.gov,house.gov,.gov,False,https://carter.house.gov/,house.gov,gov,carter.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-06-28T06:14:50.637Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".carter.house.gov"","".house.gov"",""carter.house.gov""]",True,0.1277190909830729,518.5,"[""about"",""privacy""]","[""accessibility""]",True,True,U.S. Representative John Carter,,,U.S. Representative John Carter,U.S. Representative John Carter Proudly Serving the 31st District of Texas,,,https://carter.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://carter.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://carter.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
