target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
speaker.gov,speaker.gov,gov,https://www.speaker.gov/,speaker.gov,www.speaker.gov,gov,https://speaker-admin.c3pot.house.gov/,text/html,True,True,True,False,The Legislative Branch,Office of the Speaker,Legislative,200.0,True,2024-01-20T06:07:06.175Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""gov""]",WordPress,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2024-01-09T16:14:42.000Z,Speaker Mike Johnson,The 56th Speaker of the House and Congressman for Louisiana's 4th district.,True,https://www.speaker.gov/robots.txt,True,True,True,200.0,text/plain,67.0,,,https://www.speaker.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""analytics.twitter.com"",""cdn.onesignal.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""onesignal.com"",""platform.twitter.com"",""static.ads-twitter.com"",""syndication.twitter.com"",""t.co"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,True,"["".speaker.gov""]",,,,True,False,
chinacommission.gov,chinacommission.gov,gov,,,,,,,,,,,The Legislative Branch,Congressional-Executive Commission on China,Legislative,,,2024-01-20T02:13:48.452Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assistantdemocraticleader.gov,assistantdemocraticleader.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,,2024-01-20T00:50:10.715Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
majoritywhip.gov,majoritywhip.gov,gov,https://www.majoritywhip.gov/,majoritywhip.gov,www.majoritywhip.gov,gov,,text/html,True,True,True,False,The Legislative Branch,Office of the Majority Whip,Legislative,200.0,True,2024-01-20T03:36:57.533Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""gov""]",,False,"[""about"",""privacy""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,House Majority Whip Tom Emmer,House Majority Whip Tom Emmer,True,https://www.majoritywhip.gov/robots.txt,True,True,True,200.0,text/plain,221.0,,,https://www.majoritywhip.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".majoritywhip.gov"","".www.majoritywhip.gov"",""www.majoritywhip.gov""]",,,,True,False,
www.democraticwhip.gov,democraticwhip.gov,gov,,,,,,,,,,,The Legislative Branch,Democratic Whip's Office,Legislative,,True,2024-01-20T04:13:29.442Z,timeout,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,,,,,,,,,,,,,,,,,,,https://www.democraticwhip.gov/robots.txt,False,False,False,403.0,text/html,,,,https://democraticwhip.house.gov/sitemap.xml,False,False,True,404.0,text/html,,,,,,,"[""democraticwhip.house.gov""]",,,,,,
minoritywhip.gov,minoritywhip.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,True,2024-01-20T04:23:03.741Z,timeout,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""gov""]",,,,,,,,,,,,,,,,,,,,https://www.minoritywhip.gov/robots.txt,False,False,True,403.0,text/html,,,,https://democraticwhip.house.gov/sitemap.xml,False,False,True,404.0,text/html,,,,,,,"[""democraticwhip.house.gov""]",,,,,,
www.china-commission.gov,china-commission.gov,gov,,,,,,,,,,,The Legislative Branch,Congressional-Executive Commission on China,Legislative,,,2024-01-20T02:49:50.220Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,True,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxreform.gov,taxreform.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,,2024-01-20T06:17:45.451Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.speaker.gov,speaker.gov,gov,https://www.speaker.gov/,speaker.gov,www.speaker.gov,gov,https://speaker-admin.c3pot.house.gov/,text/html,True,False,True,True,The Legislative Branch,Office of the Speaker,Legislative,200.0,True,2024-01-20T06:12:39.028Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",WordPress,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2024-01-09T16:14:42.000Z,Speaker Mike Johnson,The 56th Speaker of the House and Congressman for Louisiana's 4th district.,True,https://www.speaker.gov/robots.txt,True,True,False,200.0,text/plain,67.0,,,https://www.speaker.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""analytics.twitter.com"",""cdn.onesignal.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""onesignal.com"",""platform.twitter.com"",""static.ads-twitter.com"",""syndication.twitter.com"",""t.co"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,True,"["".speaker.gov""]",,,,True,False,
www.republicanwhip.gov,republicanwhip.gov,gov,https://www.majoritywhip.gov/,majoritywhip.gov,www.majoritywhip.gov,gov,,text/html,True,True,False,False,The Legislative Branch,US House of Representatives,Legislative,200.0,True,2024-01-20T05:50:08.181Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""privacy""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,House Majority Whip Tom Emmer,House Majority Whip Tom Emmer,True,https://www.majoritywhip.gov/components/util/robots.txt,False,True,True,200.0,text/plain,,,,https://www.majoritywhip.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".majoritywhip.gov"","".www.majoritywhip.gov"",""www.majoritywhip.gov""]",,,,True,False,
www.gopleader.gov,gopleader.gov,gov,https://www.majorityleader.gov/,majorityleader.gov,www.majorityleader.gov,gov,,text/html,True,True,False,False,The Legislative Branch,Office of the House Republican Leader,Legislative,200.0,True,2024-01-20T03:46:50.692Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""privacy""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Majority Leader - Steve Scalise,Majority Leader - Steve Scalise,True,https://www.majorityleader.gov/components/util/robots.txt,False,True,True,200.0,text/plain,,,,https://www.majorityleader.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".majorityleader.gov"","".www.majorityleader.gov""]",,,,True,False,
www.gopwhip.gov,gopwhip.gov,gov,https://www.majoritywhip.gov/,majoritywhip.gov,www.majoritywhip.gov,gov,,text/html,True,True,False,False,The Legislative Branch,US House of Representatives,Legislative,200.0,True,2024-01-20T03:56:46.860Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""privacy""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,House Majority Whip Tom Emmer,House Majority Whip Tom Emmer,True,https://www.majoritywhip.gov/components/util/robots.txt,False,True,True,200.0,text/plain,,,,https://www.majoritywhip.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".majoritywhip.gov"","".www.majoritywhip.gov"",""www.majoritywhip.gov""]",,,,True,False,
gop.gov,gop.gov,gov,https://www.gop.gov/,gop.gov,www.gop.gov,gov,,text/html,True,True,True,False,The Legislative Branch,House Republican Conference,Legislative,200.0,True,2024-01-20T03:50:52.302Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""gov""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,House Republicans,House Republican Conference,True,https://www.gop.gov/robots.txt,True,True,True,200.0,text/plain,221.0,,,https://www.gop.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".gop.gov"","".www.gop.gov"",""www.gop.gov""]",,,,True,False,
www.housecommunications.gov,housecommunications.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,,2024-01-20T03:55:01.350Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".cpsc.gov"","".digital.gov"","".ecfr.gov"","".ed.gov"","".fws.gov"","".georgewbushlibrary.gov"","".healthit.gov"","".lagrit.lanl.gov"","".lbl.gov"","".nceo.communities.ed.gov"","".oncprojectracking.healthit.gov"","".usa.gov"","".www.lanl.gov"",""51567.global.siteimproveanalytics.io"",""cbs.lbl.gov"",""dcprotool.lbl.gov"",""idserv.cpsc.gov"",""kang.cpsc.gov"",""nceo.communities.ed.gov"",""oncprojectracking.healthit.gov"",""testhepis.ed.gov"",""www.housecommunications.gov""]",,,,,,
democrats.gov,democrats.gov,gov,,,,,,,,,,,The Legislative Branch,House Democratic Caucus,Legislative,,,2024-01-20T07:09:38.243Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.minoritywhip.gov,minoritywhip.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,True,2024-01-20T03:36:56.698Z,timeout,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,,,,,,,,,,,,,,,,,,,https://www.minoritywhip.gov/robots.txt,False,False,False,403.0,text/html,,,,https://democraticwhip.house.gov/sitemap.xml,False,False,True,404.0,text/html,,,,,,,"[""democraticwhip.house.gov""]",,,,,,
housenewsletters.gov,housenewsletters.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,,2024-01-20T04:40:00.568Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gopleader.gov,gopleader.gov,gov,https://www.majorityleader.gov/,majorityleader.gov,www.majorityleader.gov,gov,,text/html,True,True,False,False,The Legislative Branch,Office of the House Republican Leader,Legislative,200.0,True,2024-01-20T02:35:30.932Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""gov""]",,False,"[""about"",""privacy""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Majority Leader - Steve Scalise,Majority Leader - Steve Scalise,True,https://www.majorityleader.gov/components/util/robots.txt,False,True,True,200.0,text/plain,221.0,,,https://www.majorityleader.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".majorityleader.gov"","".www.majorityleader.gov"",""www.majorityleader.gov""]",,,,True,False,
ppdcecc.gov,ppdcecc.gov,gov,,,,,,,,,,,The Legislative Branch,Congressional-Executive Commission on China,Legislative,,,2024-01-20T05:49:18.414Z,connection_reset,unknown_error,connection_reset,connection_reset,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.houselive.gov,houselive.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,,2024-01-20T04:45:14.167Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.republicans.gov,republicans.gov,gov,,,,,,,,,,,The Legislative Branch,House Republican Conference,Legislative,,,2024-01-20T05:53:53.861Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
houselive.gov,houselive.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,,2024-01-20T04:45:19.490Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cecc.gov,cecc.gov,gov,https://www.cecc.gov/,cecc.gov,www.cecc.gov,gov,,text/html,True,False,True,True,The Legislative Branch,Congressional Executive Commission on China,Legislative,200.0,True,2024-01-20T02:44:27.150Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",Drupal,False,"[""about"",""fear"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.cecc.gov/robots.txt,True,True,False,200.0,text/plain,2189.0,10.0,,https://www.cecc.gov/sitemap.xml,True,True,False,200.0,text/xml,1215.0,0.0,0.0,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""scontent.cdninstagram.com"",""static.cdninstagram.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,False,"["".cecc.gov"",""www.cecc.gov""]",,,,True,False,
www.democrats.gov,democrats.gov,gov,,,,,,,,,,,The Legislative Branch,House Democratic Caucus,Legislative,,,2024-01-20T04:12:20.201Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.assistantdemocraticleader.gov,assistantdemocraticleader.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,,2024-01-20T00:46:52.062Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.taxreform.gov,taxreform.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,,2024-01-20T06:17:52.686Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csce.gov,csce.gov,gov,https://www.csce.gov/,csce.gov,www.csce.gov,gov,https://www.csce.gov/,text/html,True,True,True,False,The Legislative Branch,Commission on Security and Cooperation in Europe,Legislative,200.0,True,2024-01-20T03:09:06.487Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""gov""]",WordPress,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.csce.gov/robots.txt,True,True,True,200.0,text/plain,113.0,,"[""https://www.csce.gov/wp-sitemap.xml""]",https://www.csce.gov/sitemap.xml,False,False,True,404.0,text/html,300.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""static.addtoany.com"",""www.amcharts.com""]",7.0,True,"[""www.csce.gov""]",,,,True,False,
ushr.gov,ushr.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,,2024-01-20T06:45:43.437Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.housedemocrats.gov,housedemocrats.gov,gov,https://www.housedemocrats.gov/,housedemocrats.gov,www.housedemocrats.gov,gov,,text/html,False,False,True,True,The Legislative Branch,House Democratic Caucus,Legislative,403.0,False,2024-01-20T04:12:05.583Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.housedemocrats.gov/robots.txt,False,False,False,403.0,text/html,,,,https://www.housedemocrats.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
housed.gov,housed.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,,2024-01-20T04:36:44.092Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
