target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
financialandeconomicliteracycaucus-stivers.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-05T05:26:42.251Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheney.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-05T04:35:08.340Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.republicanleader.gov,republicanleader.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov"",""2020_eot""]",,2024-09-05T04:55:36.692Z,timeout,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,"G-CWT12BWHF8,G-YE3D4MLNS0",,,"["".majorityleader.gov"","".www.majorityleader.gov"",""www.majorityleader.gov""]",,0.1117153359375,258.799,,,,,Majority Leader | Steve Scalise,,,,,,,,,,,,,,False,True,https://www.majorityleader.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://www.majorityleader.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
posey.house.gov,house.gov,.gov,False,https://posey.house.gov/,house.gov,gov,posey.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-05T00:47:43.373Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-SXYD1JP8VZ","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""l.sharethis.com"",""t.sharethis.com"",""ws.sharethis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".house.gov"","".posey.house.gov"",""posey.house.gov""]",True,0.0012654531249999,388.2,"[""privacy"",""/es""]","[""privacy policy""]",True,True,Congressman Bill Posey | Representing the 8th District of Florida,,,,,,,https://posey.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://posey.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://posey.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
multiculturalmediacaucus-clarke.house.gov,house.gov,.gov,False,https://multiculturalmediacaucus-clarke.house.gov/,house.gov,gov,multiculturalmediacaucus-clarke.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-05T04:55:06.661Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,WordPress,,,True,,False,,,"UA-113701140-1,G-97BXNBY57P","[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov"",""multiculturalmediacaucus-clarke.house.gov""]",True,0.0049332265625,253.1,"[""about""]","[""about us""]",,,Home - Multicultural Media Caucus,,,Home - Multicultural Media Caucus,"The Congressional Caucus on Multicultural Media is dedicated to issues related to the state of diversity and inclusion in the media, telecom, and tech industries. Promoting multicultural media and multi-interest participation is a core theme of the Caucus.",,2017-11-27T18:42:10.000Z,https://multiculturalmediacaucus-clarke.house.gov/wp-content/uploads/2017/10/banner-bg.jpg,website,https://multiculturalmediacaucus-clarke.house.gov/,https://multiculturalmediacaucus-clarke.house.gov/,en-US,,True,True,False,https://multiculturalmediacaucus-clarke.house.gov/robots.txt,True,200.0,text/plain,199.0,,"[""https://multiculturalmediacaucus-clarke.house.gov/sitemap_index.xml""]",False,True,https://multiculturalmediacaucus-clarke.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
marchant.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-05T06:28:11.099Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sannicolas.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-05T06:32:04.089Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kelly.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-05T06:00:38.227Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,G-EVKP59TQS4,,,"["".kelly.house.gov"",""kelly.house.gov""]",,,,,,True,False,Congressman Mike Kelly |,,,,,,,,,,,,,,False,False,https://kelly.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://kelly.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
www.gopleader.gov,gopleader.gov,.gov,True,https://www.majorityleader.gov/,majorityleader.gov,gov,www.majorityleader.gov,True,200.0,text/html,False,False,The Legislative Branch,Office of the House Republican Leader,Legislative,True,"[""gov""]",,2024-09-05T04:55:50.742Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,"G-CWT12BWHF8,G-YE3D4MLNS0","[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".majorityleader.gov"","".www.majorityleader.gov""]",True,0.1117153359375,234.899,"[""about"",""privacy""]",,,,Majority Leader | Steve Scalise,,,Majority Leader - Steve Scalise,Majority Leader - Steve Scalise,,,https://www.majorityleader.gov/images/majorityleader-meta.jpg,,,,en,,True,False,True,https://www.majorityleader.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://www.majorityleader.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
brindisi.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-05T05:14:14.520Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guest.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-05T04:34:24.709Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,"G-Y8XH3MQHE7,G-TN9342YTE2,G-ZP9aV2o8dFktqIR,G-eXoTXHRPI9NKaAg,G-evc39UDdyxh20lH,G-KfanojF8,G-r5lRQQTTipV7Jvz",,,"["".guest.house.gov"",""guest.house.gov""]",,0.02531484375,317.1,,,,,Representative Michael Guest |,,,,,,,,,,,,,,False,False,https://guest.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://guest.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
turner.house.gov,house.gov,.gov,False,https://turner.house.gov/,house.gov,gov,turner.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-05T00:30:21.768Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,akamaitechnologies.com,,,,True,,False,,,G-SW39RN4HYB,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""use.fontawesome.com""]",8.0,"["".turner.house.gov"",""turner.house.gov""]",True,0.0215158513997395,593.399,"[""about"",""privacy""]","[""privacy policy""]",True,True,Congressman Michael Turner,,,,,,,https://turner.house.gov/vendor/_accounts/michaelturner/images/twitter-default.png,website,https://turner.house.gov/home,https://turner.house.gov/home,en,,True,True,False,https://turner.house.gov/robots.txt,True,200.0,text/plain,86.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lahood.house.gov,house.gov,.gov,False,https://lahood.house.gov/,house.gov,gov,lahood.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-05T00:52:38.161Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,,"[""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""pbs.twimg.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com""]",12.0,"[""lahood.house.gov""]",True,0.2031300781249999,428.8,"[""about"",""privacy""]","[""privacy policy""]",True,True,Congressman Darin LaHood,,,,,,,,website,https://lahood.house.gov/home,https://lahood.house.gov/home,en,,True,True,False,https://lahood.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://lahood.house.gov/sitemap.xml,True,200.0,text/xml,147301.0,933.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
plaskett.house.gov,house.gov,.gov,False,https://plaskett.house.gov/,house.gov,gov,plaskett.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-05T06:32:57.202Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-VPEFYSCP3Y","[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,"["".house.gov"","".plaskett.house.gov"",""plaskett.house.gov""]",True,0.0,346.2,"[""privacy"",""spanish""]","[""privacy policy""]",True,True,Congresswoman Stacey E. Plaskett,,,Congresswoman Stacey E. Plaskett,Congresswoman Stacey E. Plaskett represents the United States Virgin Islands' at-large Congressional District in the United States House of Representatives.,,,https://plaskett.house.gov/images/facebook-meta2.jpg,,,,en,,True,True,False,https://plaskett.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://plaskett.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tonko.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-05T04:57:15.983Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,"G-CWT12BWHF8,G-P7KZB2EDCB",,,"["".house.gov"","".tonko.house.gov"",""tonko.house.gov""]",,0.1420589747314453,466.5,,,True,True,Congressman Paul Tonko,,,,,,,,,,,,,,True,False,https://tonko.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://tonko.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
walorski.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-05T00:53:34.930Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safeclimatecaucus-lowenthal.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-05T04:57:01.943Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gohmert.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-05T04:41:34.047Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dennyheck.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-05T05:39:11.253Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-05T06:30:19.603Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
veasey.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-05T00:54:58.582Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,G-WkAAiTYx,,,"[""veasey.house.gov""]",,0.6190860756022136,738.1,,,True,False,Congressman Marc Veasey |Representing the 33rd District of Texas,Representing the 33rd District of Texas,,,,,,,,,,,,,False,False,https://veasey.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://veasey.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
mast.house.gov,house.gov,.gov,False,https://mast.house.gov/,house.gov,gov,mast.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-05T06:02:35.334Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,UA-174588227-1,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js.arcgis.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""play.google.com"",""s7.addthis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""services1.arcgis.com"",""ssl.google-analytics.com"",""static.arcgis.com"",""static.doubleclick.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com""]",19.0,"["".mast.house.gov"",""mast.house.gov""]",True,0.0017493774414062,214.1,"[""about"",""privacy""]","[""privacy policy""]",,,Congressman Brian Mast,,,,,,,,website,https://mast.house.gov/home,https://mast.house.gov/home,en,,False,True,False,https://mast.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://mast.house.gov/sitemap.xml,True,200.0,text/xml,250062.0,1750.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
