target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
conservativeopportunitysociety-king.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:24:07.457Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aguilar.house.gov,house.gov,gov,False,https://aguilar.house.gov/,house.gov,gov,aguilar.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:06:10.890Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google.com"",""www.gstatic.com""]",4.0,"[""aguilar.house.gov""]",True,0.08335259765625,332.8,"[""about"",""privacy""]","[""accessibility""]",Pete Aguilar – Representing the California's 33rd District,,,,,,,,,,https://aguilar.house.gov/,en-US,,True,True,False,https://aguilar.house.gov/robots.txt,True,200.0,text/plain,119.0,,"[""https://aguilar.house.gov/wp-sitemap.xml""]",False,True,https://aguilar.house.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sylviagarcia.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:52:24.351Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".sylviagarcia.house.gov"",""sylviagarcia.house.gov""]",,,,,,Representative Sylvia Garcia |,,,,,,,,,,,,,,False,False,https://sylviagarcia.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sylviagarcia.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
guthrie.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:35:45.812Z,timeout,unknown_error,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".guthrie.house.gov"","".house.gov"",""guthrie.house.gov""]",,0.0014274374999999,321.299,,,U.S. Congressman Brett Guthrie,,,,,,,,,,,,,,True,False,https://guthrie.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://guthrie.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
engel.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:33:06.491Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plaskett.house.gov,house.gov,gov,False,https://plaskett.house.gov/,house.gov,gov,plaskett.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:39:46.518Z,completed,unknown_error,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".house.gov"","".plaskett.house.gov"",""plaskett.house.gov""]",True,,,"[""privacy"",""spanish""]","[""privacy policy""]",Congresswoman Stacey E. Plaskett,,,Congresswoman Stacey E. Plaskett,Congresswoman Stacey E. Plaskett represents the United States Virgin Islands' at-large Congressional District in the United States House of Representatives.,,,https://plaskett.house.gov/images/facebook-meta2.jpg,,,,en,,True,True,False,https://plaskett.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://plaskett.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hdp.house.gov,house.gov,gov,False,https://hdp.house.gov/,house.gov,gov,hdp.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:35:58.415Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""platform.twitter.com"",""static.doubleclick.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".house.gov"",""hdp.house.gov""]",True,1.4967621770426431,548.0,"[""about"",""privacy""]","[""accessibility""]",House Democracy Partnership (HDP) |,,,House Democracy Partnership (HDP),,,,http://hdp.house.gov/sites/evo-subsites/housedemocracypartnership-evo.house.gov/files/evo-media-image/twitter-hdp.png,website,http://hdp.house.gov/home,http://hdp.house.gov/,en,,True,False,False,https://hdp.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://hdp.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
meng.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:36:04.566Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".meng.house.gov"",""meng.house.gov""]",,,,,,Congresswoman Grace Meng |Representing the 6th District of New York,Representing the 6th District of New York,,,,,,,,,,,,,False,False,https://meng.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://meng.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
lesko.house.gov,house.gov,gov,False,https://lesko.house.gov/,house.gov,gov,lesko.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:35:59.335Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a57.foxnews.com"",""apps.elfsight.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""core.service.elfsight.com"",""external-lax3-2.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""scontent-lax3-1.xx.fbcdn.net"",""scontent-lax3-2.xx.fbcdn.net"",""static.elfsight.com"",""static.foxnews.com"",""storage.elfsight.com"",""use.fontawesome.com""]",15.0,"["".house.gov"",""lesko.house.gov""]",True,0.0012212291666666,475.0,"[""about"",""privacy""]","[""privacy policy""]",United States Congresswoman Debbie Lesko,,,United States Congresswoman Debbie Lesko,Congresswoman Debbie Lesko,,,https://lesko.house.gov/vendor/_accounts/debbielesko/_skins/062422/images/social_card.jpg,website,https://lesko.house.gov/home,https://lesko.house.gov/home,en,,True,True,False,https://lesko.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://lesko.house.gov/sitemap.xml,True,200.0,text/xml,103956.0,638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
minoritywhip.gov,minoritywhip.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov""]",,2024-03-30T02:43:10.970Z,timeout,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,,,,,,,"[""democraticwhip.house.gov""]",,0.0571767442220052,315.7,,,,,,,,,,,,,,,,,False,True,https://www.minoritywhip.gov/robots.txt,False,403.0,text/html,,,,False,True,https://democraticwhip.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
perry.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:40:52.800Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".perry.house.gov"",""perry.house.gov""]",,,,,,U.S. Congressman Scott Perry,,,,,,,,,,,,,,True,False,https://perry.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://perry.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
keller.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:36:04.669Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
judiciary.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:36:35.731Z,timeout,timeout,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".judiciary.house.gov""]",,0.00639791015625,514.6,,,House Judiciary Committee Republicans |,,,,,,,,,,,,,,False,False,https://judiciary.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://judiciary.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
housecommunications.gov,housecommunications.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-03-30T03:06:36.717Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".2o7.net"","".apistaging.globe.gov"","".autochoice.fas.gsa.gov"","".bulkorder.ftc.gov"","".cdc.gov"","".cleanpowerplanmaps.epa.gov"","".demdex.net"","".dpm.demdex.net"","".eauth.va.gov"","".ecfr.gov"","".econsumer.gov"","".eoffer.gsa.gov"","".epa.gov"","".everesttech.net"","".faa.gov"","".fca.gov"","".fnal.gov"","".ftc.gov"","".fws.gov"","".gaoinnovations.gov"","".globe.gov"","".gsa.gov"","".healthit.gov"","".hhs.gov"","".jackson.fbi.gov"","".pathfinder.va.gov"","".preprod.eauth.va.gov"","".prevention.va.gov"","".sharethis.com"","".sua.faa.gov"","".usmission.gov"","".usoecd.usmission.gov"","".va.gov"","".vote.gov"","".www.cdc.gov"","".youtube.com"",""ams.hhs.gov"",""apistaging.globe.gov"",""appian-preprod-dsc.fda.gov"",""autochoice.fas.gsa.gov"",""cdn.eo.va.gov"",""cleanpowerplanmaps.epa.gov"",""econsumer.gov"",""flu.gov"",""fluvaccineapi.hhs.gov"",""flydrive.faa.gov"",""housecommunications.gov"",""minneapolis.va.gov"",""ndacan.acf.hhs.gov"",""orders.gpo.gov"",""pathfinder.va.gov"",""precision.fda.gov"",""preprod.eauth.va.gov"",""prevention.va.gov"",""rap.usaccess.gsa.gov"",""resource.digital.voice.va.gov"",""rsupport1.fws.gov"",""sqa.eauth.va.gov"",""sqa.fed.eauth.va.gov"",""ss.fca.gov"",""sua.faa.gov"",""trainingcenter.fws.gov"",""wcdams.hhs.gov"",""www.fan.gov"",""www.fca.gov"",""www.fws.gov"",""www.ndacan.acf.hhs.gov"",""www.oit.va.gov"",""www.va.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
history.house.gov,house.gov,gov,False,https://history.house.gov/,house.gov,gov,history.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,False,"[""gov_man""]",,2024-03-30T03:36:18.975Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""gov-bam.nr-data.net"",""historycms.house.gov"",""js-agent.newrelic.com"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov"",""history.house.gov""]",True,1.047571453450521,880.5,"[""about"",""privacy""]",,"US House of Representatives: History, Art & Archives",,,"US House of Representatives: History, Art & Archives",Discover the rich heritage of “the People's House” and its central role in U.S. history since 1789. Explore its unique story and the men and women who have shaped it. Browse its collections. Access historical data and other research resources.,,,https://historycms.house.gov/uploadedImages/Home/people_carousel_people_search240.jpg?n=2696,,https://history.house.gov/,,en,,False,True,False,https://history.house.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://history.house.gov/errorpage.htm?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hill.house.gov,house.gov,gov,False,https://hill.house.gov/,house.gov,gov,hill.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:36:27.618Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".hill.house.gov"","".house.gov"",""hill.house.gov""]",True,0.8006780729166667,478.7,,,U.S. Congressman French Hill,,,,,,,,,,,en,,True,True,False,https://hill.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://hill.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
humanrightscommission.house.gov,house.gov,gov,False,https://humanrightscommission.house.gov/,house.gov,gov,humanrightscommission.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:35:38.651Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""bioguide.congress.gov"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""fonts.gstatic.com"",""maxst.icons8.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".house.gov"","".humanrightscommission.house.gov""]",True,0.9655412935384114,399.899,"[""about"",""privacy""]","[""accessibility""]",Tom Lantos Human Rights Commission |,,,Tom Lantos Human Rights Commission,,,,,website,http://humanrightscommission.house.gov/home,http://humanrightscommission.house.gov/,en,,True,False,False,https://humanrightscommission.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://humanrightscommission.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mariodiazbalart.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:37:08.054Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://mariodiazbalart.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mariodiazbalart.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
gregmurphy.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:37:02.034Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".murphy.house.gov"",""murphy.house.gov""]",,,,,,Congressman Greg Murphy | Representing the 3rd District of North Carolina,Representing the 3rd District of North Carolina,,,,,,,,,,,,,False,False,https://gregmurphy.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://murphy.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
