target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
rutherford.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-20T04:56:18.227Z,timeout,unknown_error,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".rutherford.house.gov"",""rutherford.house.gov""]",,,,,,,,Congressman John Rutherford |,,,,,,,,,,,,,,False,False,https://rutherford.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://rutherford.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
ppdcecc.gov,ppdcecc.gov,.gov,True,http://www.servicenow.com/,servicenow.com,com,www.servicenow.com,False,403.0,text/html,False,False,The Legislative Branch,Congressional-Executive Commission on China,Legislative,False,"[""gov"",""2020_eot""]",,2024-07-20T06:26:15.572Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,190.399,,,False,False,Access Denied,,,,,,,,,,,,,False,False,True,http://www.servicenow.com/,False,403.0,text/html,,,,False,True,http://www.servicenow.com/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
johnrose.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-20T04:50:18.242Z,timeout,unknown_error,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".johnrose.house.gov"",""johnrose.house.gov""]",,,,,,,,Representative John Rose |,,,,,,,,,,,,,,False,False,https://johnrose.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://johnrose.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
tipton.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-07-20T04:45:26.483Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bacon.house.gov,house.gov,.gov,False,https://bacon.house.gov/,house.gov,gov,bacon.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-20T04:08:51.260Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".bacon.house.gov"","".house.gov"",""bacon.house.gov""]",True,0.8666364791666668,409.9,"[""about"",""privacy""]",,,,U.S. Congressman Don Bacon,,,U.S. Congressman Don Bacon,U.S. Congressman Don Bacon Proudly Serving Nebraska's Second District,,,https://bacon.house.gov/images/facebook-meta23.jpg,,,,en,,True,True,False,https://bacon.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://bacon.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
roby.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-07-20T04:43:15.064Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.housecommunications.gov,housecommunications.gov,.gov,False,https://www.housecommunications.gov/,housecommunications.gov,gov,www.housecommunications.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov""]",,2024-07-20T00:32:29.719Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,"[""www.housecommunications.gov""]",True,0.0,100.3,,,,,House Communications,,,,,,,,,,,,,False,False,False,https://www.housecommunications.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.housecommunications.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
bergman.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-20T04:09:33.605Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".bergman.house.gov"","".house.gov"",""bergman.house.gov""]",,0.8193275859375,1040.699,,,,,U.S. Representative Jack Bergman,,,,,,,,,,,,,,True,False,https://bergman.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://bergman.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
attendingphysician.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-07-20T04:04:56.120Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbajal.house.gov,house.gov,.gov,False,https://carbajal.house.gov/,house.gov,gov,carbajal.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-20T04:51:08.264Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""cdn.gtranslate.net"",""connect.facebook.net"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".carbajal.house.gov"","".house.gov"",""carbajal.house.gov""]",True,0.0,900.899,,,,,U.S. Congressman Salud Carbajal,,,,,,,,,,,en,,True,True,False,https://carbajal.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://carbajal.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
abraham.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-07-20T04:02:07.951Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guthrie.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-20T04:52:20.843Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".guthrie.house.gov"","".house.gov"",""guthrie.house.gov""]",,0.0,1142.0,,,True,True,U.S. Congressman Brett Guthrie,,,,,,,,,,,,,,True,False,https://guthrie.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://guthrie.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
diabetescaucus-degette.house.gov,house.gov,.gov,False,https://diabetescaucus-degette.house.gov/,house.gov,gov,diabetescaucus-degette.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-20T04:50:49.419Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""maxst.icons8.com"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"[""diabetescaucus-degette.house.gov""]",True,0.5422945264485677,306.299,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressional Diabetes Caucus |,,,Congressional Diabetes Caucus,,,,https://diabetescaucus-degette.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://diabetescaucus-degette.house.gov/home,http://diabetescaucus-degette.house.gov/,en,,True,False,False,https://diabetescaucus-degette.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://diabetescaucus-degette.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
veasey.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-20T00:51:28.447Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"",""veasey.house.gov""]",,,,,,True,False,Congressman Marc Veasey |Representing the 33rd District of Texas,Representing the 33rd District of Texas,,,,,,,,,,,,,False,False,https://veasey.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://veasey.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
sires.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-07-20T04:44:28.272Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
herrerabeutler.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-07-20T04:51:38.385Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tomgraves.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-07-20T05:11:22.662Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
republicans.gov,republicans.gov,.gov,,,,,,,,,,,The Legislative Branch,House Republican Conference,Legislative,,"[""gov""]",,2024-07-20T06:27:38.498Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cha.house.gov,house.gov,.gov,False,https://cha.house.gov/,house.gov,gov,cha.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-20T04:30:58.635Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""apis.google.com"",""apps.elfsight.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""ssl.gstatic.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".house.gov"",""cha.house.gov""]",True,0.0,335.199,"[""about""]",,True,True,United States Committee on House Administration,,,United States Committee on House Administration,U.S. House of Representatives Committee on House Administration,,,https://cha.house.gov/vendor/_accounts/char/_skins/char/images/social_card.jpg,website,https://cha.house.gov/home,https://cha.house.gov/home,en,,True,True,False,https://cha.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://cha.house.gov/sitemap.xml,True,200.0,text/xml,168346.0,1102.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
csce.gov,csce.gov,.gov,True,https://www.csce.gov/,csce.gov,gov,www.csce.gov,True,200.0,text/html,True,False,The Legislative Branch,Commission on Security and Cooperation in Europe,Legislative,True,"[""gov""]",,2024-07-20T02:47:23.122Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,WordPress,,,True,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""static.addtoany.com"",""www.amcharts.com"",""www.google.com"",""www.gstatic.com""]",9.0,"[""www.csce.gov""]",True,0.1349871809895833,364.5,"[""about"",""privacy""]",,True,False,CSCE,,,,,,,,,,https://www.csce.gov/,en-US,,True,True,True,https://www.csce.gov/robots.txt,True,200.0,text/plain,113.0,,"[""https://www.csce.gov/wp-sitemap.xml""]",False,True,https://www.csce.gov/sitemap.xml,False,404.0,text/html,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
banks.house.gov,house.gov,.gov,False,https://banks.house.gov/,house.gov,gov,banks.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-20T04:51:58.507Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""code.jquery.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.instagram.com""]",9.0,"["".banks.house.gov"","".house.gov"",""banks.house.gov""]",True,0.0012849401041666,369.3,,,,,U.S. Congressman Jim Banks,,,U.S. Congressman Jim Banks,Serving Indiana's 3rd District,,,https://banks.house.gov/images/meta-fb.jpg,government,https://banks.house.gov,,en,,True,True,False,https://banks.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://banks.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
crimepreventionandyouthdevelopmentcaucus-cardenas.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-07-20T04:52:22.467Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nadler.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-20T04:52:48.073Z,timeout,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".nadler.house.gov"",""nadler.house.gov""]",,0.0099415807291666,601.4,,,True,True,Congressman Jerry Nadler,,,,,,,,,,,,,,True,False,https://nadler.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://nadler.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
raskin.house.gov,house.gov,.gov,False,https://raskin.house.gov/,house.gov,gov,raskin.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-20T04:52:12.900Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""pbs.twimg.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com""]",11.0,"["".house.gov"",""raskin.house.gov""]",True,0.0001921875,930.899,"[""about"",""privacy"",""spanish""]","[""privacy policy"",""spanish""]",,,Congressman Jamie Raskin,,,,,,,,website,https://raskin.house.gov/home,https://raskin.house.gov/home,en,,True,True,False,https://raskin.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://raskin.house.gov/sitemap.xml,True,200.0,text/xml,316732.0,1837.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
