target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
moulton.house.gov,house.gov,.gov,False,https://moulton.house.gov/,house.gov,gov,moulton.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-04T06:13:27.300Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"G-NSN29TQ64V,G-5PD20WfWl653Can,G-lrkgPNi","[""a.basemaps.cartocdn.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""kml.house.gov"",""maxst.icons8.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".moulton.house.gov"",""moulton.house.gov""]",True,0.00143649609375,805.6,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Seth Moulton | Representing the 6th District of Massachusetts,Representing the 6th District of Massachusetts,,Congressman Seth Moulton,,,,https://moulton.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://moulton.house.gov/home,http://moulton.house.gov/,en,,True,False,False,https://moulton.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://moulton.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mikegarcia.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-04T06:13:27.740Z,timeout,completed,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,"G-CWT12BWHF8,G-1R8113PZCD",,,"["".house.gov"","".mikegarcia.house.gov"",""mikegarcia.house.gov""]",,,,,,,,U.S. Representative Mike Garcia,,,,,,,,,,,,,,True,False,https://mikegarcia.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://mikegarcia.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
mcbath.house.gov,house.gov,.gov,False,https://mcbath.house.gov/,house.gov,gov,mcbath.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-04T04:48:34.448Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,UA-145145883-1,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""static.elfsight.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",18.0,"["".house.gov"","".mcbath.house.gov"",""mcbath.house.gov""]",True,0.3317151770833333,642.2,"[""about"",""privacy""]","[""privacy policy""]",,,Congresswoman Lucy McBath,,,,,,,,website,https://mcbath.house.gov/home,https://mcbath.house.gov/home,en,,True,True,False,https://mcbath.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://mcbath.house.gov/sitemap.xml,True,200.0,text/xml,98170.0,642.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
khanna.house.gov,house.gov,.gov,False,https://khanna.house.gov/,house.gov,gov,khanna.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-04T04:44:46.260Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"G-809QMSF5ND,G-oMYrDOoEpIcfTKy,G-EsIPoCOWH5snqVX","[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""maxst.icons8.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,"["".khanna.house.gov"",""khanna.house.gov""]",True,0.1214434514973958,461.5,"[""about"",""privacy""]","[""accessibility""]",,,Congressman Ro Khanna |,,,Congressman Ro Khanna,,,,https://khanna.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://khanna.house.gov/home,http://khanna.house.gov/,en,,True,False,False,https://khanna.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://khanna.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
republicans-appropriations.house.gov,house.gov,.gov,True,https://appropriations.house.gov/,house.gov,gov,appropriations.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-04T06:15:07.618Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-L2WB5KYYFC,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxst.icons8.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".appropriations.house.gov""]",True,0.6176389849853515,378.5,"[""about"",""privacy""]","[""accessibility""]",,,House Committee on Appropriations - Republicans |,,,House Committee on Appropriations - Republicans,,,,https://appropriations.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://appropriations.house.gov/home,http://appropriations.house.gov/,en,,True,False,False,https://republicans-appropriations.house.gov/robots.txt,False,403.0,text/html,2189.0,10.0,,False,True,https://appropriations.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pelosi.house.gov,house.gov,.gov,False,https://pelosi.house.gov/,house.gov,gov,pelosi.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-04T06:15:12.134Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-EV2E63RN7N,"[""abs-0.twimg.com"",""abs.twimg.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".pelosi.house.gov"",""pelosi.house.gov""]",True,0.5131715768229166,713.799,"[""about"",""privacy""]","[""accessibility""]",True,False,Representative Nancy Pelosi |,,,Representative Nancy Pelosi,,,,https://pelosi.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://pelosi.house.gov/home,http://pelosi.house.gov/,en,,True,False,False,https://pelosi.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pelosi.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cheney.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-04T04:33:33.503Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.republicanleader.gov,republicanleader.gov,.gov,True,https://www.majorityleader.gov/,majorityleader.gov,gov,www.majorityleader.gov,True,200.0,text/html,False,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov"",""2020_eot""]",,2024-09-04T04:49:25.388Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,"G-CWT12BWHF8,G-YE3D4MLNS0","[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".majorityleader.gov"","".www.majorityleader.gov"",""www.majorityleader.gov""]",True,0.1117153359375,297.8,"[""about"",""privacy""]",,,,Majority Leader | Steve Scalise,,,Majority Leader - Steve Scalise,Majority Leader - Steve Scalise,,,https://www.majorityleader.gov/images/majorityleader-meta.jpg,,,,en,,True,False,True,https://www.majorityleader.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://www.majorityleader.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
posey.house.gov,house.gov,.gov,False,https://posey.house.gov/,house.gov,gov,posey.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-04T00:48:39.950Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-SXYD1JP8VZ","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""l.sharethis.com"",""t.sharethis.com"",""ws.sharethis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".house.gov"","".posey.house.gov"",""posey.house.gov""]",True,0.0239265133463541,828.6,"[""privacy"",""/es""]","[""privacy policy""]",True,True,Congressman Bill Posey | Representing the 8th District of Florida,,,,,,,https://posey.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://posey.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://posey.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
steube.house.gov,house.gov,.gov,False,https://steube.house.gov/,house.gov,gov,steube.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-04T04:49:27.606Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,,"G-VvCEF6Y0yV7tiQ,G-XgtmjDbO","[""admin-steube.house.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""maps.googleapis.com"",""maps.gstatic.com"",""p.typekit.net"",""use.typekit.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com""]",11.0,"[""steube.house.gov""]",True,0.0005745705566406,359.599,,,,,Congressman Steube – Representing Florida,,,,,,,https://steube.house.gov/wp-content/uploads/2024/04/steube-og.png,,,https://steube.house.gov/,en-US,,True,True,False,https://steube.house.gov/robots.txt,True,200.0,text/plain,117.0,,"[""https://steube.house.gov/wp-sitemap.xml""]",False,False,https://steube.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
multiculturalmediacaucus-clarke.house.gov,house.gov,.gov,False,https://multiculturalmediacaucus-clarke.house.gov/,house.gov,gov,multiculturalmediacaucus-clarke.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-04T04:49:28.303Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,WordPress,,,True,,False,,,"UA-113701140-1,G-97BXNBY57P","[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov"",""multiculturalmediacaucus-clarke.house.gov""]",True,0.0049332265625,234.699,"[""about""]","[""about us""]",,,Home - Multicultural Media Caucus,,,Home - Multicultural Media Caucus,"The Congressional Caucus on Multicultural Media is dedicated to issues related to the state of diversity and inclusion in the media, telecom, and tech industries. Promoting multicultural media and multi-interest participation is a core theme of the Caucus.",,2017-11-27T18:42:10.000Z,https://multiculturalmediacaucus-clarke.house.gov/wp-content/uploads/2017/10/banner-bg.jpg,website,https://multiculturalmediacaucus-clarke.house.gov/,https://multiculturalmediacaucus-clarke.house.gov/,en-US,,True,True,False,https://multiculturalmediacaucus-clarke.house.gov/robots.txt,True,200.0,text/plain,199.0,,"[""https://multiculturalmediacaucus-clarke.house.gov/sitemap_index.xml""]",False,True,https://multiculturalmediacaucus-clarke.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
marchant.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-04T06:11:20.647Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sannicolas.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-04T06:15:24.587Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kelly.house.gov,house.gov,.gov,False,https://kelly.house.gov/,house.gov,gov,kelly.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-04T05:48:25.204Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-EVKP59TQS4,"[""abs-0.twimg.com"",""abs.twimg.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""use.typekit.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",18.0,"["".kelly.house.gov"",""kelly.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Mike Kelly |,,,Congressman Mike Kelly,,,,https://kelly.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://kelly.house.gov/home,http://kelly.house.gov/,en,,True,False,False,https://kelly.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://kelly.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.gopleader.gov,gopleader.gov,.gov,,,,,,,,,,,The Legislative Branch,Office of the House Republican Leader,Legislative,True,"[""gov""]",,2024-09-04T04:49:36.192Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,"G-CWT12BWHF8,G-YE3D4MLNS0",,,"["".majorityleader.gov"","".www.majorityleader.gov"",""www.majorityleader.gov""]",,0.1117153359375,270.2,,,,,Majority Leader | Steve Scalise,,,,,,,,,,,,,,False,True,https://www.majorityleader.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://www.majorityleader.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
