target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
lindasanchez.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-14T04:36:02.876Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".lindasanchez.house.gov"",""lindasanchez.house.gov""]",,0.424807993001302,427.099,,,True,False,Congresswoman Linda Sanchez | Representing the 38th District of California,Representing the 38th District of California,,,,,,,,,,,,,False,False,https://lindasanchez.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://lindasanchez.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
bergman.house.gov,house.gov,.gov,False,https://bergman.house.gov/,house.gov,gov,bergman.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-15T04:28:28.447Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""connect.facebook.net"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""video-sea1-1.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",19.0,"["".bergman.house.gov"","".house.gov"",""bergman.house.gov""]",True,0.8004421692708333,636.3,,,,,U.S. Representative Jack Bergman,,,,,,,,,,,en,,True,True,False,https://bergman.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://bergman.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
kids-clerk.house.gov,house.gov,.gov,False,https://kids-clerk.house.gov/,house.gov,gov,kids-clerk.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot"",""gov_man""]",False,2024-06-15T05:01:21.268Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".house.gov""]",False,0.2778645833333333,547.6,"[""privacy""]","[""privacy policy""]",,,"Kids in the House - Office of the Clerk, U.S. House of Representatives","Kids in the House, Office of the Clerk, U.S. House of Representatives","Kids in the House, Office of the Clerk, U.S. House of Representatives",,,,,,,,,en,,False,False,False,https://kids-clerk.house.gov/robots.txt,False,404.0,text/html,,,,False,False,https://kids-clerk.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
davis.house.gov,house.gov,.gov,False,https://davis.house.gov/,house.gov,gov,davis.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-14T04:30:18.154Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.tile.openstreetmap.org"",""abs-0.twimg.com"",""abs.twimg.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""kml.house.gov"",""p.typekit.net"",""pbs.twimg.com"",""platform.twitter.com"",""play.google.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""use.typekit.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",30.0,"["".davis.house.gov"","".house.gov"",""davis.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Danny K. Davis |,,,Congressman Danny K. Davis,,,,https://davis.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://davis.house.gov/home,http://davis.house.gov/,en,,True,False,False,https://davis.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://davis.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
dougcollins.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",False,2024-06-15T04:49:50.018Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blackmaternalhealthcaucus-underwood.house.gov,house.gov,.gov,False,https://blackmaternalhealthcaucus-underwood.house.gov/,house.gov,gov,blackmaternalhealthcaucus-underwood.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-15T07:20:47.641Z,completed,completed,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.googletagmanager.com""]",5.0,"[""blackmaternalhealthcaucus-underwood.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",,,Black Maternal Health Caucus |,,,Black Maternal Health Caucus,,,,https://blackmaternalhealthcaucus-underwood.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://blackmaternalhealthcaucus-underwood.house.gov/home,http://blackmaternalhealthcaucus-underwood.house.gov/,en,,True,False,False,https://blackmaternalhealthcaucus-underwood.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://blackmaternalhealthcaucus-underwood.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
visclosky.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",False,2024-06-15T05:28:58.288Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bera.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-15T07:20:50.151Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".bera.house.gov"","".house.gov"",""bera.house.gov""]",,,,,,True,True,"U.S. Representative Ami Bera, M.D.",,,,,,,,,,,,,,True,False,https://bera.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://bera.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
horn.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",False,2024-06-15T04:56:45.368Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mullin.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",False,2024-06-15T05:05:08.198Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.republicans.gov,republicans.gov,.gov,,,,,,,,,,,The Legislative Branch,House Republican Conference,Legislative,,"[""gov""]",False,2024-06-15T06:12:13.485Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brooks.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",False,2024-06-15T04:50:21.832Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",False,2024-06-15T05:04:04.682Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beyer.house.gov,house.gov,.gov,False,https://beyer.house.gov/,house.gov,gov,beyer.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-15T07:21:22.699Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".beyer.house.gov"","".house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",True,True,U.S. Representative Don Beyer,,,U.S. Representative Don Beyer,U.S. Representative Don Beyer Proudly Serving the 8th District of Virginia,,,https://beyer.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://beyer.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://beyer.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.assistantdemocraticleader.gov,assistantdemocraticleader.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",False,2024-06-15T00:44:12.599Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norman.house.gov,house.gov,.gov,False,https://norman.house.gov/,house.gov,gov,norman.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-15T05:03:03.598Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".norman.house.gov"",""norman.house.gov""]",True,7.43644205729e-05,643.5,"[""privacy""]","[""accessibility""]",,,U.S. Representative Ralph Norman,,,U.S. Representative Ralph Norman,U.S. Representative Ralph Norman Proudly Serving the 5th District of South Carolina,,,https://norman.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://norman.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://norman.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
jordan.house.gov,house.gov,.gov,False,https://jordan.house.gov/,house.gov,gov,jordan.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-15T00:51:28.057Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.tile.openstreetmap.org"",""abs-0.twimg.com"",""abs.twimg.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""p.typekit.net"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""use.typekit.net"",""video-sea1-1.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",23.0,"["".jordan.house.gov"",""jordan.house.gov""]",True,0.3332330219726563,725.0,"[""about"",""privacy""]","[""accessibility""]",True,False,U.S. Congressman Jim Jordan |,,,U.S. Congressman Jim Jordan,,,,https://jordan.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://jordan.house.gov/home,http://jordan.house.gov/,en,,True,False,False,https://jordan.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://jordan.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
lawrence.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",False,2024-06-15T04:58:00.495Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chabot.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",False,2024-06-15T04:57:47.516Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democracyreform-sarbanes.house.gov,house.gov,.gov,False,https://democracyreform-sarbanes.house.gov/,house.gov,gov,democracyreform-sarbanes.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-15T04:53:29.854Z,completed,completed,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maxst.icons8.com"",""play.google.com"",""static.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"[""democracyreform-sarbanes.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",,,Task Force on Strengthening Democracy |,,,Task Force on Strengthening Democracy,,,,https://democracyreform-sarbanes.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://democracyreform-sarbanes.house.gov/home,http://democracyreform-sarbanes.house.gov/,en,,True,False,False,https://democracyreform-sarbanes.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://democracyreform-sarbanes.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
