target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
curtis.house.gov,house.gov,gov,False,https://curtis.house.gov/,house.gov,gov,curtis.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-02-24T06:02:30.601Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".curtis.house.gov"","".house.gov"",""curtis.house.gov""]",True,0.1882028203125,548.1,"[""about"",""privacy""]","[""accessibility""]",U.S. Representative John Curtis,,U.S. Representative John Curtis,U.S. Representative John Curtis Proudly Serving the 3rd District of State,,,,True,True,False,https://curtis.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://curtis.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
republicans.gov,republicans.gov,gov,,,,,,,,,,,The Legislative Branch,House Republican Conference,Legislative,,"[""gov""]",2024-02-24T09:15:29.073Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crow.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-02-24T06:02:52.339Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://crow.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://crow.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
davidson.house.gov,house.gov,gov,False,https://davidson.house.gov/,house.gov,gov,davidson.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-02-24T06:02:57.561Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""external-sjc3-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""scontent-sjc3-1.xx.fbcdn.net"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com"",""warrendavidson.c3pot.house.gov""]",13.0,"[""davidson.house.gov""]",True,0.1101243984374999,415.099,"[""about"",""privacy""]","[""privacy policy""]",Congressman Warren Davidson,,,,,,https://davidson.house.gov/home,True,True,False,https://davidson.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://davidson.house.gov/sitemap.xml,True,200.0,text/xml,66272.0,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
davids.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-02-24T06:03:26.498Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,0.0056210146484375,776.3,,,,,,,,,,,False,False,https://davids.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://davids.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
delauro.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-02-24T06:03:30.108Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://delauro.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://delauro.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
davidscott.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-02-24T06:04:35.288Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://davidscott.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://davidscott.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
innovation.majorityleader.gov,majorityleader.gov,gov,,,,,,,,,,,The Legislative Branch,Office of the Majority Leader,Executive,,"[""eotw""]",2024-02-24T07:14:28.274Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cuellar.house.gov,house.gov,gov,False,https://cuellar.house.gov/,house.gov,gov,cuellar.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-02-24T06:04:40.390Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cuellar.house.gov"","".house.gov"",""cuellar.house.gov""]",True,0.8535463020833334,593.5,"[""privacy""]",,U.S. Representative Henry Cuellar,,U.S. Representative Henry Cuellar,Congressman Henry Cuellar proudly represents the 28th District of Texas,,,,True,True,False,https://cuellar.house.gov/robots.txt,True,200.0,text/plain,276.0,,,False,False,https://cuellar.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ushouse.gov,ushouse.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",2024-02-24T08:57:25.986Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davis.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-02-24T06:04:43.369Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://davis.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://davis.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
disclosures.house.gov,house.gov,gov,True,"https://disclosurespreview.house.gov/?index=%22lobbying-disclosures%22&size=10&sort=[{%22_score%22:true},{%22field%22:%22registrant.name%22,%22order%22:%22asc%22}]",house.gov,gov,disclosurespreview.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",2024-02-24T06:04:44.228Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".house.gov""]",True,0.0046064125976562,689.6,,,Lobbying Disclosure Search,,,,,,,False,False,False,https://disclosures.house.gov/robots.txt,False,404.0,text/html,,,,False,True,https://disclosurespreview.house.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disabilitiescaucus-langevin.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",2024-02-24T06:04:46.360Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diabetescaucus-degette.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-02-24T06:05:06.806Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://diabetescaucus-degette.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://diabetescaucus-degette.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
delbene.house.gov,house.gov,gov,False,https://delbene.house.gov/,house.gov,gov,delbene.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-02-24T06:05:16.037Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.instagram.com""]",9.0,"["".delbene.house.gov"","".house.gov"",""delbene.house.gov""]",True,,,"[""about"",""privacy""]",,U.S. Congresswoman Suzan DelBene,,,,,,,False,True,False,https://delbene.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://delbene.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
emmer.house.gov,house.gov,gov,False,https://emmer.house.gov/,house.gov,gov,emmer.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-02-24T06:05:22.561Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""use.fontawesome.com""]",6.0,"["".emmer.house.gov"","".house.gov"",""emmer.house.gov""]",True,0.0012837955729166,340.299,"[""about"",""privacy""]","[""privacy policy""]",Congressman Tom Emmer,,,,,,https://emmer.house.gov/home,True,True,False,https://emmer.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://emmer.house.gov/sitemap.xml,True,200.0,text/xml,151597.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dougcollins.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",2024-02-24T06:05:29.416Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donyoung.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",2024-02-24T06:06:16.103Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
debbiedingell.house.gov,house.gov,gov,False,https://debbiedingell.house.gov/,house.gov,gov,debbiedingell.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-02-24T06:06:25.673Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".debbiedingell.house.gov"","".house.gov"",""debbiedingell.house.gov""]",True,0.0600875,453.5,"[""about"",""privacy""]",,U.S. Representative Debbie Dingell,,U.S. Representative Debbie Dingell,"Congresswoman Debbie Dingell represents the 6th District of Michigan in the U.S. House of Representatives. Before being elected to Congress, Debbie was the Chair of the Wayne State University (WSU) Board of Governors.",,,,True,True,False,https://debbiedingell.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://debbiedingell.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
democraticcloakroom.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-02-24T06:07:03.498Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,0.0010800695800781,530.199,,,,,,,,,,,False,False,https://democraticcloakroom.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://democraticcloakroom.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
desjarlais.house.gov,house.gov,gov,False,https://desjarlais.house.gov/,house.gov,gov,desjarlais.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-02-24T06:07:24.576Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""apis.google.com"",""apps.elfsight.com"",""core.service.elfsight.com"",""external-sjc3-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""scontent-sjc3-1.xx.fbcdn.net"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"[""desjarlais.house.gov""]",True,0.00216540625,385.5,"[""about""]",,United States Congressman Scott DesJarlais,,United States Congressman Scott DesJarlais,Congressman Scott DesJarlais,,,https://desjarlais.house.gov/home,True,True,False,https://desjarlais.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://desjarlais.house.gov/sitemap.xml,True,200.0,text/xml,133479.0,856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
degette.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-02-24T06:07:27.373Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://degette.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://degette.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
doyle.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",2024-02-24T06:07:37.748Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energycommerce.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-02-24T06:07:47.441Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://energycommerce.house.gov/robots.txt,False,404.0,text/html,,,,False,False,https://energycommerce.house.gov/sitemap.xml,False,404.0,application/json,,,,,,,,,,,,,
dustyjohnson.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-02-24T06:08:27.593Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://dustyjohnson.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dustyjohnson.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
democracyreform-sarbanes.house.gov,house.gov,gov,False,https://democracyreform-sarbanes.house.gov/,house.gov,gov,democracyreform-sarbanes.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-02-24T06:08:47.097Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maxst.icons8.com"",""play.google.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".house.gov"",""democracyreform-sarbanes.house.gov""]",True,0.004266328125,524.199,"[""about"",""privacy""]","[""accessibility""]",Task Force on Strengthening Democracy |,,Task Force on Strengthening Democracy,,,,http://democracyreform-sarbanes.house.gov/,True,False,False,https://democracyreform-sarbanes.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://democracyreform-sarbanes.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
doggett.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-02-24T06:09:03.599Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://doggett.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://doggett.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
fd.house.gov,house.gov,gov,True,https://fd.house.gov/Account/Login.aspx,house.gov,gov,fd.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-02-24T06:09:04.424Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""gov-bam.nr-data.net"",""js-agent.newrelic.com""]",2.0,"[""fd.house.gov""]",False,0.0,935.4,,,Login | Financial Disclosure | U.S. House of Representatives,,,,,,,False,True,False,https://fd.house.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://fd.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fletcher.house.gov,house.gov,gov,False,https://fletcher.house.gov/,house.gov,gov,fletcher.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-02-24T06:09:04.687Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".fletcher.house.gov"","".house.gov"",""fletcher.house.gov""]",True,0.8888976523437501,663.4,"[""about"",""privacy""]",,U.S. Congresswoman Lizzie Fletcher,,U.S. Congresswoman Lizzie Fletcher,,,,,True,True,False,https://fletcher.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://fletcher.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edlabor.house.gov,house.gov,gov,True,https://edworkforce.house.gov/,house.gov,gov,edworkforce.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-02-24T06:09:10.784Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".edworkforce.house.gov"","".house.gov"",""edworkforce.house.gov""]",True,0.000948375,289.5,"[""privacy""]","[""about us"",""accessibility"",""privacy policy""]",Committee on Education & the Workforce | Republicans,,Committee on Education & the Workforce | Republicans,"Fostering the best opportunities for students to learn, workers to succeed, and job creators to thrive.",,,,True,False,True,https://edworkforce.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://edworkforce.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dyslexiacaucus-brownley.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",2024-02-24T06:09:41.550Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
