target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
clarke.house.gov,house.gov,.gov,False,https://clarke.house.gov/,house.gov,gov,clarke.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-08T04:08:01.102Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,WordPress,,,False,,False,,,"UA-113710934-1,G-YL2H2MRGQZ","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".house.gov""]",True,0.2993693297526041,616.1999998092651,"[""about"",""privacy""]","[""accessibility""]",True,False,Home - Congresswoman Yvette Clarke,,,Home - Congresswoman Yvette Clarke,,,2022-05-26T19:05:51.000Z,,website,https://clarke.house.gov/,https://clarke.house.gov/,en-US,,True,True,False,https://clarke.house.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://clarke.house.gov/sitemap_index.xml""]",False,True,https://clarke.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.clarke.house.gov,503.0,Error
chrissmith.house.gov,house.gov,.gov,False,https://chrissmith.house.gov/,house.gov,gov,chrissmith.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-07T15:24:28.710Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":19,""link-purpose"":16,""lists"":1}",True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-QWS5JLGHCT","[""ajax.googleapis.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.8.3/jquery.min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".chrissmith.house.gov"","".house.gov"",""chrissmith.house.gov""]",True,0.6363564635416666,347.6000003814697,,,True,True,Chris Smith | U.S. Congressman for New Jersey's 4th District,,,,,,,,,,,en,,False,True,False,https://chrissmith.house.gov/robots.txt,True,200.0,text/plain,358.0,,,False,False,https://chrissmith.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.chrissmith.house.gov,404.0,Not Found
hudson.house.gov,house.gov,.gov,False,https://hudson.house.gov/,house.gov,gov,hudson.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-08T05:46:34.623Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-R3HM0GP31C,"[""a.tile.openstreetmap.org"",""abs-0.twimg.com"",""abs.twimg.com"",""api2.hcaptcha.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""hcaptcha.com"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""p.typekit.net"",""pbs.twimg.com"",""platform.twitter.com"",""play.google.com"",""static.doubleclick.net"",""syndication.twitter.com"",""use.typekit.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://a.tile.openstreetmap.org/7/35/49.png"",""https://abs-0.twimg.com/emoji/v2/svg/1f1fa-1f1f8.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f60e.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f6a8.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api2.hcaptcha.com/checksiteconfig"",""https://b.tile.openstreetmap.org/7/35/50.png"",""https://b.tile.openstreetmap.org/7/36/49.png"",""https://c.tile.openstreetmap.org/7/36/50.png"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://hcaptcha.com/1/api.js"",""https://i.ytimg.com/vi/rcHlTfJ8g30/sddefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://kml.house.gov/current/NC-9/shape.kml"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://p.typekit.net/p.css"",""https://pbs.twimg.com/amplify_video_thumb/1875969399477166080/img/iAQ3e6iM1MoSOe2e.jpg"",""https://pbs.twimg.com/amplify_video_thumb/1876337629869821952/img/6AiI5QMDPPzULLAq.jpg"",""https://pbs.twimg.com/amplify_video_thumb/1876678311335612416/img/wH6ovh2cO3ARRJPl.jpg"",""https://pbs.twimg.com/media/GgYnnRBWUAAR8pH"",""https://pbs.twimg.com/media/GgZhSjXXYAEq44p"",""https://pbs.twimg.com/media/GgZx3tsX0AEnt_o"",""https://pbs.twimg.com/media/GgaR5S5WYAAD72b"",""https://pbs.twimg.com/media/GgockynXEAAAbSS"",""https://pbs.twimg.com/media/GgpqBIjXoAADPRu"",""https://pbs.twimg.com/profile_images/1345780278325817359/-SGkyzAX_normal.jpg"",""https://pbs.twimg.com/profile_images/1628474658583457793/KRPfh8Zb_mini.jpg"",""https://pbs.twimg.com/profile_images/1696524738288615424/IveIyink_bigger.jpg"",""https://pbs.twimg.com/profile_images/1765915718699139072/Pazdn414_mini.jpg"",""https://platform.twitter.com/widgets.js""]",27.0,"["".hudson.house.gov""]",True,0.0714683835449218,439.7000002861023,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Richard Hudson |,,,Congressman Richard Hudson,,,,https://hudson.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://hudson.house.gov/home,http://hudson.house.gov/,en,,True,False,False,https://hudson.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://hudson.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
republicans-cha.house.gov,house.gov,.gov,False,https://republicans-cha.house.gov/,house.gov,gov,republicans-cha.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-07T14:35:58.290Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,akamaitechnologies.com,,,,True,,False,,,G-2KJSRLYLW1,"[""apis.google.com"",""apps.elfsight.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""kit.fontawesome.com"",""ssl.gstatic.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://apis.google.com/_/scs/abc-static/_/js/k=gapi.lb.en.eXGUr_3hPjA.O/m=auth/rt=j/sv=1/d=1/ed=1/rs=AHpOoo-g8reFxkIuQ1pTpW4rHM0-Devz-A/cb=gapi.loaded_0"",""https://apis.google.com/_/scs/abc-static/_/js/k=gapi.lb.en.eXGUr_3hPjA.O/m=gapi_iframes"",""gapi_iframes_style_common/rt=j/sv=1/d=1/ed=1/rs=AHpOoo-g8reFxkIuQ1pTpW4rHM0-Devz-A/cb=gapi.loaded_0"",""https://apis.google.com/_/scs/abc-static/_/js/k=gapi.lb.en.eXGUr_3hPjA.O/m=gapi_iframes_style_bubble/exm=auth"",""ytsubscribe/rt=j/sv=1/d=1/ed=1/rs=AHpOoo-g8reFxkIuQ1pTpW4rHM0-Devz-A/cb=gapi.loaded_2"",""https://apis.google.com/_/scs/abc-static/_/js/k=gapi.lb.en.eXGUr_3hPjA.O/m=rpc"",""shindig_random/rt=j/sv=1/d=1/ed=1/rs=AHpOoo-g8reFxkIuQ1pTpW4rHM0-Devz-A/cb=gapi.loaded_0"",""https://apis.google.com/_/scs/abc-static/_/js/k=gapi.lb.en.eXGUr_3hPjA.O/m=ytsubscribe/exm=auth/rt=j/sv=1/d=1/ed=1/rs=AHpOoo-g8reFxkIuQ1pTpW4rHM0-Devz-A/cb=gapi.loaded_1"",""https://apis.google.com/js/platform.js"",""https://apis.google.com/js/rpc:shindig_random.js"",""https://apps.elfsight.com/p/platform.js"",""https://core.service.elfsight.com/p/boot/"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmYUtfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://i.ytimg.com/vi/Mq07ELfwyfw/hqdefault.jpg"",""https://i.ytimg.com/vi/MyugdpakU-0/hqdefault.jpg"",""https://i.ytimg.com/vi/vlkiBx_ToGs/hqdefault.jpg"",""https://i.ytimg.com/vi/xjUK3-Z7KQg/hqdefault.jpg"",""https://kit.fontawesome.com/4f745549a2.js"",""https://ssl.gstatic.com/accounts/o/2254111616-postmessagerelay.js"",""https://ssl.gstatic.com/s2/oz/images/stars/po/bubblev1/border_3.gif"",""https://ssl.gstatic.com/s2/oz/images/stars/po/bubblev1/bubbleDropB_3.png"",""https://ssl.gstatic.com/s2/oz/images/stars/po/bubblev1/bubbleDropR_3.png"",""https://ssl.gstatic.com/s2/oz/images/stars/po/bubblev1/bubbleSprite_3.png""]",15.0,"["".house.gov"",""republicans-cha.house.gov""]",True,0.0006754475911458,290.30000019073486,"[""about""]",,,,United States Committee on House Administration,,,United States Committee on House Administration,U.S. House of Representatives Committee on House Administration,,,https://republicans-cha.house.gov/vendor/_accounts/char/_skins/char/images/social_card.jpg,website,https://republicans-cha.house.gov/home,https://republicans-cha.house.gov/home,en,,True,True,False,https://republicans-cha.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://republicans-cha.house.gov/sitemap.xml,True,200.0,text/xml,193578.0,1162.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
upton.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-08T06:46:21.713Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
katko.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-08T12:03:08.821Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cuellar.house.gov,house.gov,.gov,False,https://cuellar.house.gov/,house.gov,gov,cuellar.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-09T10:04:56.727Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1}",True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-P61RCDNJ19","[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/robotoslab/v34/BngMUXZYTXPIvIBgJJSb6ufN5qWr4xCC.woff2"",""https://platform.twitter.com/js/timeline.e108540dddc96e4b707f5cf259a582d7.js"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/settings"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".cuellar.house.gov"","".house.gov"",""cuellar.house.gov""]",True,0.1809330234375,470.09999990463257,"[""privacy""]","[""accessibility""]",True,True,"U.S. Congressman Henry Cuellar, Ph.D.",,,,,,,,,,,en,,True,True,False,https://cuellar.house.gov/robots.txt,True,200.0,text/plain,276.0,,,False,False,https://cuellar.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.cuellar.house.gov,404.0,Not Found
capac-chu.house.gov,house.gov,.gov,True,https://capac.house.gov/,house.gov,gov,capac.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-07T10:06:18.743Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":2}",True,akamaitechnologies.com,Drupal,,,False,,False,,,,"[""abs-0.twimg.com"",""abs.twimg.com"",""api2.hcaptcha.com"",""cdnjs.cloudflare.com"",""hcaptcha.com"",""maxst.icons8.com"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f4c6.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api2.hcaptcha.com/checksiteconfig"",""https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css"",""https://hcaptcha.com/1/api.js"",""https://maxst.icons8.com/vue-static/landings/line-awesome/line-awesome/1.3.0/css/line-awesome.min.css"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://pbs.twimg.com/media/Ge9pyXQWwAArQkO"",""https://pbs.twimg.com/media/GejIPYWXMAAw89K"",""https://pbs.twimg.com/media/GejJoVpWcAA-Wx8"",""https://pbs.twimg.com/media/GejaMEqWAAA0xsK"",""https://pbs.twimg.com/media/GejaMffXkAMS14z"",""https://pbs.twimg.com/media/GemXmHTX0AAEXT9"",""https://pbs.twimg.com/media/GemXmHTXsAETqMq"",""https://pbs.twimg.com/media/GemXmHVWAAAIta9"",""https://pbs.twimg.com/media/GeoC8H1W4AA9ypH"",""https://pbs.twimg.com/media/GeoC8nzWUAAS3aq"",""https://pbs.twimg.com/media/GfB75mnWAAAKQnp"",""https://pbs.twimg.com/media/GfBwWQHWkAA9OSe"",""https://pbs.twimg.com/media/GfHUQSMWAAA9oql"",""https://pbs.twimg.com/media/GfLsa7fXwAAXVxW"",""https://pbs.twimg.com/media/GfRXaiRWgAA8nji"",""https://pbs.twimg.com/media/GfW3pXuW0AALEn1"",""https://pbs.twimg.com/media/GfbosyCWMAAXHbQ"",""https://pbs.twimg.com/media/Gff2bS7XIAAtYBM"",""https://pbs.twimg.com/media/GfqA5mLWoAAsiN7"",""https://pbs.twimg.com/media/GgPL_UjW4AEBYkj"",""https://pbs.twimg.com/profile_images/1346607547139108866/AqSREKB0_normal.jpg"",""https://pbs.twimg.com/profile_images/1615819304359927812/G5lH3V9N_normal.jpg"",""https://pbs.twimg.com/profile_images/1684280255849037825/wvRdLpJL_normal.jpg"",""https://pbs.twimg.com/profile_images/865569524501925888/eM9PxZrV_normal.jpg"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_ssgManifest.js"",""https://platform.twitter.com/_next/static/chunks/1362.42d432e02f7980bca032.js"",""https://platform.twitter.com/widgets.js""]",11.0,,True,0.0219119140625,221.3000001907349,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,False,"Congressional Asian Pacific American Caucus (CAPAC) |Judy Chu, Chair","Judy Chu, Chair",,Congressional Asian Pacific American Caucus (CAPAC),,,,https://capac.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://capac.house.gov/additional-priorities,http://capac.house.gov/,en,,True,False,False,https://capac-chu.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://capac.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
houlahan.house.gov,house.gov,.gov,False,https://houlahan.house.gov/,house.gov,gov,houlahan.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-07T15:56:06.931Z,completed,page_frame_not_ready,completed,completed,completed,completed,unknown_error,completed,,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-P8VPHB3KH9","[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.instagram.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/librefranklin/v18/jizDREVItHgc8qDIbSTKq4XkRiUf2zcZiVbJ.woff2"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16569564295/"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/255120682_313921577214601_4066084064819935156_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/470692590_994468369159915_7533712455194144379_n.jpg"",""https://static.xx.fbcdn.net/rsrc.php/v4/y8/r/Qo04Jy8d4P6.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yB/r/0bWEtGbW7yi.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yF/r/p55HfXW__mM.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/ieeHDjcGsIR.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/xgVgalBG80z.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yT/r/VuRstRCPjmu.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yf/r/baCi012Q5m6.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yw/r/tt7UDeyVUba.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yy/r/XKedHjahoS6.js"",""https://static.xx.fbcdn.net/rsrc.php/v4iEBX4/yc/l/en_US/8Dvk-eDMQTC.js"",""https://static.xx.fbcdn.net/rsrc.php/v4iEpO4/ya/l/en_US/XPK_9ptxjno.js"",""https://static.xx.fbcdn.net/rsrc.php/v4iLl54/yU/l/en_US/_DRk_pKMDJr.js"",""https://static.xx.fbcdn.net/rsrc.php/v5/yb/l/0"",""cross/1X14ImWmqwO.css"",""https://static.xx.fbcdn.net/rsrc.php/v5/yl/l/0"",""cross/NQM08F2GiAh.css"",""https://www.facebook.com/platform/plugin/page/logging/"",""https://www.facebook.com/platform/plugin/tab/renderer/"",""https://www.google.com/ccm/collect"",""https://www.google.com/pagead/1p-user-list/16569564295/"",""https://www.googletagmanager.com/gtag/js"",""https://www.instagram.com/embed.js""]",11.0,"["".houlahan.house.gov"","".house.gov"",""houlahan.house.gov""]",True,0.0239501310221354,292.09999990463257,"[""about"",""privacy"",""espanol""]","[""accessibility"",""español""]",,,U.S. Representative Chrissy Houlahan,,,U.S. Representative Chrissy Houlahan,U.S. Representative Chrissy Houlahan Proudly Serving Pennsylvanians,,,https://houlahan.house.gov/images/facebook-meta2.jpg,,,,en,,True,True,False,https://houlahan.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://houlahan.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
golden.house.gov,house.gov,.gov,False,https://golden.house.gov/,house.gov,gov,golden.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-09T11:58:55.340Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-FLFYH5GQ0X,"[""a.tile.openstreetmap.org"",""api2.hcaptcha.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""www.googletagmanager.com""]","[""https://a.tile.openstreetmap.org/6/19/23.png"",""https://a.tile.openstreetmap.org/6/20/22.png"",""https://api2.hcaptcha.com/checksiteconfig"",""https://b.tile.openstreetmap.org/6/18/22.png"",""https://b.tile.openstreetmap.org/6/20/23.png"",""https://b.tile.openstreetmap.org/6/21/22.png"",""https://c.tile.openstreetmap.org/6/18/23.png"",""https://c.tile.openstreetmap.org/6/19/22.png"",""https://c.tile.openstreetmap.org/6/21/23.png"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/ME-2/shape.kml"",""https://newassets.hcaptcha.com/c/8f65dd5d2340fe4043aa21141e900d946c9bcb8a47ab30966cff17e31bb98549/hsw.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".golden.house.gov""]",True,0.4238625,546.6999998092651,"[""about"",""privacy""]","[""accessibility""]",,,Representative Jared Golden |Representing the 2nd District of Maine,Representing the 2nd District of Maine,,Representative Jared Golden,,,,,website,http://golden.house.gov/home,http://golden.house.gov/,en,,True,False,False,https://golden.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://golden.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
speakers-task-force-intergovernmental-affairs-robbishop.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-08T08:25:21.072Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
walker.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-08T08:13:29.497Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
