target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sannicolas.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-26T05:15:37.853Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeffries.house.gov,house.gov,.gov,False,https://jeffries.house.gov/,house.gov,gov,jeffries.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-26T04:51:41.157Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google.com"",""www.gstatic.com"",""www.juicer.io""]",8.0,,True,0.002437640625,336.399,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Hakeem Jeffries – Proudly Representing the 8th District of New York,,,,,,,,,,https://jeffries.house.gov/,en-US,,True,True,False,https://jeffries.house.gov/robots.txt,True,200.0,text/plain,119.0,,"[""https://jeffries.house.gov/wp-sitemap.xml""]",False,True,https://jeffries.house.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
walden.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-26T00:30:09.148Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brindisi.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-26T04:21:11.395Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bonamici.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-26T04:56:29.701Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".bonamici.house.gov"",""bonamici.house.gov""]",,0.037163025797526,431.5,,,True,False,Congresswoman Suzanne Bonamici |,,,,,,,,,,,,,,False,False,https://bonamici.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://bonamici.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
chuygarcia.house.gov,house.gov,.gov,False,https://chuygarcia.house.gov/,house.gov,gov,chuygarcia.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-26T03:46:41.868Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.tile.openstreetmap.org"",""abs-0.twimg.com"",""abs.twimg.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.instagram.com""]",19.0,"["".chuygarcia.house.gov"",""chuygarcia.house.gov""]",True,0.08892578125,372.4,"[""about"",""privacy"",""espanol""]","[""accessibility"",""español""]",,,Representative Jesus Garcia |Representing the 4th District of Illinois,Representing the 4th District of Illinois,,Representative Jesus Garcia,,,,https://chuygarcia.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://chuygarcia.house.gov/home,http://chuygarcia.house.gov/,en,,True,False,False,https://chuygarcia.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://chuygarcia.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
crimepreventionandyouthdevelopmentcaucus-cardenas.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-26T05:19:55.579Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waters.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-26T05:30:15.671Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".waters.house.gov""]",,,,,,True,False,Representative Maxine Waters |,,,,,,,,,,,,,,False,False,https://waters.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://waters.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
mitchell.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-26T04:01:31.744Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radewagen.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-26T04:08:50.322Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".radewagen.house.gov"",""radewagen.house.gov""]",,0.0987710462239583,610.199,,,True,False,US Representative Aumua Amata Coleman Radewagen |,,,,,,,,,,,,,,False,False,https://radewagen.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://radewagen.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
chc.house.gov,house.gov,.gov,False,https://chc.house.gov/,house.gov,gov,chc.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-26T04:57:41.462Z,completed,completed,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,False,,False,,"[""a.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.googletagmanager.com""]",12.0,"[""chc.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",,,Congressional Hispanic Caucus |,,,Congressional Hispanic Caucus,,,,https://chc.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://chc.house.gov/home,http://chc.house.gov/,en,en,True,False,False,https://chc.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://chc.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
walorski.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-26T00:48:08.960Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amodei.house.gov,house.gov,.gov,False,https://amodei.house.gov/,house.gov,gov,amodei.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-26T03:42:28.866Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.tile.openstreetmap.org"",""abs-0.twimg.com"",""abs.twimg.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",20.0,"["".amodei.house.gov"",""amodei.house.gov""]",True,0.21104943359375,904.099,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Mark Amodei |Representing the 2nd District of Nevada,Representing the 2nd District of Nevada,,Congressman Mark Amodei,,,,https://amodei.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://amodei.house.gov/home,http://amodei.house.gov/,en,,True,False,False,https://amodei.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://amodei.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oversight.house.gov,house.gov,.gov,False,https://oversight.house.gov/,house.gov,gov,oversight.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-26T04:57:42.426Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""platform.twitter.com"",""play.google.com"",""s7.addthis.com"",""ssl.google-analytics.com"",""static.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".house.gov"","".oversight.house.gov""]",True,0.1728179478352864,372.5,"[""about""]","[""about us"",""privacy policy""]",True,True,United States House Committee on Oversight and Accountability -,,,U.S. House Committee on Oversight and Accountability,"We work to exercise effective oversight over the federal government and will work proactively to investigate and expose waste, fraud, and abuse.",,,https://oversight.house.gov/wp-content/uploads/2023/01/social-share.png,website,https://oversight.house.gov/,https://oversight.house.gov/,en,,True,True,False,https://oversight.house.gov/robots.txt,True,200.0,text/plain,67.0,,,False,True,https://oversight.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
republicans-homeland.house.gov,house.gov,.gov,True,https://homeland.house.gov/,house.gov,gov,homeland.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-26T04:57:43.319Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,"[""fonts.gstatic.com"",""pbs.twimg.com"",""s.w.org"",""www.google.com"",""www.gstatic.com""]",5.0,"["".house.gov""]",True,0.06097998046875,369.699,"[""about""]","[""accessibility""]",,,Committee on Homeland Security – Congressional Website,,,,,,,,,,https://homeland.house.gov/,en-US,,True,True,False,https://republicans-homeland.house.gov/robots.txt,True,200.0,text/plain,119.0,,"[""https://homeland.house.gov/wp-sitemap.xml""]",False,True,https://homeland.house.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gop-foreignaffairs.house.gov,house.gov,.gov,True,https://foreignaffairs.house.gov/,house.gov,gov,foreignaffairs.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-26T03:48:16.987Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,WordPress,,,True,,False,,"[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""cdn.rawgit.com"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".foreignaffairs.house.gov"","".house.gov""]",False,0.159928546875,526.099,"[""about"",""privacy""]","[""privacy policy""]",,,"Committee on Foreign Affairs - The House Foreign Affairs Committee considers measures about the relations of the United States with foreign nations, protection of United States' citizens abroad, and United Nations organizations.","The House Foreign Affairs Committee considers measures about the relations of the United States with foreign nations, protection of United States' citizens abroad, and United Nations organizations.",,Committee on Foreign Affairs,"The House Foreign Affairs Committee considers measures about the relations of the United States with foreign nations, protection of United States' citizens abroad, and United Nations organizations.",,,https://foreignaffairs.house.gov/wp-content/uploads/2019/05/fac.facbook.share_.png,website,https://foreignaffairs.house.gov/,https://foreignaffairs.house.gov/,en,,True,True,True,https://foreignaffairs.house.gov/robots.txt,True,200.0,text/plain,182.0,,"[""https://foreignaffairs.house.gov/sitemap_index.xml""]",False,True,https://foreignaffairs.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
neguse.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-26T04:05:26.234Z,timeout,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".neguse.house.gov""]",,0.13726654296875,584.5,,,,,Congressman Joe Neguse | Representing the 2nd District of Colorado,Representing the 2nd District of Colorado,,,,,,,,,,,,,False,False,https://neguse.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://neguse.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
dennyheck.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-26T04:37:07.187Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dyslexiacaucus-brownley.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-26T03:48:46.459Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pocan.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-26T06:07:25.294Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".pocan.house.gov"",""pocan.house.gov""]",,0.1665390470377604,842.199,,,True,False,Congressman Mark Pocan | Representing the 2nd District of Wisconsin,Representing the 2nd District of Wisconsin,,,,,,,,,,,,,False,False,https://pocan.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pocan.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
