target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
guest.house.gov,house.gov,gov,False,https://guest.house.gov/,house.gov,gov,guest.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-11T23:28:34.616Z,completed,page_frame_not_ready,completed,completed,completed,completed,unknown_error,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,"G-Y8XH3MQHE7,G-TN9342YTE2","[""abs-0.twimg.com"",""abs.twimg.com"",""api2.hcaptcha.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.googletagmanager.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f1ee-1f1f1.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f1fa-1f1f8.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f397.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f3e0.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f697.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f6a8.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2744.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api2.hcaptcha.com/checksiteconfig"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/nunito/v26/XRXK3I6Li01BKofIMPyPbj8d7IEAGXNirXAHjabcf2z4e9z5.woff"",""https://fonts.gstatic.com/s/nunito/v26/XRXV3I6Li01BKofINeaBTMnFcQ.woff2"",""https://hcaptcha.com/1/api.js"",""https://newassets.hcaptcha.com/c/c0e4881c9623bd415ad16c18f8b6f5bbce9a12f6fb8a5e7bf6dd055fd2816999/hsw.js"",""https://pbs.twimg.com/ext_tw_video_thumb/1876796006399930368/pu/img/CeSuPqi_R5GXLZZI.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1877463242131316736/pu/img/5TuI2zCC0-4uWS2w.jpg"",""https://pbs.twimg.com/media/Gg23FcIXMAA37bo"",""https://pbs.twimg.com/media/Gg3EZgUXQAAXWSk"",""https://pbs.twimg.com/media/Gg3JabvXcAA6dpA"",""https://pbs.twimg.com/media/Gg3JabwXQAA93e3"",""https://pbs.twimg.com/media/Gg3UgKpXcAAn7ya"",""https://pbs.twimg.com/media/Gg4zVQzXMAAYi8a"",""https://pbs.twimg.com/media/Gg7x1yoXcAAS0i5"",""https://pbs.twimg.com/media/Gg9DJ_nXAAA_OXz"",""https://pbs.twimg.com/media/Ggx77KhWQAAS-s2"",""https://pbs.twimg.com/media/Ggx77KkWYAAD98u"",""https://pbs.twimg.com/media/GgxwFr8WIAAKKy_"",""https://pbs.twimg.com/media/GgxwMPvWIAAasn3"",""https://pbs.twimg.com/media/GgxwY-UXsAAHBrM"",""https://pbs.twimg.com/media/Ggxwlt4WcAEr-3G"",""https://pbs.twimg.com/profile_images/1111288039278628864/Bpkmergx_normal.png"",""https://pbs.twimg.com/profile_images/1232049854463037440/fk2jhFnb_normal.jpg"",""https://pbs.twimg.com/profile_images/1345780278325817359/-SGkyzAX_mini.jpg"",""https://platform.twitter.com/widgets.js""]",15.0,"["".guest.house.gov""]",True,0.0217419270833333,524.0999999046326,"[""about"",""privacy""]","[""accessibility""]",,,Representative Michael Guest |,,,Representative Michael Guest,,,,https://guest.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://guest.house.gov/home,http://guest.house.gov/,en,,True,False,False,https://guest.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://guest.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
lgbt-cicilline.house.gov,house.gov,gov,False,https://lgbt-cicilline.house.gov/,house.gov,gov,lgbt-cicilline.house.gov,False,403.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-11T23:28:46.970Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""page-titled"":1,""language"":1}",True,akamaitechnologies.com,,,,False,,False,,,,,,0.0,,False,0.0,162.40000009536743,,,,,,,,,,,,,,,,,,False,False,False,https://lgbt-cicilline.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://lgbt-cicilline.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
olson.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-11T23:28:48.184Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
anthonybrown.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-11T23:28:51.438Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
palazzo.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-11T23:28:48.187Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
republicans-armedservices.house.gov,house.gov,gov,True,https://armedservices.house.gov/,house.gov,gov,armedservices.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-11T23:28:50.111Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1}",True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-247XCPBRBZ","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://www.google.com/js/bg/1JtfxEoOHYipHDSo6VGFrhhwWN5-nIbCexrboqLdZ4w.js"",""https://www.google.com/recaptcha/api.js"",""https://www.google.com/recaptcha/api2/webworker.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/styles__ltr.css""]",6.0,"["".house.gov""]",True,0.0,263.69999980926514,"[""about"",""privacy""]","[""accessibility""]",,,House Armed Services Committee | Republicans,,,House Armed Services Committee | Republicans,,,,https://armedservices.house.gov/images/facebook-meta.jpg,,,,en,,True,False,True,https://armedservices.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://armedservices.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
austinscott.house.gov,house.gov,gov,False,https://austinscott.house.gov/,house.gov,gov,austinscott.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-11T23:29:09.348Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""frames-iframes"":1}",True,akamaitechnologies.com,,,,True,,False,,,G-RE4t9kNz,"[""apis.google.com"",""apps.elfsight.com"",""core.service.elfsight.com"",""external-bru2-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""kit.fontawesome.com"",""pbs.twimg.com"",""scontent-ams2-1.xx.fbcdn.net"",""scontent-ams4-1.xx.fbcdn.net"",""ssl.gstatic.com"",""static.elfsight.com"",""storage.elfsight.com"",""www.youtube.com"",""yt3.ggpht.com"",""yt3.googleusercontent.com""]","[""https://apis.google.com/_/scs/abc-static/_/js/k=gapi.lb.en.5oZHy0SiJxw.O/m=auth/rt=j/sv=1/d=1/ed=1/rs=AHpOoo-Hry6DG-RE4t9kNz_t6hiwmwXOmA/cb=gapi.loaded_0"",""https://apis.google.com/_/scs/abc-static/_/js/k=gapi.lb.en.5oZHy0SiJxw.O/m=gapi_iframes"",""gapi_iframes_style_common/rt=j/sv=1/d=1/ed=1/rs=AHpOoo-Hry6DG-RE4t9kNz_t6hiwmwXOmA/cb=gapi.loaded_0"",""https://apis.google.com/_/scs/abc-static/_/js/k=gapi.lb.en.5oZHy0SiJxw.O/m=gapi_iframes_style_bubble/exm=auth"",""ytsubscribe/rt=j/sv=1/d=1/ed=1/rs=AHpOoo-Hry6DG-RE4t9kNz_t6hiwmwXOmA/cb=gapi.loaded_2"",""https://apis.google.com/_/scs/abc-static/_/js/k=gapi.lb.en.5oZHy0SiJxw.O/m=rpc"",""shindig_random/rt=j/sv=1/d=1/ed=1/rs=AHpOoo-Hry6DG-RE4t9kNz_t6hiwmwXOmA/cb=gapi.loaded_0"",""https://apis.google.com/_/scs/abc-static/_/js/k=gapi.lb.en.5oZHy0SiJxw.O/m=ytsubscribe/exm=auth/rt=j/sv=1/d=1/ed=1/rs=AHpOoo-Hry6DG-RE4t9kNz_t6hiwmwXOmA/cb=gapi.loaded_1"",""https://apis.google.com/js/platform.js"",""https://apis.google.com/js/rpc:shindig_random.js"",""https://apps.elfsight.com/p/platform.js"",""https://core.service.elfsight.com/p/boot/"",""https://external-bru2-1.xx.fbcdn.net/emg1/v/t13/7216670164220399778"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://i.ytimg.com/vi/OaTGFq_ue10/hqdefault.jpg"",""https://i.ytimg.com/vi/h0YsHzJkwbg/maxresdefault.jpg"",""https://kit.fontawesome.com/4f745549a2.js"",""https://pbs.twimg.com/media/GesQqR_XcAU0Yno.jpg"",""https://pbs.twimg.com/media/Gfq1lGwWwAAZ929.jpg"",""https://pbs.twimg.com/profile_images/1620433944851234817/01sJf3Vg.jpg"",""https://pbs.twimg.com/profile_images/1620433944851234817/01sJf3Vg_normal.jpg"",""https://pbs.twimg.com/profile_images/1681717378663477248/cTEFiRsr_normal.jpg"",""https://scontent-ams4-1.xx.fbcdn.net/v/t39.30808-6/328131617_858278958620123_7810574956141708851_n.png""]",17.0,"["".house.gov"",""austinscott.house.gov""]",True,0.05,273.09999990463257,"[""privacy""]","[""privacy policy""]",True,True,United States Congressman Austin Scott,,,United States Congressman Austin Scott,Congressman Austin Scott,,,https://austinscott.house.gov/vendor/_accounts/austinscott/_skins/202202/images/twitter_card.jpg,website,https://austinscott.house.gov/home,https://austinscott.house.gov/home,en,,True,True,False,https://austinscott.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://austinscott.house.gov/sitemap.xml,True,200.0,text/xml,125005.0,783.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
bluedogcaucus-costa.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-11T23:29:17.290Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
budget.house.gov,house.gov,gov,False,https://budget.house.gov/,house.gov,gov,budget.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2025-01-11T23:29:24.899Z,completed,completed,completed,completed,completed,unknown_error,completed,completed,"{""contrast"":2}",True,akamaitechnologies.com,,,,True,,False,,,G-FSGDPW0BXS,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""static.elfsight.com"",""syndication.twitter.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/gsap/3.11.5/ScrollTrigger.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/gsap/3.11.5/gsap.min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://fonts.gstatic.com/s/playfairdisplay/v37/nuFiD-vYSZviVYUb_rj3ij__anPXDTzYgEM86xQ.woff2"",""https://platform.twitter.com/widgets.js"",""https://static.elfsight.com/platform/platform.js"",""https://syndication.twitter.com/settings"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/player_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",8.0,"["".budget.house.gov"","".house.gov"",""budget.house.gov""]",True,0.0572978893229166,629.2999997138977,"[""about"",""privacy""]","[""privacy policy""]",True,False,Home | The U.S. House Committee on the Budget - House Budget Committee,,,Home | The U.S. House Committee on the Budget - House Budget Committee,The Official U.S. Congressional website of The Republican Budget Committee ,,,https://budget.house.gov/themes/budget-republicans/images/sharelogo.jpg,,https://budget.house.gov/,,en,,False,,,,,,,,,,True,False,https://budget.house.gov/sitemap.xml,True,200.0,text/xml,302509.0,2579.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
congressionalmarcellusshalecaucus-reed.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-11T23:29:27.683Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
capac-chu.house.gov,house.gov,gov,True,https://capac.house.gov/,house.gov,gov,capac.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-11T23:29:35.268Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":2}",True,akamaitechnologies.com,Drupal,,,False,,False,,,,"[""abs-0.twimg.com"",""abs.twimg.com"",""api.hcaptcha.com"",""cdnjs.cloudflare.com"",""hcaptcha.com"",""maxst.icons8.com"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f4c6.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api.hcaptcha.com/checksiteconfig"",""https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css"",""https://hcaptcha.com/1/api.js"",""https://maxst.icons8.com/vue-static/landings/line-awesome/line-awesome/1.3.0/css/line-awesome.min.css"",""https://newassets.hcaptcha.com/c/c0e4881c9623bd415ad16c18f8b6f5bbce9a12f6fb8a5e7bf6dd055fd2816999/hsw.js"",""https://pbs.twimg.com/media/Ge9pyXQWwAArQkO"",""https://pbs.twimg.com/media/GejIPYWXMAAw89K"",""https://pbs.twimg.com/media/GejJoVpWcAA-Wx8"",""https://pbs.twimg.com/media/GejaMEqWAAA0xsK"",""https://pbs.twimg.com/media/GejaMffXkAMS14z"",""https://pbs.twimg.com/media/GemXmHTX0AAEXT9"",""https://pbs.twimg.com/media/GemXmHTXsAETqMq"",""https://pbs.twimg.com/media/GemXmHVWAAAIta9"",""https://pbs.twimg.com/media/GeoC8H1W4AA9ypH"",""https://pbs.twimg.com/media/GeoC8nzWUAAS3aq"",""https://pbs.twimg.com/media/GfB75mnWAAAKQnp"",""https://pbs.twimg.com/media/GfBwWQHWkAA9OSe"",""https://pbs.twimg.com/media/GfHUQSMWAAA9oql"",""https://pbs.twimg.com/media/GfLsa7fXwAAXVxW"",""https://pbs.twimg.com/media/GfRXaiRWgAA8nji"",""https://pbs.twimg.com/media/GfW3pXuW0AALEn1"",""https://pbs.twimg.com/media/GfbosyCWMAAXHbQ"",""https://pbs.twimg.com/media/Gff2bS7XIAAtYBM"",""https://pbs.twimg.com/media/GfqA5mLWoAAsiN7"",""https://pbs.twimg.com/media/GgPL_UjW4AEBYkj"",""https://pbs.twimg.com/profile_images/1346607547139108866/AqSREKB0_normal.jpg"",""https://pbs.twimg.com/profile_images/1615819304359927812/G5lH3V9N_normal.jpg"",""https://pbs.twimg.com/profile_images/1684280255849037825/wvRdLpJL_normal.jpg"",""https://pbs.twimg.com/profile_images/865569524501925888/eM9PxZrV_normal.jpg"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_ssgManifest.js"",""https://platform.twitter.com/_next/static/chunks/1362.42d432e02f7980bca032.js"",""https://platform.twitter.com/widgets.js""]",11.0,,True,0.0219119140625,386.80000019073486,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,False,"Congressional Asian Pacific American Caucus (CAPAC) |Judy Chu, Chair","Judy Chu, Chair",,Congressional Asian Pacific American Caucus (CAPAC),,,,https://capac.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://capac.house.gov/additional-priorities,http://capac.house.gov/,en,,True,False,False,https://capac-chu.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://capac.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
bass.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-11T23:29:37.770Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
gosar.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-11T23:29:36.388Z,timeout,completed,completed,completed,timeout,completed,completed,completed,"{""aria"":1}",True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,True,False,https://gosar.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://gosar.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,timeout,,,
correa.house.gov,house.gov,gov,False,https://correa.house.gov/,house.gov,gov,correa.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2025-01-11T23:29:39.336Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,,True,akamaitechnologies.com,,,,True,,False,,,,"[""abs.twimg.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""graph.instagram.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.cdninstagram.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.cdninstagram.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""tags.srv.stackadapt.com"",""use.fontawesome.com"",""www.facebook.com"",""www.instagram.com"",""www.youtube.com""]","[""https://abs.twimg.com/sticky/animations/like.4.json"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://connect.facebook.net/signals/config/281532356089344"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3iu4nwlxdu3cOWxw.woff2"",""https://graph.instagram.com/logging_client_events"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://pbs.twimg.com/amplify_video_thumb/1871337590638485504/img/fGE89SB95YFYspew.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1877419643662393344/pu/img/yOwwiP3yf6iQGWjl.jpg"",""https://pbs.twimg.com/media/Gf_wYSNXkAEpv_q"",""https://pbs.twimg.com/media/GfhSD-kXwAApiLQ"",""https://pbs.twimg.com/media/GgE5XSjWkAE_Zli"",""https://pbs.twimg.com/media/GgEyG8xWIAAiTFG"",""https://pbs.twimg.com/media/GgkBKQVXQAAyfLk"",""https://pbs.twimg.com/media/GgkBKsJXkAA8npA"",""https://pbs.twimg.com/media/GgoSja9WQAAscdX"",""https://pbs.twimg.com/media/GgoXGw5XQAEUuG0"",""https://pbs.twimg.com/profile_images/1736863672029310976/gzIskvxa_mini.jpg"",""https://pbs.twimg.com/profile_images/958720189897625601/c-SpjpEc_normal.jpg"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_ssgManifest.js"",""https://platform.twitter.com/_next/static/chunks/1362.42d432e02f7980bca032.js"",""https://platform.twitter.com/_next/static/chunks/1755.07a49c40b12af4f75780.js"",""https://platform.twitter.com/_next/static/chunks/1893.884064a6b9a70e0ded05.js"",""https://platform.twitter.com/widgets.js""]",18.0,"["".house.gov"",""correa.house.gov""]",True,0.0062413180338541,240.59999990463257,"[""about"",""/es""]","[""español""]",,,Home,,,Home | U.S. Congressman Lou Correa of California,Lou Correa - Congressman of the 46th District of California ,,,https://correa.house.gov/themes/correa/images/sharelogo.jpg,,https://correa.house.gov/,,en,,False,False,False,https://correa.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://correa.house.gov/sitemap.xml,True,200.0,text/xml,138133.0,1058.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
cpc-grijalva.house.gov,house.gov,gov,True,https://progressives.house.gov/,house.gov,gov,progressives.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-11T23:29:39.938Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":1,""link-purpose"":1}",True,akamaitechnologies.com,,,,True,,False,,,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/html5shiv/3.7.3/html5shiv.min.js"",""https://code.jquery.com/jquery-1.12.4.min.js"",""https://code.jquery.com/jquery-migrate-1.4.1.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u8w4BMUTPHjxsAXC-qNiXg7Q.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh50XSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://use.fontawesome.com/releases/v5.13.1/css/all.css""]",5.0,"["".house.gov"",""progressives.house.gov""]",True,0.0,311.80000019073486,"[""about"",""privacy""]","[""privacy policy""]",True,False,Congressional Progressive Caucus,,,,,,,,website,https://progressives.house.gov/home,https://progressives.house.gov/home,en,,True,True,True,https://progressives.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,True,https://progressives.house.gov/sitemap.xml,True,200.0,text/xml,243482.0,1499.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
