target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
republicanpolicy.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-24T05:15:13.370Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".republicanpolicy.house.gov"",""republicanpolicy.house.gov""]",,0.0748505753580729,540.9,,,True,False,Republican Policy,,,,,,,,,,,,,,False,False,https://republicanpolicy.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://republicanpolicy.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
defazio.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-25T04:24:25.651Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cole.house.gov,house.gov,gov,False,https://cole.house.gov/,house.gov,gov,cole.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-24T05:15:29.377Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""connect.facebook.net"",""fonts.gstatic.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".cole.house.gov"",""cole.house.gov""]",True,0.439232684366862,517.0,"[""about"",""privacy""]","[""accessibility""]",True,False,Representative Tom Cole |,,,Representative Tom Cole,,,,https://cole.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://cole.house.gov/home,http://cole.house.gov/,en,,True,False,False,https://cole.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cole.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
artificialintelligencecaucus-olson.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-25T04:02:02.518Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adams.house.gov,house.gov,gov,False,https://adams.house.gov/,house.gov,gov,adams.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-24T04:02:02.766Z,completed,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.basemaps.cartocdn.com"",""abs.twimg.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sjc3-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",19.0,"["".adams.house.gov"",""adams.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",True,False,Congresswoman Alma Adams | Representing the 12th District of North Carolina,Representing the 12th District of North Carolina,,Congresswoman Alma Adams,,,,https://adams.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://adams.house.gov/home,http://adams.house.gov/,en,,True,False,False,https://adams.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://adams.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
republicans-intelligence.house.gov,house.gov,gov,True,https://intelligence.house.gov/,house.gov,gov,intelligence.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:42:59.508Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""t.sharethis.com"",""ws.sharethis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".house.gov"","".intelligence.house.gov"",""intelligence.house.gov""]",True,0.054976658203125,388.5,"[""about"",""privacy""]","[""privacy policy""]",,,The Permanent Select Committee On Intelligence,,,,,,,,,,,en,,True,False,True,https://intelligence.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://intelligence.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dankildee.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-23T04:19:45.078Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".dankildee.house.gov"",""dankildee.house.gov""]",,,,,,True,False,Congressman Dan Kildee |Representing the 8th District of Michigan,Representing the 8th District of Michigan,,,,,,,,,,,,,False,False,https://dankildee.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dankildee.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
waltz.house.gov,house.gov,gov,False,https://waltz.house.gov/,house.gov,gov,waltz.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T05:00:30.705Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov"","".waltz.house.gov"",""waltz.house.gov""]",True,0.0132831115722656,385.4,"[""about"",""privacy""]","[""privacy policy""]",,,Congressman Mike Waltz,,,U.S. Representative Mike Waltz,,,,https://waltz.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://waltz.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://waltz.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
valleyfevertaskforce-schweikert.house.gov,house.gov,gov,False,https://valleyfevertaskforce-schweikert.house.gov/,house.gov,gov,valleyfevertaskforce-schweikert.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T05:00:33.942Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""cdnjs.cloudflare.com"",""connect.facebook.net"",""fonts.gstatic.com"",""maxst.icons8.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".house.gov"",""valleyfevertaskforce-schweikert.house.gov""]",True,0.4229781666666666,522.2,"[""about"",""privacy""]","[""accessibility""]",,,Valley Fever Task Force |,,,Valley Fever Task Force,,,,https://valleyfevertaskforce-schweikert.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://valleyfevertaskforce-schweikert.house.gov/home,http://valleyfevertaskforce-schweikert.house.gov/,en,,True,False,False,https://valleyfevertaskforce-schweikert.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://valleyfevertaskforce-schweikert.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
plaskett.house.gov,house.gov,gov,False,https://plaskett.house.gov/,house.gov,gov,plaskett.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:43:09.891Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,"["".house.gov"","".plaskett.house.gov"",""plaskett.house.gov""]",True,0.0009362734374999,263.0,"[""privacy"",""spanish""]","[""privacy policy""]",True,True,Congresswoman Stacey E. Plaskett,,,Congresswoman Stacey E. Plaskett,Congresswoman Stacey E. Plaskett represents the United States Virgin Islands' at-large Congressional District in the United States House of Representatives.,,,https://plaskett.house.gov/images/facebook-meta2.jpg,,,,en,,True,True,False,https://plaskett.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://plaskett.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
seec-tonko.house.gov,house.gov,gov,True,https://seec.house.gov/,house.gov,gov,seec.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:43:12.896Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""use.fontawesome.com"",""use.typekit.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"[""seec.house.gov""]",True,0.0104018255208333,641.8,"[""about"",""privacy""]","[""accessibility""]",True,False,Sustainable Energy & Environment Coalition (SEEC) |,,,Sustainable Energy & Environment Coalition (SEEC),,,,https://seec.house.gov/sites/evo-subsites/seec.house.gov/files/evo-media-image/untitled-design.png,website,http://seec.house.gov/home,http://seec.house.gov/,en,,True,False,False,https://seec-tonko.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://seec.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wilson.house.gov,house.gov,gov,False,https://wilson.house.gov/,house.gov,gov,wilson.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T05:01:03.439Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".house.gov"","".wilson.house.gov"",""wilson.house.gov""]",True,0.0257046796875,475.3,"[""about"",""privacy""]","[""accessibility""]",True,True,Congresswoman Frederica Wilson,,,Congresswoman Frederica Wilson,Congresswoman Frederica Wilson Proudly Serving the 24th District of Florida,,,https://wilson.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://wilson.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://wilson.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usjapancaucus-castro.house.gov,house.gov,gov,False,https://usjapancaucus-castro.house.gov/,house.gov,gov,usjapancaucus-castro.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T05:01:05.385Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""bioguide.congress.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"[""usjapancaucus-castro.house.gov""]",True,0.0018016463216145,557.0,"[""about"",""privacy""]","[""accessibility""]",,,U.S. Japan Congressional Caucus |,,,U.S. Japan Congressional Caucus,,,,https://usjapancaucus-castro.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://usjapancaucus-castro.house.gov/home,http://usjapancaucus-castro.house.gov/,en,,True,False,False,https://usjapancaucus-castro.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://usjapancaucus-castro.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
torressmall.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-25T05:19:48.027Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.house.gov,house.gov,gov,False,https://www.house.gov/,house.gov,gov,www.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-05-25T02:18:32.060Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""in-session.house.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".www.house.gov"",""www.house.gov""]",True,0.0,331.299,"[""about"",""inspector"",""privacy""]","[""accessibility"",""inspector general"",""privacy policy""]",,,Homepage | house.gov,,,,,,,,,,http://www.house.gov/,en,,False,False,False,https://www.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lawrence.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-25T04:36:01.623Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fortenberry.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-25T04:34:30.326Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lahood.house.gov,house.gov,gov,False,https://lahood.house.gov/,house.gov,gov,lahood.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T00:49:18.382Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""apps.elfsight.com"",""bloximages.newyork1.vip.townnews.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""pbs.twimg.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com""]",13.0,"[""lahood.house.gov""]",True,0.2028819335937499,490.9,"[""about"",""privacy""]","[""privacy policy""]",True,True,Congressman Darin LaHood,,,,,,,,website,https://lahood.house.gov/home,https://lahood.house.gov/home,en,,True,True,False,https://lahood.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://lahood.house.gov/sitemap.xml,True,200.0,text/xml,145182.0,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
waters.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T05:21:11.755Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".waters.house.gov"",""waters.house.gov""]",,0.2374660131835937,481.799,,,True,False,Representative Maxine Waters |,,,,,,,,,,,,,,False,False,https://waters.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://waters.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
