target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
p-app-l-rgovsvc01.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",,2025-01-12T20:23:12.903Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
acms.acpt.research.gov,research.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2025-01-13T01:29:47.202Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
reporting.demo.research.gov,research.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2025-01-13T01:29:53.537Z,dns_resolution_error,dns_resolution_error,completed,completed,dns_resolution_error,completed,completed,completed,,True,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,False,False,https://reporting.demo.research.gov/robots.txt,False,404.0,text/html,,,,False,False,https://reporting.demo.research.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
seedfund.nsf.gov,nsf.gov,gov,False,https://seedfund.nsf.gov/,nsf.gov,gov,seedfund.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-12T20:23:22.526Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":8,""link-purpose"":8}",True,cloud.gov,cloud.gov Pages,,,True,True,True,"{""agency"":""NSF""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-G93N1S1LGH,UA-183856501-2","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""vumbnail.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/headroom/0.10.2/headroom.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/list.js/1.5.0/list.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/modernizr/2.8.3/modernizr.min.js"",""https://code.jquery.com/jquery-3.6.0.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/chivo/v18/va9I4kzIxd1KFrBoQeNVkqDO.woff2"",""https://fonts.gstatic.com/s/worksans/v19/QGYsz_wNahGAdqQ43Rh_fKDptfpA4Q.woff2"",""https://script.crazyegg.com/pages/data-scripts/0041/5508/sampling/seedfund.nsf.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0041/5508/site/seedfund.nsf.gov.json"",""https://script.crazyegg.com/pages/scripts/0041/5508.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://vumbnail.com/4e1lHRw6rAI.jpg"",""https://vumbnail.com/F8lr0hRbhpk.jpg"",""https://vumbnail.com/SlVRqx6w3rQ.jpg"",""https://vumbnail.com/XDEgLYwdKP4.jpg"",""https://vumbnail.com/_V0st2bDMV0.jpg"",""https://vumbnail.com/fnv-hdTCSPM.jpg"",""https://vumbnail.com/rnUx5iRdHWk.jpg"",""https://vumbnail.com/vi-TZY-uU_4.jpg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",10.0,"["".nsf.gov""]",True,0.0103760595703124,330.7999997138977,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,America’s Seed Fund – NSF SBIR/STTR | NSF SBIR,America’s Seed Fund powered by the National Science Foundation (NSF SBIR/STTR) supports startups with research and development funding to create technologies.,,,,,,,,,,en-US,,True,True,False,https://seedfund.nsf.gov/robots.txt,True,200.0,text/plain,74.0,,"[""http://localhost:4000/sitemap.xml""]",True,False,https://seedfund.nsf.gov/sitemap.xml,True,200.0,application/xml,36997.0,433.0,50.0,20.0,0.0,0.0,14.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-button-secondary"",""usa-content"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-logo"",""usa-footer-logo-heading"",""usa-footer-medium"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-grid"",""usa-header"",""usa-header-basic"",""usa-hero"",""usa-hero-callout-alt"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-container"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-two-thirds""]",False,60.0,4.0,20.0,,0.0,118.0,dns_resolution_error,,,
fldemo.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2025-01-12T20:24:02.755Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
grfptt.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,False,"[""pulse""]",,2025-01-12T20:24:12.451Z,unknown_error,completed,completed,completed,completed,unknown_error,completed,unknown_error,,True,,,,,,,,,,,,,,,,0.0,525.0999999046326,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
adfs.nsf.gov,nsf.gov,gov,False,https://adfs.nsf.gov/,nsf.gov,gov,adfs.nsf.gov,False,404.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-12T20:24:27.892Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,291.59999990463257,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://adfs.nsf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://adfs.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
efiler.complaints.nsf.gov,nsf.gov,gov,True,https://efiler.complaints.nsf.gov/etk-nsf-cr-prod/login.request.do,nsf.gov,gov,efiler.complaints.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap""]",,2025-01-12T20:24:31.685Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NSF""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nsf.gov"",""efiler.complaints.nsf.gov""]",False,0.4167516510416666,1398.6999998092651,,,True,True,NSF Civil Rights 1.0.5 - Sign On,,,,,,,,,,,en,,False,False,False,https://efiler.complaints.nsf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efiler.complaints.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ncses.nsf.gov,nsf.gov,gov,False,https://ncses.nsf.gov/,nsf.gov,gov,ncses.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-12T20:24:55.783Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":1}",True,,,,,True,,True,"{""agency"":""NSF"",""subagency"":""NCSES"",""dclink"":""true"",""exts"":""sas7bdat,sav""}",20241218 v8.5 - GA4,"G-Q083SYM3V7,G-CSLL4ZEK4L,UA-74063859-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0041/5508/sampling/ncses.nsf.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0041/5508/site/ncses.nsf.gov.json"",""https://script.crazyegg.com/pages/scripts/0041/5508.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".nsf.gov""]",True,0.0089876718749999,4589.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Home | NSF - National Science Foundation,,,,,,,,,,,en,,False,True,False,https://ncses.nsf.gov/robots.txt,True,200.0,text/html,119.0,,"[""https://ncses.nsf.gov/sitemap.xml""]",True,False,https://ncses.nsf.gov/sitemap.xml,True,200.0,text/xml,40468.0,332.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.ncses.nsf.gov,200.0,Home | NSF - National Science Foundation
a-app-l-rgovsvc01.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",,2025-01-12T20:26:04.190Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
