target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.fastlane.nsf.gov,nsf.gov,.gov,True,https://www.research.gov/research-web/,research.gov,gov,www.research.gov,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,True,"[""dap""]",,2024-08-22T02:03:33.222Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".research.gov"",""www.research.gov""]",True,0.37593125,482.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,,https://resources.research.gov/common/images/logo.png,text/html,https://www.research.gov/,https://www.research.gov/,en,,False,True,False,https://www.fastlane.nsf.gov/robots.txt,True,200.0,text/plain,231.0,,,False,False,https://www.fastlane.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
honorary-awards.nsf.gov,nsf.gov,.gov,True,https://honorary-awards.nsf.gov/site,nsf.gov,gov,honorary-awards.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-22T04:44:58.782Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""8fjzqlcd23k3.statuspage.io"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""openwater-themes.s3.amazonaws.com"",""public.openwatercdn.com"",""static.filestackapi.com"",""themes.secure-platform.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.recaptcha.net""]",15.0,"["".nsf.gov"",""honorary-awards.nsf.gov""]",True,0.014867841796875,1146.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,National Science Foundation -,,,,,,,,,,,en,,False,True,False,https://honorary-awards.nsf.gov/robots.txt,True,200.0,text/plain,32.0,,,False,False,https://honorary-awards.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
extadfs2.nsf.gov,nsf.gov,.gov,False,https://extadfs2.nsf.gov/,nsf.gov,gov,extadfs2.nsf.gov,False,403.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2024-08-22T03:58:08.130Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,102.4,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://extadfs2.nsf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://extadfs2.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ncses.nsf.gov,nsf.gov,.gov,False,https://ncses.nsf.gov/,nsf.gov,gov,ncses.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-22T05:52:42.882Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NSF"",""subagency"":""NCSES"",""dclink"":""true"",""exts"":""sas7bdat,sav""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsf.gov""]",True,0.0096118352864583,2698.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Home | NSF - National Science Foundation,,,,,,,,,,,en,,False,True,False,https://ncses.nsf.gov/robots.txt,True,200.0,text/html,94.0,,"[""https://www.nsf.gov/statistics/sitemap.cfm""]",False,False,https://ncses.nsf.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
research.gov,research.gov,.gov,True,https://www.research.gov/research-web/,research.gov,gov,www.research.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-22T03:43:48.913Z,completed,completed,completed,connection_reset,completed,connection_reset,completed,connection_reset,True,,,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".research.gov"",""www.research.gov""]",True,0.43753125,749.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,,https://resources.research.gov/common/images/logo.png,text/html,https://www.research.gov/,https://www.research.gov/,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wt.research.gov,research.gov,.gov,False,https://wt.research.gov/,research.gov,gov,wt.research.gov,False,403.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2024-08-22T05:45:00.286Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,251.5,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,True,False,https://wt.research.gov/robots.txt,True,200.0,text/plain,241.0,,,False,False,https://wt.research.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mobileconnectconsole.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-08-22T04:03:38.281Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xmpp.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-08-22T04:35:42.457Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
help.extsharepoint.nsf.gov,nsf.gov,.gov,True,https://help.extsharepoint.nsf.gov/SitePages/Home.aspx,nsf.gov,gov,help.extsharepoint.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-22T03:53:07.577Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Microsoft Sharepoint,,,True,,True,"{""agency"":""NSF"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""ajax.aspnetcdn.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsf.gov"",""help.extsharepoint.nsf.gov""]",False,0.0267193971354166,1374.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Help Center - Home,,,,,,,,,,,en-US,,False,False,False,https://help.extsharepoint.nsf.gov/robots.txt,False,404.0,unknown,,,,False,False,https://help.extsharepoint.nsf.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
efiler.complaints.nsf.gov,nsf.gov,.gov,True,https://efiler.complaints.nsf.gov/etk-nsf-cr-prod/login.request.do,nsf.gov,gov,efiler.complaints.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap""]",,2024-08-22T03:31:31.734Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NSF""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nsf.gov"",""efiler.complaints.nsf.gov""]",False,0.378664375,835.2,,,True,True,NSF Civil Rights 1.0.5 - Sign On,,,,,,,,,,,en,,False,False,False,https://efiler.complaints.nsf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efiler.complaints.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.arctic.gov,arctic.gov,.gov,False,https://www.arctic.gov/,arctic.gov,gov,www.arctic.gov,True,200.0,text/html,True,True,National Science Foundation,U.S. Arctic Research Commission,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov""]",,2024-08-22T02:40:17.442Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,"[""Create Account""]",False,,True,"{""agency"":""NSF"",""subagency"":""USARC;dclink=true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".arctic.gov""]",True,0.0851852309163411,299.899,"[""about"",""privacy"",""usa.gov""]","[""about us"",""usa.gov""]",,,US Arctic Research Commission | An Independent Agency of the US Government,,,,,,,,,,https://www.arctic.gov/,en-US,,False,True,False,https://www.arctic.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.arctic.gov/wp-sitemap.xml""]",False,True,https://www.arctic.gov/wp-sitemap.xml,True,200.0,application/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,8.0,0.0,,0.0,48.0
cov.nsf.gov,nsf.gov,.gov,True,https://www.cov.nsf.gov/ej/jsp/mycov/login.jsp,nsf.gov,gov,www.cov.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-22T03:58:55.384Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""www.cov.nsf.gov""]",False,0.0984934802246093,615.4,,,True,True,Electronic Jacket: COV Login,,,,,,,,,,,,,False,False,False,https://cov.nsf.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://cov.nsf.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
