target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
paesmem.nsf.gov,nsf.gov,gov,False,https://paesmem.nsf.gov/,nsf.gov,gov,paesmem.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,False,"[""omb_idea""]",2024-03-02T09:05:08.788Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""paesmem-prod-public.s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nsf.gov"",""paesmem.nsf.gov""]",True,0.393064064453125,569.6,"[""about""]",,PAESMEM » Home,,,,,,,False,False,True,https://paesmem.nsf.gov/login/auth,True,200.0,text/html,,,,False,True,https://paesmem.nsf.gov/login/auth,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
i-web-l-www02.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",2024-03-02T03:13:06.503Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.aws-prod.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",2024-03-02T03:23:29.259Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p-web-l-www01.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",2024-03-02T04:44:00.959Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listserv.usap.gov,usap.gov,gov,,,,,,,,,,,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,,"[""pulse"",""omb_idea""]",2024-03-02T07:00:23.472Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,listserv.usap.gov Mailing Lists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cov.nsf.gov,nsf.gov,gov,True,https://www.cov.nsf.gov/ej/jsp/mycov/login.jsp,nsf.gov,gov,www.cov.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""omb_idea""]",2024-03-02T09:06:27.670Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""www.cov.nsf.gov""]",False,0.0984934802246093,718.5,,,Electronic Jacket: COV Login,,,,,,,False,False,False,https://www.cov.nsf.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://www.cov.nsf.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
photolibraryqa.usap.gov,usap.gov,gov,,,,,,,,,,,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,,"[""dap""]",2024-03-02T09:25:39.050Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usap.gov,usap.gov,gov,True,https://www.usap.gov/,usap.gov,gov,www.usap.gov,True,200.0,text/html,True,False,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""gov"",""dap"",""pulse""]",2024-03-02T06:58:16.601Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""www.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usap.gov"",""www.usap.gov""]",True,0.0,775.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",The USAP Portal: Science and Support in Antarctica - Welcome to the United States Antarctic Program Portal,"USAP.gov is the main repository for information about the United States Antarctic Program.  The site is designed for the general public, news agencies, academia, and program participants.  Topics include News, About the USAP, About the Continent, About USAP Participants, The Antarctic Treaty, Researchers and Science Projects, Science Summaries and Discoveries, Webcams, Slide Shows, Maps, and Opportunities to Participate.",,,,,,False,True,True,https://www.usap.gov/robots.txt,True,200.0,text/plain,515.0,,,False,True,https://www.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
den-gw.usap.gov,usap.gov,gov,True,https://den-gw.usap.gov/global-protect/login.esp,usap.gov,gov,den-gw.usap.gov,True,200.0,text/html,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,,"[""pulse"",""omb_idea""]",2024-03-02T08:18:41.930Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,85.5,,,,,,,,,,False,False,False,https://den-gw.usap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://den-gw.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
future.usap.gov,usap.gov,gov,False,https://future.usap.gov/,usap.gov,gov,future.usap.gov,True,200.0,text/html,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T06:59:55.886Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""future.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".future.usap.gov"","".usap.gov""]",True,0.1233490390625,318.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Looking Forward | United States Antarctic Program,,,,,,,False,False,False,https://future.usap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://future.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
api.nsf.gov,nsf.gov,gov,False,https://api.nsf.gov/,nsf.gov,gov,api.nsf.gov,False,404.0,unknown,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",2024-03-02T06:54:11.565Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,False,https://api.nsf.gov/robots.txt,False,404.0,unknown,,,,False,False,https://api.nsf.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dmz-pice-01-p.usap.gov,usap.gov,gov,,,,,,,,,,,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,,"[""dap""]",2024-03-02T09:15:26.031Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
identity.research.gov,research.gov,gov,True,https://identity.research.gov/sso/XUI/?module=nsf&env=prvw&app=portal#login/,research.gov,gov,identity.research.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",2024-03-02T07:47:36.135Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""wt.research.gov"",""www.research.gov""]",2.0,"["".research.gov"",""identity.research.gov""]",True,0.0121901041666666,1486.799,,,Research.gov - User Log In,,,,,,,False,False,False,https://identity.research.gov/robots.txt,False,404.0,unknown,,,,False,False,https://identity.research.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
go.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",2024-03-02T02:27:57.364Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nsf.gov,nsf.gov,gov,True,https://www.nsf.gov/,nsf.gov,gov,www.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,True,"[""gov"",""dap"",""pulse""]",2024-03-02T02:40:17.566Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""new.nsf.gov"",""nsf-gov-resources.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".nsf.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",NSF - National Science Foundation,"NSF's mission is to advance the progress of science, a mission accomplished by funding proposals for research and education made by scientists, engineers, and educators from across the country.",NSF - National Science Foundation,,,,https://www.nsf.gov/,True,True,True,https://www.nsf.gov/robots.txt,True,200.0,text/plain,4226.0,10.0,,True,True,https://www.nsf.gov/sitemap.xml,True,200.0,application/xml,12191.0,79.0,0.0,20.0,0.0,0.0,0.0,70.0,4.0,20.0,,0.0,114.0
cov.nsf.gov,nsf.gov,gov,True,https://www.cov.nsf.gov/ej/jsp/mycov/login.jsp,nsf.gov,gov,www.cov.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",2024-03-02T02:28:10.192Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".nsf.gov"",""www.cov.nsf.gov""]",False,0.0984934802246093,657.1,,,Electronic Jacket: COV Login,,,,,,,False,False,False,https://cov.nsf.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://cov.nsf.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dellweb.bfa.nsf.gov,nsf.gov,gov,False,https://dellweb.bfa.nsf.gov/,nsf.gov,gov,dellweb.bfa.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T02:38:23.129Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""dellweb.bfa.nsf.gov""]",False,0.0,121.699,"[""privacy""]",,Budget Internet Information System,,,,,,,False,False,False,https://dellweb.bfa.nsf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dellweb.bfa.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
par.nsf.gov,nsf.gov,gov,False,https://par.nsf.gov/,nsf.gov,gov,par.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T02:28:07.010Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""cdnjs.cloudflare.com"",""ssl.google-analytics.com"",""wt.research.gov""]",3.0,"["".par.nsf.gov"",""par.nsf.gov""]",True,1.875e-05,268.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",NSF Public Access,NSF Public Access Repository (NSF-PAR),,,,,,False,True,False,https://par.nsf.gov/robots.txt,True,200.0,text/plain,389.0,1.0,,False,False,https://par.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
extwiki.nsf.gov,nsf.gov,gov,True,https://extwiki.nsf.gov/login.action?os_destination=%2Findex.action&permissionViolation=true,nsf.gov,gov,extwiki.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T02:27:42.305Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,True,"{""agency"":""NSF"",""dclink"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".extwiki.nsf.gov"","".nsf.gov"",""extwiki.nsf.gov""]",True,0.032027625,1555.399,"[""about""]",,Log In - NSF.gov Wiki,,,,,,,True,False,True,https://extwiki.nsf.gov/login.action?os_destination=%2Frobots.txt&permissionViolation=true,True,200.0,text/html,,,,False,True,https://extwiki.nsf.gov/login.action?os_destination=%2Fsitemap.xml&permissionViolation=true,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
