target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
usap.gov,usap.gov,.gov,True,https://www.usap.gov/,usap.gov,gov,www.usap.gov,True,200.0,text/html,True,False,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-21T05:23:12.268Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""www.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usap.gov"",""www.usap.gov""]",True,0.0,590.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,The USAP Portal: Science and Support in Antarctica - Welcome to the United States Antarctic Program Portal,"USAP.gov is the main repository for information about the United States Antarctic Program.  The site is designed for the general public, news agencies, academia, and program participants.  Topics include News, About the USAP, About the Continent, About USAP Participants, The Antarctic Treaty, Researchers and Science Projects, Science Summaries and Discoveries, Webcams, Slide Shows, Maps, and Opportunities to Participate.","Antarctica, Antarctica webcams, South Pole, McMurdo, penguins, USAP, United States Antarctic Program,  National Science Foundation, Office of Polar Programs, science, aeronomy, astrophysics, biology, medicine, geology, climate, glaciology, logistics",,,,,,,,,en,,False,True,True,https://www.usap.gov/robots.txt,True,200.0,text/plain,515.0,,,False,True,https://www.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
future.usap.gov,usap.gov,.gov,False,https://future.usap.gov/,usap.gov,gov,future.usap.gov,True,200.0,text/html,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-21T05:24:20.558Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""future.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".usap.gov""]",True,0.1285145234375,443.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,Looking Forward | United States Antarctic Program,,"United States Antarctic Program, USAP, National Science Foundation, NSF, Antarctic Infrastructure Modernization for Science, AIMS,",,,,,,,,,en,,False,False,False,https://future.usap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://future.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
paesmem.nsf.gov,nsf.gov,.gov,False,https://paesmem.nsf.gov/,nsf.gov,gov,paesmem.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,False,"[""dap"",""omb_idea""]",True,2024-08-21T06:47:09.013Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NSF""}","[""dap.digitalgov.gov"",""paesmem-prod-public.s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsf.gov"",""paesmem.nsf.gov""]",True,0.4416837576497396,352.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",False,False,"Home | Presidential Awards for Excellence in Science, Mathematics and Engineering Mentoring",,,,,,,,,,,en,,False,False,True,https://paesmem.nsf.gov/login/auth,True,200.0,text/html,,,,False,True,https://paesmem.nsf.gov/login/auth,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
suitability.nsf.gov,nsf.gov,.gov,True,https://suitability.nsf.gov/s/,nsf.gov,gov,suitability.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-21T06:48:35.905Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""dap.digitalgov.gov"",""login.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsf.gov"",""suitability.nsf.gov""]",False,0.0041584992675781,1318.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Home,,,,,,,,,,,en-US,,False,True,False,https://suitability.nsf.gov/robots.txt,True,200.0,text/plain,240.0,,"[""https://suitability.nsf.gov/s/sitemap.xml""]",False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
paemst.nsf.gov,nsf.gov,.gov,False,https://paemst.nsf.gov/,nsf.gov,gov,paemst.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,False,"[""dap"",""omb_idea""]",True,2024-08-21T06:49:20.848Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NSF""}","[""dap.digitalgov.gov"",""paemst-v2-homepage-features.s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsf.gov"",""paemst.nsf.gov""]",True,0.4435399139811198,692.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",False,False,Home | Presidential Awards for Excellence in Mathematics and Science Teaching,,,,,,,,,,,en,,False,False,True,https://paemst.nsf.gov/login/auth,True,200.0,text/html,,,,False,True,https://paemst.nsf.gov/login/auth,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
p-app-l-rgovsvc01.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",,2024-08-21T04:28:58.110Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
help.extsharepoint.nsf.gov,nsf.gov,.gov,True,https://help.extsharepoint.nsf.gov/SitePages/Home.aspx,nsf.gov,gov,help.extsharepoint.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-21T03:59:29.044Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Microsoft Sharepoint,,,True,,True,"{""agency"":""NSF"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""ajax.aspnetcdn.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsf.gov"",""help.extsharepoint.nsf.gov""]",False,0.1491930065104166,1341.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Help Center - Home,,,,,,,,,,,en-US,,False,False,False,https://help.extsharepoint.nsf.gov/robots.txt,False,404.0,unknown,,,,False,False,https://help.extsharepoint.nsf.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
meetings.nsf.gov,nsf.gov,.gov,True,https://meetings.nsf.gov/jsp/homepage/panelreview.jsp,nsf.gov,gov,meetings.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-21T02:05:58.609Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nsf.gov"",""meetings.nsf.gov""]",False,0.0,404.0,"[""about"",""privacy""]",,True,True,NSF Panelist Functions,,,,,,,,,,,,,False,True,False,https://meetings.nsf.gov/robots.txt,True,200.0,text/plain,231.0,,,False,False,https://meetings.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
extwiki.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-21T04:12:52.758Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,Service Unavailable | NSF - National Science Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fastlane.nsf.gov,nsf.gov,.gov,True,https://www.research.gov/research-web/,research.gov,gov,www.research.gov,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,True,"[""dap""]",,2024-08-21T02:06:52.072Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".research.gov"",""www.research.gov""]",True,0.4164346354166667,1170.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,,https://resources.research.gov/common/images/logo.png,text/html,https://www.research.gov/,https://www.research.gov/,en,,False,True,False,https://www.fastlane.nsf.gov/robots.txt,True,200.0,text/plain,231.0,,,False,False,https://www.fastlane.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
extadfs2.nsf.gov,nsf.gov,.gov,False,https://extadfs2.nsf.gov/,nsf.gov,gov,extadfs2.nsf.gov,False,403.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2024-08-21T04:04:12.519Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,97.4,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://extadfs2.nsf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://extadfs2.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
