target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nr.research.gov,research.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",False,2024-06-01T06:02:10.737Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reporting.research.gov,research.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",False,2024-06-01T05:50:09.219Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oos.nsf.gov,nsf.gov,.gov,True,https://oos.nsf.gov/op/generate.aspx,nsf.gov,gov,oos.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-01T01:59:26.071Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""oos.nsf.gov""]",False,0.0,293.699,,,True,True,,,,,,,,,,,,,,False,False,False,https://oos.nsf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oos.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
listserv.usap.gov,usap.gov,.gov,,,,,,,,,,,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,,"[""pulse""]",False,2024-06-01T05:20:24.030Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,listserv.usap.gov Mailing Lists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
olpaimages.nsf.gov,nsf.gov,.gov,True,https://www.nsf.gov/news/mmg/index.jsp,nsf.gov,gov,www.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,False,"[""pulse""]",False,2024-06-01T01:59:55.945Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""new.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".nsf.gov"",""www.nsf.gov""]",True,0.001096515625,1340.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,Multimedia Gallery | NSF - National Science Foundation,"NSF's mission is to advance the progress of science, a mission accomplished by funding proposals for research and education made by scientists, engineers, and educators from across the country.",,,,,,,,,,en,,False,False,True,https://www.nsf.gov/news/mmg/index.jsp,True,200.0,text/html,,,,False,True,https://www.nsf.gov/news/mmg/index.jsp,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-agency-information"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-inner"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-select"",""usa-sr-only"",""usa-textarea""]",70.0,3.0,20.0,,0.0,113.0
web.intg.research.gov,research.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",False,2024-06-01T06:04:03.884Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
den-gw.usap.gov,usap.gov,.gov,True,https://den-gw.usap.gov/global-protect/login.esp,usap.gov,gov,den-gw.usap.gov,True,200.0,text/html,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-01T06:23:24.886Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""den-gw.usap.gov""]",True,0.0,149.2,,,True,True,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://den-gw.usap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://den-gw.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.nsf.gov,nsf.gov,.gov,False,https://www.nsf.gov/,nsf.gov,gov,www.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",False,2024-06-01T02:27:27.939Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""new.nsf.gov"",""nsf-gov-resources.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""static.doubleclick.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".nsf.gov""]",True,0.001567576985677,174.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",,,NSF - National Science Foundation,"NSF's mission is to advance the progress of science, a mission accomplished by funding proposals for research and education made by scientists, engineers, and educators from across the country.","National Science Foundation, NSF, Science, Engineering, Education, National Science Foundation jobs, NSF jobs, NSF careers, Military Veteran jobs, Minorities in science, Programs for Veterans, Programs for people with disabilities, Programs for graduates",NSF - National Science Foundation,,,,https://www.nsf.gov/themes/custom/nsf_theme/logo-200x200.png,,https://www.nsf.gov/,https://www.nsf.gov/,en,,True,True,False,https://www.nsf.gov/robots.txt,True,200.0,text/plain,4226.0,10.0,,True,False,https://www.nsf.gov/sitemap.xml,True,200.0,application/xml,12191.0,79.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-agency-information"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-inner"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-select"",""usa-sr-only"",""usa-textarea""]",70.0,4.0,20.0,,0.0,114.0
help.extsharepoint.nsf.gov,nsf.gov,.gov,True,https://help.extsharepoint.nsf.gov/SitePages/Home.aspx,nsf.gov,gov,help.extsharepoint.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T03:51:15.190Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Microsoft Sharepoint,,,True,,True,"{""agency"":""NSF"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""ajax.aspnetcdn.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".help.extsharepoint.nsf.gov"","".nsf.gov"",""help.extsharepoint.nsf.gov""]",False,0.03753710546875,1405.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Help Center - Home,,,,,,,,,,,en-US,,False,False,False,https://help.extsharepoint.nsf.gov/robots.txt,False,404.0,unknown,,,,False,False,https://help.extsharepoint.nsf.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
myusap.usap.gov,usap.gov,.gov,True,https://myusap.usap.gov/login/,usap.gov,gov,myusap.usap.gov,True,200.0,text/html,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T05:45:59.605Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""myusap.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".myusap.usap.gov"","".usap.gov"",""myusap.usap.gov""]",False,0.0,209.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,MYUSAP: Web Management Resources -,,,,,,,,,,,en,,False,False,False,https://myusap.usap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://myusap.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
par.nsf.gov,nsf.gov,.gov,False,https://par.nsf.gov/,nsf.gov,gov,par.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T01:59:47.818Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""cdnjs.cloudflare.com"",""ssl.google-analytics.com"",""wt.research.gov""]",3.0,"["".par.nsf.gov"",""par.nsf.gov""]",True,1.875e-05,265.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",False,False,NSF Public Access,NSF Public Access Repository (NSF-PAR),,,,,,,,,,en,,False,True,False,https://par.nsf.gov/robots.txt,True,200.0,text/plain,389.0,1.0,,False,False,https://par.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
learnnsf.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,False,"[""pulse""]",False,2024-06-01T03:56:04.214Z,execution_context_destroyed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,,,0.0131839557291666,493.6,,,True,True,Home Realm Discovery,,,,,,,,,,,,,,False,False,https://adfs.nsf.gov/adfs/ls/?SAMLRequest=fZLBTuMwEIZfxZq7EydpA7Waoi5VRaUFKprlwGXlOBOwlNhdj0OXtyek7Yo9wNHjf%2Baf%2BWbmV3%2B7lr2iJ%2BNsAUkkgKHVrjb2uYBf5ZpfwtViTqpr071c9uHFPuCfHimwIdGSPP4U0HsrnSJD0qoOSQYtd8vbnzKNhNx7F5x2LbDVkGisCqPZSwh7knGs6oYiS0307F7HR9xSDGztvMbRsYBGtYTANqsCfmdKVTO8UDwVWcYnk0nCL2tR8QuR4ywVeZU01SAl6nFjKSgbCkhFOuEi5yIpRSanUznNo1kunoBtT739MPY483eDVEcRyZuy3PLt%2Fa4E9nhmNwjgREqO7v4zou8LKyL0H1RgcaZyOBwi6rVGokbp4DxF2nXx3W59c30rsnn82enfhu6G0pvV1rVGv7Fl27rDtUcVsIDgexyhdip83UwSJWPE1LwZpbK3tEdtGoM1xIuT7f%2BnsHgH&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=fud9iFyBevyBEjmDexSwl%2F0FfrMt5%2FNZ3vNlPIUDijDaqT7oJIsS27stbZTN2q7ukL0cGsjsqoBCXf8oVmhp5AS30zkMn%2FhF6LPSMwynvWwXNc7wLnt2yPqeiEWjO%2BMZ28enj%2BegN%2FAP%2BOA8Bo5SI9JVZum6Jt86fQhfixxbJNi%2BLVc7FADmqw%2BYtNtA5hoL1kWlKq%2BFh26mTMKvZ4OlGE02bC08eRrSuCKNID%2BxWnelAeBOb0Qblio3Knpx272uFQzCcMjx2%2F%2F%2BvAPNpavJb9GyuCFY%2BgB3V%2Bj6nGEHu2jGilGn1PdRRAbdxepMoaXey2WViu94MwGmsaDTmiFwXA%3D%3D,True,200.0,text/html,,,,False,False,https://adfs.nsf.gov/adfs/ls/?SAMLRequest=fZJNT8MwDIb%2FSuR72qxdWYnWTYNpYhIfEyscuKCQuSNSm4w4ZfDvKd1AcIBjnNd%2B7cceT9%2Bamr2iJ%2BNsAYNIAEOr3cbYbQF35YLnMJ2MSTV1spOzNjzbW3xpkQLrEi3Jw08BrbfSKTIkrWqQZNByPbu6lEkk5M674LSrgc27RGNV6M2eQ9iRjGO1qSiyVEVb99o%2F4ppiYAvnNfaOBVSqJgS2nBfwiJnKVaVSnulRxYe5OOW50Mjz0yx9SrNRliejTkrU4tJSUDYUkIhkyMUJF4NSpDLLZJZHo2HyAGx17O3M2MPM%2Fw3ydBCRvCjLFV%2FdrEtg91%2FsOgEcScne3f9E9H9hRYT%2BkwpMvqjs9%2FuIWq2RqFI6OE%2BRdk18vV5cnF%2BJdBz%2FdPre0HVXejlfudrodzara7c%2F96gCFhB8iz3URoW%2FmxlEgz5iNrzqpbK1tENtKoMbiCdH29%2BnMPkA&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=PmLVkZmgFCkg0Y5FSNHQdvLNc55647BtQ09omIJhJF%2Fvy%2B3bz%2FxT7ApVc3sk7cD4NqSWR5srX0j1pfyj65SFTe2Ld9rerZalDpRHwvFY4KqeUMQC3kbHqCoF7ARpS%2FRyAIYdg7EpM%2BLRNYT%2F4stbVaUodI%2F5z4wj31rl8xZWW3UmQA%2BSCKqB9nX8Xfcn1fhnmdzc6qIRsVf1wtH0Tg4vQMSznuF1RfMa%2FEL4dEoL3%2FzqQMay649%2FVAxcfdxAjx9ZUKuXCeMDudMclcTW4VH0J4MbLttL%2B8kRbzay%2FAMmgRgFnOsYWuMM7aIkNoSTXN3jt208Y35Gs9L4UTjYY4FogQ%3D%3D,True,200.0,text/html,,,,,,,,,,,,,,
