target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
extsharepoint.nsf.gov,nsf.gov,gov,True,https://adfs.nsf.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3ansf%3asp2016%3aprod%3aext&wctx=https%3a%2f%2fextsharepoint.nsf.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fextsharepoint.nsf.gov%2f_trust%2fdefault.aspx,nsf.gov,gov,adfs.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse""]",,2024-05-04T03:37:39.508Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,True,0.02261,813.2,,,True,True,Home Realm Discovery,,,,,,,,,,,en-US,,True,False,True,https://adfs.nsf.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3ansf%3asp2016%3aprod%3aext&wctx=https%3a%2f%2fextsharepoint.nsf.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fextsharepoint%252Ensf%252Egov%252Frobots%252Etxt&wreply=https%3a%2f%2fextsharepoint.nsf.gov%2f_trust%2fdefault.aspx,True,200.0,text/html,,,,False,True,https://adfs.nsf.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3ansf%3asp2016%3aprod%3aext&wctx=https%3a%2f%2fextsharepoint.nsf.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fextsharepoint%252Ensf%252Egov%252Fsitemap%252Exml&wreply=https%3a%2f%2fextsharepoint.nsf.gov%2f_trust%2fdefault.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usap.gov,usap.gov,gov,True,https://www.usap.gov/,usap.gov,gov,www.usap.gov,True,200.0,text/html,True,False,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-04T04:47:16.210Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""www.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usap.gov"",""www.usap.gov""]",True,0.0,680.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,The USAP Portal: Science and Support in Antarctica - Welcome to the United States Antarctic Program Portal,"USAP.gov is the main repository for information about the United States Antarctic Program.  The site is designed for the general public, news agencies, academia, and program participants.  Topics include News, About the USAP, About the Continent, About USAP Participants, The Antarctic Treaty, Researchers and Science Projects, Science Summaries and Discoveries, Webcams, Slide Shows, Maps, and Opportunities to Participate.","Antarctica, Antarctica webcams, South Pole, McMurdo, penguins, USAP, United States Antarctic Program,  National Science Foundation, Office of Polar Programs, science, aeronomy, astrophysics, biology, medicine, geology, climate, glaciology, logistics",,,,,,,,,en,,False,True,True,https://www.usap.gov/robots.txt,True,200.0,text/plain,515.0,,,False,True,https://www.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
extwiki.nsf.gov,nsf.gov,gov,True,https://extwiki.nsf.gov/login.action?os_destination=%2Findex.action&permissionViolation=true,nsf.gov,gov,extwiki.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T03:38:20.663Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,True,"{""agency"":""NSF"",""dclink"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".extwiki.nsf.gov"","".nsf.gov"",""extwiki.nsf.gov""]",True,0.0,1912.9,"[""about""]","[""español""]",True,True,Log In - NSF.gov Wiki,,,,,,,,,,,en-US,,True,False,True,https://extwiki.nsf.gov/login.action?os_destination=%2Frobots.txt&permissionViolation=true,True,200.0,text/html,,,,False,True,https://extwiki.nsf.gov/login.action?os_destination=%2Fsitemap.xml&permissionViolation=true,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
xmpp.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-05-04T04:06:06.889Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
future.usap.gov,usap.gov,gov,False,https://future.usap.gov/,usap.gov,gov,future.usap.gov,True,200.0,text/html,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T04:48:08.154Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""future.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".future.usap.gov"","".usap.gov""]",True,0.1285145234375,504.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Looking Forward | United States Antarctic Program,,"United States Antarctic Program, USAP, National Science Foundation, NSF, Antarctic Infrastructure Modernization for Science, AIMS,",,,,,,,,,en,,False,False,False,https://future.usap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://future.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ncses.nsf.gov,nsf.gov,gov,False,https://www.ncses.nsf.gov/,nsf.gov,gov,www.ncses.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap""]",,2024-05-04T06:34:38.128Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,"{""agency"":""NSF"",""subagency"":""NCSES"",""dclink"":""true"",""exts"":""sas7bdat,sav""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ncses.nsf.gov"","".nsf.gov""]",True,0.0168125208333333,3106.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Home | NSF - National Science Foundation,,,,,,,,,,,en,,False,True,False,https://www.ncses.nsf.gov/robots.txt,True,200.0,text/html,94.0,,"[""https://www.nsf.gov/statistics/sitemap.cfm""]",False,False,https://www.ncses.nsf.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
listserv.usap.gov,usap.gov,gov,,,,,,,,,,,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,,"[""pulse""]",,2024-05-04T04:49:54.718Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,listserv.usap.gov Mailing Lists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncses.nsf.gov,nsf.gov,gov,False,https://ncses.nsf.gov/,nsf.gov,gov,ncses.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T05:20:44.161Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NSF"",""subagency"":""NCSES"",""dclink"":""true"",""exts"":""sas7bdat,sav""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ncses.nsf.gov"","".nsf.gov""]",True,0.0168125208333333,5186.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,Home | NSF - National Science Foundation,,,,,,,,,,,en,,False,True,False,https://ncses.nsf.gov/robots.txt,True,200.0,text/html,94.0,,"[""https://www.nsf.gov/statistics/sitemap.cfm""]",False,False,https://ncses.nsf.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
acms.research.gov,research.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-05-04T06:04:32.738Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nr.research.gov,research.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-05-04T05:25:09.559Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paesmem.nsf.gov,nsf.gov,gov,False,https://paesmem.nsf.gov/,nsf.gov,gov,paesmem.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,False,"[""omb_idea""]",True,2024-05-04T06:09:21.061Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,"[""paesmem-prod-public.s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nsf.gov"",""paesmem.nsf.gov""]",True,0.4185874041341146,476.0,"[""about""]",,,,"Home | Presidential Awards for Excellence in Science, Mathematics and Engineering Mentoring",,,,,,,,,,,en,,False,False,True,https://paesmem.nsf.gov/login/auth,True,200.0,text/html,,,,False,True,https://paesmem.nsf.gov/login/auth,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
paemst.nsf.gov,nsf.gov,gov,False,https://paemst.nsf.gov/,nsf.gov,gov,paemst.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,False,"[""omb_idea""]",True,2024-05-04T06:09:38.130Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,"[""paemst-v2-homepage-features.s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nsf.gov"",""paemst.nsf.gov""]",True,0.5178957457682292,416.5,"[""about""]",,,,Home | Presidential Awards for Excellence in Mathematics and Science Teaching,,,,,,,,,,,en,,False,False,True,https://paemst.nsf.gov/login/auth,True,200.0,text/html,,,,False,True,https://paemst.nsf.gov/login/auth,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.arctic.gov,arctic.gov,gov,False,https://www.arctic.gov/,arctic.gov,gov,www.arctic.gov,True,200.0,text/html,True,True,National Science Foundation,U.S. Arctic Research Commission,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov""]",,2024-05-04T00:40:44.461Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,"[""Create Account""]",False,,True,"{""agency"":""NSF"",""subagency"":""USARC;dclink=true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".arctic.gov""]",True,0.0874715902913411,395.799,"[""about"",""privacy"",""usa.gov""]","[""about us"",""usa.gov""]",,,US Arctic Research Commission | An Independent Agency of the US Government,,,,,,,,,,https://www.arctic.gov/,en-US,,False,True,False,https://www.arctic.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.arctic.gov/wp-sitemap.xml""]",False,True,https://www.arctic.gov/wp-sitemap.xml,True,200.0,application/xml,,,,20.0,0.0,0.0,0.0,20.0,8.0,0.0,,0.0,48.0
