target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
search.nsf.gov,nsf.gov,.gov,True,https://www.nsf.gov/,nsf.gov,gov,www.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,False,"[""dap"",""pulse""]",,2024-08-29T02:39:35.088Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,"[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""new.nsf.gov"",""nsf-gov-resources.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".nsf.gov""]",True,0.001567576985677,521.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,NSF - National Science Foundation,"NSF's mission is to advance the progress of science, a mission accomplished by funding proposals for research and education made by scientists, engineers, and educators from across the country.","National Science Foundation, NSF, Science, Engineering, Education, National Science Foundation jobs, NSF jobs, NSF careers, Military Veteran jobs, Minorities in science, Programs for Veterans, Programs for people with disabilities, Programs for graduates",NSF - National Science Foundation,,,,https://www.nsf.gov/themes/custom/nsf_theme/logo-200x200.png,,https://www.nsf.gov/,https://www.nsf.gov/,en,,True,True,False,https://search.nsf.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.nsf.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-agency-information"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-inner"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-select"",""usa-sr-only"",""usa-textarea""]",True,70.0,4.0,20.0,,0.0,114.0
nationalscienceboard.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-08-29T04:25:55.572Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extwiki.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-29T05:00:35.852Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,Service Unavailable | NSF - National Science Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research.gov,research.gov,.gov,True,https://www.research.gov/research-web/,research.gov,gov,www.research.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-29T04:34:26.423Z,completed,completed,completed,connection_reset,completed,connection_reset,completed,connection_reset,True,,,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".research.gov"",""www.research.gov""]",True,0.2940520833333333,776.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,,https://resources.research.gov/common/images/logo.png,text/html,https://www.research.gov/,https://www.research.gov/,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
arctic.gov,arctic.gov,.gov,True,https://www.arctic.gov/,arctic.gov,gov,www.arctic.gov,True,200.0,text/html,True,False,National Science Foundation,U.S. Arctic Research Commission,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-29T03:19:16.064Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,"[""Create Account""]",False,,True,"{""agency"":""NSF"",""subagency"":""USARC;dclink=true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".arctic.gov""]",True,0.0851852309163411,532.199,"[""about"",""privacy"",""usa.gov""]","[""about us"",""usa.gov""]",True,False,US Arctic Research Commission | An Independent Agency of the US Government,,,,,,,,,,https://www.arctic.gov/,en-US,,False,True,True,https://www.arctic.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.arctic.gov/wp-sitemap.xml""]",False,True,https://www.arctic.gov/wp-sitemap.xml,True,200.0,application/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,8.0,0.0,,0.0,48.0
etap.nsf.gov,nsf.gov,.gov,False,https://etap.nsf.gov/,nsf.gov,gov,etap.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,False,"[""dap"",""omb_idea""]",True,2024-08-29T01:46:27.134Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nsf.gov"",""etap.nsf.gov""]",True,0.045068780110677,1272.7,"[""about"",""privacy""]","[""privacy policy""]",True,False,Home | NSF Education & Training Application | ETAP,,,,,,,,,,,en,,False,True,False,https://etap.nsf.gov/robots.txt,True,200.0,text/plain,53.0,,,True,False,https://etap.nsf.gov/sitemap.xml,True,200.0,text/html,5168.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
antarcticsun.usap.gov,usap.gov,.gov,False,https://antarcticsun.usap.gov/,usap.gov,gov,antarcticsun.usap.gov,True,200.0,text/html,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T08:18:12.263Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""antarcticsun.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usap.gov""]",5.0,"["".usap.gov"",""antarcticsun.usap.gov""]",False,0.0,259.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,The Antarctic Sun: News about Antarctica - Home Page,"News about the USAP, the Ice, and the People.","Antarctic, Antarctica, USAP, news, McMurdo, South Pole, Palmer Station, International Polar Year, United States Antarctic Program, Antarctic Research Stations",,,,,,,,,en,,False,True,False,https://antarcticsun.usap.gov/robots.txt,True,200.0,text/plain,105.0,,,False,False,https://antarcticsun.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
den-gw.usap.gov,usap.gov,.gov,True,https://den-gw.usap.gov/global-protect/login.esp,usap.gov,gov,den-gw.usap.gov,True,200.0,text/html,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T07:49:14.999Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0.0,"[""den-gw.usap.gov""]",True,0.0,162.3,,,True,True,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://den-gw.usap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://den-gw.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mobileconnectconsole.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-08-29T04:57:09.825Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xmpp.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-08-29T05:39:25.967Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myusap.usap.gov,usap.gov,.gov,True,https://myusap.usap.gov/login/,usap.gov,gov,myusap.usap.gov,True,200.0,text/html,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T07:12:55.253Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""myusap.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usap.gov"",""myusap.usap.gov""]",False,0.0,252.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,MYUSAP: Web Management Resources -,,,,,,,,,,,en,,False,False,False,https://myusap.usap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://myusap.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sac.gov,sac.gov,.gov,True,https://www.sac.gov/index.htm,sac.gov,gov,www.sac.gov,True,200.0,text/html,True,False,National Science Foundation,Small Agency Council,Executive,True,"[""gov"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-29T07:15:36.284Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NSF"",""subagency"":""SAC"",""ver"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".sac.gov""]",False,0.0,220.599,"[""about"",""privacy""]","[""accessibility""]",True,True,Small Agency Council (SAC) - Home,,,,,,,,,,,en,,False,True,True,https://www.sac.gov/robots.txt,True,200.0,text/plain,305.0,,,False,True,https://www.sac.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
extadfs2.nsf.gov,nsf.gov,.gov,False,https://extadfs2.nsf.gov/,nsf.gov,gov,extadfs2.nsf.gov,False,403.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2024-08-29T04:51:18.364Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,101.8,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://extadfs2.nsf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://extadfs2.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
