target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
beta.aws-sr.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",2024-03-09T04:10:29.375Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complaints.nsf.gov,nsf.gov,gov,True,https://adfs.nsf.gov/adfs/ls/?SAMLRequest=fZFBT4MwGIb%2FCul9tDBR1gwS3A4umUoEPXgxpSujSWmxX5n674Wh2Ty4Y9P3e763T5fAWtXRrHeNfhLvvQDnfbZKAz1eJKi3mhoGEqhmrQDqOC2y%2By0NfUI7a5zhRiEvAxDWSaNXRkPfClsIe5BcPD9tE9Q41wHFmJu2U0xqB76G2t%2BbAy4aWVVGCdf4AAaP5BDnj0WJvPVQRWo2Qk8ItqtPw%2BMBK8DI26wT9CbmMecBr3gcc0ZIENU3QRxXIlhwHpE6HmIAvdhocEy7BIUkvJqR%2BYwsShLRaEHD61fk5T9vupV6J%2FX%2BsoBqCgG9K8t8NvV%2BERaOnYcASpejRnpcbM%2FEXsayX5so%2Fd%2FdEp%2Bhpz0dfRhYm3VulORfXqaU%2BVhZwZxIUIBwOo38%2Fe30Gw%3D%3D&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Fetk-nsf-cr-prod%2F,nsf.gov,gov,adfs.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,False,"[""omb_idea""]",2024-03-09T05:59:32.662Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,True,0.02,493.199,,,Home Realm Discovery,,,,,,,True,False,True,https://adfs.nsf.gov/adfs/ls/?SAMLRequest=fZFdT4MwFIb%2FCun9KJ8SmkGC24VLppKBXnhjuq4bTUqLPWXqvxfGzOaFu2z6nue8fToH2sqOFL1t1IZ%2F9Bys89VKBeR0kaHeKKIpCCCKthyIZaQqHtckcD3SGW010xI5BQA3Vmi10Ar6lpuKm6Ng%2FGWzzlBjbQcEY6bbTlKhLLgK9u5BH3HViO1WS24bF0DjkRzg8rmqkbMcqghFR%2BgFQXf7y%2FB4wBIwclbLDL3Hvu8nYZh6LIx2%2ByiO7%2FzUS1gQBxH1kyQaYgA9XymwVNkMBV4Qzbxw5qW1F5M4JUH6hpzy%2FKZ7oXZCHW4L2E4hIA91Xc6m3q%2FcwKnzEED5fNRITovNldjbWPprE%2BX%2Fu5vjK%2FS0pyNPA2u1LLUU7NsppNSfC8Op5RnyEc6nkb%2B%2Fnf8A&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://adfs.nsf.gov/adfs/ls/?SAMLRequest=fZFBT4MwGIb%2FCul9tIOxhQZIcDu4ZCoZ6MGLKayMJqXFfmXqvxeGZvPgjk3f7%2FnePo2AtbKjaW8btefvPQfrfLZSAT1fxKg3imoGAqhiLQdqK5qnDzvquYR2RltdaYmcFIAbK7RaawV9y03OzUlU%2FHm%2Fi1FjbQcU40q3nWRCWXAV1O5Rn3DeiLLUktvGBdB4JHs4e8oL5GyGKkKxEXpBsEN9GR4PWAJGznYTozcy96tyxcpg4XO%2FrgOfcbYiLKwXS48sl%2BEQA%2Bj5VoFlysbII95iRvwZCQsS0CCkPnlFTvbzpjuhDkIdbwsopxDQ%2B6LIZlPvF27g3HkIoCQaNdLzYnMl9jaW%2FdpEyf%2FuInyFnvZ09HFgbTeZlqL6clIp9cfacGZ5jOYIJ9PI399OvgE%3D&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
listserv.usap.gov,usap.gov,gov,,,,,,,,,,,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,,"[""pulse"",""omb_idea""]",2024-03-09T04:45:06.009Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,listserv.usap.gov Mailing Lists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paemst.nsf.gov,nsf.gov,gov,False,https://paemst.nsf.gov/,nsf.gov,gov,paemst.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,False,"[""omb_idea""]",2024-03-09T06:04:08.160Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""paemst-v2-homepage-features.s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nsf.gov"",""paemst.nsf.gov""]",True,0.4043047545572916,410.1,"[""about""]",,PAEMST » Home,,,,,,,False,False,True,https://paemst.nsf.gov/login/auth,True,200.0,text/html,,,,False,True,https://paemst.nsf.gov/login/auth,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dmz-pice-01-p.usap.gov,usap.gov,gov,,,,,,,,,,,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,,"[""dap""]",2024-03-09T06:25:18.606Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
olpaimages.nsf.gov,nsf.gov,gov,True,https://www.nsf.gov/news/mmg/index.jsp,nsf.gov,gov,www.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,False,"[""pulse""]",2024-03-09T01:49:49.884Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""new.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".nsf.gov"",""www.nsf.gov""]",True,0.001096515625,5884.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Multimedia Gallery | NSF - National Science Foundation,"NSF's mission is to advance the progress of science, a mission accomplished by funding proposals for research and education made by scientists, engineers, and educators from across the country.",,,,,,False,False,True,https://www.nsf.gov/news/mmg/index.jsp,True,200.0,text/html,,,,False,True,https://www.nsf.gov/news/mmg/index.jsp,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,70.0,3.0,20.0,,0.0,113.0
par.nsf.gov,nsf.gov,gov,False,https://par.nsf.gov/,nsf.gov,gov,par.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T01:49:59.513Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""cdnjs.cloudflare.com"",""ssl.google-analytics.com"",""wt.research.gov""]",3.0,"["".par.nsf.gov"",""par.nsf.gov""]",True,1.875e-05,254.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",NSF Public Access,NSF Public Access Repository (NSF-PAR),,,,,,False,True,False,https://par.nsf.gov/robots.txt,True,200.0,text/plain,389.0,1.0,,False,False,https://par.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.arctic.gov,arctic.gov,gov,False,https://www.arctic.gov/,arctic.gov,gov,www.arctic.gov,True,200.0,text/html,True,True,National Science Foundation,U.S. Arctic Research Commission,Executive,True,"[""gov"",""omb_idea"",""eotw"",""usagov""]",2024-03-09T00:35:50.413Z,completed,completed,completed,completed,completed,True,,WordPress,False,,"[""Create Account""]",False,,True,"{""agency"":""NSF"",""subagency"":""USARC;dclink=true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".arctic.gov""]",True,0.0849825356038411,378.399,"[""about"",""privacy"",""usa.gov""]","[""about us"",""usa.gov""]",US Arctic Research Commission | An Independent Agency of the US Government,,,,,,https://www.arctic.gov/,False,True,False,https://www.arctic.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.arctic.gov/wp-sitemap.xml""]",False,True,https://www.arctic.gov/wp-sitemap.xml,True,200.0,application/xml,,,,20.0,0.0,0.0,0.0,20.0,8.0,0.0,,0.0,48.0
cov.nsf.gov,nsf.gov,gov,True,https://www.cov.nsf.gov/ej/jsp/mycov/login.jsp,nsf.gov,gov,www.cov.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",2024-03-09T01:50:18.851Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""www.cov.nsf.gov""]",False,0.0984934802246093,714.0,,,Electronic Jacket: COV Login,,,,,,,False,False,False,https://cov.nsf.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://cov.nsf.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
grfptt.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,False,"[""pulse""]",2024-03-09T01:52:34.996Z,timeout,completed,completed,unknown_error,unknown_error,False,,,,,,,,,,,,"["".zoomgov.com"",""library.nrel.gov"",""nsf.zoomgov.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new.nsf.gov,nsf.gov,gov,False,https://new.nsf.gov/,nsf.gov,gov,new.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""omb_idea""]",2024-03-09T03:05:43.580Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,True,,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""nsf-gov-resources.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".new.nsf.gov"","".nsf.gov""]",True,0.001321576985677,152.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",NSF - National Science Foundation,"NSF's mission is to advance the progress of science, a mission accomplished by funding proposals for research and education made by scientists, engineers, and educators from across the country.",NSF - National Science Foundation,,,,https://www.nsf.gov/,True,True,False,https://new.nsf.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://new.nsf.gov/sitemap.xml""]",True,False,https://new.nsf.gov/sitemap.xml,True,200.0,application/xml,2451.0,0.0,0.0,20.0,0.0,0.0,0.0,70.0,5.0,20.0,,0.0,115.0
go.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",2024-03-09T01:49:56.612Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fastlane.nsf.gov,nsf.gov,gov,True,https://www.research.gov/research-web/,research.gov,gov,www.research.gov,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:55:55.957Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".research.gov"",""www.research.gov""]",False,0.3848250651041667,810.9,"[""about""]",,Research.gov - Homepage,,,,,,,False,True,False,https://fastlane.nsf.gov/robots.txt,True,200.0,text/plain,231.0,,,False,False,https://fastlane.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dellweb.bfa.nsf.gov,nsf.gov,gov,False,https://dellweb.bfa.nsf.gov/,nsf.gov,gov,dellweb.bfa.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T01:56:32.819Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""wt.research.gov""]",1.0,"["".nsf.gov"",""dellweb.bfa.nsf.gov""]",False,0.0,144.099,"[""privacy""]",,Budget Internet Information System,,,,,,,False,False,False,https://dellweb.bfa.nsf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dellweb.bfa.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
