target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
api.nsf.gov,nsf.gov,gov,https://api.nsf.gov/,nsf.gov,api.nsf.gov,gov,,unknown,False,False,True,True,National Science Foundation,National Science Foundation,Executive,404.0,True,2024-01-20T06:27:06.239Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://api.nsf.gov/robots.txt,False,False,False,404.0,unknown,,,,https://api.nsf.gov/sitemap.xml,False,False,False,404.0,unknown,,,,,0.0,False,,,,,False,False,
den-gw.usap.gov,usap.gov,gov,https://den-gw.usap.gov/global-protect/login.esp,usap.gov,den-gw.usap.gov,gov,,text/html,True,True,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,200.0,,2024-01-20T07:22:05.500Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://den-gw.usap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://den-gw.usap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
listserv.usap.gov,usap.gov,gov,https://listserv.usap.gov/mailman/listinfo,usap.gov,listserv.usap.gov,gov,,text/html,True,True,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,200.0,True,2024-01-20T06:28:38.383Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://listserv.usap.gov/mailman/listinforobots.txt,False,False,True,404.0,text/html,,,,https://listserv.usap.gov/mailman/listinfositemap.xml,False,False,True,404.0,text/html,,,,,0.0,False,,,,,False,False,
photolibrary.usap.gov,usap.gov,gov,https://photolibrary.usap.gov/#1-1,usap.gov,photolibrary.usap.gov,gov,,text/html,True,False,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,200.0,True,2024-01-20T06:44:28.705Z,completed,completed,completed,timeout,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Antarctica Photo Library,,False,https://photolibrary.usap.gov/robots.txt,False,False,False,404.0,text/html,,,,,,,,,,,,,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usap.gov""]",6.0,True,"["".photolibrary.usap.gov"",""photolibrary.usap.gov""]",,,,True,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""photolibrary.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}"
future.usap.gov,usap.gov,gov,https://future.usap.gov/,usap.gov,future.usap.gov,gov,,text/html,True,False,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,200.0,True,2024-01-20T06:29:47.536Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://future.usap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://future.usap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,True,"["".future.usap.gov""]",,,,True,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""future.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}"
identity.research.gov,research.gov,gov,https://identity.research.gov/sso/XUI/?module=nsf&env=prvw&app=portal#login/,research.gov,identity.research.gov,gov,,text/html,True,True,True,True,National Science Foundation,National Science Foundation,Executive,200.0,True,2024-01-20T05:54:38.091Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://identity.research.gov/robots.txt,False,False,False,404.0,unknown,,,,https://identity.research.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""wt.research.gov"",""www.research.gov""]",2.0,True,"["".research.gov"",""identity.research.gov""]",,,,True,False,
sac.gov,sac.gov,gov,https://sac.gov/,sac.gov,sac.gov,gov,,text/html,True,False,True,True,National Science Foundation,Small Agency Council,Executive,200.0,True,2024-01-20T05:55:15.569Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sac.gov/robots.txt,True,True,False,200.0,text/plain,305.0,,,https://sac.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".sac.gov""]",,,,False,True,"{""agency"":""NSF"",""subagency"":""SAC"",""ver"":""true""}"
go.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-20T02:23:06.790Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nsf.gov,nsf.gov,gov,https://www.nsf.gov/,nsf.gov,www.nsf.gov,gov,https://www.nsf.gov/,text/html,True,True,True,False,National Science Foundation,National Science Foundation,Executive,200.0,True,2024-01-20T02:32:09.975Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,115.0,70.0,0.0,5.0,20.0,,0.0,,,NSF - National Science Foundation,,True,https://www.nsf.gov/robots.txt,True,True,True,200.0,text/plain,4226.0,10.0,,https://www.nsf.gov/sitemap.xml,True,True,True,200.0,application/xml,12191.0,79.0,0.0,"[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""new.nsf.gov"",""nsf-gov-resources.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,True,"["".nsf.gov""]",,,,True,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}"
dellweb.bfa.nsf.gov,nsf.gov,gov,https://dellweb.bfa.nsf.gov/,nsf.gov,dellweb.bfa.nsf.gov,gov,,text/html,True,False,True,True,National Science Foundation,National Science Foundation,Executive,200.0,True,2024-01-20T02:31:17.789Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://dellweb.bfa.nsf.gov/robots.txt,False,False,False,404.0,text/html,,,,https://dellweb.bfa.nsf.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""dellweb.bfa.nsf.gov""]",,,,False,False,
cov.nsf.gov,nsf.gov,gov,https://www.cov.nsf.gov/ej/jsp/mycov/login.jsp,nsf.gov,www.cov.nsf.gov,gov,,text/html,True,True,True,False,National Science Foundation,National Science Foundation,Executive,200.0,True,2024-01-20T02:23:30.211Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cov.nsf.gov/robots.txt,False,False,False,404.0,text/plain,,,,https://cov.nsf.gov/sitemap.xml,False,False,False,404.0,text/plain,,,,,0.0,False,"[""www.cov.nsf.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
extwiki.nsf.gov,nsf.gov,gov,https://extwiki.nsf.gov/login.action?os_destination=%2Findex.action&permissionViolation=true,nsf.gov,extwiki.nsf.gov,gov,,text/html,True,True,True,True,National Science Foundation,National Science Foundation,Executive,200.0,False,2024-01-20T02:22:56.342Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://extwiki.nsf.gov/login.action?os_destination=%2Frobots.txt&permissionViolation=true,False,True,True,200.0,text/html,,,,https://extwiki.nsf.gov/login.action?os_destination=%2Fsitemap.xml&permissionViolation=true,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".extwiki.nsf.gov"","".nsf.gov"",""extwiki.nsf.gov""]",,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,False,True,"{""agency"":""NSF"",""dclink"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}"
par.nsf.gov,nsf.gov,gov,https://par.nsf.gov/,nsf.gov,par.nsf.gov,gov,,text/html,True,False,True,True,National Science Foundation,National Science Foundation,Executive,200.0,True,2024-01-20T02:22:46.266Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://par.nsf.gov/robots.txt,True,True,False,200.0,text/plain,389.0,1.0,,https://par.nsf.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdnjs.cloudflare.com"",""ssl.google-analytics.com"",""wt.research.gov""]",3.0,True,"["".par.nsf.gov"",""par.nsf.gov""]",,,,True,False,
ncsesdata.nsf.gov,nsf.gov,gov,https://ncsesdata.nsf.gov/home,nsf.gov,ncsesdata.nsf.gov,gov,,text/html,True,True,True,True,National Science Foundation,National Science Foundation,Executive,200.0,True,2024-01-20T02:24:55.166Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://ncsesdata.nsf.gov/robots.txt,True,True,False,200.0,text/plain,289.0,,"[""https://www.nsf.gov/statistics/sitemap.cfm""]",https://ncsesdata.nsf.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""code.jquery.com"",""dap.digitalgov.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ncsesdata.nsf.gov"","".nsf.gov""]",,,,False,True,"{""agency"":""NSF"",""subagency"":""NCSES"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}"
sip.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-20T02:33:00.277Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extsharepoint.nsf.gov,nsf.gov,gov,https://adfs.nsf.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3ansf%3asp2016%3aprod%3aext&wctx=https%3a%2f%2fextsharepoint.nsf.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fextsharepoint.nsf.gov%2f_trust%2fdefault.aspx,nsf.gov,adfs.nsf.gov,gov,,text/html,True,True,True,False,National Science Foundation,National Science Foundation,Executive,200.0,True,2024-01-20T02:30:39.448Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://adfs.nsf.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3ansf%3asp2016%3aprod%3aext&wctx=https%3a%2f%2fextsharepoint.nsf.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fextsharepoint%252Ensf%252Egov%252Frobots%252Etxt&wreply=https%3a%2f%2fextsharepoint.nsf.gov%2f_trust%2fdefault.aspx,False,True,True,200.0,text/html,,,,https://adfs.nsf.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3ansf%3asp2016%3aprod%3aext&wctx=https%3a%2f%2fextsharepoint.nsf.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fextsharepoint%252Ensf%252Egov%252Fsitemap%252Exml&wreply=https%3a%2f%2fextsharepoint.nsf.gov%2f_trust%2fdefault.aspx,False,True,True,200.0,text/html,,,,,0.0,True,"["".nsf.gov""]",,,,False,False,
olpaimages.nsf.gov,nsf.gov,gov,https://www.nsf.gov/news/mmg/index.jsp,nsf.gov,www.nsf.gov,gov,,text/html,True,True,True,False,National Science Foundation,National Science Foundation,Executive,200.0,False,2024-01-20T02:22:51.820Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,113.0,70.0,0.0,3.0,20.0,,0.0,,,,,False,https://www.nsf.gov/news/mmg/index.jsp,False,True,True,200.0,text/html,,,,https://www.nsf.gov/news/mmg/index.jsp,False,True,True,200.0,text/html,,,,"[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""new.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".nsf.gov"",""www.nsf.gov""]",,,,True,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}"
nsfreset.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-20T02:30:57.433Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extadfs2.nsf.gov,nsf.gov,gov,https://extadfs2.nsf.gov/,nsf.gov,extadfs2.nsf.gov,gov,,text/html,False,False,True,True,National Science Foundation,National Science Foundation,Executive,403.0,True,2024-01-20T02:24:14.950Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://extadfs2.nsf.gov/robots.txt,False,False,False,404.0,text/html,,,,https://extadfs2.nsf.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
fastlane.nsf.gov,nsf.gov,gov,https://www.research.gov/research-web/,research.gov,www.research.gov,gov,,text/html,True,True,False,False,National Science Foundation,National Science Foundation,Executive,200.0,True,2024-01-20T02:30:30.005Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fastlane.nsf.gov/robots.txt,True,True,False,200.0,text/plain,231.0,,,https://fastlane.nsf.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,False,"["".research.gov"",""www.research.gov""]",,,,False,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}"
www.usap.gov,usap.gov,gov,https://www.usap.gov/,usap.gov,www.usap.gov,gov,,text/html,True,False,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,200.0,True,2024-01-20T00:25:27.650Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.usap.gov/robots.txt,True,True,False,200.0,text/plain,515.0,,,https://www.usap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".usap.gov"",""www.usap.gov""]",,,,True,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""www.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}"
search.nsf.gov,nsf.gov,gov,https://www.nsf.gov/,nsf.gov,www.nsf.gov,gov,https://www.nsf.gov/,text/html,True,True,True,False,National Science Foundation,National Science Foundation,Executive,200.0,False,2024-01-20T02:33:49.691Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,115.0,70.0,0.0,5.0,20.0,,0.0,,,NSF - National Science Foundation,,True,https://search.nsf.gov/robots.txt,True,True,False,200.0,text/plain,65.0,,,https://www.nsf.gov/,False,True,True,200.0,text/html,,,,"[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""new.nsf.gov"",""nsf-gov-resources.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,True,"["".nsf.gov""]",,,,True,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}"
