target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
usap.gov,usap.gov,gov,True,https://www.usap.gov/,usap.gov,gov,www.usap.gov,True,200.0,text/html,True,False,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-17T06:47:48.198Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""www.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usap.gov"",""www.usap.gov""]",True,0.0,755.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",The USAP Portal: Science and Support in Antarctica - Welcome to the United States Antarctic Program Portal,"USAP.gov is the main repository for information about the United States Antarctic Program.  The site is designed for the general public, news agencies, academia, and program participants.  Topics include News, About the USAP, About the Continent, About USAP Participants, The Antarctic Treaty, Researchers and Science Projects, Science Summaries and Discoveries, Webcams, Slide Shows, Maps, and Opportunities to Participate.",,,,,,False,True,True,https://www.usap.gov/robots.txt,True,200.0,text/plain,515.0,,,False,True,https://www.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
honorary-awards.nsf.gov,nsf.gov,gov,True,https://honorary-awards.nsf.gov/site,nsf.gov,gov,honorary-awards.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap""]",2024-02-17T06:13:06.737Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""8fjzqlcd23k3.statuspage.io"",""cdn.jsdelivr.net"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""openwater-themes.s3.amazonaws.com"",""public.openwatercdn.com"",""static.filestackapi.com"",""themes.secure-platform.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.recaptcha.net""]",15.0,"["".honorary-awards.nsf.gov"","".nsf.gov"",""honorary-awards.nsf.gov""]",True,0.014867841796875,1358.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",National Science Foundation -,,,,,,,False,True,False,https://honorary-awards.nsf.gov/robots.txt,True,200.0,text/plain,32.0,,,False,False,https://honorary-awards.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
api.nsf.gov,nsf.gov,gov,False,https://api.nsf.gov/,nsf.gov,gov,api.nsf.gov,False,404.0,unknown,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",2024-02-17T06:44:17.310Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,False,https://api.nsf.gov/robots.txt,False,404.0,unknown,,,,False,False,https://api.nsf.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
photolibraryqa.usap.gov,usap.gov,gov,,,,,,,,,,,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,,"[""dap""]",2024-02-17T03:18:35.609Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
den-gw.usap.gov,usap.gov,gov,True,https://den-gw.usap.gov/global-protect/login.esp,usap.gov,gov,den-gw.usap.gov,True,200.0,text/html,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,,"[""pulse""]",2024-02-17T07:57:34.905Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,85.899,,,,,,,,,,False,False,False,https://den-gw.usap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://den-gw.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
listserv.usap.gov,usap.gov,gov,,,,,,,,,,,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,,"[""pulse""]",2024-02-17T06:49:41.466Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,listserv.usap.gov Mailing Lists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
photolibrary.usap.gov,usap.gov,gov,False,https://photolibrary.usap.gov/#1-1,usap.gov,gov,photolibrary.usap.gov,True,200.0,text/html,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""dap"",""pulse""]",2024-02-17T07:12:48.710Z,completed,completed,completed,completed,timeout,True,,,False,,,True,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""photolibrary.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.usap.gov""]",7.0,"["".photolibrary.usap.gov"","".usap.gov"",""photolibrary.usap.gov""]",True,0.0777515625,399.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Antarctic Photo Library - Images of Antarctica,Welcome to the U.S. Antarctic Program Photo Library. Thousands of high-quality photos are available for you to view and use. Contributions are welcome.,Antarctica Photo Library,,,,,False,False,False,https://photolibrary.usap.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
future.usap.gov,usap.gov,gov,False,https://future.usap.gov/,usap.gov,gov,future.usap.gov,True,200.0,text/html,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""dap"",""pulse""]",2024-02-17T06:48:37.756Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""future.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".future.usap.gov"","".usap.gov""]",True,0.1233490390625,295.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Looking Forward | United States Antarctic Program,,,,,,,False,False,False,https://future.usap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://future.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
identity.research.gov,research.gov,gov,True,https://identity.research.gov/sso/XUI/?module=nsf&env=prvw&app=portal#login/,research.gov,gov,identity.research.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",2024-02-17T07:27:57.758Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""wt.research.gov"",""www.research.gov""]",2.0,"["".research.gov"",""identity.research.gov""]",True,0.0,1461.5,,,Research.gov - User Log In,,,,,,,False,False,False,https://identity.research.gov/robots.txt,False,404.0,unknown,,,,False,False,https://identity.research.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sac.gov,sac.gov,gov,False,https://sac.gov/,sac.gov,gov,sac.gov,True,200.0,text/html,True,True,National Science Foundation,Small Agency Council,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-17T07:22:13.686Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NSF"",""subagency"":""SAC"",""ver"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".sac.gov""]",False,0.0,427.7,"[""about"",""privacy""]",,Small Agency Council (SAC) - Home,,,,,,,False,True,False,https://sac.gov/robots.txt,True,200.0,text/plain,305.0,,,False,False,https://sac.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
go.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",2024-02-17T02:29:31.129Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nsf.gov,nsf.gov,gov,True,https://www.nsf.gov/,nsf.gov,gov,www.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-17T02:40:09.068Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""new.nsf.gov"",""nsf-gov-resources.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".nsf.gov""]",True,0.001567576985677,373.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",NSF - National Science Foundation,"NSF's mission is to advance the progress of science, a mission accomplished by funding proposals for research and education made by scientists, engineers, and educators from across the country.",NSF - National Science Foundation,,,,https://www.nsf.gov/,True,True,True,https://www.nsf.gov/robots.txt,True,200.0,text/plain,4226.0,10.0,,True,True,https://www.nsf.gov/sitemap.xml,True,200.0,application/xml,12191.0,79.0,0.0,20.0,0.0,0.0,0.0,70.0,4.0,20.0,,0.0,114.0
dellweb.bfa.nsf.gov,nsf.gov,gov,False,https://dellweb.bfa.nsf.gov/,nsf.gov,gov,dellweb.bfa.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",2024-02-17T02:39:45.253Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""dellweb.bfa.nsf.gov""]",False,0.0,165.799,"[""privacy""]",,Budget Internet Information System,,,,,,,False,False,False,https://dellweb.bfa.nsf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dellweb.bfa.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cov.nsf.gov,nsf.gov,gov,True,https://www.cov.nsf.gov/ej/jsp/mycov/login.jsp,nsf.gov,gov,www.cov.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",2024-02-17T02:30:20.956Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""www.cov.nsf.gov""]",False,0.0984934802246093,747.2,,,Electronic Jacket: COV Login,,,,,,,False,False,False,https://cov.nsf.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://cov.nsf.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
extwiki.nsf.gov,nsf.gov,gov,True,https://extwiki.nsf.gov/login.action?os_destination=%2Findex.action&permissionViolation=true,nsf.gov,gov,extwiki.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,False,"[""dap"",""pulse""]",2024-02-17T02:29:49.777Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,True,"{""agency"":""NSF"",""dclink"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".extwiki.nsf.gov"","".nsf.gov"",""extwiki.nsf.gov""]",True,0.032027625,3784.599,"[""about""]",,Log In - NSF.gov Wiki,,,,,,,True,False,True,https://extwiki.nsf.gov/login.action?os_destination=%2Frobots.txt&permissionViolation=true,True,200.0,text/html,,,,False,True,https://extwiki.nsf.gov/login.action?os_destination=%2Fsitemap.xml&permissionViolation=true,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
par.nsf.gov,nsf.gov,gov,False,https://par.nsf.gov/,nsf.gov,gov,par.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",2024-02-17T02:29:31.356Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""cdnjs.cloudflare.com"",""ssl.google-analytics.com"",""wt.research.gov""]",3.0,"["".par.nsf.gov"",""par.nsf.gov""]",True,1.875e-05,278.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",NSF Public Access,NSF Public Access Repository (NSF-PAR),,,,,,False,True,False,https://par.nsf.gov/robots.txt,True,200.0,text/plain,389.0,1.0,,False,False,https://par.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncsesdata.nsf.gov,nsf.gov,gov,True,https://ncsesdata.nsf.gov/home,nsf.gov,gov,ncsesdata.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse""]",2024-02-17T02:32:57.095Z,completed,completed,completed,completed,timeout,True,,,False,,,False,,True,"{""agency"":""NSF"",""subagency"":""NCSES"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}","[""code.jquery.com"",""dap.digitalgov.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ncsesdata.nsf.gov"","".nsf.gov""]",True,0.0098861907552083,3190.5,,,Data Tools Home | NCSES | NSF,,,,,,,True,True,False,https://ncsesdata.nsf.gov/robots.txt,True,200.0,text/plain,289.0,,"[""https://www.nsf.gov/statistics/sitemap.cfm""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
extsharepoint.nsf.gov,nsf.gov,gov,True,https://adfs.nsf.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3ansf%3asp2016%3aprod%3aext&wctx=https%3a%2f%2fextsharepoint.nsf.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fextsharepoint.nsf.gov%2f_trust%2fdefault.aspx,nsf.gov,gov,adfs.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse""]",2024-02-17T02:39:01.281Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,True,0.0131839557291666,536.699,,,Home Realm Discovery,,,,,,,True,False,True,https://adfs.nsf.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3ansf%3asp2016%3aprod%3aext&wctx=https%3a%2f%2fextsharepoint.nsf.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fextsharepoint%252Ensf%252Egov%252Frobots%252Etxt&wreply=https%3a%2f%2fextsharepoint.nsf.gov%2f_trust%2fdefault.aspx,True,200.0,text/html,,,,False,True,https://adfs.nsf.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3ansf%3asp2016%3aprod%3aext&wctx=https%3a%2f%2fextsharepoint.nsf.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fextsharepoint%252Ensf%252Egov%252Fsitemap%252Exml&wreply=https%3a%2f%2fextsharepoint.nsf.gov%2f_trust%2fdefault.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
olpaimages.nsf.gov,nsf.gov,gov,True,https://www.nsf.gov/news/mmg/index.jsp,nsf.gov,gov,www.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,False,"[""pulse""]",2024-02-17T02:29:42.931Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""new.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".nsf.gov"",""www.nsf.gov""]",True,0.0016642962239583,1339.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Multimedia Gallery | NSF - National Science Foundation,"NSF's mission is to advance the progress of science, a mission accomplished by funding proposals for research and education made by scientists, engineers, and educators from across the country.",,,,,,False,False,True,https://www.nsf.gov/news/mmg/index.jsp,True,200.0,text/html,,,,False,True,https://www.nsf.gov/news/mmg/index.jsp,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,70.0,3.0,20.0,,0.0,113.0
nsfreset.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",2024-02-17T02:36:25.376Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sip.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",2024-02-17T02:41:43.846Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extadfs2.nsf.gov,nsf.gov,gov,False,https://extadfs2.nsf.gov/,nsf.gov,gov,extadfs2.nsf.gov,False,403.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",2024-02-17T02:31:03.843Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,108.8,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://extadfs2.nsf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://extadfs2.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fastlane.nsf.gov,nsf.gov,gov,True,https://www.research.gov/research-web/,research.gov,gov,www.research.gov,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse""]",2024-02-17T02:37:42.084Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".research.gov"",""www.research.gov""]",False,0.2608125,647.1,"[""about""]",,Research.gov - Homepage,,,,,,,False,True,False,https://fastlane.nsf.gov/robots.txt,True,200.0,text/plain,231.0,,,False,False,https://fastlane.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
