target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
learnnsf.nsf.gov,nsf.gov,.gov,False,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJRb9sgFIX%2FisU7NtjYs1GcKmsUNdLaRUvWh75MBF9aJBsyLl62fz%2FPSafuYZV4gnPvOfe7LG5%2BDn3yAwJa71rCU0YScNp31j235OthQ2tys1ygGvr8JFdjfHFf4PsIGJOp0KG8vLRkDE56hRalUwOgjFruV%2FefZJ4yeQo%2Beu17kqynQutUnM1eYjyhzLLeP1uXDlYHj95E73rrINV%2ByERTNMeuEbQoq4KKXAjaMNHRCqraGN0ca22yOQFJNj5omAO2xKgegSTbdUu%2BsUIJLpqSMlaXVHzgnB5LnlNWM8NBQF2ZqXqLOMLWYVQutiRn%2BaTn0zmwUuaNLFlaCf5Ekt11lI%2FWXRC9N%2FfxIkJ5dzjs6O7z%2FkCSx1fUk4BcwcrZPbwl%2Bn5jhQjhD0SyfIV4Pp9THLUGRKN09AFngg%2F7zd3tPSsW2Vunvwt9mFpv1zvfW%2F0rWfW9P98GUBFaEsMIM9RBxf%2BH4Smfb2xHzSyVo8MTaGssdCRbXm3%2F%2FTnL3w%3D%3D&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=j3FOOKJOdjqG36wn0OzZ99uPmF5ICQpGrVQy%2BTaNGPBNrmbM7P55a1sSJx%2FUi5OfNe4Uyyb10srAb7OvMeeJmLntwBb5PCZB6CVMyNwkE1gSPWUQYGxMXmxOodBnQC4nwzCrdFwEPedUqeRV2ZK9gtxIyGTLcDHmDV8nrzByRJddiyYH3N8%2BTJjuxgu9q3DoI%2F6mKzxi1CMkrRcJFngZTv%2Ff0yyfhxsFDR9%2Bha%2F0aKI7CPNCE6G%2BKCqIgkWT9wxcMGz0iyG6nAV3sehsLiBZ4%2FuB0DLFJQwBYsBgOwGqa8E9AXJIAZStr0bBmxyIf2WJJVewmEW41oW%2FR1F6Psq8uA%3D%3D,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,False,"[""pulse""]",,2025-01-01T05:29:56.404Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""hcm03.ns2cloud.com"",""login.live.com""]","[""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_81imvbluez-v5hbzpkxfcg2.css"",""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_i8f-75gfk3tbsm8bmatnqa2.js"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_986f40b5a9dc7d39ef8396797f61b323.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_white_8257b0707cbe1d0bd2661b80068676fe.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/signin-options_3e3f6b73c3f310c31d2c4d131a8ab8c6.svg"",""https://aadcdn.msauth.net/shared/1.0/content/js/ConvergedLogin_PCore_kAx9qZOSH4g90FNHstHMCA2.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pcustomizationloader_27cef08ca792f8e8b149.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pfetchsessionsprogress_1cd84c14a6b01fcd8515.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pstringcustomizationhelper_cc2c59f5ef2c09e14b08.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/oneDs_f2e0f4a029670f10d892.js"",""https://aadcdn.msftauthimages.net/dbd5a2dd-rnuuk1zimkzqcmhljfnjbvxm1wsdrgk2uhnvhqe0iom/logintenantbranding/0/bannerlogo"",""https://autologon.microsoftazuread-sso.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/winauth/ssoprobe"",""https://hcm03.ns2cloud.com/faviconNSFHCM03.ico"",""https://hcm03.ns2cloud.com/verp/vmod_10/ui/perflog-lib/resources_1.0.21/perflog-lib.min.js"",""https://login.live.com/Me.htm""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.4377202083333334,569.0,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZLNbtswEIRfheCd%2BqUUi7AcuDGMGGgSo1Z76KWgqFVCgCJdLlU3bx9Fdor0kAA8kbs7M99yef13MOQPeNTO1jSNEkrAKtdp%2B1jT782WLej1aolyMNlRrMfwZL%2FB7xEwkKnRoji%2F1HT0VjiJGoWVA6AIShzWd19FFiXi6F1wyhlKNlOjtjLMYk8hHFHEsXGP2kaDVt6h64OzRluIlBtiXuVV21Wc5UWZM55xzqqEd6yEctH3qmoXqo9nB5RsnVcwG6xpLw0CJbtNTX91uSqrK8nZFe9KxtOUs7YtcgYcUsll0SmYMu8QR9hZDNKGmmZJVrAknU6TFCKrRDHFKNKflOwvUb5oe0b0We72XITitmn2bP9waCj58YZ6KqAXsGJW9%2B%2BJfj5YIoJ%2FhUhXbxBPp1OEo1KA2EsVnMeZ4P1he3tzl%2BTL%2BL3Sv4XeT6N3m70zWj2TtTHudONBBqhp8CPMUAcZPjaTRul8ozvWz6VitHgEpXsNHY1XF9n%2Ff87qBQ%3D%3D&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=M%2BjSR%2FThOh0YIvHSCXAWyUy8Hsk9Yj2Hx6aiVxt5u4II2xcWqUYEVOHZX0Du6GixYnOMgcBhtlzfbp%2Fz1EToZE320UfYy0W%2BfjwFr6i%2BrLdnAQwKuRBKlwjQxa%2Bo0xoe1ltoAocAI7XcYJbAMSLBe86%2F1AMW2ynwJR%2BzfW7b7CVaV1PxS1U5XvFRclFsqr5%2BIcNHKt%2BiedFsTLtkP1VxkN7oYGvCC7kN4sIxqzyu5vNQ5sf%2BfBc6j%2B78Lrk3auWTqJAVc11eEdPY4px9jw9IvspusgRVToWa1ipqPCUGaQkkA1m0S4%2BU4Y3xc%2B4rT8%2F6U0a%2F3uRg0XZm3o3qtm%2BEqw%3D%3D,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZLNbtswEIRfReCd%2BpclEZYDN4YRA01i1GoPuQQUtUwIUKTLperm7aPITpEeEoAncnZn9lsur%2F4OOvgDDpU1DUnCmARghO2VeWrIz3ZLK3K1WiIfdHpk69E%2Fmx%2FwewT0wVRokJ1fGjI6wyxHhczwAZB5wQ7r2%2B8sDWN2dNZbYTUJNlOhMtzPZs%2FeH5FFkbZPyoSDEs6ild4arQyEwg5RXmd119c5zYpFRvM0z2kd5z1dwKKSUtRdJWQ0JyDB1joBc8CGSK4RSLDbNOSxK0tRcZHSRKZAcwlAq7zsaF3WWV6lEsrkTYo4ws6g58Y3JI3TgsbJdNq4YGnNiiJMqsUDCfaXUb4pc0b01dzdWYTspm33dH9%2FaEnw6x31JCAXsGx2dx%2BJft2YI4J7g0hW7xBPp1OIoxCAKLnw1uFM8O6wvbm%2BjbNl9NHp30Lvpta7zd5qJV6Ctdb2dO2Ae2iIdyPMUAfuPw%2BThMl8o3oqZykbDR5BKKmgJ9HqYvv%2Fz1m9Ag%3D%3D&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=lsQct9igSd9tJFEDScZrR6feu%2BpUHEO%2B0w1VsA8axsqiUAG8qDaz6GdV8zMNFAbak6VIOj%2BjEaEbChneQZfRKByhUmw15lZpKa3FY5cFvKhF4YKpZNvE%2FRaJ1md3rYyUHAZ85wj27pfujRaJUfR4wCLhN3ZrK7mno%2FkjTza6eABCYw7ANXksUcB%2BosuIbcKi83zYY9aIFGPuSN4pybkeSf7RpdYXPrvDPmurK6TzvPbcbTzlk8P89rdjsq6BmO4wVmrMq4cSroSt75ddNQdrZd6%2BXoBem43oE6ozS0vPUslZtqn%2FjQIjU0x0gCq1Mb%2FmdSM%2FFNfmyhV5Q%2FuyDfCyvA%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
a-app-l-rgovsvc01.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",,2025-01-01T03:19:49.361Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
identity.research.gov,research.gov,.gov,True,https://identity.research.gov/sso/XUI/?module=nsf&env=prvw&app=portal#login/,research.gov,gov,identity.research.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2025-01-01T06:28:43.986Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,,,,0.0,"["".research.gov"",""identity.research.gov""]",True,0.142741631673177,5142.800000190735,,,True,True,NSF | Research.gov,,,,,,,,,,,en-US,,False,False,False,https://identity.research.gov/robots.txt,False,404.0,text/html,,,,False,False,https://identity.research.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
nationalscienceboard.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2025-01-01T04:13:55.286Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
honorary-awards.nsf.gov,nsf.gov,.gov,True,https://honorary-awards.nsf.gov/site,nsf.gov,gov,honorary-awards.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""omb_idea""]",True,2025-01-01T05:35:46.892Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":2}",True,,WordPress,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-39112981-1,G-VC22EPG2Q5","[""8fjzqlcd23k3.statuspage.io"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""openwater-themes.s3.amazonaws.com"",""public.openwatercdn.com"",""static.filestackapi.com"",""themes.secure-platform.com"",""www.getopenwater.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.recaptcha.net""]","[""https://8fjzqlcd23k3.statuspage.io/embed/script.js"",""https://cdnjs.cloudflare.com/ajax/libs/pdf.js/2.5.207/pdf.min.js"",""https://code.jquery.com/jquery-migrate-1.4.1.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://openwater-themes.s3.amazonaws.com/cmsproducts/openwater-2016/custom.css"",""https://public.openwatercdn.com/5d1b6719-c893-42cf-be9e-2dafb7a9b6eb/ef708eca-b1cc-44f6-b6a1-f67ccb9b9a34.jpg"",""https://static.filestackapi.com/filestack-js/3.27.0/filestack.min.js"",""https://themes.secure-platform.com/nsfawards.secure-platform.com/images/footer-background.gif"",""https://themes.secure-platform.com/nsfawards.secure-platform.com/images/sprite.png"",""https://www.getopenwater.com/wp-content/themes/OpenWater2018/images/OpenWater_favicon_32x32.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/js/bg/GaYUpI3TM2ZeJrJuY6shdNLJBEVQZd83XqI1ZKo9ZSY.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/styles__ltr.css"",""https://www.recaptcha.net/recaptcha/api.js"",""https://www.recaptcha.net/recaptcha/api2/webworker.js""]",16.0,"["".nsf.gov"",""honorary-awards.nsf.gov""]",True,0.0,1018.4000000953674,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,National Science Foundation -,,,,,,,,,,,en,,False,True,False,https://honorary-awards.nsf.gov/robots.txt,True,200.0,text/plain,32.0,,,False,False,https://honorary-awards.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.ncses.nsf.gov,nsf.gov,.gov,False,https://www.ncses.nsf.gov/,nsf.gov,gov,www.ncses.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap""]",,2025-01-01T04:19:41.380Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""images"":1}",True,,,,,True,,True,"{""agency"":""NSF"",""subagency"":""NCSES"",""dclink"":""true"",""exts"":""sas7bdat,sav""}",20241218 v8.5 - GA4,"G-Q083SYM3V7,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nsf.gov""]",True,0.008917796875,3252.099999904633,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Home | NSF - National Science Foundation,,,,,,,,,,,en,,False,True,False,https://www.ncses.nsf.gov/robots.txt,True,200.0,text/html,119.0,,"[""https://ncses.nsf.gov/sitemap.xml""]",True,False,https://www.ncses.nsf.gov/sitemap.xml,True,200.0,text/xml,41796.0,332.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
oos.nsf.gov,nsf.gov,.gov,False,https://oos.nsf.gov/,nsf.gov,gov,oos.nsf.gov,False,404.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-01T02:22:26.062Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,"[""oos.nsf.gov""]",False,0.0,97.0,,,True,True,404 - File or directory not found.,,,,,,,,,,,,,False,False,False,https://oos.nsf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oos.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
den-gw.usap.gov,usap.gov,.gov,True,https://den-gw.usap.gov/global-protect/login.esp,usap.gov,gov,den-gw.usap.gov,True,200.0,text/html,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-01T07:13:35.302Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""lists"":1}",True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""den-gw.usap.gov""]",True,0.0,195.7000002861023,,,True,True,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://den-gw.usap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://den-gw.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
complaints.nsf.gov,nsf.gov,.gov,True,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZLRT8IwEMb%2FlaXvW0fZBmsYCcKDJKhE0AdfTFdu0KRrZ69D%2Fe8dTCM%2BSHJv9%2FV39329CYpaN3zW%2BoN5hLcW0AcftTbIz42CtM5wK1AhN6IG5F7yzexuxVkU88ZZb6XVJJghgvPKmrk12NbgNuCOSsLT46ogB%2B8b5JRKWzdaKOMxMlhFe3ukm4MqS6vBHyJES09kRtcPmy0JFt0qyogT9Beh7V6ZqFbSWbSVt0YrA1EHpkk%2BzMtdnoTDNBuGCUuSMI%2BTXZhBNq4qmZdjWdGTJ0aC5aIgr2OWDXbxKGclQJZCCjIdiUEmsjQfl6Oy6mSILSwNemF8QVjM0jAedLWNGWddpS8kWH9HcKPMTpn99bzKXoT8drtdh73NZ3B4ttgJyHRy2pCfB7uLf7iOFT%2Fhk%2Bn%2FUU%2FoBbqf0%2FD7jrVcrK1W8jOYaW3f5w6Eh4IMCJ32T%2F4ex%2FQL&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Fetk-nsf-cr-prod%2F,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,False,"[""omb_idea""]",True,2025-01-01T02:22:34.141Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]","[""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_81imvbluez-v5hbzpkxfcg2.css"",""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_i8f-75gfk3tbsm8bmatnqa2.js"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_986f40b5a9dc7d39ef8396797f61b323.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_white_8257b0707cbe1d0bd2661b80068676fe.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/signin-options_3e3f6b73c3f310c31d2c4d131a8ab8c6.svg"",""https://aadcdn.msauth.net/shared/1.0/content/js/ConvergedLogin_PCore_kAx9qZOSH4g90FNHstHMCA2.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pcustomizationloader_27cef08ca792f8e8b149.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pfetchsessionsprogress_1cd84c14a6b01fcd8515.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pstringcustomizationhelper_cc2c59f5ef2c09e14b08.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/oneDs_f2e0f4a029670f10d892.js"",""https://aadcdn.msauthimages.net/dbd5a2dd-rnuuk1zimkzqcmhljfnjbvxm1wsdrgk2uhnvhqe0iom/logintenantbranding/0/bannerlogo"",""https://autologon.microsoftazuread-sso.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/winauth/ssoprobe"",""https://login.live.com/Me.htm""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.4377136458333333,780.4000000953674,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJRT4MwFIX%2FCuk7lBWG0AwS3B5cMnXZ0AdfTClla1Ja7C1T%2F71s0zgfXHLf7ul37zm9M2Cd6mk5uL3eiLdBgPM%2BOqWBnho5GqymhoEEqlkngDpOt%2BX9ipIgpL01znCjkFcCCOuk0XOjYeiE3Qp7kFw8bVY52jvXA8WYm65XTGoHgYY22JkD3u5lXRsl3D4AMPhIJnj9uK2QtxhXkZodob8IZXZSB53k1oBpndFKahGMYBxnUVY3WexH0yTyYxLHfhbGjZ%2BIJG1bntUpb%2FHRE0HecpGjV5bdNIxEYT1t02YSp2kYtzwJJ0nCM1439SgDGMRSg2Pa5YiEZOqHk7GqkFAyVvKCvPV3BLdSN1LvrudVn0VA76pq7Z9tPgsLJ4ujABWz44b0NNhe%2FMN1LPsJHxX%2FRz3DF%2BjznJ4%2BjKzlYm2U5J9eqZR5n1vBnMjRBOHi%2FOTvcRRf&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZLRT8IwEMb%2FlaXvW0c3Jm0YCcKDJKhE0AdfzFpu0KRrZ69D%2Fe8doFEfJLm3%2B%2B53933tGKvGtGLahb19gNcOMETvjbEoTo2SdN4KV6FGYasGUAQl1tPbpWBJKlrvglPOkGiKCD5oZ2fOYteAX4M%2FaAWPD8uS7ENoUVCqXNOaStuAicU62bkDXe%2B1lM5A2CeIjh7JjK7u1xsSzftTtK2O0B%2BEcTttk0Yr79DVwVmjLSQ9mOY843LL8zgbFlmcszyPeZpv4wKKUV0rLkeqpkdPjESLeUleUjnMoVByCDUUKeeMbflVdsWVkhKKQd3LEDtYWAyVDSVhKRvG6aCvTcoEYyJLn0m0%2BorgWtuttrvLecmzCMXNZrOKzzafwOPJYi8gk%2FHxQnFa7H%2B9w2Vs9R0%2Bmfwf9Zj%2BQp%2F3tOKuZy3mK2e0%2Boimxri3mYcqQEkGhE7OI38%2Fx%2BQT&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
oig.nsf.gov,nsf.gov,.gov,False,https://oig.nsf.gov/,nsf.gov,gov,oig.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-01T07:03:18.787Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":4,""contrast"":1}",True,,Drupal,,,True,,True,"{""agency"":""NSF""}",20241218 v8.5 - GA4,"G-4YZN39E23V,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/icon"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nsf.gov"",""oig.nsf.gov""]",True,0.0972418864746093,1303.2000002861023,"[""about"",""fear"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",True,True,Home | U.S. National Science Foundation Office of Inspector General OIG,,,,,,,,,,https://oig.nsf.gov/,en,,True,True,False,https://oig.nsf.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,False,https://oig.nsf.gov/sitemap.xml,True,200.0,application/xml,177852.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-collection"",""usa-footer"",""usa-form-group"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-intro"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sr-only""]",True,75.0,9.0,20.0,,0.0,125.0,completed,https://oig.nsf.gov,200.0,Home | U.S. National Science Foundation Office of Inspector General OIG
