target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
odni.gov,odni.gov,.gov,True,https://www.odni.gov/,odni.gov,gov,www.odni.gov,True,200.0,text/html,True,False,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,True,"[""gov"",""pulse""]",,2024-08-22T02:41:19.949Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Joomla,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c1d.akstat.io"",""52-222-123-172_s-23-55-168-25_ts-1724294471-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlaxydta4zwguvdq-pp10ug-084e70e03-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".odni.gov""]",False,0.0224839332682291,516.1,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",True,False,Home,Joomla! - the dynamic portal engine and content management system,"joomla, Joomla",,,,,,,,,en-gb,,False,True,True,https://www.odni.gov/robots.txt,True,200.0,text/plain,909.0,,,False,True,https://www.odni.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
intelink.gov,intelink.gov,.gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""gov"",""pulse""]",,2024-08-22T00:57:23.524Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
integration.ucms.dni.gov,dni.gov,.gov,False,https://integration.ucms.dni.gov/,dni.gov,gov,integration.ucms.dni.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,False,"[""dap""]",,2024-08-22T02:42:12.777Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,37.2,,,False,False,Access Denied,,,,,,,,,,,,,False,False,False,https://integration.ucms.dni.gov/robots.txt,False,403.0,text/html,,,,False,False,https://integration.ucms.dni.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
go.aj.intelink.gov,intelink.gov,.gov,True,https://go.aj.intelink.gov/my.policy,intelink.gov,gov,go.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-22T03:27:20.976Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""analytics.intelink.gov""]",1.0,"["".intelink.gov"",""go.aj.intelink.gov""]",False,0.4988515319824219,704.1,,,False,False,,,,,,,,,,,,,,False,False,False,https://go.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://go.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iimweb.aj.intelink.gov,intelink.gov,.gov,True,https://iimweb.aj.intelink.gov/my.policy,intelink.gov,gov,iimweb.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-22T00:47:40.831Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov"",""iimweb.aj.intelink.gov""]",False,0.0382921875,1358.299,,,False,False,,,,,,,,,,,,,,False,False,False,https://iimweb.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iimweb.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
intelshare.aj.intelink.gov,intelink.gov,.gov,True,https://intelshare.aj.intelink.gov/my.policy,intelink.gov,gov,intelshare.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-22T04:26:27.243Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov"",""intelshare.aj.intelink.gov""]",False,0.0382921875,1860.5,,,False,False,,,,,,,,,,,,,,False,False,False,https://intelshare.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://intelshare.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
search.intelink.gov,intelink.gov,.gov,True,https://search.intelink.gov/my.policy,intelink.gov,gov,search.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-22T04:26:13.727Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov"",""search.intelink.gov""]",False,0.0382921875,700.6,,,True,False,,,,,,,,,,,,,,False,False,False,https://search.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://search.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.intel.gov,intel.gov,.gov,False,https://www.intel.gov/,intel.gov,gov,www.intel.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of the Director of National Intelligence,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-22T02:47:42.164Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Joomla,,,True,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c19.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""dy6w7emlhcehf.cloudfront.net"",""s.go-mpulse.net"",""s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".intel.gov""]",True,0.0054295532226562,507.5,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""usa.gov""]",,,INTEL - Home,Intelligence.gov aims to earn and retain public trust through transparency of Intelligence Community activities while protecting the sources and methods necessary to perform its national security mission.,"Intelligence, Intel, DNI, ODNI",,,,,,,,,en-US,,False,False,False,https://www.intel.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.intel.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
survey.aj.intelink.gov,intelink.gov,.gov,True,https://survey.aj.intelink.gov/my.policy,intelink.gov,gov,survey.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-22T05:18:39.533Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,820.5,,,False,False,,,,,,,,,,,,,,False,False,False,https://survey.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://survey.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ugov.gov,ugov.gov,.gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""gov""]",,2024-08-22T06:44:34.628Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intellipedia.aj.intelink.gov,intelink.gov,.gov,True,https://intellipedia.aj.intelink.gov/my.policy,intelink.gov,gov,intellipedia.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-22T05:32:00.818Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.0382921875,822.599,,,False,False,,,,,,,,,,,,,,False,False,False,https://intellipedia.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://intellipedia.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
chirp.aj.intelink.gov,intelink.gov,.gov,True,https://chirp.aj.intelink.gov/my.policy,intelink.gov,gov,chirp.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-22T05:20:55.211Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,700.799,,,False,False,,,,,,,,,,,,,,False,False,False,https://chirp.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chirp.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iimservices.intelink.gov,intelink.gov,.gov,True,https://iimservices.intelink.gov/my.policy,intelink.gov,gov,iimservices.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-22T00:52:59.460Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov"",""iimservices.intelink.gov""]",False,0.4988515319824219,696.299,,,True,False,,,,,,,,,,,,,,False,False,False,https://iimservices.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iimservices.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
passport.intelink.gov,intelink.gov,.gov,True,https://passport.intelink.gov/my.policy,intelink.gov,gov,passport.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-22T05:22:18.048Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,686.5,,,True,False,,,,,,,,,,,,,,False,False,False,https://passport.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://passport.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nctc.gov,nctc.gov,.gov,True,https://www.dni.gov/index.php/nctc-home,dni.gov,gov,www.dni.gov,True,200.0,text/html,False,False,Director of National Intelligence,National Counterterrorism Center,Executive,False,"[""gov"",""pulse""]",,2024-08-22T05:22:58.167Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Joomla,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c12.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1724304168-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gtphuyixydta4zwgzmua-pzzcpe-8f0d29fc9-clientnsv4-s.akamaihd.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""s.go-mpulse.net"",""static.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",20.0,"["".dni.gov""]",False,0.0788764248860677,451.6,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",True,False,NCTC Home,Joomla! - the dynamic portal engine and content management system,"joomla, Joomla",,,,,,,,,en-gb,,False,False,True,https://www.dni.gov/index.php/nctc-home,True,200.0,text/html,,,,False,True,https://www.dni.gov/index.php/nctc-home,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iimservices.aj.intelink.gov,intelink.gov,.gov,True,https://iimservices.aj.intelink.gov/my.policy,intelink.gov,gov,iimservices.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-22T00:46:36.950Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov"",""iimservices.aj.intelink.gov""]",False,0.5086952819824219,697.7,,,False,False,,,,,,,,,,,,,,False,False,False,https://iimservices.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iimservices.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iarpa.gov,iarpa.gov,.gov,True,https://www.iarpa.gov/,iarpa.gov,gov,www.iarpa.gov,True,200.0,text/html,True,False,Director of National Intelligence,ODNI - IARPA,Executive,True,"[""gov"",""pulse""]",,2024-08-22T00:43:56.498Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Joomla,,"[""showpassword""]",True,,False,,"[""173bf10f.akstat.io"",""52-222-123-172_s-23-34-172-64_ts-1724287426-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphxlax3nhm2zwgrhba-pcl8dd-a6a46945f-clientnsv4-s.akamaihd.net"",""media.licdn.com"",""s.go-mpulse.net"",""static.licdn.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.linkedin.com""]",12.0,"["".iarpa.gov""]",True,0.0162623854166666,630.6,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""no fear act"",""foia"",""privacy policy""]",True,False,IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,"IARPA, research, DNI, advance research/",IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,,,https://www.iarpa.gov/templates/iarpajoomla4/images/layout/logomark.png,article,https://www.iarpa.gov/,,en-gb,,True,True,True,https://www.iarpa.gov/robots.txt,True,200.0,text/plain,829.0,,,True,True,https://www.iarpa.gov/sitemap.xml,True,200.0,text/xml,191494.0,998.0,675.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ce-ncsc.gov,ce-ncsc.gov,.gov,,,,,,,,,,,Director of National Intelligence,Office of the Director of National Intelligence,Executive,,"[""gov""]",,2024-08-22T01:31:30.933Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
