target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.ise.gov,ise.gov,.gov,False,https://www.ise.gov/,ise.gov,gov,www.ise.gov,False,403.0,text/html,True,True,Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",Executive,False,"[""gov""]",False,2024-06-01T05:22:41.202Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,49.9,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.ise.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.ise.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ncsc.gov,ncsc.gov,.gov,False,https://ncsc.gov/,ncsc.gov,gov,ncsc.gov,False,403.0,text/html,True,True,Director of National Intelligence,National Counterintelligence and Security Center,Executive,False,"[""gov"",""pulse""]",False,2024-06-01T03:40:34.310Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,100.2,,,True,False,Access Denied,,,,,,,,,,,,,False,False,False,https://ncsc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ncsc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
blogs.aj.intelink.gov,intelink.gov,.gov,True,https://blogs.aj.intelink.gov/my.policy,intelink.gov,gov,blogs.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-06-01T01:02:46.096Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1147.699,,,False,False,,,,,,,,,,,,,,False,False,False,https://blogs.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blogs.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ticketing.aj.intelink.gov,intelink.gov,.gov,True,https://ticketing.aj.intelink.gov/my.policy,intelink.gov,gov,ticketing.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-06-01T06:19:22.664Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1143.7,,,False,False,,,,,,,,,,,,,,False,False,False,https://ticketing.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ticketing.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
intelink.gov,intelink.gov,.gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""gov"",""pulse""]",False,2024-06-01T00:58:11.219Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ncsc.gov,ncsc.gov,.gov,False,https://www.ncsc.gov/,ncsc.gov,gov,www.ncsc.gov,False,403.0,text/html,True,True,Director of National Intelligence,National Counterintelligence and Security Center,Executive,False,"[""gov"",""2020_eot""]",False,2024-06-01T04:56:40.625Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,44.7,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.ncsc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.ncsc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
intelshare.intelink.gov,intelink.gov,.gov,True,https://intelshare.intelink.gov/my.policy,intelink.gov,gov,intelshare.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-06-01T06:21:27.723Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov"",""intelshare.intelink.gov""]",False,0.5086952819824219,658.1,,,True,False,,,,,,,,,,,,,,False,False,False,https://intelshare.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://intelshare.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
iarpa-ideas.gov,iarpa-ideas.gov,.gov,False,https://iarpa-ideas.gov/client/signin.aspx,iarpa-ideas.gov,gov,iarpa-ideas.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of the Director of National Intelligence,Executive,True,"[""gov"",""pulse""]",False,2024-06-01T04:19:43.326Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""iarpa-ideas.gov""]",False,0.0,283.199,,"[""privacy policy""]",True,False,IARPA Consent,,,,,,,,,,,,,False,True,False,https://iarpa-ideas.gov/robots.txt,True,200.0,text/plain,71.0,,,False,False,https://iarpa-ideas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
blogs.intelink.gov,intelink.gov,.gov,True,https://blogs.intelink.gov/my.policy,intelink.gov,gov,blogs.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-06-01T03:07:23.469Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.4988515319824219,1150.0,,,True,False,,,,,,,,,,,,,,False,False,False,https://blogs.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blogs.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
passport.aj.intelink.gov,intelink.gov,.gov,True,https://passport.aj.intelink.gov/my.policy,intelink.gov,gov,passport.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-06-01T03:18:18.753Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.0382921875,672.699,,,False,False,,,,,,,,,,,,,,False,False,False,https://passport.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://passport.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ugov.gov,ugov.gov,.gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""gov""]",False,2024-06-01T05:40:46.859Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.intelligence.gov,intelligence.gov,.gov,False,https://www.intelligence.gov/,intelligence.gov,gov,www.intelligence.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,True,"[""gov"",""dap""]",False,2024-06-01T04:21:35.621Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,40.699,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.intelligence.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.intelligence.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.iarpa.gov,iarpa.gov,.gov,False,https://www.iarpa.gov/,iarpa.gov,gov,www.iarpa.gov,False,403.0,text/html,True,True,Director of National Intelligence,ODNI - IARPA,Executive,True,"[""gov"",""2020_eot""]",False,2024-06-01T04:22:08.904Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,44.8,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.iarpa.gov/robots.txt,False,403.0,text/html,829.0,,,False,False,https://www.iarpa.gov/sitemap.xml,False,403.0,text/html,191494.0,998.0,675.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
iimservices.aj.intelink.gov,intelink.gov,.gov,True,https://iimservices.aj.intelink.gov/my.policy,intelink.gov,gov,iimservices.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-06-01T04:22:21.840Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov"",""iimservices.aj.intelink.gov""]",False,0.5086952819824219,532.599,,,False,False,,,,,,,,,,,,,,False,False,False,https://iimservices.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iimservices.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ivideo.aj.intelink.gov,intelink.gov,.gov,True,https://ivideo.aj.intelink.gov/my.policy,intelink.gov,gov,ivideo.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-06-01T04:22:26.471Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1024.3,,,False,False,,,,,,,,,,,,,,False,False,False,https://ivideo.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ivideo.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.icjointduty.gov,icjointduty.gov,.gov,False,https://www.icjointduty.gov/,icjointduty.gov,gov,www.icjointduty.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of the Director of National Intelligence,Executive,False,"[""gov""]",False,2024-06-01T05:17:21.231Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,56.5,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.icjointduty.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.icjointduty.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
intellipedia.intelink.gov,intelink.gov,.gov,True,https://intellipedia.intelink.gov/my.policy,intelink.gov,gov,intellipedia.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-06-01T02:04:27.229Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,683.2,,,True,False,,,,,,,,,,,,,,False,False,False,https://intellipedia.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://intellipedia.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
federate.aj.intelink.gov,intelink.gov,.gov,False,https://federate.aj.intelink.gov/,intelink.gov,gov,federate.aj.intelink.gov,True,200.0,unknown,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-06-01T04:23:15.773Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.0,139.299,,,False,False,Failure in SAML Assertion,,,,,,,,,,,,,False,True,False,https://federate.aj.intelink.gov/robots.txt,True,200.0,unknown,427.0,,,True,False,https://federate.aj.intelink.gov/sitemap.xml,True,200.0,unknown,427.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.odni.gov,odni.gov,.gov,False,https://www.odni.gov/,odni.gov,gov,www.odni.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,True,"[""gov"",""dap"",""2020_eot"",""gov_man""]",False,2024-06-01T05:01:12.311Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,28.799,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.odni.gov/robots.txt,False,403.0,text/html,909.0,,,False,False,https://www.odni.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
survey.aj.intelink.gov,intelink.gov,.gov,True,https://survey.aj.intelink.gov/my.policy,intelink.gov,gov,survey.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-06-01T05:18:31.500Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,674.699,,,False,False,,,,,,,,,,,,,,False,False,False,https://survey.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://survey.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.ce-ncsc.gov,ce-ncsc.gov,.gov,,,,,,,,,,,Director of National Intelligence,Office of the Director of National Intelligence,Executive,,"[""gov""]",False,2024-06-01T03:17:51.964Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
digest.aj.intelink.gov,intelink.gov,.gov,True,https://digest.aj.intelink.gov/my.policy,intelink.gov,gov,digest.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-06-01T04:24:01.291Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1140.899,,,False,False,,,,,,,,,,,,,,False,False,False,https://digest.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://digest.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
chirp.aj.intelink.gov,intelink.gov,.gov,True,https://chirp.aj.intelink.gov/my.policy,intelink.gov,gov,chirp.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-06-01T05:20:32.429Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1146.599,,,False,False,,,,,,,,,,,,,,False,False,False,https://chirp.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chirp.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
rssapi.aj.intelink.gov,intelink.gov,.gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""pulse""]",False,2024-06-01T00:59:08.187Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
passport.intelink.gov,intelink.gov,.gov,True,https://passport.intelink.gov/my.policy,intelink.gov,gov,passport.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-06-01T05:21:33.205Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.4988515319824219,693.8,,,True,False,,,,,,,,,,,,,,False,False,False,https://passport.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://passport.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
osis.gov,osis.gov,.gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""gov""]",False,2024-06-01T00:53:59.343Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stgblogs.aj.intelink.gov,intelink.gov,.gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""pulse""]",False,2024-06-01T04:27:03.466Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isites.aj.intelink.gov,intelink.gov,.gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""pulse""]",False,2024-06-01T05:32:57.238Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdg.mcia.osis.gov,osis.gov,.gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""pulse""]",False,2024-06-01T04:41:56.898Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
