target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.nctc.gov,nctc.gov,gov,False,https://www.nctc.gov/,nctc.gov,gov,www.nctc.gov,False,403.0,text/html,True,True,Director of National Intelligence,National Counterterrorism Center,Executive,False,"[""gov"",""eotw""]",,2024-04-20T01:55:54.336Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,49.699,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.nctc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.nctc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gallery.intelink.gov,intelink.gov,gov,True,https://gallery.intelink.gov/my.policy,intelink.gov,gov,gallery.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-04-20T04:07:26.545Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.0382921875,668.399,,,True,False,,,,,,,,,,,,,,False,False,False,https://gallery.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gallery.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ptracker.aj.intelink.gov,intelink.gov,gov,True,https://ptracker.aj.intelink.gov/my.policy,intelink.gov,gov,ptracker.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-04-20T04:08:28.476Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1148.599,,,False,False,,,,,,,,,,,,,,False,False,False,https://ptracker.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ptracker.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.intelink.gov,intelink.gov,gov,True,https://search.intelink.gov/my.policy,intelink.gov,gov,search.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-04-20T04:09:46.327Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov"",""search.intelink.gov""]",False,0.0382921875,781.199,,,True,False,,,,,,,,,,,,,,False,False,False,https://search.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://search.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
web.intelink.gov,intelink.gov,gov,True,https://web.intelink.gov/my.policy,intelink.gov,gov,web.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-04-20T04:09:48.514Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1151.899,,,True,False,,,,,,,,,,,,,,False,False,False,https://web.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://web.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
spsts.aj.intelink.gov,intelink.gov,gov,True,https://spsts.aj.intelink.gov/my.policy,intelink.gov,gov,spsts.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-04-20T04:10:14.574Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.0382921875,1269.0,,,False,False,,,,,,,,,,,,,,False,False,False,https://spsts.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://spsts.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
people.aj.intelink.gov,intelink.gov,gov,True,https://people.aj.intelink.gov/my.policy,intelink.gov,gov,people.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-04-20T04:10:33.289Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5112382507324219,766.6,,,False,False,,,,,,,,,,,,,,False,False,False,https://people.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://people.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
web.aj.intelink.gov,intelink.gov,gov,True,https://web.aj.intelink.gov/my.policy,intelink.gov,gov,web.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-04-20T04:10:41.464Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.0284484375,776.899,,,False,False,,,,,,,,,,,,,,False,False,False,https://web.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://web.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lists.dni.gov,dni.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,True,"[""pulse""]",,2024-04-20T03:19:16.117Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,False,,,,,,,,,,,,,0.1215127517903646,651.6,,,False,False,LISTSERV - LISTSERV Archives - LISTS.ATS.AQ,,,,,,,,,,,,,,True,False,https://lists.dni.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://lists.dni.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ncsc.gov,ncsc.gov,gov,False,https://ncsc.gov/,ncsc.gov,gov,ncsc.gov,False,403.0,text/html,True,True,Director of National Intelligence,National Counterintelligence and Security Center,Executive,False,"[""gov"",""pulse""]",,2024-04-20T01:45:18.218Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,92.399,,,True,False,Access Denied,,,,,,,,,,,,,False,False,False,https://ncsc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ncsc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.odni.gov,odni.gov,gov,False,https://www.odni.gov/,odni.gov,gov,www.odni.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,True,"[""gov"",""dap"",""eotw"",""gov_man""]",,2024-04-20T04:42:57.614Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,231.799,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.odni.gov/robots.txt,False,403.0,text/html,909.0,,,False,False,https://www.odni.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
passport.aj.intelink.gov,intelink.gov,gov,True,https://passport.aj.intelink.gov/my.policy,intelink.gov,gov,passport.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-04-20T03:07:01.423Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,684.799,,,False,False,,,,,,,,,,,,,,False,False,False,https://passport.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://passport.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gallery.aj.intelink.gov,intelink.gov,gov,True,https://gallery.aj.intelink.gov/my.policy,intelink.gov,gov,gallery.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-04-20T01:55:37.313Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1126.2,,,False,False,,,,,,,,,,,,,,False,False,False,https://gallery.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gallery.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ugov.gov,ugov.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""gov""]",,2024-04-20T05:16:33.523Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intelligence.gov,intelligence.gov,gov,False,https://intelligence.gov/,intelligence.gov,gov,intelligence.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,True,"[""gov"",""pulse""]",,2024-04-20T04:05:36.697Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,97.8,,,True,False,Access Denied,,,,,,,,,,,,,False,False,True,https://www.intelligence.gov/robots.txt,False,404.0,text/html,,,,False,False,https://intelligence.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ise.gov,ise.gov,gov,True,https://www.ise.gov/,ise.gov,gov,www.ise.gov,False,403.0,text/html,True,False,Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",Executive,False,"[""gov"",""pulse""]",,2024-04-20T04:07:51.542Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,82.199,,,True,False,Access Denied,,,,,,,,,,,,,False,False,True,https://www.ise.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ise.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ivideo.aj.intelink.gov,intelink.gov,gov,True,https://ivideo.aj.intelink.gov/my.policy,intelink.gov,gov,ivideo.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-04-20T04:06:48.501Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1130.5,,,False,False,,,,,,,,,,,,,,False,False,False,https://ivideo.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ivideo.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.intelligence.gov,intelligence.gov,gov,False,https://www.intelligence.gov/,intelligence.gov,gov,www.intelligence.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,True,"[""gov"",""dap""]",,2024-04-20T04:06:34.902Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,53.0,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.intelligence.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.intelligence.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
inteldocs.aj.intelink.gov,intelink.gov,gov,True,https://inteldocs.aj.intelink.gov/my.policy,intelink.gov,gov,inteldocs.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-04-20T04:06:36.330Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1002.7,,,False,False,,,,,,,,,,,,,,False,False,False,https://inteldocs.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://inteldocs.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
inteldocs.intelink.gov,intelink.gov,gov,True,https://inteldocs.intelink.gov/my.policy,intelink.gov,gov,inteldocs.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-04-20T04:26:31.156Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.1491393616536458,1005.3,,,True,False,,,,,,,,,,,,,,False,False,False,https://inteldocs.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://inteldocs.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blogs.aj.intelink.gov,intelink.gov,gov,True,https://blogs.aj.intelink.gov/my.policy,intelink.gov,gov,blogs.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-04-20T00:58:43.365Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.4988515319824219,651.7,,,False,False,,,,,,,,,,,,,,False,False,False,https://blogs.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blogs.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
go.aj.intelink.gov,intelink.gov,gov,True,https://go.aj.intelink.gov/my.policy,intelink.gov,gov,go.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-04-20T03:14:24.300Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1142.5,,,False,False,,,,,,,,,,,,,,False,False,False,https://go.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://go.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
intel.gov,intel.gov,gov,False,https://intel.gov/,intel.gov,gov,intel.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of the Director of National Intelligence,Executive,True,"[""gov"",""pulse""]",,2024-04-20T03:14:49.463Z,completed,completed,completed,completed,completed,completed,completed,False,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,61.1,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://intel.gov/robots.txt,False,403.0,text/html,,,,False,True,https://www.intel.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ce-ncsc.gov,ce-ncsc.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of the Director of National Intelligence,Executive,,"[""gov""]",,2024-04-20T03:06:01.194Z,timeout,timeout,completed,unknown_error,timeout,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rssreader.intelink.gov,intelink.gov,gov,True,https://rssreader.intelink.gov/my.policy,intelink.gov,gov,rssreader.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-04-20T04:28:02.404Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1008.599,,,True,False,,,,,,,,,,,,,,False,False,False,https://rssreader.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rssreader.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
osis.gov,osis.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""gov""]",,2024-04-20T04:55:28.827Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iimservices.intelink.gov,intelink.gov,gov,True,https://iimservices.intelink.gov/my.policy,intelink.gov,gov,iimservices.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-04-20T04:06:10.859Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov"",""iimservices.intelink.gov""]",False,0.504591864013672,908.0,,,True,False,,,,,,,,,,,,,,False,False,False,https://iimservices.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iimservices.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.icjointduty.gov,icjointduty.gov,gov,False,https://www.icjointduty.gov/,icjointduty.gov,gov,www.icjointduty.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of the Director of National Intelligence,Executive,False,"[""gov""]",,2024-04-20T04:57:23.173Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,53.0,,,,,Access Denied,,,,,,,,,,,,,False,False,True,https://www.dni.gov/index.php/careers/joint-duty,True,200.0,text/html,,,,False,False,https://www.icjointduty.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
