target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dni.gov,dni.gov,gov,True,https://www.dni.gov/,dni.gov,gov,www.dni.gov,True,200.0,text/html,True,False,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T01:01:55.949Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Joomla,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c1a.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dni.gov""]",False,0.0224839332682291,534.899,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",Home,Joomla! - the dynamic portal engine and content management system,,,,,,False,True,True,https://www.dni.gov/robots.txt,True,200.0,text/plain,909.0,,,False,True,https://www.dni.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federate.aj.intelink.gov,intelink.gov,gov,False,https://federate.aj.intelink.gov/,intelink.gov,gov,federate.aj.intelink.gov,True,200.0,unknown,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-03-13T03:46:21.139Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.0,150.799,,,Failure in SAML Assertion,,,,,,,False,True,False,https://federate.aj.intelink.gov/robots.txt,True,200.0,unknown,427.0,,,True,False,https://federate.aj.intelink.gov/sitemap.xml,True,200.0,unknown,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.intel.gov,intel.gov,gov,False,https://www.intel.gov/,intel.gov,gov,www.intel.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of the Director of National Intelligence,Executive,True,"[""gov"",""dap"",""eotw""]",False,2024-03-13T03:47:21.535Z,completed,completed,completed,completed,completed,True,edgekey.net,Joomla,,,True,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c12.akstat.io"",""52-222-122-97_s-104-96-203-56_ts-1710301548-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyix3nhm2zprefwa-p9x2gg-27fcc8cf0-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".intel.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""usa.gov""]",INTEL - Home,Joomla! - the dynamic portal engine and content management system,,,,,,False,False,False,https://www.intel.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.intel.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
osis.gov,osis.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""gov""]",False,2024-03-13T04:29:03.851Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ce-ncsc.gov,ce-ncsc.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of the Director of National Intelligence,Executive,,"[""gov""]",False,2024-03-13T02:04:14.601Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ncsc.gov,ncsc.gov,gov,True,https://www.dni.gov/index.php/ncsc-home,dni.gov,gov,www.dni.gov,True,200.0,text/html,False,False,Director of National Intelligence,National Counterintelligence and Security Center,Executive,False,"[""gov"",""eotw""]",False,2024-03-13T04:13:27.273Z,completed,completed,completed,completed,completed,True,edgekey.net,Joomla,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c15.akstat.io"",""52-222-122-97_s-23-219-78-215_ts-1710303192-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyix26yfgzpre7ma-px1wzo-ae5fc77ba-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".dni.gov""]",False,0.050449359375,1476.899,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",NCSC Home,Joomla! - the dynamic portal engine and content management system,,,,,,False,False,True,https://www.dni.gov/index.php/ncsc-home,True,200.0,text/html,,,,False,True,https://www.dni.gov/index.php/ncsc-home,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
intelink.gov,intelink.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""gov"",""pulse""]",False,2024-03-13T00:46:35.832Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.dni.gov,dni.gov,gov,False,https://www.dni.gov/,dni.gov,gov,www.dni.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,True,"[""gov"",""dap"",""eotw"",""usagov"",""gov_man""]",False,2024-03-13T02:10:00.128Z,completed,completed,completed,completed,completed,True,edgekey.net,Joomla,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c14.akstat.io"",""52-222-122-97_s-104-123-71-204_ts-1710295795-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyixftg2szprblzq-p6phhs-4172e50e0-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".dni.gov""]",False,0.0224839332682291,534.6,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",Home,Joomla! - the dynamic portal engine and content management system,,,,,,False,True,False,https://www.dni.gov/robots.txt,True,200.0,text/plain,909.0,,,False,False,https://www.dni.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
people.aj.intelink.gov,intelink.gov,gov,True,https://people.aj.intelink.gov/my.policy,intelink.gov,gov,people.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-03-13T03:48:21.316Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.0382921875,823.5,,,,,,,,,,False,False,False,https://people.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://people.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lists.dni.gov,dni.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,True,"[""pulse""]",False,2024-03-13T03:04:01.198Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,,,,,,LISTSERV - LISTSERV Archives - LISTS.ATS.AQ,,,,,,,,True,False,https://lists.dni.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://lists.dni.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
intelshare.intelink.gov,intelink.gov,gov,True,https://intelshare.intelink.gov/my.policy,intelink.gov,gov,intelshare.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-03-13T05:19:13.234Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov"",""intelshare.intelink.gov""]",False,0.4988515319824219,691.299,,,,,,,,,,False,False,False,https://intelshare.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://intelshare.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
integration.ucms.intel.gov,intel.gov,gov,False,https://integration.ucms.intel.gov/,intel.gov,gov,integration.ucms.intel.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of the Director of National Intelligence,Executive,False,"[""dap""]",False,2024-03-13T01:43:46.011Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,50.6,,,Access Denied,,,,,,,False,False,False,https://integration.ucms.intel.gov/robots.txt,False,403.0,text/html,,,,False,False,https://integration.ucms.intel.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gallery.aj.intelink.gov,intelink.gov,gov,True,https://gallery.aj.intelink.gov/my.policy,intelink.gov,gov,gallery.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""pulse""]",False,2024-03-13T01:46:40.568Z,completed,completed,unknown_error,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.0382921875,744.799,,,,,,,,,,False,False,False,https://gallery.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gallery.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
survey.aj.intelink.gov,intelink.gov,gov,True,https://survey.aj.intelink.gov/my.policy,intelink.gov,gov,survey.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-03-13T04:31:42.675Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.0382921875,1379.399,,,,,,,,,,False,False,False,https://survey.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://survey.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.intelink.gov,intelink.gov,gov,True,https://www.intelink.gov/my.policy,intelink.gov,gov,www.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""gov""]",False,2024-03-13T03:45:18.360Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,841.6,,,,,,,,,,False,False,False,https://www.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chirp.aj.intelink.gov,intelink.gov,gov,True,https://chirp.aj.intelink.gov/my.policy,intelink.gov,gov,chirp.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-03-13T04:33:13.331Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,811.899,,,,,,,,,,False,False,False,https://chirp.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chirp.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rdg.mcia.osis.gov,osis.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""pulse""]",False,2024-03-13T04:01:42.209Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ise.gov,ise.gov,gov,True,https://www.dni.gov/index.php/,dni.gov,gov,www.dni.gov,True,200.0,text/html,False,False,Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",Executive,False,"[""gov""]",False,2024-03-13T04:35:25.584Z,completed,completed,completed,completed,completed,True,edgekey.net,Joomla,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c10.akstat.io"",""52-222-122-97_s-23-213-175-145_ts-1710304519-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyix26yfgzprfudq-ps68nt-a7505d687-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".dni.gov""]",False,0.0074328966471354,671.899,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",Home,Joomla! - the dynamic portal engine and content management system,,,,,,False,False,True,https://www.dni.gov/index.php/,True,200.0,text/html,,,,False,True,https://www.dni.gov/index.php/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ncix.gov,ncix.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of the National Counterintelligence Executive - NCIX,Executive,,"[""gov""]",False,2024-03-13T01:42:52.066Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dev1.ucms.dni.gov,dni.gov,gov,False,https://dev1.ucms.dni.gov/,dni.gov,gov,dev1.ucms.dni.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,False,"[""dap""]",False,2024-03-13T05:05:42.911Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,40.299,,,Access Denied,,,,,,,False,False,False,https://dev1.ucms.dni.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dev1.ucms.dni.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.intelink.gov,intelink.gov,gov,True,https://search.intelink.gov/my.policy,intelink.gov,gov,search.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-03-13T03:47:45.460Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov"",""search.intelink.gov""]",False,0.504591864013672,1234.0,,,,,,,,,,False,False,False,https://search.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://search.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ugov.gov,ugov.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""gov""]",False,2024-03-13T04:26:20.186Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivideo.aj.intelink.gov,intelink.gov,gov,True,https://ivideo.aj.intelink.gov/my.policy,intelink.gov,gov,ivideo.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-03-13T03:45:12.340Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1077.299,,,,,,,,,,False,False,False,https://ivideo.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ivideo.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
isafe.intelink.gov,intelink.gov,gov,True,https://isafe.intelink.gov/my.policy,intelink.gov,gov,isafe.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-03-13T03:46:28.110Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.03418876953125,825.1,,,,,,,,,,False,False,False,https://isafe.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://isafe.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ivideo.intelink.gov,intelink.gov,gov,True,https://ivideo.intelink.gov/my.policy,intelink.gov,gov,ivideo.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-03-13T03:46:59.457Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.4988515319824219,701.8,,,,,,,,,,False,False,False,https://ivideo.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ivideo.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
web.intelink.gov,intelink.gov,gov,True,https://web.intelink.gov/my.policy,intelink.gov,gov,web.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",False,2024-03-13T03:47:42.261Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.0382921875,1384.199,,,,,,,,,,False,False,False,https://web.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://web.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stgblogs.aj.intelink.gov,intelink.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""pulse""]",False,2024-03-13T03:50:37.557Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
