target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
intelligence.gov,intelligence.gov,gov,False,https://intelligence.gov/,intelligence.gov,gov,intelligence.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,True,"[""gov"",""pulse""]",,2024-05-25T04:13:43.559Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,90.899,,,True,False,Access Denied,,,,,,,,,,,,,False,False,False,https://intelligence.gov/robots.txt,False,403.0,text/html,,,,False,False,https://intelligence.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chirp.aj.intelink.gov,intelink.gov,gov,True,https://chirp.aj.intelink.gov/my.policy,intelink.gov,gov,chirp.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-05-25T05:12:01.719Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,685.6,,,False,False,,,,,,,,,,,,,,False,False,False,https://chirp.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chirp.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
passport.intelink.gov,intelink.gov,gov,True,https://passport.intelink.gov/my.policy,intelink.gov,gov,passport.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-05-25T05:12:37.700Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,702.9,,,True,False,,,,,,,,,,,,,,False,False,False,https://passport.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://passport.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ise.gov,ise.gov,gov,False,https://www.ise.gov/,ise.gov,gov,www.ise.gov,False,403.0,text/html,True,True,Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",Executive,False,"[""gov""]",,2024-05-25T05:14:11.614Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,30.8,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.ise.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.ise.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.intel.gov,intel.gov,gov,False,https://www.intel.gov/,intel.gov,gov,www.intel.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of the Director of National Intelligence,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-05-25T04:15:48.923Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,51.299,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.intel.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.intel.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
intelink.gov,intelink.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""gov"",""pulse""]",,2024-05-25T00:57:07.207Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncix.gov,ncix.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of the National Counterintelligence Executive - NCIX,Executive,,"[""gov""]",,2024-05-25T04:18:12.077Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analytics.aj.intelink.gov,intelink.gov,gov,True,https://analytics.aj.intelink.gov/my.policy,intelink.gov,gov,analytics.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-05-25T05:21:09.291Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.504591864013672,1232.2,,,False,False,,,,,,,,,,,,,,False,False,False,https://analytics.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://analytics.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ncsc.gov,ncsc.gov,gov,False,https://www.ncsc.gov/,ncsc.gov,gov,www.ncsc.gov,False,403.0,text/html,True,True,Director of National Intelligence,National Counterintelligence and Security Center,Executive,False,"[""gov"",""2020_eot""]",,2024-05-25T04:49:56.509Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,243.699,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.ncsc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.ncsc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
intellipedia.aj.intelink.gov,intelink.gov,gov,True,https://intellipedia.aj.intelink.gov/my.policy,intelink.gov,gov,intellipedia.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-05-25T05:23:10.229Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,727.5,,,False,False,,,,,,,,,,,,,,False,False,False,https://intellipedia.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://intellipedia.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ptracker.aj.intelink.gov,intelink.gov,gov,True,https://ptracker.aj.intelink.gov/my.policy,intelink.gov,gov,ptracker.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-05-25T05:23:33.262Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.4988515319824219,811.699,,,False,False,,,,,,,,,,,,,,False,False,False,https://ptracker.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ptracker.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dev1.ucms.dni.gov,dni.gov,gov,False,https://dev1.ucms.dni.gov/,dni.gov,gov,dev1.ucms.dni.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,False,"[""dap""]",,2024-05-25T05:16:30.321Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,40.299,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://dev1.ucms.dni.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dev1.ucms.dni.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
isafe.intelink.gov,intelink.gov,gov,True,https://isafe.intelink.gov/my.policy,intelink.gov,gov,isafe.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-05-25T00:32:44.203Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,706.4,,,True,False,,,,,,,,,,,,,,False,False,False,https://isafe.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://isafe.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
inteldocs.aj.intelink.gov,intelink.gov,gov,True,https://inteldocs.aj.intelink.gov/my.policy,intelink.gov,gov,inteldocs.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-05-25T04:14:42.452Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,703.0,,,False,False,,,,,,,,,,,,,,False,False,False,https://inteldocs.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://inteldocs.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rssapi.aj.intelink.gov,intelink.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""pulse""]",,2024-05-25T00:58:43.726Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.iarpa.gov,iarpa.gov,gov,False,https://www.iarpa.gov/,iarpa.gov,gov,www.iarpa.gov,False,403.0,text/html,True,True,Director of National Intelligence,ODNI - IARPA,Executive,True,"[""gov"",""2020_eot""]",,2024-05-25T04:15:31.911Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,37.299,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.iarpa.gov/robots.txt,False,403.0,text/html,829.0,,,False,False,https://www.iarpa.gov/sitemap.xml,False,403.0,text/html,191494.0,998.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncsc.gov,ncsc.gov,gov,False,https://ncsc.gov/,ncsc.gov,gov,ncsc.gov,False,403.0,text/html,True,True,Director of National Intelligence,National Counterintelligence and Security Center,Executive,False,"[""gov"",""pulse""]",,2024-05-25T03:37:34.789Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,102.5,,,True,False,Access Denied,,,,,,,,,,,,,False,False,False,https://ncsc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ncsc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ugov.gov,ugov.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""gov""]",,2024-05-25T05:29:41.178Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icjointduty.gov,icjointduty.gov,gov,False,https://icjointduty.gov/,icjointduty.gov,gov,icjointduty.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of the Director of National Intelligence,Executive,False,"[""gov"",""pulse""]",,2024-05-25T04:12:23.941Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,58.3,,,True,False,Access Denied,,,,,,,,,,,,,False,False,False,https://icjointduty.gov/robots.txt,False,403.0,text/html,,,,False,False,https://icjointduty.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iarpa-ideas.gov,iarpa-ideas.gov,gov,False,https://iarpa-ideas.gov/client/signin.aspx,iarpa-ideas.gov,gov,iarpa-ideas.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of the Director of National Intelligence,Executive,True,"[""gov"",""pulse""]",,2024-05-25T04:12:50.129Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""iarpa-ideas.gov""]",False,0.0,274.4,,"[""privacy policy""]",True,False,IARPA Consent,,,,,,,,,,,,,False,True,False,https://iarpa-ideas.gov/robots.txt,True,200.0,text/plain,71.0,,,False,False,https://iarpa-ideas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iimweb.aj.intelink.gov,intelink.gov,gov,True,https://iimweb.aj.intelink.gov/my.policy,intelink.gov,gov,iimweb.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-05-25T04:13:43.699Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov"",""iimweb.aj.intelink.gov""]",False,0.5086952819824219,1707.6,,,False,False,,,,,,,,,,,,,,False,False,False,https://iimweb.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iimweb.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iarpa.gov,iarpa.gov,gov,False,https://iarpa.gov/,iarpa.gov,gov,iarpa.gov,False,403.0,text/html,True,True,Director of National Intelligence,ODNI - IARPA,Executive,True,"[""gov"",""pulse""]",,2024-05-25T04:14:05.448Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,105.299,,,True,False,Access Denied,,,,,,,,,,,,,False,False,False,https://iarpa.gov/robots.txt,False,403.0,text/html,829.0,,,False,False,https://iarpa.gov/sitemap.xml,False,403.0,text/html,191494.0,998.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chirp.intelink.gov,intelink.gov,gov,True,https://chirp.intelink.gov/my.policy,intelink.gov,gov,chirp.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-05-25T04:14:02.649Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1197.4,,,True,False,,,,,,,,,,,,,,False,False,False,https://chirp.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chirp.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iimservices.intelink.gov,intelink.gov,gov,True,https://iimservices.intelink.gov/my.policy,intelink.gov,gov,iimservices.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-05-25T04:14:32.090Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov"",""iimservices.intelink.gov""]",False,0.5054167102050782,832.1,,,True,False,,,,,,,,,,,,,,False,False,False,https://iimservices.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iimservices.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rssreader.aj.intelink.gov,intelink.gov,gov,True,https://rssreader.aj.intelink.gov/my.policy,intelink.gov,gov,rssreader.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-05-25T04:14:45.207Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.504591864013672,1746.399,,,False,False,,,,,,,,,,,,,,False,False,False,https://rssreader.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rssreader.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.intelligence.gov,intelligence.gov,gov,False,https://www.intelligence.gov/,intelligence.gov,gov,www.intelligence.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,True,"[""gov"",""dap""]",,2024-05-25T04:14:54.371Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,50.1,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.intelligence.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.intelligence.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
streaming.aj.intelink.gov,intelink.gov,gov,True,https://streaming.aj.intelink.gov/my.policy,intelink.gov,gov,streaming.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-05-25T04:15:27.162Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.504591864013672,1712.2,,,False,False,,,,,,,,,,,,,,False,False,False,https://streaming.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://streaming.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ivideo.aj.intelink.gov,intelink.gov,gov,True,https://ivideo.aj.intelink.gov/my.policy,intelink.gov,gov,ivideo.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-05-25T04:15:33.400Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,561.5,,,False,False,,,,,,,,,,,,,,False,False,False,https://ivideo.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ivideo.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nctc.gov,nctc.gov,gov,False,https://www.nctc.gov/,nctc.gov,gov,www.nctc.gov,False,403.0,text/html,True,True,Director of National Intelligence,National Counterterrorism Center,Executive,False,"[""gov"",""2020_eot""]",,2024-05-25T04:15:49.583Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,78.799,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.nctc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.nctc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
