target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
supplier.tva.gov,tva.gov,.gov,True,https://www.tva.com/Information/Supplier-Connections,tva.com,com,www.tva.com,False,403.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-28T06:45:22.632Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""challenges.cloudflare.com""]",1.0,"["".tva.com""]",True,0.0442260149739583,200.815,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,False,True,https://www.tva.com/Information/Supplier-Connections,False,403.0,text/html,,,,False,True,https://www.tva.com/Information/Supplier-Connections,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oig.tva.gov,tva.gov,.gov,True,https://www.tvaoig.gov/,tvaoig.gov,gov,www.tvaoig.gov,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea"",""gov_man""]",True,2024-08-28T06:45:28.706Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""TVA"",""subagency"":""OIG""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".tvaoig.gov"",""www.tvaoig.gov""]",True,0.0,2471.4,"[""about"",""inspector""]","[""no fear act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Tennessee Valley Authority Home | Office of the Inspector General OIG,,,,,,,,,,https://www.tvaoig.gov/,en,,True,False,True,https://www.tvaoig.gov/,True,200.0,text/html,,,,False,True,https://www.tvaoig.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-outline"",""usa-collection"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-hint"",""usa-input"",""usa-intro"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sr-only""]",True,70.0,8.0,20.0,v3.4.1,100.0,218.0
mycitrix.tva.gov,tva.gov,.gov,True,https://mycitrix.tva.gov/vpn/index.html,tva.gov,gov,mycitrix.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-28T06:45:37.202Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""mycitrix.tva.gov""]",False,5.95891520182e-05,1547.7,,,True,True,NetScaler Gateway,,,,,,,,,,,,,False,False,True,https://mycitrix.tva.gov/vpn/index.html,True,200.0,text/html,,,,False,True,https://mycitrix.tva.gov/vpn/index.html,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
servicedelivery.tva.gov,tva.gov,.gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=F04A98E5FAD9DD200EF8A89AB0A23291600E3EAD299334CE%2D00D08A073D5C9EE4767FD519A4434ECBB9FD8A60A4863812E261E3791762B26D&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=869e4aa1%2D401a%2D6000%2D1ae0%2D17c486c3762a,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-28T06:45:47.346Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,1110.9,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=B9B06F858015F1BE789896287F105657B69091BC3A810CDE%2D5208A3882CDBC6B0CF52378D9091DFAD471662F1DA478E7DAF09246C5595B702&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=869e4aa1%2Dd0a7%2D6000%2D1ae0%2D17591a5b6403,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=A5DE877530CE7A8694AEFE63FB7C8784D427615855A98E8C%2DAF60D77C0EFADED15D2466E93C75398D5676ACD484EDBBB157C74B18313F43CF&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=879e4aa1%2D9030%2D6000%2D1ae0%2D1023a79b5a61,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
compass.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-08-28T05:07:06.631Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.tvaoig.gov,tvaoig.gov,.gov,False,https://www.tvaoig.gov/,tvaoig.gov,gov,www.tvaoig.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-28T06:45:53.603Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""TVA"",""subagency"":""OIG""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".tvaoig.gov"",""www.tvaoig.gov""]",True,0.0,2472.599,"[""about"",""inspector""]","[""no fear act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",,,Tennessee Valley Authority Home | Office of the Inspector General OIG,,,,,,,,,,https://www.tvaoig.gov/,en,,True,True,False,https://www.tvaoig.gov/robots.txt,True,200.0,text/plain,2063.0,,,True,False,https://www.tvaoig.gov/sitemap.xml,True,200.0,application/xml,245082.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-outline"",""usa-collection"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-hint"",""usa-input"",""usa-intro"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sr-only""]",True,70.0,8.0,20.0,v3.4.1,100.0,218.0
wvcorp.tva.gov,tva.gov,.gov,True,https://www.tva.com/environment/lake-levels/river-data,tva.com,com,www.tva.com,False,403.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-28T06:46:06.663Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""challenges.cloudflare.com""]",1.0,"["".tva.com""]",True,0.0442260149739583,246.505,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,False,False,https://wvcorp.tva.gov/robots.txt,False,520.0,text/html,,,,False,False,https://wvcorp.tva.gov/sitemap.xml,False,520.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tvaoig.gov,tvaoig.gov,.gov,True,https://www.tvaoig.gov/,tvaoig.gov,gov,www.tvaoig.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,True,"[""gov"",""pulse"",""omb_idea""]",False,2024-08-28T06:46:22.381Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""TVA"",""subagency"":""OIG""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".tvaoig.gov"",""www.tvaoig.gov""]",True,0.0,2523.9,"[""about"",""inspector""]","[""no fear act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Tennessee Valley Authority Home | Office of the Inspector General OIG,,,,,,,,,,https://www.tvaoig.gov/,en,,True,True,True,https://www.tvaoig.gov/robots.txt,True,200.0,text/plain,2063.0,,,True,True,https://www.tvaoig.gov/sitemap.xml,True,200.0,application/xml,245082.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-outline"",""usa-collection"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-hint"",""usa-input"",""usa-intro"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sr-only""]",True,70.0,8.0,20.0,v3.4.1,100.0,218.0
pihistorianapiacc.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=d951202d-d6d9-4c96-892f-a5b5021d3aff&scope=openid&nonce=69d2e342-af65-4224-8cfe-ace9199c33b4&redirect_uri=https%3a%2f%2fpihistorianapiacc.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fpihistorianapiacc.tva.gov%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22e4503483-047b-446b-adc3-2c9ff7ff7c48%22%7d%23EndOfStateParam%23&client-request-id=e4503483-047b-446b-adc3-2c9ff7ff7c48&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-28T03:13:14.726Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,620.3,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,True,False,https://pihistorianapiacc.tva.gov/robots.txt,True,200.0,text/plain,76.0,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=d951202d-d6d9-4c96-892f-a5b5021d3aff&scope=openid&nonce=9ad2096b-d7b6-4a71-a9af-b78e9c5c54f2&redirect_uri=https%3a%2f%2fpihistorianapiacc.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fpihistorianapiacc.tva.gov%5c%2fsitemap.xml%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22e4503483-047b-446b-adc3-2c9ff7ff7c48%22%7d%23EndOfStateParam%23&client-request-id=e4503483-047b-446b-adc3-2c9ff7ff7c48&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
communityinfohub.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,True,"[""omb_idea""]",False,2024-08-28T02:48:36.166Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,,,,,,,,"["".communityinfohub.tva.gov"","".tva.gov"",""communityinfohub.tva.gov""]",,0.2771437499999999,1416.5,,,,,Home  · Community Information Hub,,,,,,,,,,,,,,False,False,https://communityinfohub.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://communityinfohub.tva.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
auth.tva.gov,tva.gov,.gov,True,https://www.tva.com/,tva.com,com,www.tva.com,False,403.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T05:10:59.443Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""challenges.cloudflare.com""]",1.0,"["".tva.com""]",True,0.0442260149739583,187.744,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,False,False,https://auth.tva.gov/robots.txt,False,404.0,unknown,,,,False,False,https://auth.tva.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
technowd.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-28T04:02:45.143Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
passwordreset.tva.gov,tva.gov,.gov,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAIAAAAJLnJlZGlyZWN0RGh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9DaGFuZ2VQYXNzd29yZC5hc3B4Hk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABdThrYlVzS1QwMnNxeXd0endVTzBNMDZXLU5BYmRPR0RyeUl2UDRoejhydjJiaEg2ZjlET1J3MDN2X3dfblozRkhkRTQ1YUJMX2JFSzFJU3dtZkZvTVB3YTdDXzdIdGtYM1RBblF4bjhwcGF4VC14dXIxcVB2WlF1eXd6Y1c3Q0RBVE13Y0Nmb2hyaHRhUFp4OEhqeUdXVUp3a1BCdTRaUWc3UXBxNWUySWRwZTVESUlpQWg1dmhyWnJrYnpXWUpl&nonce=1724814971.-uRt_oJXJwR6TengqZkASQ&nux=1,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-28T03:16:19.369Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""aadcdn.msauth.net"",""login.live.com""]",2.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.061136890625,1309.3,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAIAAAAJLnJlZGlyZWN0RGh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9DaGFuZ2VQYXNzd29yZC5hc3B4Hk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABUlF1bXNKV2FKckdXV3RYcXR2WU9jazlmVlBuM3Q3Y2RpcVZEVmFpbUxua0w4YnJycFRTM2ljWWRCc0lDanpGb2Rqbko1ekJubGRoYldxMUJ4dEtMaXlDRzFnSEZfVXRJdG5kTDVjY3JFbjB3eTBSZEtELUZSeXV2N2tqSXpCemFKeXZwMGxLa2VZWkI4OS1CM1ZyMGR4UTA1b21yc2s0VDZkWHRKVGhaaGVUUVo3U0NDaTRrbWR5OUtTc3Z1M01n&nonce=1724814973.XpsfZtbFji2wFMmZw4jrxw&nux=1,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAIAAAAJLnJlZGlyZWN0RGh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9DaGFuZ2VQYXNzd29yZC5hc3B4Hk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABTW9WVmExa2wyTUF1SGNNaG1VaHV1dDJrX0NyN2xBT2ZvUTdNMmgwajd1VngwdUhtSi04VzFDUjBQbHJramY0MUFWcVZPdFRIdGpQQ1R0amo5Zkt0US0wUEV0Y0xVTWJ4bDBlMjhIcHJCcXJDeDJRNm9ZUGxncENMNUVTZ29ZQUVGSUZIRjc1LUpYRkh2RkdZZlJlanhxdXh4Z1dJRTQxYk5jR2ZoN0dyeWJMUUdzOUstMTdGUmNJVEZ6WGswdDZK&nonce=1724814974.iwWkXwpDMth0pO59jA9smA&nux=1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
coe.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=6CADA1E65DE300A5B063B70671EC42EC665108057356AA88%2D7D9A776F830DB4ADFDC1042B708FA0B3CA7698235488E2EF71F4A4D4D00191C2&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=cd9e4aa1%2D003a%2D6000%2D3f7e%2D4c1dcbed50e3&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-28T06:50:39.540Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,806.4,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=F034175A33A9D52E9BC7B2AC47F44F80BD5E3C70AFCF2A7B%2D9545498701701B8C2AAF3BA9571BEB9A353D135C339742481838C5F16E70B973&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=cd9e4aa1%2Df0e3%2D6000%2D3f7e%2D4cc5e277147b,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=B213B09CE12618C0389EDF06FAA4C0573F0A1E3BA47DD719%2D51DAA8A0F281238AB5F7C83EC1AC98A3762D4C2714095BB1B4493C752106A51F&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=ce9e4aa1%2D0087%2D6000%2D3f7e%2D4c05d27e203f,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
reva.tva.gov,tva.gov,.gov,False,https://reva.tva.gov/,tva.gov,gov,reva.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""omb_idea""]",True,2024-08-28T03:17:22.358Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""js.arcgis.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""www.tva.com""]",3.0,"["".reva.tva.gov"","".tva.gov"",""reva.tva.gov""]",True,0.2900404368489583,1147.299,"[""fear"",""privacy""]","[""no fear act"",""privacy policy""]",True,True,TVA Online Section 26a Permit Application,,,,,,,,,,,en,,False,False,False,https://reva.tva.gov/robots.txt,False,404.0,unknown,,,,False,False,https://reva.tva.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
unavailable.tva.gov,tva.gov,.gov,False,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-28T04:08:25.476Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,True,False,https://unavailable.tva.gov/robots.txt,True,200.0,text/html,506.0,,,True,False,https://unavailable.tva.gov/sitemap.xml,True,200.0,text/html,1444.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
remoteaccess.tva.gov,tva.gov,.gov,True,https://tvacloud.sharepoint.com/teams/TVAMobile/SitePages/Remote%20Access.aspx,sharepoint.com,com,tvacloud.sharepoint.com,False,404.0,text/plain,False,False,Tennessee Valley Authority,TVA IT,Executive,True,"[""omb_idea""]",False,2024-08-28T03:18:58.426Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Microsoft Sharepoint,,,False,,False,,,,0.0,,False,0.0,483.099,,,True,True,,,,,,,,,,,,,,False,False,True,https://tvacloud.sharepoint.com/teams/TVAMobile/SitePages/Remote%20Access.aspx,False,404.0,text/plain,,,,False,True,https://tvacloud.sharepoint.com/teams/TVAMobile/SitePages/Remote%20Access.aspx,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
