target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.tvaoig.gov,tvaoig.gov,gov,,,,,,,,,,,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,False,"[""gov""]",2024-02-17T06:42:57.488Z,timeout,completed,completed,timeout,timeout,True,,,,,,,,,,,,"["".oig.tva.gov"","".tva.gov"",""oig.tva.gov""]",,0.0445914850667317,1294.899,,,Home | TVA OIG - Office of the Inspector General,Office of the Inspector General,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plus.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",2024-02-17T06:34:41.504Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,0.064586890625,921.299,,,Sign in to your account,,,,,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb9sgFP0rFu%2B28UdqG8WRskTTInVd1GR92BuBS4pkg8fF7vbv55JU7R5WTX1D3HM4H5cl8r7LB7Ye%2FaO5h58joI9%2B9Z1Bdpm0ZHSGWY4ameE9IPOCHdZfb1meUDY4662wHYnWiOC8tmZjDY49uAO4SQv4fn%2FbkkfvB2Rp6ic%2BM2SCl5mxT9cTJsL2qeHTwM%2BQSEui7WxEG%2F784iu%2Fs2dtkl4LZ9Eqb02nDQRqXtGmyYWMG0qLuGyqLK5LCbHMbkoq6EkpsUhDIhJ9tk5ACNwSxTsEEu22LTncbRb1QhSZ4E124lAVJ1UoWddFTSuleC2rGYh7jqgneKUijrAz6LnxLclpXsY0j7PqSG9YUbKiSIqq%2BkGi%2FbWqT9pIbc7v93q6gJB9OR738f7b4RgemLQEdzejP1TpAzgMdc4KZLUMbbBg371d%2BfvO%2BMueyer%2FLCzTt0JX2YE9p9ht97bT4ne07jr7tHHA%2FZzMuxHCknru%2F%2B0lS7Jwo2WsApSNBgcQWmmQJF1dZf%2F%2B2as%2F&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fesc,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJNj5swEP0ryHfAEEKCFSKliapG2m7RJu2hN2MPWUvGph7Dtv%2B%2BrJPVbg9dVb1ZM%2FPmfYw3yHudD2w3%2BkfzAD9GQB%2F97LVBdu3UZHSGWY4KmeE9IPOCnXaf71ieUDY4662wmkQ7RHBeWbO3Bsce3AncpAR8fbiryaP3A7I09ROfETLBa8%2FYp9sLE2H71PBp4BdIpCXRYRaiDH%2Fe%2BIrX9qJM0ivhLNrOW6OVgQDNV7SqciHjitJFXFSrLF4XEmKZlQUVtO06sUyDIxJ9tE5AMFyTjmsEEh0PNTnd70teZbKtOJRdV4gCAFoq8%2FWS5tWStzBjj9hwRDXBKxRxhKNBz42vSU7zIqZ5nK3OtGSLgi2WCS3X30nU3KL6oIxU5vJ%2Bru11CNmn87mJmy%2Bnc1gwKQnufp7%2Br0i%2FgcMQ58xAtpuQBgvy3duTv6%2BMv9yZbP9NwiZ9S3SjHdizi%2BOhsVqJX9FOa%2Fu0d8D97My7EcKReu7%2FriVLslBRMu7CKBsNDiBUp0CSdHuj%2FfNnb38D&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fesc,True,200.0,text/html,,,,,,,,,,,,,
supplier.tva.gov,tva.gov,gov,True,https://www.tva.com/Information/Supplier-Connections,tva.com,com,www.tva.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",2024-02-17T06:37:15.246Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""az416426.vo.msecnd.net"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""cf-images.us-east-1.prod.boltdns.net"",""code.highcharts.com"",""code.jquery.com"",""dc.services.visualstudio.com"",""edge.api.brightcove.com"",""metrics.brightcove.com"",""players.brightcove.net"",""polyfill.io"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",20.0,"["".tva.com"","".www.tva.com"",""www.tva.com""]",True,0.0442260149739583,298.5,"[""about"",""fear"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Supplier Connections,,Supplier Connections,,,,https://www.tva.com/information/supplier-connections,True,False,True,https://www.tva.com/Information/Supplier-Connections,False,403.0,text/html,,,,False,True,https://www.tva.com/Information/Supplier-Connections,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auth.tva.gov,tva.gov,gov,True,https://www.tva.com/,tva.com,com,www.tva.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse""]",2024-02-17T06:41:40.193Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""code.highcharts.com"",""code.jquery.com"",""players.brightcove.net"",""polyfill.io"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".tva.com"","".www.tva.com"",""www.tva.com""]",True,0.0442260149739583,309.87,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Tennessee Valley Authority - TVA,"Clean, reliable energy. Environmental stewardship. Economic development. Our mission of service to the 10 million people of the Tennessee Valley region.",Tennessee Valley Authority - TVA,"Clean, reliable energy. Environmental stewardship. Economic development. Our mission of service to the 10 million people of the Tennessee Valley region.",,,https://www.tva.com,True,False,False,https://auth.tva.gov/robots.txt,False,404.0,unknown,,,,False,False,https://auth.tva.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.tva.gov,tva.gov,gov,True,https://www.tva.com/,tva.com,com,www.tva.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""gov""]",2024-02-17T06:41:42.649Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""code.highcharts.com"",""code.jquery.com"",""players.brightcove.net"",""polyfill.io"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".tva.com"","".www.tva.com"",""www.tva.com""]",True,0.0442260149739583,367.99,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Tennessee Valley Authority - TVA,"Clean, reliable energy. Environmental stewardship. Economic development. Our mission of service to the 10 million people of the Tennessee Valley region.",Tennessee Valley Authority - TVA,"Clean, reliable energy. Environmental stewardship. Economic development. Our mission of service to the 10 million people of the Tennessee Valley region.",,,https://www.tva.com,True,False,True,https://www.tva.com/robots.txt,False,403.0,text/html,81.0,,"[""https://www.tva.com/sitemap/sitemap-index.xml""]",False,True,https://www.tva.com/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
careers.tva.gov,tva.gov,gov,True,https://www.tva.com/careers,tva.com,com,www.tva.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",2024-02-17T06:34:34.752Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""code.highcharts.com"",""code.jquery.com"",""players.brightcove.net"",""polyfill.io"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".tva.com"","".www.tva.com"",""www.tva.com""]",True,0.1262308522135417,252.335,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Careers,,Careers,,,,https://www.tva.com/careers,True,False,True,https://www.tva.com/careers,False,403.0,text/html,,,,False,True,https://www.tva.com/careers,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vpncha.tva.gov,tva.gov,gov,True,https://vpncha.tva.gov/CACHE/sdesktop/install/start.htm,tva.gov,gov,vpncha.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",2024-02-17T06:35:06.392Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,"[""vpncha.tva.gov""]",False,0.0,1312.8,,,Installation,,,,,,,False,True,False,https://vpncha.tva.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpncha.tva.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vpnknx.tva.gov,tva.gov,gov,True,https://vpnknx.tva.gov/CACHE/sdesktop/install/start.htm,tva.gov,gov,vpnknx.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",2024-02-17T07:14:25.835Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,"[""vpnknx.tva.gov""]",False,0.0,1930.199,,,Installation,,,,,,,False,True,False,https://vpnknx.tva.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpnknx.tva.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
soa.tva.gov,tva.gov,gov,False,https://soa.tva.gov/,tva.gov,gov,soa.tva.gov,False,404.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse""]",2024-02-17T06:36:57.793Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".soa.tva.gov"","".tva.gov"",""soa.tva.gov""]",False,0.0,121.199,,,Error 404 Not Found,,,,,,,False,False,False,https://soa.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://soa.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
soa-accp.tva.gov,tva.gov,gov,False,https://soa-accp.tva.gov/,tva.gov,gov,soa-accp.tva.gov,False,404.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse""]",2024-02-17T06:39:17.147Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".soa-accp.tva.gov"","".tva.gov"",""soa-accp.tva.gov""]",False,0.0,135.1,,,Error 404 Not Found,,,,,,,False,False,False,https://soa-accp.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://soa-accp.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
connections.tva.gov,tva.gov,gov,True,https://valleyconnect.tva.gov/login?ReturnUrl=https%3a%2f%2fvalleyconnect.tva.gov%2f,tva.gov,gov,valleyconnect.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",2024-02-17T06:39:02.019Z,completed,completed,completed,completed,completed,True,,,False,,"[""Forgot your Password?""]",False,,False,,"[""api.dec.sitefinity.com"",""cdn.insight.sitefinity.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",4.0,"["".tva.gov"","".valleyconnect.tva.gov"",""valleyconnect.tva.gov""]",True,0.0442260149739583,416.694,"[""fear"",""privacy""]","[""no fear act"",""privacy policy""]",login | Valley Connect,,login,,,,https://valleyconnect.tva.gov/login,False,False,True,https://valleyconnect.tva.gov/,False,403.0,text/html,,,,False,True,https://valleyconnect.tva.gov/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tvaoig.gov,tvaoig.gov,gov,,,,,,,,,,,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,,"[""gov"",""pulse""]",2024-02-17T06:43:30.362Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".oig.tva.gov"","".tva.gov"",""oig.tva.gov""]",,,,,,Home | TVA OIG - Office of the Inspector General,Office of the Inspector General,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mypowera.tva.gov,tva.gov,gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",2024-02-17T06:41:38.754Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,,,,,,,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
myaccess.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",2024-02-17T06:36:23.734Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rrtvad.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",2024-02-17T06:35:16.180Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reliabilityuser.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",2024-02-17T06:38:27.480Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metdata.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",2024-02-17T06:39:07.216Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rrtvaa.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",2024-02-17T07:40:18.451Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpp.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",2024-02-17T03:57:01.092Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
provider.tva.gov,tva.gov,gov,False,https://provider.tva.gov/,tva.gov,gov,provider.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse""]",2024-02-17T06:34:53.969Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".provider.tva.gov"","".tva.gov"",""provider.tva.gov""]",False,0.0,0.0,,,,,,,,,,False,False,False,https://provider.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://provider.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
medicalquestionsa.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",2024-02-17T06:38:10.318Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mdmeis.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",2024-02-17T06:36:23.482Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keys.tvaoig.gov,tvaoig.gov,gov,,,,,,,,,,,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,,"[""pulse""]",2024-02-17T06:40:13.290Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"[""keys.tvaoig.gov""]",,,,,,Symantec Encryption Server: Web Email Protection - Login,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tvaoigvcse.tvaoig.gov,tvaoig.gov,gov,,,,,,,,,,,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,,"[""pulse""]",2024-02-17T06:40:05.915Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ersma.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",2024-02-17T06:34:05.738Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metdataa.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",2024-02-17T02:39:11.178Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",2024-02-17T06:37:30.048Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
info.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",2024-02-17T03:37:52.622Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",2024-02-17T06:35:01.825Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mycitrix.tva.gov,tva.gov,gov,True,https://mycitrix.tva.gov/vpn/index.html,tva.gov,gov,mycitrix.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",2024-02-17T06:35:43.060Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".tva.gov"",""mycitrix.tva.gov""]",False,5.95891520182e-05,2730.3,,,NetScaler Gateway,,,,,,,False,False,True,https://mycitrix.tva.gov/vpn/index.html,True,200.0,text/html,,,,False,True,https://mycitrix.tva.gov/vpn/index.html,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
ecol.tva.gov,tva.gov,gov,True,https://ecol.tva.gov/ecolWeb/servlet/common.ConnectServlet,tva.gov,gov,ecol.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse""]",2024-02-17T06:36:07.825Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".ecol.tva.gov"","".tva.gov"",""ecol.tva.gov""]",True,0.0007623046875,431.799,,,TVA eCollection: Choose Payment Type,,,,,,,True,False,False,https://ecol.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ecol.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
join.tvaoig.gov,tvaoig.gov,gov,,,,,,,,,,,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,,"[""pulse""]",2024-02-17T06:39:27.109Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oig.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse""]",2024-02-17T07:09:38.492Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".oig.tva.gov"","".tva.gov"",""oig.tva.gov""]",,0.0445914850667317,1699.399,,,Home | TVA OIG - Office of the Inspector General,Office of the Inspector General,,,,,,,False,False,https://oig.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oig.tva.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ads.tva.gov,tva.gov,gov,True,https://today.tva.gov/ServerErrorPages/GenericError.aspx?aspxerrorpath=/login/LoginExternalProvider/Azure%20Active%20Directory/,tva.gov,gov,today.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",2024-02-17T06:37:20.757Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""az416426.vo.msecnd.net"",""dc.services.visualstudio.com""]",2.0,"["".today.tva.gov"","".tva.gov"",""today.tva.gov""]",True,0.0851104895833333,585.899,,,Error,,,,,,,False,False,True,https://today.tva.gov/authredirect.html?ReturnUrl=https%3a%2f%2ftoday.tva.gov%2fads,True,200.0,text/html,,,,False,True,https://today.tva.gov/authredirect.html?ReturnUrl=https%3a%2f%2ftoday.tva.gov%2fads,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
todaya.tva.gov,tva.gov,gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",2024-02-17T06:38:19.917Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,,,,,,,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rrtva.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",2024-02-17T06:39:35.353Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egismaps.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",2024-02-17T06:39:35.110Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tvaoigmdc1.tvaoig.gov,tvaoig.gov,gov,,,,,,,,,,,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,,"[""pulse""]",2024-02-17T08:40:58.499Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
