target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
riverstandards.tva.gov,tva.gov,gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-05-04T02:19:45.934Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,,,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
reliabilityuser.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-05-04T04:40:15.776Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medicalquestions.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-05-04T04:41:03.033Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sos.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=BF0F1EB06D06430296B3CD190D399C6942C5C2F2004580C2%2DD39C2C8441BA442FCF549D0BBF75F3E7B57B09152CF5892480EC72917CEDAB83&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=133d25a1%2D9037%2D5000%2D63c8%2Df96001f5e6bc&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-05-04T03:27:41.409Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.0711140797526041,1268.0,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=15D28D8EE9C404BEB4AA8D8CBA39B1DCF6618CC814803C5A%2DCB7773F3DD5D9C048E3ECF2FA7F51C51EBC25BC2329E1CAE26CDCA0E48A437E3&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=143d25a1%2Db01c%2D5000%2D4818%2D23a475cf799e,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=DF18E29A975848C6CB8A4A3EDD317CF02A087C1ED4E8B751%2DC4E82E78B84D2DC48A4637FD6962D3237F338C0478EF02B7D276B597EB5901FD&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=143d25a1%2D209a%2D5000%2D63c8%2Dfcddc27c48da,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
provider.tva.gov,tva.gov,gov,False,https://provider.tva.gov/,tva.gov,gov,provider.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T04:36:37.179Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".provider.tva.gov"","".tva.gov"",""provider.tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://provider.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://provider.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vpncha.tva.gov,tva.gov,gov,True,https://vpncha.tva.gov/CACHE/sdesktop/install/start.htm,tva.gov,gov,vpncha.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse"",""omb_idea""]",False,2024-05-04T04:36:43.522Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""vpncha.tva.gov""]",False,0.0,1017.5,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://vpncha.tva.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpncha.tva.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pq.tva.gov,tva.gov,gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=5659922c-7515-4594-b640-b8bf3dd519ce&redirect_uri=https%3A%2F%2Fiap.tva.gov%2Faffwebservices%2Fpublic%2Foauthtokenconsumer&scope=openid&state=1db01b6a-6b6a709b-b6617180-a772d133-882d1b2d-0ba,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-05-04T02:52:51.361Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,967.5,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=5659922c-7515-4594-b640-b8bf3dd519ce&redirect_uri=https%3A%2F%2Fiap.tva.gov%2Faffwebservices%2Fpublic%2Foauthtokenconsumer&scope=openid&state=248f3e50-206b2dc8-5f1d42dc-56753210-e05976c8-05c,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=5659922c-7515-4594-b640-b8bf3dd519ce&redirect_uri=https%3A%2F%2Fiap.tva.gov%2Faffwebservices%2Fpublic%2Foauthtokenconsumer&scope=openid&state=7e19bd66-1485a23a-ef247fd8-84d93091-9914f81d-23,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tva.gov,tva.gov,gov,True,https://www.tva.com/,tva.com,com,www.tva.com,False,403.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""gov"",""pulse"",""omb_idea""]",False,2024-05-04T04:40:46.777Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""challenges.cloudflare.com""]",1.0,"["".tva.com"","".www.tva.com""]",True,0.0442260149739583,389.224,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,True,True,https://www.tva.com/robots.txt,True,200.0,text/plain,81.0,,"[""https://www.tva.com/sitemap/sitemap-index.xml""]",False,True,https://www.tva.com/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mypowera.tva.gov,tva.gov,gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",,2024-05-04T04:41:42.652Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mycitrix.tva.gov,tva.gov,gov,True,https://mycitrix.tva.gov/vpn/index.html,tva.gov,gov,mycitrix.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-04T04:37:33.658Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""mycitrix.tva.gov""]",False,5.95891520182e-05,1458.199,,,True,True,NetScaler Gateway,,,,,,,,,,,,,False,False,True,https://mycitrix.tva.gov/vpn/index.html,True,200.0,text/html,,,,False,True,https://mycitrix.tva.gov/vpn/index.html,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
today.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=dc31e480-741d-4d0a-84c7-6d3b1817cd3b&redirect_uri=https%3A%2F%2Ftoday.tva.gov%2FSitefinity%2FAuthenticate%2FOpenID%2FOpenIDConnect&response_type=id_token&scope=openid%20profile%20email&state=OpenIdConnect.AuthenticationProperties%3DmzY-iIyOiozTnFdLpce10w9SDRmcCSbQxcGTw8Coq9uY4_KdmOiDmbf2GTrduYLvk7D2uxo30qdBSyV1lXs5P2hEYhmhqP0C7oQhVg_Bs4K761ktRdosMl-LHnQHiFIZRD6-TBvOfhDk_TWYmkWHn6fvVTSvGqOCw2STj9zROOwIGsHklsHgK_uWCwkPiv1vIwVS-4ZhFECqQkpoX-4NtHJPfsqEjziuGiboFy5gGDlmazp7ALBcIDybQfm6MdS_kv21ajQNcHvqlE2ivDT_m2UvFaHSss4jSM7JF5S7qcUQX2Qi0OvP47JeqO63McPryB5DJ-8f2XSkUMALtJ5YOt2ykFitdtPoz5jsFAThAOl2dvotg7UeKqrvNBjF7OwTMpgvvqKO7wnARa0XwEAPWe64PTZNlvLCFGLCwHYxfta9_sSOoBw7MTPi0ZKLWambAUGiIdnc2pI5Ujom00-Vi_ecyaIRPQA2b27UthewWKVlgbGR5CiRkS4S9mPvRJzG0jrCjYzmPAmjJ4jKUlmlJQ&response_mode=form_post&nonce=638503942906261071.MWU4Y2Q0NjMtNjE0Yy00MjUxLWE0MDItNjViNDM5YzE1ZGQwNGZiZjU5ZGUtMzRmYS00MGI2LTg3OTUtY2MyOTM5MWJiMzMy&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse""]",,2024-05-04T04:38:17.570Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""az416426.vo.msecnd.net"",""dc.services.visualstudio.com"",""login.live.com"",""today.tva.gov""]",7.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,583.8,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://today.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://today.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
