target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
agile.tva.gov,tva.gov,.gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=107F774A6394BBA77AD54672E3B060956762026387F70421%2D9DEC9FD13BEB4882A1EF2B6A6BEE86D693CA99C80199A3EF48A47FEFA9BB629B&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=922073a1%2D60c5%2D7000%2D706f%2D0088e950f4f0,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2025-01-01T03:15:28.435Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""csp.microsoft.com"",""d2o9p5vky89u4e.cloudfront.net"",""login.live.com""]","[""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_81imvbluez-v5hbzpkxfcg2.css"",""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_i8f-75gfk3tbsm8bmatnqa2.js"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_986f40b5a9dc7d39ef8396797f61b323.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_white_8257b0707cbe1d0bd2661b80068676fe.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/signin-options_3e3f6b73c3f310c31d2c4d131a8ab8c6.svg"",""https://aadcdn.msauth.net/shared/1.0/content/js/ConvergedLogin_PCore_kAx9qZOSH4g90FNHstHMCA2.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pcustomizationloader_27cef08ca792f8e8b149.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pfetchsessionsprogress_1cd84c14a6b01fcd8515.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pstringcustomizationhelper_cc2c59f5ef2c09e14b08.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/oneDs_f2e0f4a029670f10d892.js"",""https://aadcdn.msauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/bannerlogo"",""https://aadcdn.msauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/customcss"",""https://aadcdn.msauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/illustration"",""https://autologon.microsoftazuread-sso.com/270992cd-9003-4971-84de-d1640c0bffc5/winauth/ssoprobe"",""https://csp.microsoft.com/report/ESTS-UX-All"",""https://d2o9p5vky89u4e.cloudfront.net/NzhkYzBhOWY1ZGRkLm8zbi5pbw%3D%3D/7md82z4j93949tfygamnok2m4/bWljcm9zb2Z0b25saW5lLmNvbQ%3D%3D/img.gif"",""https://login.live.com/Me.htm""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.1411645677083333,1056.3000001907349,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=9654AD5DCC9086B07E5EF0805B9D3D2445E26EB8CC89C6EF%2D8063BD6B503221E5708A1A5F59611665E7BF299C521EB56C9F21981BD2364FF6&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=932073a1%2De04c%2D7000%2D706f%2D092857ca837f,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=418ECFAE30206CED07770C320D49CDCF591197C862EB4425%2D95A65658F90EB26D638A5E08D22B699B849F256239B3FE9601AE9DF673FCF77D&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=942073a1%2Dc02d%2D7000%2D706f%2D0db5179437e3,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
emmsega.cflb.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""omb_idea""]",False,2025-01-01T03:16:32.560Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"["".emmsega.cflb.tva.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
agileplaybook.tva.gov,tva.gov,.gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=0D81F9F7D56700EAEE2C46D32DD972C881B5B560DC693FE2%2D90A45D70C155F2337AF5656894455F03EAF2EAFE58C13D9ABCEFF8CC1A0804F3&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=371c73a1%2Dc0c6%2D7000%2D706f%2D027b2853d214,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2025-01-01T01:59:21.748Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""csp.microsoft.com"",""d2o9p5vky89u4e.cloudfront.net"",""login.live.com""]","[""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_81imvbluez-v5hbzpkxfcg2.css"",""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_i8f-75gfk3tbsm8bmatnqa2.js"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_986f40b5a9dc7d39ef8396797f61b323.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_white_8257b0707cbe1d0bd2661b80068676fe.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/signin-options_3e3f6b73c3f310c31d2c4d131a8ab8c6.svg"",""https://aadcdn.msauth.net/shared/1.0/content/js/ConvergedLogin_PCore_kAx9qZOSH4g90FNHstHMCA2.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pcustomizationloader_27cef08ca792f8e8b149.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pfetchsessionsprogress_1cd84c14a6b01fcd8515.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pstringcustomizationhelper_cc2c59f5ef2c09e14b08.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/oneDs_f2e0f4a029670f10d892.js"",""https://aadcdn.msauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/bannerlogo"",""https://aadcdn.msauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/customcss"",""https://aadcdn.msauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/illustration"",""https://autologon.microsoftazuread-sso.com/270992cd-9003-4971-84de-d1640c0bffc5/winauth/ssoprobe"",""https://csp.microsoft.com/report/ESTS-UX-All"",""https://d2o9p5vky89u4e.cloudfront.net/NzhkYzBhOWY1ZGRkLm8zbi5pbw%3D%3D/7md82z4j93949tfygamnok2m4/bWljcm9zb2Z0b25saW5lLmNvbQ%3D%3D/img.gif"",""https://login.live.com/Me.htm""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.0645842083333333,852.9000000953674,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=6EFF4646D443D597CB1B9D49B8A5A9B2B0882BDE288038CA%2D98B93D80F19411C19396BFDD38802CE02071E8E53A9FBDAA14CCB0DA2162F84A&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=381c73a1%2Da05d%2D7000%2D645e%2D64de0f940082,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=6E95171D32B32D3D83388555D0C27D5ACC710087B473DAFB%2D3773019B9522FDE740F35CA8A747A528F0CBFA8A7647DDF9628092A27C3DB0FB&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=391c73a1%2Dc040%2D7000%2D706f%2D007c0d29341c,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
medicalquestions.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2025-01-01T06:03:34.567Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
share.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2025-01-01T05:09:48.151Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
keys.tvaoig.gov,tvaoig.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,,"[""pulse"",""omb_idea""]",False,2025-01-01T03:53:39.685Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,"[""keys.tvaoig.gov""]",,,,,,False,False,Symantec Encryption Server: Web Email Protection - Login,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
rrtvad.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2025-01-01T02:32:32.232Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
lms.tva.gov,tva.gov,.gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=wZykdZnzLRlEjzUIoBnf-ZY_Q2Nz8Y4Ih1iPh8xOQ7U&code_challenge_method=S256&response_mode=form_post&nonce=638712886195746111.YTI2ZjJjOWItMGVlZS00OGE1LWI3MjMtNzY5MWVhZGQxNmRmYmI4NDg0OTYtYTMyMS00ZjYxLTgxMDQtZTU3MDhkN2QwMTVm&client_info=1&x-client-brkrver=IDWeb.3.1.0.0&client-request-id=ad0264da-1f22-4860-9686-5a7df02cdb79&state=CfDJ8ES_QYiYsy9Ko8PgBzrxZ_dwtpZqaXshkd1MGs7j9hXGdvo5M85gF5JOINcCNsC9q-bS-0FwkAdAiIId14FnSEfXQ0wBU_SBaSCC0hoJX6A9ZM7nBxCjRPHzJCWF0s7rO7v10odW44ItngmHocEGHqAZA-P31JTnF5Xc2PLpekfdKraONWbJKSTT9f3L4KqVnoLfa79pRDySQiJrYgg5paKBEKG-7YBosthF3dLvBZf5Nf0XY3l4pxpRp7gTPJMWK2LhjbJ-bPfWAKx-aWpx2alkqKZqw_xYF1M7Aie48hDpqakzWjJWWwFzLVzBIjnEA1QrxuIujqeicGMi6AOrAacqthuD-11Hz_S-oYBpPoGj563KVdlcbKuUu6nqd-D4DjCEL0Bn7AvTav3QV93LtVtx814b2AdgddmNqBTmKFuqOAgYSoFaN4N7o9mbPTmHQ5gC0xsVfcd6lXPm_vOuhfoQOGz2pJd9DmkOBeTCDICSS0VNybp5eItZyq88TqMZYDjjLLeMDky6syGsIiY5i5fnOYgjM76mwvvOCuOhbVY8&x-client-SKU=ID_NET8_0&x-client-ver=8.0.2.0,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-01T00:37:07.515Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,G-7YBosthF3dLvBZf,"[""aadcdn.msauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""csp.microsoft.com"",""d2o9p5vky89u4e.cloudfront.net"",""login.live.com""]","[""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_81imvbluez-v5hbzpkxfcg2.css"",""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_i8f-75gfk3tbsm8bmatnqa2.js"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_986f40b5a9dc7d39ef8396797f61b323.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_white_8257b0707cbe1d0bd2661b80068676fe.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/signin-options_3e3f6b73c3f310c31d2c4d131a8ab8c6.svg"",""https://aadcdn.msauth.net/shared/1.0/content/js/ConvergedLogin_PCore_kAx9qZOSH4g90FNHstHMCA2.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pcustomizationloader_27cef08ca792f8e8b149.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pfetchsessionsprogress_1cd84c14a6b01fcd8515.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pstringcustomizationhelper_cc2c59f5ef2c09e14b08.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/oneDs_f2e0f4a029670f10d892.js"",""https://aadcdn.msftauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/bannerlogo"",""https://aadcdn.msftauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/customcss"",""https://aadcdn.msftauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/illustration"",""https://autologon.microsoftazuread-sso.com/270992cd-9003-4971-84de-d1640c0bffc5/winauth/ssoprobe"",""https://csp.microsoft.com/report/ESTS-UX-All"",""https://d2o9p5vky89u4e.cloudfront.net/NzhkYzBhOWY1ZGRkLm8zbi5pbw%3D%3D/7md82z4j93949tfygamnok2m4/bWljcm9zb2Z0b25saW5lLmNvbQ%3D%3D/img.gif"",""https://login.live.com/Me.htm""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.1414214479166666,864.4000000953674,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=Kc6KOqxD-JqKytOx-FYUnXyM4VhLHn766cwKNIWx9jA&code_challenge_method=S256&response_mode=form_post&nonce=638712886220485544.Nzk2NGFkODktYzJkYS00MTYyLTliNDYtMjljODdkNzYxMDI0ODA2NDI1NmYtZDczYi00YzU4LWFhNjYtMzYzNTBkNWYzNTY4&client_info=1&x-client-brkrver=IDWeb.3.1.0.0&client-request-id=770bd65a-f433-42f9-aa0e-d0d66edc564e&state=CfDJ8ES_QYiYsy9Ko8PgBzrxZ_fkXAOup8CyoC0TujP1DJGaLLM2dd22Qug9T7WuVYbNoSjo-jq-6B5zct4bCIWrAp1oA5f5tRPhKnWwH-ggTsRA4NAM213yReDDNPFzStt5jYwVFbwGlcOSm-igQvN-HAhnrswJkV_TY6TpRSRRqHfJRXlSDm6ssK_1Ec--5cbTZ5CIcJ9gLzLtk6fXTp8e4pZ5bv1emcdlTlxyeVHj_hy5VQiKLHOOepibzdajkyMBJXt86GT-fwxNQU0223WX6SdqQjEOCXMF-on8CjEBa2TfssQUSCww_yEEcC3XXjK-M1fQ8OaNUIXctgKa5ZLho5BgRg6y2MDOInvi6KKBnjdNBBfbfC06sNnXGPLPpCxIzuxHqpQDvCE2Lg9FBQ90Sq4sxmum2dBBzd5h-H4hEYVYeRkbuyDjZ4AXTjmWQoyIPkOzOBbLWFLFHXO1h32qHYEFvR4dBFWt8Rq__EVDGQ_AT0D7Q8At40Okw0rPiyfRROiPMytLp11UBA32HDyDd5vqFVJPpzKBt596qcT55K-z&x-client-SKU=ID_NET8_0&x-client-ver=8.0.2.0,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=Xfif-KV-ffkbj0tEUb3b_ldUpm3eQn1qQKVld49gunM&code_challenge_method=S256&response_mode=form_post&nonce=638712886256510645.OTEwZTZlZDUtZGM3NS00NjdjLWE1OGQtNDUwM2NjMTc1MWUxZmM4OWQ1NWItMjlmYS00ODllLWFlMzktYWIwZDE5ODQwM2Jk&client_info=1&x-client-brkrver=IDWeb.3.1.0.0&client-request-id=4dd32b27-a0af-4a42-86c1-edbcafdad0f6&state=CfDJ8ES_QYiYsy9Ko8PgBzrxZ_cCjxS30J7iXOsJkqsvTSOwI6TWLpAsat1sf1ynogWji2C8P885UGPJCZdNH7wIwMjFFGcQtHJJiMzwYwgKjkaIGGqojGIw8ZZ2QWJWweEYcWDL2YOPjJbz3gbBocisvfe0nBdnmlQNNDMwXCXhJzQjMxhzYvAm40L_fitj46-twyN3RzOgGgY-fjjoPOPTI-PgYy_Gm6z55kmkG9-FaKBaMM6PzLy1oKojjH7R38iTPzoXC_A07vdED4NHa_zWaNO3U2qnyuOuQsADflQ6iDO9Bfs2sHXB5Rp4bsauCOcROZlCkEtdlS_D3PMYaQJ64JJAiG-ODJN4-DoQUzfD13EeyVrqHUX0TOjQn1pi10WM9cYziICIxX8DWH3T7SNDBEKl-vr7aVYSQ0HMmD3xLNMBCSKGsgHr1fI2ss8xQ2IJayy5IaUn7yG6sLFcYxyULiuiCNH2deuksCBJPJ_xTlGBP47I95xmNofY7eQhG5UkkR7qkNBQfjFdKuBmmeUJBoi5U0yRpR14b_UM9tptpmx8&x-client-SKU=ID_NET8_0&x-client-ver=8.0.2.0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
first.tva.gov,tva.gov,.gov,False,https://first.tva.gov/,tva.gov,gov,first.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2025-01-01T04:36:49.209Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,,,,,False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/icon"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css""]",3.0,"["".tva.gov""]",True,0.0044060709635416,726.8000001907349,,,True,True,FIRST,,,,,,,,,,,en,,False,True,False,https://first.tva.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://first.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ellis.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""omb_idea""]",False,2025-01-01T03:36:36.503Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,,,False,False,Sign in to your account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
