target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
plus.tva.gov,tva.gov,gov,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVLJbtswEP0VgXdtlGxJhGXAtVHUQJoKsdtDbzQ5cghIpMqhlOTvq9AOkhwSFAV4IDjz5i3DFfK%2BowPbjO5e38GfEdAFj32nkV0qNRmtZoajQqZ5D8icYIfN9xtGo4QN1jgjTEeCDSJYp4zeGo1jD%2FYAdlICft7d1OTeuQFZHLuJzwgZ4aWmzcP1hpEwfaz5NPAzRNKQYDcLUZo%2FT3zFd%2BasdNQrYQ2a1hndKQ0eSoukqqiQYZUkWZhXRRqWuYRQpss8EcmpbcUi9o5I8NVYAd5wTVreIZBgv6vJ4XZblqWoBE2rqsjFkstlWWU8KxbQUqBUnuZGbDiimuAVijjCXqPj2tWEJjQLUxrS7Jgs2GI%2BRZQn%2BW8SNNeovigtlT5%2Fnuvp0oTs2%2FHYhM2Pw9EPmJQEezt3%2F1ekv8Cij3NmIOuVT4N5%2Bfbtyj9Xxl%2F2TNb%2FJmEVvyW60g7s2cV%2B15hOiadg03XmYWuBu9mZsyP4JfXcfawljVL%2FomTY%2BlY2ahxAqFaBJPH6Svv%2BZ6%2F%2FAg%3D%3D&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fesc,microsoftonline.com,login.microsoftonline.com,com,,text/html,True,False,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2023-12-23T05:56:04.307Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb5swFP0ryO%2BAMRCCFSJliaZF6rqoyfawN8e%2BpJbAZr6Gbv9%2B1EnV7mHVtDfL9xyfj%2BsVir5jA9%2BM%2FtE8wI8R0Ec%2F%2B84gv04aMjrDrUCN3IgekHvJj5vPd5wllA%2FOeittR6INIjivrdlag2MP7ghu0hK%2BPtw15NH7AXma%2BknMDJXgdWbs0%2B2EibR9asQ0iAskypJoNxvRRjy%2F%2BMrv7EWbpNfSWbStt6bTBgKVVbSumVRxTWkeF3WVxctCQayyRUElPbetLNOQiEQfrZMQAjekFR0Cifa7hhzvtzKHZalUoWS7ZFVeVaxe1ue8zEBVC3auZiAeBKKe4JWKOMLeoBfGN4RRlscZi1l%2BoiUvF5zShGXFdxIdblV90EZpc3m%2F1%2FMVhPzT6XSID1%2BOp%2FDApBW4%2Bxn9X5V%2BA4ehzlmBrFehDR7su7crf9%2BZeNkzWf%2BbhVX6VugmO%2FDnFPvdwXZa%2Foo2XWeftg6En5N5N0JYUi%2F8371kSRZutIrbAOWjwQGkbjUokq5vsn%2F%2B7PVv&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fesc,False,True,False,200.0,text/html,,,,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb5swFP0ryO%2BAcSABK0TKEk2L1HWoyfawN8e%2BpJbAZr6Gbv9%2B1EnV7mHVtDfL9xyfj%2Bs1ir5jA9%2BO%2FtE8wI8R0Ec%2F%2B84gv05qMjrDrUCN3IgekHvJj9vPd5wllA%2FOeittR6ItIjivrdlZg2MP7ghu0hK%2BPtzV5NH7AXma%2BknMDJXgdWbs0%2B2EibR9asQ0iAskypJoPxvRRjy%2F%2BMrv7EWbpNfSWbStt6bTBgKVrWhVManiitJFnFerLC5zBbHKljmV9Ny2skhDIhJ9tE5CCFyTVnQIJDrsa3K83xVnmldCQZm1WVHSksmVyJkUolyxM6X5DMRGIOoJXqmIIxwMemF8TRhlizhjMVucaMGLJadZsszYdxI1t6o%2BaKO0ubzf6%2FkKQv7pdGri5svxFB6YtAJ3P6P%2Fq9Jv4DDUOSuQzTq0wYN993bl7zsTL3smm3%2BzsE7fCt1kB%2F6c4rBvbKflr2jbdfZp50D4OZl3I4Ql9cL%2F3UuWZOFGq7gNUD4aHEDqVoMi6eYm%2B%2BfP3vwG&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fesc,False,True,False,200.0,text/html,,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com"",""tvaprod.servicenowservices.com""]",5.0,True,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,False,False,
compservices.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2023-12-23T05:56:39.730Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".2o7.net"","".aghealth.nih.gov"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".cheyenneriver.nsopw.gov"","".clarity.ms"","".compservices.tva.gov"","".consumer.ftc.gov"","".eca.state.gov"","".energycode.pnl.gov"","".energycodes.gov"","".epa-prgs.ornl.gov"","".epa-sdcc.ornl.gov"","".fisheries.noaa.gov"","".flickr.com"","".ftc.gov"","".h2tools.org"","".ipredictive.com"","".jicarilla.nsopw.gov"","".login.live.com"","".login.microsoftonline.com"","".meetings.nsf.gov"","".nih.gov"","".nist.gov"","".noaa.gov"","".nooksack.nsopw.gov"","".nrd.gov"","".nsf.gov"","".nsopw.gov"","".occ.gov"","".ojjdp.ojp.gov"","".ojp.gov"","".opm.gov"","".orau.gov"","".ornl.gov"","".pnnl.gov"","".poolsafely.gov"","".reporting.gov"","".saferfederalworkforce.gov"","".salesforce.com"","".state.gov"","".usvi.nsopw.gov"","".water.ncep.noaa.gov"","".wcatwc.arh.noaa.gov"","".webpmis-staging.doerer.us"","".whitehouse.gov"","".www.energycodes.gov"","".www.nist.gov"","".www.pnnl.gov"","".youtube.com"",""50215.global.siteimproveanalytics.io"",""6017546.global.siteimproveanalytics.io"",""6017905.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""adfs2.pnnl.gov"",""aghealth.nci.nih.gov"",""aghealth.nih.gov"",""api.ojp.gov"",""beta.trade.gov"",""cheyenneriver.nsopw.gov"",""compservices.tva.gov"",""doi.ccs.ornl.gov"",""epa-prgs.ornl.gov"",""epa-sdcc.ornl.gov"",""im3.pnnl.gov"",""jicarilla.nsopw.gov"",""login.microsoftonline.com"",""login.salesforce.com"",""meetings.nsf.gov"",""nooksack.nsopw.gov"",""occ.gov"",""ojjdpcompliance.ojp.gov"",""ojpsso.ojp.gov"",""onlinetraining.nwcg.gov"",""piru.fiscal.treasury.gov"",""remote-east.nmfs.noaa.gov"",""remoteoffice2.nsa.gov"",""services.dat.noaa.gov"",""ttsors.nsopw.gov"",""usvi.nsopw.gov"",""webpmis-staging.doerer.us"",""www.clarity.ms"",""www.poolsafely.gov"",""www.reporting.gov""]",,,,,,
medicalquestions.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2023-12-23T06:01:34.434Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.tvaoig.gov,tvaoig.gov,gov,https://oig.tva.gov/,tva.gov,oig.tva.gov,gov,,text/html,True,True,False,False,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,200.0,False,2023-12-23T06:03:30.387Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,,"[""about us"",""no fear act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://oig.tva.gov/,False,True,True,200.0,text/html,,,,https://oig.tva.gov/,False,True,True,200.0,text/html,,,,"[""cdn-images.mailchimp.com"",""clients1.google.com"",""cse.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google.com""]",7.0,True,"["".oig.tva.gov"","".tva.gov"",""oig.tva.gov""]",,,,True,False,
multi.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2023-12-23T05:57:27.267Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vpncha.tva.gov,tva.gov,gov,https://vpncha.tva.gov/CACHE/sdesktop/install/start.htm,tva.gov,vpncha.tva.gov,gov,,text/html,True,True,True,True,Tennessee Valley Authority,TVA IT,Executive,200.0,,2023-12-23T05:56:33.810Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://vpncha.tva.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://vpncha.tva.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,,0.0,False,"[""vpncha.tva.gov""]",,,,False,False,
careers.tva.gov,tva.gov,gov,https://unavailable.tva.gov/careers/,tva.gov,unavailable.tva.gov,gov,,text/html,True,True,True,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2023-12-23T05:56:39.346Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://unavailable.tva.gov/careers/,False,True,True,200.0,text/html,,,,https://unavailable.tva.gov/careers/,False,True,True,200.0,text/html,,,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,True,"["".tva.gov""]",,,,False,False,
vpnknx.tva.gov,tva.gov,gov,https://vpnknx.tva.gov/CACHE/sdesktop/install/start.htm,tva.gov,vpnknx.tva.gov,gov,,text/html,True,True,True,True,Tennessee Valley Authority,TVA IT,Executive,200.0,,2023-12-23T06:40:29.436Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://vpnknx.tva.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://vpnknx.tva.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,,0.0,False,"["".tva.gov"",""vpnknx.tva.gov""]",,,,False,False,
soa.tva.gov,tva.gov,gov,https://soa.tva.gov/,tva.gov,soa.tva.gov,gov,,text/html,False,False,True,True,Tennessee Valley Authority,TVA IT,Executive,404.0,True,2023-12-23T05:58:48.419Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://soa.tva.gov/robots.txt,False,False,False,404.0,text/html,,,,https://soa.tva.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".soa.tva.gov"","".tva.gov"",""soa.tva.gov""]",,,,False,False,
soa-accp.tva.gov,tva.gov,gov,https://soa-accp.tva.gov/,tva.gov,soa-accp.tva.gov,gov,,text/html,False,False,True,True,Tennessee Valley Authority,TVA IT,Executive,404.0,True,2023-12-23T06:01:23.450Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://soa-accp.tva.gov/robots.txt,False,False,False,404.0,text/html,,,,https://soa-accp.tva.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".soa-accp.tva.gov"","".tva.gov"",""soa-accp.tva.gov""]",,,,False,False,
tvaoig.gov,tvaoig.gov,gov,,,,,,,,,,,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,,,2023-12-23T06:04:12.413Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".oig.tva.gov"","".tva.gov"",""oig.tva.gov""]",,,,,,
connections.tva.gov,tva.gov,gov,https://valleyconnect.tva.gov/login?ReturnUrl=https%3a%2f%2fvalleyconnect.tva.gov%2f,tva.gov,valleyconnect.tva.gov,gov,https://valleyconnect.tva.gov/login,text/html,True,True,True,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2023-12-23T06:01:13.105Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""fear"",""privacy""]","[""no fear act"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,login,,False,https://valleyconnect.tva.gov/,False,False,True,403.0,text/html,,,,https://valleyconnect.tva.gov/,False,False,True,403.0,text/html,,,,"[""api.dec.sitefinity.com"",""cdn.insight.sitefinity.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",4.0,True,"["".tva.gov"","".valleyconnect.tva.gov"",""valleyconnect.tva.gov""]",,"[""Forgot your Password?""]",,False,False,
mypowera.tva.gov,tva.gov,gov,https://unavailable.tva.gov/,tva.gov,unavailable.tva.gov,gov,,text/html,True,True,True,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2023-12-23T06:03:11.965Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://unavailable.tva.gov/,False,True,True,200.0,text/html,,,,https://unavailable.tva.gov/,False,True,True,200.0,text/html,,,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,False,"["".tva.gov""]",,,,False,False,
myaccess.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2023-12-23T05:58:16.350Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rrtvad.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2023-12-23T05:57:12.600Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metdata.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2023-12-23T06:00:42.412Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reliabilityuser.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2023-12-23T06:00:42.506Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rrtvaa.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2023-12-23T07:05:05.997Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpp.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2023-12-23T03:25:26.204Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
provider.tva.gov,tva.gov,gov,https://provider.tva.gov/,tva.gov,provider.tva.gov,gov,,text/html,True,False,True,True,Tennessee Valley Authority,TVA IT,Executive,200.0,True,2023-12-23T05:56:26.925Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://provider.tva.gov/robots.txt,False,False,False,404.0,text/html,,,,https://provider.tva.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".provider.tva.gov"","".tva.gov"",""provider.tva.gov""]",,,,False,False,
medicalquestionsa.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2023-12-23T05:59:24.647Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mdmeis.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2023-12-23T05:58:16.146Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keys.tvaoig.gov,tvaoig.gov,gov,https://keys.tvaoig.gov/b/l.e,tvaoig.gov,keys.tvaoig.gov,gov,,text/html,True,True,True,True,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,200.0,False,2023-12-23T05:58:52.358Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://keys.tvaoig.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://keys.tvaoig.gov/b/l.e,False,True,True,200.0,text/html,,,,,0.0,False,"[""keys.tvaoig.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
tvaoigvcse.tvaoig.gov,tvaoig.gov,gov,,,,,,,,,,,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,,,2023-12-23T06:01:23.208Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ersma.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2023-12-23T05:55:54.575Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metdataa.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2023-12-23T02:20:27.825Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2023-12-23T05:59:49.207Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
info.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2023-12-23T03:07:14.132Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2023-12-23T05:56:25.193Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mycitrix.tva.gov,tva.gov,gov,https://mycitrix.tva.gov/vpn/index.html,tva.gov,mycitrix.tva.gov,gov,,text/html,True,True,True,True,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2023-12-23T05:57:01.165Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mycitrix.tva.gov/vpn/index.html,False,True,True,200.0,text/html,,,,https://mycitrix.tva.gov/vpn/index.html,False,True,True,200.0,text/html,,,,,0.0,False,"[""mycitrix.tva.gov""]",,,,False,False,
ecol.tva.gov,tva.gov,gov,https://ecol.tva.gov/ecolWeb/servlet/common.ConnectServlet,tva.gov,ecol.tva.gov,gov,,text/html,True,True,True,True,Tennessee Valley Authority,TVA IT,Executive,200.0,True,2023-12-23T05:57:58.770Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://ecol.tva.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ecol.tva.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".ecol.tva.gov"","".tva.gov"",""ecol.tva.gov""]",,,,False,False,
join.tvaoig.gov,tvaoig.gov,gov,,,,,,,,,,,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,,,2023-12-23T06:00:35.866Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oig.tva.gov,tva.gov,gov,https://oig.tva.gov/,tva.gov,oig.tva.gov,gov,,text/html,True,False,True,True,Tennessee Valley Authority,TVA IT,Executive,200.0,True,2023-12-23T06:35:42.291Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,"[""about us"",""no fear act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://oig.tva.gov/robots.txt,False,False,False,404.0,text/html,,,,https://oig.tva.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdn-images.mailchimp.com"",""clients1.google.com"",""cse.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google.com""]",7.0,True,"["".oig.tva.gov"","".tva.gov"",""oig.tva.gov""]",,,,True,False,
ads.tva.gov,tva.gov,gov,https://today.tva.gov/ServerErrorPages/GenericError.aspx?aspxerrorpath=/login/LoginExternalProvider/Azure%20Active%20Directory/,tva.gov,today.tva.gov,gov,,text/html,True,True,True,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2023-12-23T05:59:11.113Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://today.tva.gov/authredirect.html?ReturnUrl=https%3a%2f%2ftoday.tva.gov%2fads,False,True,True,200.0,text/html,,,,https://today.tva.gov/authredirect.html?ReturnUrl=https%3a%2f%2ftoday.tva.gov%2fads,False,True,True,200.0,text/html,,,,"[""az416426.vo.msecnd.net"",""dc.services.visualstudio.com""]",2.0,True,"["".today.tva.gov"","".tva.gov"",""today.tva.gov""]",,,,False,False,
todaya.tva.gov,tva.gov,gov,https://unavailable.tva.gov/,tva.gov,unavailable.tva.gov,gov,,text/html,True,True,True,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2023-12-23T06:00:21.210Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://unavailable.tva.gov/,False,True,True,200.0,text/html,,,,https://unavailable.tva.gov/,False,True,True,200.0,text/html,,,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,False,"["".tva.gov""]",,,,False,False,
rrtva.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2023-12-23T06:00:58.019Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egismaps.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2023-12-23T06:01:23.945Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tvaoigmdc1.tvaoig.gov,tvaoig.gov,gov,,,,,,,,,,,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,,,2023-12-23T06:02:08.434Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
