target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
microsoft365.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=59BD3D816911BB058B423AA0FFADB73C4EFAFE9E34A815AC%2DE5D2D8ADB965EA48D051D8C9B360A178037C787E1E86373086EA64790089309B&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=6e324ba1%2De01a%2D6000%2D3f7e%2D47e216d65b7a&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-30T01:50:40.158Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,853.799,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=24B6C71A2EEEB701BAE586A68B3AB61126A80EC5413E7E75%2D3BC751BD6C7681AB0372DFAC9AE5363ABF0AAB8ED5E13F2489D29C130A95856B&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=6f324ba1%2D100e%2D6000%2D3f7e%2D404dc6abb4fe,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=3269334379DFBF858DB270256AD9A43E24D7830EA8F3DDBF%2D077BDF771464C8C09283C9C180E6B5C715A8A450A52A8E3500D93A8A6B5C5496&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=6f324ba1%2Dd096%2D6000%2D3f7e%2D4231e8d3082e,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
essportal.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=df93003c-d36b-4659-b6d9-62aac401ad8f&redirect_uri=https%3A%2F%2Fiap.tva.gov%2Faffwebservices%2Fpublic%2Foauthtokenconsumer&scope=openid&state=96682c2c-7579e2db-b47675a4-ebc60a20-2fe38e2d-21&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",True,2024-08-30T01:58:05.000Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,905.2,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=df93003c-d36b-4659-b6d9-62aac401ad8f&redirect_uri=https%3A%2F%2Fiap.tva.gov%2Faffwebservices%2Fpublic%2Foauthtokenconsumer&scope=openid&state=177024cf-0a40f378-d2726627-81f4e3d7-35d8ad98-2b,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=df93003c-d36b-4659-b6d9-62aac401ad8f&redirect_uri=https%3A%2F%2Fiap.tva.gov%2Faffwebservices%2Fpublic%2Foauthtokenconsumer&scope=openid&state=5651d46e-221c30cd-e7d3f9d9-3526eab9-6dbf0994-e5,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
compservices.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-30T01:52:14.936Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".compservices.tva.gov"",""compservices.tva.gov""]",,,,,,False,False,TVA Portal - Home  · Partner Portal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heliviewer.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?response_type=id_token&scope=api%3A%2F%2Fheliview%2Fall-read%20openid%20profile&client_id=8b091241-3a79-4886-8762-213159e056dd&redirect_uri=https%3A%2F%2Fheliviewer.tva.gov&state=eyJpZCI6IjQzZGE5ZWUxLWJlYTItNGU3Zi1hNGE5LWVmMDc4M2M2NzU3NSIsInRzIjoxNzI1MDA1MjQ0LCJtZXRob2QiOiJyZWRpcmVjdEludGVyYWN0aW9uIn0%3D&nonce=57ca6a7d-c077-4765-aebd-f70e2335aa41&client_info=1&x-client-SKU=MSAL.JS&x-client-Ver=1.4.15&client-request-id=0dc3f5ee-d06e-428f-8bb6-0501a5120c1f&response_mode=fragment&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-30T08:07:44.201Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""cdnjs.cloudflare.com"",""dakg4cmpuclai.cloudfront.net"",""fonts.googleapis.com"",""heliviewer.tva.gov"",""login.live.com""]",9.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,813.799,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?response_type=id_token&scope=api%3A%2F%2Fheliview%2Fall-read%20openid%20profile&client_id=8b091241-3a79-4886-8762-213159e056dd&redirect_uri=https%3A%2F%2Fheliviewer.tva.gov&state=eyJpZCI6ImNlYmVlZDVmLWQ1OTMtNDgxMi05ZGI2LTJjYzZlYzhiMjRkNSIsInRzIjoxNzI1MDA1MjQ4LCJtZXRob2QiOiJyZWRpcmVjdEludGVyYWN0aW9uIn0%3D&nonce=8e0e91da-4b43-4289-81cf-9c47cb8e6631&client_info=1&x-client-SKU=MSAL.JS&x-client-Ver=1.4.15&client-request-id=ce783f7e-6d39-47aa-b6eb-109eb3327f91&response_mode=fragment,True,200.0,text/html,2444.0,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?response_type=id_token&scope=api%3A%2F%2Fheliview%2Fall-read%20openid%20profile&client_id=8b091241-3a79-4886-8762-213159e056dd&redirect_uri=https%3A%2F%2Fheliviewer.tva.gov&state=eyJpZCI6IjE5M2RhN2JmLTA5NmYtNGUyYi05ZjFmLTY3NWVkNjQ0ZmRhNCIsInRzIjoxNzI1MDA1MjUzLCJtZXRob2QiOiJyZWRpcmVjdEludGVyYWN0aW9uIn0%3D&nonce=910d379e-42a2-473b-b678-eb4266a8a9ee&client_info=1&x-client-SKU=MSAL.JS&x-client-Ver=1.4.15&client-request-id=5ce46875-b371-426c-aaf2-ecacda8b22ee&response_mode=fragment,True,200.0,text/html,2444.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
careers.tva.gov,tva.gov,.gov,True,https://www.tva.com/careers,tva.com,com,www.tva.com,False,403.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",,2024-08-30T08:07:51.623Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""challenges.cloudflare.com""]",1.0,"["".tva.com""]",True,0.0442260149739583,212.5,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,False,True,https://www.tva.com/careers,False,403.0,text/html,,,,False,True,https://www.tva.com/careers,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
medgate.tva.gov,tva.gov,.gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fmedgate.tva.gov%2F.auth%2Flogin%2Faad%2Fcallback&client_id=12952ff0-f681-41b7-b245-234cf011c1e9&scope=openid+profile+email&response_mode=form_post&nonce=4e203354233a4028bc35b65988b0654e_20240830081252&state=redir%3D%252F,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",,2024-08-30T08:08:03.515Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064155578125,559.399,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fmedgate.tva.gov%2F.auth%2Flogin%2Faad%2Fcallback&client_id=12952ff0-f681-41b7-b245-234cf011c1e9&scope=openid+profile+email&response_mode=form_post&nonce=5bea88e7402d40c0bcce884c05dd12b1_20240830081254&state=redir%3D%252Frobots.txt,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fmedgate.tva.gov%2F.auth%2Flogin%2Faad%2Fcallback&client_id=12952ff0-f681-41b7-b245-234cf011c1e9&scope=openid+profile+email&response_mode=form_post&nonce=0cade868c1d54e06bf0e262a6be445df_20240830081256&state=redir%3D%252Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
analytics.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=CAB1FDB57788F168E02CC8329941AC3BB2023BEA6D32DA82%2DD55AEE114143DB5ED0ECF8113821E5331F36B66F9CE303BA8A733229EDD14885&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=06484ba1%2Db063%2D6000%2D379b%2D290f762b8d1b&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-30T08:08:05.171Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,960.0,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=5B22DA1ACE230B9DA1980729774A1CC58B442BFFD1C59480%2DCA3F20989513CC1165F185BA7966A375BC3DC7C4C123AB7409EE4EA157566AFC&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=07484ba1%2Db009%2D6000%2D379b%2D249196450803,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=7AA794374494669824D55C332E8D9C3A8D6F6CC37D6D78E4%2D74A9272EA6F125A2DDBBBC080B757D0206447549234F05BA85A68C7A84559A35&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=07484ba1%2Db087%2D6000%2D379b%2D2388d806653b,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tvaoigmdc1.tvaoig.gov,tvaoig.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,,"[""pulse""]",,2024-08-30T01:58:44.843Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technow.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-30T04:34:38.642Z,unknown_error,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,0.064586890625,410.8,,,True,True,Sign in to your account,,,,,,,,,,,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb5swFP0ryO%2BAMRCCFSJliaZF6rqoyfawN8e%2BpJbAZr6Gbv9%2B1EnV7mHVtDfL9xyfj%2BsVir5jA9%2BM%2FtE8wI8R0Ec%2F%2B84gv04aMjrDrUCN3IgekHvJj5vPd5wllA%2FOeittR6INIjivrdlag2MP7ghu0hK%2BPtw15NH7AXma%2BknMDJXgdWbs0%2B2EibR9asQ0iAskypJoNxvRRjy%2F%2BMrv7EWbpNfSWbStt6bTBgKVVbSumVRxTWkeF3WVxctCQayyRUElPbetLNOQiEQfrZMQAjekFR0Cifa7hhzvt4uWlaJqy6xqVXmuWV1QsczzbAlFCYKWMxAPAlFP8EpFHGFv0AvjG8IoK2K6jHN6ogXPC85Ysqiy7yQ63Kr6oI3S5vJ%2Br%2BcrCPmn0%2BkQH74cT%2BGBSStw9zP6vyr9Bg5DnbMCWa9CGzzYd29X%2Fr4z8bJnsv43C6v0rdBNduDPKfa7g%2B20%2FBVtus4%2BbR0IPyfzboSwpF74v3vJkizcaBW3AcpHgwNI3WpQJF3fZP%2F82evf&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fsp,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb5swFP0ryO%2BAMaQBK0TKEk2L1HVRk%2FVhb8a%2BpJbAZr6Gbv9%2B1EnV7mHV1DfL9xyfj%2BsVir5jA9%2BM%2FtHcw88R0Ee%2F%2Bs4gv0xqMjrDrUCN3IgekHvJj5uvt5wllA%2FOeittR6INIjivrdlag2MP7ghu0hK%2B39%2FW5NH7AXma%2BknMDJXgZWbs0%2FWEibR9asQ0iDMkypJoNxvRRjy%2F%2BMrv7FmbpNfSWbStt6bTBgKVLWlVManiitI8LqplFpeFglhlNwWVtGlbuUhDIhJ9tk5CCFyTVnQIJNrvanK829K2yZiCvCwWqmWNUGJRgshBVEtgsrmZgXgQiHqCVyriCHuDXhhfE0ZZEdMyzumJFjwvOFsky6r8QaLDtapP2ihtzu%2F32lxAyL%2BcTof48O14Cg9MWoG7m9EfqvQBHIY6ZwWyXoU2eLDv3q78fWfiZc9k%2FX8WVulboavswJ9T7HcH22n5O9p0nX3aOhB%2BTubdCGFJvfD%2F9pIlWbjRKm4DlI8GB5C61aBIur7K%2Fv2z138A&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fsp,True,200.0,text/html,,,,,,,,,,,,,,,
msteams.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=D007630185BBEE6A911DB2C91AB915ECC28C29AC295C8DE1%2DB625F15BB796321A2B9D8FE5BB40B53222B8F6F1BC95839E1F1DC14D4364DF84&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=a7384ba1%2D70e0%2D6000%2D4eaa%2Da7a6cb159eca&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-30T03:39:27.866Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,829.4,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=5DD207CABDE4267423101EB3255AAC51E6E27BB381B14FFF%2D768458B8B20C1A6FAC14739C35C6CFA15BAD0E4CCA992F41303B0A3DF99DB78A&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=a8384ba1%2D80d8%2D6000%2D4eaa%2Daee198db45a6,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=61CEFDCAB4FA62A4797D5AA8AD82716FBC189FE63F19A404%2D609AA420120B7EC9C72F2F1DA02760163540EBCBE07AD950DACC560F11C775E4&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=a9384ba1%2D2066%2D6000%2D4eaa%2Da9c1c6c6e412,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
careersa.tva.gov,tva.gov,.gov,False,https://careersa.tva.gov/,tva.gov,gov,careersa.tva.gov,False,403.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-30T08:08:54.315Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".tva.gov""]",True,0.0,77.2,,,True,True,Attention Required! | Cloudflare,,,,,,,,,,,en-US,,False,False,False,https://careersa.tva.gov/robots.txt,False,403.0,text/html,,,,False,False,https://careersa.tva.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
