target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.tvaoig.gov,tvaoig.gov,gov,https://oig.tva.gov/,tva.gov,oig.tva.gov,gov,,text/html,True,True,False,False,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,200.0,False,2024-01-27T06:02:26.686Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,,"[""about us"",""no fear act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://oig.tva.gov/,False,True,True,200.0,text/html,,,,https://oig.tva.gov/,False,True,True,200.0,text/html,,,,"[""cdn-images.mailchimp.com"",""clients1.google.com"",""cse.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google.com""]",7.0,True,"["".oig.tva.gov"","".tva.gov"",""oig.tva.gov""]",,,,True,False,
multi.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-27T05:55:28.608Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lms.tva.gov,tva.gov,gov,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=hFKUYy54L6F7Z5LwD10vz_5E-V9R_4jTI_QKwemu5wc&code_challenge_method=S256&response_mode=form_post&nonce=638419336736077298.NjI3YTQzMjUtMGVmZS00MDRmLTg0YjctZDkyNzg2NDI5NDJjOGU0OGQ0YmItZDE5Yi00OTE1LWJmODAtZGIwOTk2YmI4ZWJk&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8E3NALe6oY1JvkTnnsQsCGzIXWsF0PB1HK2sMBYYW-Zoio7HQIDwROABTndtKxTY9ghpthr3UB_Xr0Db-UUqkQIX2QF9uDevqSX1VDXv3wSwoYQ7TNGqTJjnIX9k1dwZ7vCjrJUU6shf3DcbonkxGmzpug0UbNUYMN2L9xzsQmdXCZOmhGTQZdyCRGcDRFUvJjKtgUBOZSxMSwRZBH67BE9e5GUqGe5nm9mi6G5UNGxzN7P2xuE11qb1bBhfEITjkq0kX0DZqpDV_ZnzCAIT5hnEgAD5BgqfTKqXwq8NTizmk_WgLkLL1j5B3nILBIAtooD-blH7MHcMXe4CRjCjKl9rp43k8_kKkguar2FN5Af2ZoEXgZE9WpWPaXyKTAmO1nx5oKmXOmSR7Ww-C0zwjGGW5INmWD1FAL8QxSZfzKnX4DfjGX3RyK_pqXCxbp7E9BT5hso-KaLp0gREgkV182XpHBKTB6sRVt_sAQLlbUdvwdjzdNFuYfhu9tvLePSb_z1NALP1pceXPjmfiTR-0L8&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,microsoftonline.com,login.microsoftonline.com,com,,text/html,True,True,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2024-01-27T06:27:56.939Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=Klv_MWmZbOCloYFXYQjh1KSWDgV0hgJXeg_aIaZUaH0&code_challenge_method=S256&response_mode=form_post&nonce=638419336756840987.YWIzNGE1MzYtYzU3Ny00NmY1LThhOTUtNTFlZDZmOGIzMTEwYmY1OTA2OTUtM2M0MS00NGZiLThjNDctOGViMTY0NTY4NDI0&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8E3NALe6oY1JvkTnnsQsCGyJIIh8iQVAkOx11N87owG7JShK6yshOSuEKgpOZ2Je4bZxErMZDJ7zHCLwHxEfCmnTxAjhlYfriLJwLl7ZZ5uVmu65kTJrSINX7a_EVc9Oy4lg1AygWaH-rgn9MbTtFJ-B_OsSuZMJZRNT6_TO9JvLVRlwM5E9GMrF9gpNTyrHA3jwD1b8Ku1X-ifrEXXaYeE_BKX4sIHIW7d2Gev1hSiuOuaFsnc3IFOscq8lYfc0dGJjDaMMXrvM8wn7eMhvhXjc7OXsmHV39lAKZh_hkkqNuiny3z_yTIyey7AJ541_IpTTiDI24eREiKTnr0KrbaLU3JGb8efKFQTAst1oE7K2ewjM4Dw10TB9hO6jkXARQOzKhMzao0upDyGhvjhxgL9zPEVLuFAXo5sjm6qWAC-cSOpkHC7zm6TOPa1x1LRluL85R7TsMRyRxtxEOWCc6A7Sd-vsAaRjioI_sc8aJQ3-w8gvfNRn8pAwjk8oMfn7JTYoSrid_tJsjmX8-jOck24&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,False,True,True,200.0,text/html,,,,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=_vTHVHE6BQBbyhxSS_TwDxZlJgLzL3RyGWpO81eCCcM&code_challenge_method=S256&response_mode=form_post&nonce=638419336761469558.MTg0M2NjZGItYzAzMy00YzlkLTg1MmItY2M3ZDdhOGZlYjVjZTM3MzM5YzgtOTc2My00ODFkLWE3ZTktMmFiMzM1ZWE1NTc3&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8E3NALe6oY1JvkTnnsQsCGxjBm9JM-xJYw-_eLBzgYwO8AYRHTVe6J5b2Hz_1KhhLSnPrcYvvTkPMRPjtIBccFetCVqnklQsfWBtngo5eANcBI_531IOPTfLCocMFy1Tilkab4WLD2o8qnasP14fCKU07cHcXOTiov85kIT_a-Sub92MqL1zLQIrpcuwZwhA81kE3d6eLYizcAd766ICIFpyyeRQgbZpNZwigfZHRKQ6AmIDQjdGLKvJrx24m2U6pOykNnrrHdfKg9iaBEo5NnxDgvX2iycqtIxNWhJ7A7f4I3OlRU4vBjhL8vVCRR7AVnWHtot-FwUehaUYSKw2wuv9GVYc9MDPlUakApcsaMagKurm7zHvf4GZUlix3O2-FBHUZWT337aqBIExcS7a3mkeAOMxQwcd-M3PIES92NXKqMgwJGH5RPUvadfceWZn6Fn07V_DQW50cI-A7zkdYLnacot68_RsRkAqL8Vk62-nj5xnGPCYLliR5hrmRiumHdzPRKlcH8ihNqZel9rGEHY&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,False,True,True,200.0,text/html,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,True,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,False,False,
auth.tva.gov,tva.gov,gov,https://www.tva.com/,tva.com,www.tva.com,com,https://www.tva.com,text/html,True,True,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,True,2024-01-27T06:00:50.605Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Tennessee Valley Authority - TVA,"Clean, reliable energy. Environmental stewardship. Economic development. Our mission of service to the 10 million people of the Tennessee Valley region.",True,https://auth.tva.gov/robots.txt,False,False,False,404.0,unknown,,,,https://auth.tva.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""az416426.vo.msecnd.net"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""code.highcharts.com"",""code.jquery.com"",""dc.services.visualstudio.com"",""players.brightcove.net"",""polyfill.io"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,True,"["".tva.com"","".www.tva.com"",""www.tva.com""]",,,,True,False,
www.tva.gov,tva.gov,gov,https://www.tva.com/,tva.com,www.tva.com,com,https://www.tva.com,text/html,True,True,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2024-01-27T06:00:49.589Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Tennessee Valley Authority - TVA,"Clean, reliable energy. Environmental stewardship. Economic development. Our mission of service to the 10 million people of the Tennessee Valley region.",True,https://www.tva.com/robots.txt,False,False,True,403.0,text/html,81.0,,"[""https://www.tva.com/sitemap/sitemap-index.xml""]",https://www.tva.com/sitemap.xml,False,False,True,403.0,text/html,,,,"[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""code.highcharts.com"",""code.jquery.com"",""players.brightcove.net"",""polyfill.io"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,True,"["".tva.com"","".www.tva.com"",""www.tva.com""]",,,,True,False,
careers.tva.gov,tva.gov,gov,https://www.tva.com/careers,tva.com,www.tva.com,com,http://www.tva.com/careers,text/html,True,True,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2024-01-27T05:54:49.876Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Careers,,True,https://www.tva.com/careers,False,False,True,403.0,text/html,,,,https://www.tva.com/careers,False,False,True,403.0,text/html,,,,"[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""code.highcharts.com"",""code.jquery.com"",""players.brightcove.net"",""polyfill.io"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,True,"["".tva.com"","".www.tva.com"",""www.tva.com""]",,,,True,False,
vpncha.tva.gov,tva.gov,gov,https://vpncha.tva.gov/CACHE/sdesktop/install/start.htm,tva.gov,vpncha.tva.gov,gov,,text/html,True,True,True,True,Tennessee Valley Authority,TVA IT,Executive,200.0,,2024-01-27T05:55:12.916Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://vpncha.tva.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://vpncha.tva.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,,0.0,False,"[""vpncha.tva.gov""]",,,,False,False,
vpnknx.tva.gov,tva.gov,gov,https://vpnknx.tva.gov/CACHE/sdesktop/install/start.htm,tva.gov,vpnknx.tva.gov,gov,,text/html,True,True,True,True,Tennessee Valley Authority,TVA IT,Executive,200.0,,2024-01-27T06:28:52.880Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://vpnknx.tva.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://vpnknx.tva.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,,0.0,False,"["".tva.gov"",""vpnknx.tva.gov""]",,,,False,False,
soa.tva.gov,tva.gov,gov,https://soa.tva.gov/,tva.gov,soa.tva.gov,gov,,text/html,False,False,True,True,Tennessee Valley Authority,TVA IT,Executive,404.0,True,2024-01-27T05:56:38.314Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://soa.tva.gov/robots.txt,False,False,False,404.0,text/html,,,,https://soa.tva.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".soa.tva.gov"","".tva.gov"",""soa.tva.gov""]",,,,False,False,
soa-accp.tva.gov,tva.gov,gov,https://soa-accp.tva.gov/,tva.gov,soa-accp.tva.gov,gov,,text/html,False,False,True,True,Tennessee Valley Authority,TVA IT,Executive,404.0,True,2024-01-27T05:58:15.593Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://soa-accp.tva.gov/robots.txt,False,False,False,404.0,text/html,,,,https://soa-accp.tva.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".soa-accp.tva.gov"","".tva.gov"",""soa-accp.tva.gov""]",,,,False,False,
tvaoig.gov,tvaoig.gov,gov,,,,,,,,,,,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,,,2024-01-27T06:02:26.067Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".oig.tva.gov"","".tva.gov"",""oig.tva.gov""]",,,,,,
connections.tva.gov,tva.gov,gov,https://valleyconnect.tva.gov/login?ReturnUrl=https%3a%2f%2fvalleyconnect.tva.gov%2f,tva.gov,valleyconnect.tva.gov,gov,https://valleyconnect.tva.gov/login,text/html,True,True,True,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2024-01-27T05:58:47.795Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""fear"",""privacy""]","[""no fear act"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,login,,False,https://valleyconnect.tva.gov/,False,False,True,403.0,text/html,,,,https://valleyconnect.tva.gov/,False,False,True,403.0,text/html,,,,"[""api.dec.sitefinity.com"",""cdn.insight.sitefinity.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",4.0,True,"["".tva.gov"","".valleyconnect.tva.gov"",""valleyconnect.tva.gov""]",,"[""Forgot your Password?""]",,False,False,
mypowera.tva.gov,tva.gov,gov,https://unavailable.tva.gov/,tva.gov,unavailable.tva.gov,gov,,text/html,True,True,True,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2024-01-27T06:00:24.910Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://unavailable.tva.gov/,False,True,True,200.0,text/html,,,,https://unavailable.tva.gov/,False,True,True,200.0,text/html,,,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,False,"["".tva.gov""]",,,,False,False,
myaccess.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-27T05:56:06.180Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rrtvad.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-27T05:55:14.186Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metdata.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-27T05:58:14.612Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reliabilityuser.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-27T05:58:14.818Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rrtvaa.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-27T06:53:16.556Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpp.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-27T03:35:39.741Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
provider.tva.gov,tva.gov,gov,https://provider.tva.gov/,tva.gov,provider.tva.gov,gov,,text/html,True,False,True,True,Tennessee Valley Authority,TVA IT,Executive,200.0,True,2024-01-27T05:54:35.237Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://provider.tva.gov/robots.txt,False,False,False,404.0,text/html,,,,https://provider.tva.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".provider.tva.gov"","".tva.gov"",""provider.tva.gov""]",,,,False,False,
medicalquestionsa.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-27T05:56:56.648Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mdmeis.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-27T05:55:46.697Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keys.tvaoig.gov,tvaoig.gov,gov,https://keys.tvaoig.gov/b/l.e,tvaoig.gov,keys.tvaoig.gov,gov,,text/html,True,True,True,True,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,200.0,False,2024-01-27T05:56:46.446Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://keys.tvaoig.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://keys.tvaoig.gov/b/l.e,False,True,True,200.0,text/html,,,,,0.0,False,"[""keys.tvaoig.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
tvaoigvcse.tvaoig.gov,tvaoig.gov,gov,,,,,,,,,,,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,,,2024-01-27T05:59:26.241Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ersma.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-27T05:54:02.598Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metdataa.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-27T02:24:46.891Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-27T05:56:56.287Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
info.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-27T03:18:10.814Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-27T05:54:32.525Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mycitrix.tva.gov,tva.gov,gov,https://mycitrix.tva.gov/vpn/index.html,tva.gov,mycitrix.tva.gov,gov,,text/html,True,True,True,True,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2024-01-27T05:55:05.015Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mycitrix.tva.gov/vpn/index.html,False,True,True,200.0,text/html,,,,https://mycitrix.tva.gov/vpn/index.html,False,True,True,200.0,text/html,,,,,0.0,False,"["".tva.gov"",""mycitrix.tva.gov""]",,,,False,False,
ecol.tva.gov,tva.gov,gov,https://ecol.tva.gov/ecolWeb/servlet/common.ConnectServlet,tva.gov,ecol.tva.gov,gov,,text/html,True,True,True,True,Tennessee Valley Authority,TVA IT,Executive,200.0,True,2024-01-27T05:55:47.330Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://ecol.tva.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ecol.tva.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".ecol.tva.gov"","".tva.gov"",""ecol.tva.gov""]",,,,False,False,
join.tvaoig.gov,tvaoig.gov,gov,,,,,,,,,,,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,,,2024-01-27T06:00:15.190Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oig.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,True,2024-01-27T06:25:12.344Z,timeout,completed,completed,completed,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://oig.tva.gov/robots.txt,False,False,False,404.0,text/html,,,,https://oig.tva.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".oig.tva.gov"","".tva.gov"",""oig.tva.gov""]",,,,,,
ads.tva.gov,tva.gov,gov,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=dc31e480-741d-4d0a-84c7-6d3b1817cd3b&redirect_uri=https%3A%2F%2Ftoday.tva.gov%2FSitefinity%2FAuthenticate%2FOpenID%2FOpenIDConnect&response_type=id_token&scope=openid%20profile%20email&state=OpenIdConnect.AuthenticationProperties%3DGj1qlVRfhaQY1da2-POc0yJUfedr4HUmLTFvcIOGLxDmAV1BxKQ90xEH0LdCaBg16rPGvD0-Yvn9ZVFzDvNLpGxaRFp6V6bQuEllJCo58cKl6juGE3ejPuvDTBLVqIhjgTntmzDG4Vq_N3D-y0lKYfWH63p8J7_DMjWp7y_t8NVKwv_xe0rKnAl8V1A3eYVB4Ajc0f6-FXrpuPSy0NgDxisEuWxUQdXnGQgB1wKp-Hahc7Wg_PX3PkcHEsVOBSnxpUA7NJ4Fyk9IzJQxTmphSXr3GVpz3l2H1u2sRFxSoVgAHpAKi4N2qRjNy7ui0pApEYg_0Owd2P0L1gplPUWt3DDvk7aXJWX7MvCNWvvy5PFx-fzdbm0fO8uE9jSdj3pEzVuF9sUPsbkYH1UAIvx8_pKuXbsHrhWGepASfBPCtJX9m8CUxa087ePdomgN1OgDJugq_NzCnGy8mdxXH-0UwrgtzQkE-pG9HilapoHIQRd4VTgXyet_teFQ5_uQU6YaMIFlAoAqGm7Wj2-tDw64rg&response_mode=form_post&nonce=638419318046364289.YjQ2YTNiN2YtNzNlNi00NDg4LTlkMWUtMTU5ODdmYmVkMzdiZTM0ODY2NmEtZWEzMS00ZjI3LTg1NmMtODM3YmEwOTI3ZDRl&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0,microsoftonline.com,login.microsoftonline.com,com,,text/html,True,True,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2024-01-27T05:56:49.310Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://today.tva.gov/authredirect.html?ReturnUrl=https%3a%2f%2ftoday.tva.gov%2fads,False,True,True,200.0,text/html,,,,https://today.tva.gov/authredirect.html?ReturnUrl=https%3a%2f%2ftoday.tva.gov%2fads,False,True,True,200.0,text/html,,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""az416426.vo.msecnd.net"",""dc.services.visualstudio.com"",""login.live.com"",""today.tva.gov""]",7.0,True,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,False,False,
