target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
today.tva.gov,tva.gov,gov,https://today.tva.gov/ServerErrorPages/GenericError.aspx?aspxerrorpath=/login/LoginExternalProvider/Azure%20Active%20Directory/,tva.gov,today.tva.gov,gov,,text/html,True,True,True,True,Tennessee Valley Authority,TVA IT,Executive,200.0,True,2024-01-06T05:58:16.703Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://today.tva.gov/robots.txt,False,False,False,404.0,text/html,,,,https://today.tva.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""az416426.vo.msecnd.net"",""dc.services.visualstudio.com""]",2.0,True,"["".today.tva.gov"","".tva.gov"",""today.tva.gov""]",,,,False,False,
supplier.tva.gov,tva.gov,gov,https://www.tva.com/Information/Supplier-Connections,tva.com,www.tva.com,com,https://www.tva.com/information/supplier-connections,text/html,True,True,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2024-01-06T05:59:27.823Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Supplier Connections,,True,https://www.tva.com/Information/Supplier-Connections,False,False,True,403.0,text/html,,,,https://www.tva.com/Information/Supplier-Connections,False,False,True,403.0,text/html,,,,"[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""az416426.vo.msecnd.net"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""cf-images.us-east-1.prod.boltdns.net"",""code.highcharts.com"",""code.jquery.com"",""dc.services.visualstudio.com"",""edge.api.brightcove.com"",""metrics.brightcove.com"",""players.brightcove.net"",""polyfill.io"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",20.0,True,"["".tva.com"","".www.tva.com"",""www.tva.com""]",,,,True,False,
multi.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-06T05:57:14.637Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.tva.gov,tva.gov,gov,https://www.tva.com/,tva.com,www.tva.com,com,,text/html,False,True,False,False,Tennessee Valley Authority,TVA IT,Executive,403.0,False,2024-01-06T06:03:21.474Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.tva.com/robots.txt,False,False,True,403.0,text/html,81.0,,"[""https://www.tva.com/sitemap/sitemap-index.xml""]",https://www.tva.com/sitemap.xml,False,False,True,403.0,text/html,,,,"[""challenges.cloudflare.com""]",1.0,True,"["".tva.com"","".www.tva.com"",""www.tva.com""]",,,,False,False,
www.tvaoig.gov,tvaoig.gov,gov,https://oig.tva.gov/,tva.gov,oig.tva.gov,gov,,text/html,True,True,False,False,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,200.0,False,2024-01-06T06:04:37.168Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,,"[""about us"",""no fear act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://oig.tva.gov/,False,True,True,200.0,text/html,,,,https://oig.tva.gov/,False,True,True,200.0,text/html,,,,"[""cdn-images.mailchimp.com"",""clients1.google.com"",""cse.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google.com""]",7.0,True,"["".oig.tva.gov"","".tva.gov"",""oig.tva.gov""]",,,,True,False,
vpnknx.tva.gov,tva.gov,gov,https://vpnknx.tva.gov/CACHE/sdesktop/install/start.htm,tva.gov,vpnknx.tva.gov,gov,,text/html,True,True,True,True,Tennessee Valley Authority,TVA IT,Executive,200.0,,2024-01-06T06:40:33.949Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://vpnknx.tva.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://vpnknx.tva.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,,0.0,False,"[""vpnknx.tva.gov""]",,,,False,False,
soa.tva.gov,tva.gov,gov,https://soa.tva.gov/,tva.gov,soa.tva.gov,gov,,text/html,False,False,True,True,Tennessee Valley Authority,TVA IT,Executive,404.0,True,2024-01-06T05:57:59.616Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://soa.tva.gov/robots.txt,False,False,False,404.0,text/html,,,,https://soa.tva.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".soa.tva.gov"","".tva.gov"",""soa.tva.gov""]",,,,False,False,
careers.tva.gov,tva.gov,gov,https://unavailable.tva.gov/careers/,tva.gov,unavailable.tva.gov,gov,,text/html,True,True,True,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2024-01-06T05:56:35.458Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://unavailable.tva.gov/careers/,False,True,True,200.0,text/html,,,,https://unavailable.tva.gov/careers/,False,True,True,200.0,text/html,,,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,True,"["".tva.gov""]",,,,False,False,
vpncha.tva.gov,tva.gov,gov,https://vpncha.tva.gov/CACHE/sdesktop/install/start.htm,tva.gov,vpncha.tva.gov,gov,,text/html,True,True,True,True,Tennessee Valley Authority,TVA IT,Executive,200.0,,2024-01-06T05:56:39.475Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://vpncha.tva.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://vpncha.tva.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,,0.0,False,"[""vpncha.tva.gov""]",,,,False,False,
soa-accp.tva.gov,tva.gov,gov,https://soa-accp.tva.gov/,tva.gov,soa-accp.tva.gov,gov,,text/html,False,False,True,True,Tennessee Valley Authority,TVA IT,Executive,404.0,True,2024-01-06T06:01:10.049Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://soa-accp.tva.gov/robots.txt,False,False,False,404.0,text/html,,,,https://soa-accp.tva.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".soa-accp.tva.gov"","".tva.gov"",""soa-accp.tva.gov""]",,,,False,False,
tvaoig.gov,tvaoig.gov,gov,https://oig.tva.gov/,tva.gov,oig.tva.gov,gov,,text/html,True,True,False,False,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,200.0,False,2024-01-06T06:02:12.929Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",,False,,"[""about us"",""no fear act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://oig.tva.gov/,False,True,True,200.0,text/html,,,,https://oig.tva.gov/,False,True,True,200.0,text/html,,,,"[""cdn-images.mailchimp.com"",""clients1.google.com"",""cse.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google.com""]",7.0,True,"["".oig.tva.gov"","".tva.gov"",""oig.tva.gov""]",,,,True,False,
connections.tva.gov,tva.gov,gov,https://valleyconnect.tva.gov/,tva.gov,valleyconnect.tva.gov,gov,,text/html,False,True,True,False,Tennessee Valley Authority,TVA IT,Executive,403.0,False,2024-01-06T06:00:38.012Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://valleyconnect.tva.gov/,False,False,True,403.0,text/html,,,,https://valleyconnect.tva.gov/,False,False,True,403.0,text/html,,,,"[""challenges.cloudflare.com""]",1.0,True,"["".tva.gov""]",,,,False,False,
mypowera.tva.gov,tva.gov,gov,https://unavailable.tva.gov/,tva.gov,unavailable.tva.gov,gov,,text/html,True,True,True,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2024-01-06T06:03:09.586Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://unavailable.tva.gov/,False,True,True,200.0,text/html,,,,https://unavailable.tva.gov/,False,True,True,200.0,text/html,,,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,False,"["".tva.gov""]",,,,False,False,
myaccess.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-06T05:57:30.498Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rrtvad.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-06T05:57:13.147Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metdata.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-06T06:00:03.707Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reliabilityuser.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-06T06:00:37.907Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rrtvaa.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-06T07:06:14.961Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpp.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-06T03:18:36.821Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
provider.tva.gov,tva.gov,gov,https://provider.tva.gov/,tva.gov,provider.tva.gov,gov,,text/html,True,False,True,True,Tennessee Valley Authority,TVA IT,Executive,200.0,True,2024-01-06T05:56:34.731Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://provider.tva.gov/robots.txt,False,False,False,404.0,text/html,,,,https://provider.tva.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".provider.tva.gov"","".tva.gov"",""provider.tva.gov""]",,,,False,False,
medicalquestionsa.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-06T05:59:01.003Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mdmeis.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-06T05:57:59.831Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keys.tvaoig.gov,tvaoig.gov,gov,https://keys.tvaoig.gov/b/l.e,tvaoig.gov,keys.tvaoig.gov,gov,,text/html,True,True,True,True,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,200.0,False,2024-01-06T05:58:41.850Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://keys.tvaoig.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://keys.tvaoig.gov/b/l.e,False,True,True,200.0,text/html,,,,,0.0,False,"[""keys.tvaoig.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
tvaoigvcse.tvaoig.gov,tvaoig.gov,gov,,,,,,,,,,,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,,,2024-01-06T06:01:37.702Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ersma.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-06T05:56:26.496Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metdataa.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-06T02:17:26.805Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-06T05:59:50.521Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
info.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-06T03:00:47.602Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-06T05:56:54.348Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mycitrix.tva.gov,tva.gov,gov,https://mycitrix.tva.gov/vpn/index.html,tva.gov,mycitrix.tva.gov,gov,,text/html,True,True,True,True,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2024-01-06T05:57:30.282Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mycitrix.tva.gov/vpn/index.html,False,True,True,200.0,text/html,,,,https://mycitrix.tva.gov/vpn/index.html,False,True,True,200.0,text/html,,,,,0.0,False,"[""mycitrix.tva.gov""]",,,,False,False,
ecol.tva.gov,tva.gov,gov,https://ecol.tva.gov/ecolWeb/servlet/common.ConnectServlet,tva.gov,ecol.tva.gov,gov,,text/html,True,True,True,True,Tennessee Valley Authority,TVA IT,Executive,200.0,True,2024-01-06T05:57:49.871Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://ecol.tva.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ecol.tva.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".ecol.tva.gov"","".tva.gov"",""ecol.tva.gov""]",,,,False,False,
join.tvaoig.gov,tvaoig.gov,gov,,,,,,,,,,,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,,,2024-01-06T06:00:47.340Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oig.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,True,2024-01-06T06:35:52.670Z,timeout,completed,completed,completed,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://oig.tva.gov/robots.txt,False,False,False,404.0,text/html,,,,https://oig.tva.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".oig.tva.gov"","".tva.gov"",""oig.tva.gov""]",,,,,,
ads.tva.gov,tva.gov,gov,https://today.tva.gov/ServerErrorPages/GenericError.aspx?aspxerrorpath=/login/LoginExternalProvider/Azure%20Active%20Directory/,tva.gov,today.tva.gov,gov,,text/html,True,True,True,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2024-01-06T05:59:04.411Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://today.tva.gov/authredirect.html?ReturnUrl=https%3a%2f%2ftoday.tva.gov%2fads,False,True,True,200.0,text/html,,,,https://today.tva.gov/authredirect.html?ReturnUrl=https%3a%2f%2ftoday.tva.gov%2fads,False,True,True,200.0,text/html,,,,"[""az416426.vo.msecnd.net"",""dc.services.visualstudio.com""]",2.0,True,"["".today.tva.gov"","".tva.gov"",""today.tva.gov""]",,,,False,False,
todaya.tva.gov,tva.gov,gov,https://unavailable.tva.gov/,tva.gov,unavailable.tva.gov,gov,,text/html,True,True,True,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2024-01-06T06:00:28.359Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://unavailable.tva.gov/,False,True,True,200.0,text/html,,,,https://unavailable.tva.gov/,False,True,True,200.0,text/html,,,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,False,"["".tva.gov""]",,,,False,False,
rrtva.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-06T06:01:21.312Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egismaps.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-06T06:01:21.094Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tvaoigmdc1.tvaoig.gov,tvaoig.gov,gov,,,,,,,,,,,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,,,2024-01-06T06:02:09.007Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
