target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.osde.gov,osde.gov,.gov,,,,,,,,,,,Central Intelligence Agency,CIA\GCS OSEG,Executive,,"[""gov""]",,2024-12-22T04:28:44.610Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.odci.gov,odci.gov,.gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,"[""gov""]",,2024-12-22T05:56:14.149Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sade.opensource.gov,opensource.gov,.gov,,,,,,,,,,,Central Intelligence Agency,DNI Open Source Center,Executive,,"[""pulse""]",,2024-12-22T06:32:15.109Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enterpriseregistration.opensource.gov,opensource.gov,.gov,False,https://enterpriseregistration.opensource.gov/,opensource.gov,gov,enterpriseregistration.opensource.gov,False,404.0,application/json,True,True,Central Intelligence Agency,DNI Open Source Center,Executive,True,"[""pulse""]",,2024-12-22T06:55:36.996Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,45.60000038146973,,,False,False,,,,,,,,,,,,,,False,False,False,https://enterpriseregistration.opensource.gov/robots.txt,False,404.0,application/json,,,,False,False,https://enterpriseregistration.opensource.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
odci.gov,odci.gov,.gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,"[""gov""]",,2024-12-22T07:42:48.647Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foia.cia.gov,cia.gov,.gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,"[""pulse""]",,2024-12-22T06:46:28.285Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dave-oh.opensource.gov,opensource.gov,.gov,,,,,,,,,,,Central Intelligence Agency,DNI Open Source Center,Executive,,"[""pulse""]",,2024-12-22T05:43:40.150Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ic.gov,ic.gov,.gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,"[""gov""]",,2024-12-22T07:32:03.108Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cia.gov,cia.gov,.gov,True,https://www.cia.gov/,cia.gov,gov,www.cia.gov,True,200.0,text/html,True,False,Central Intelligence Agency,Central Intelligence Agency,Executive,True,"[""gov"",""pulse""]",,2024-12-22T05:29:52.765Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":1}",True,akamaitechnologies.com,,,,True,,False,,,,,,0.0,"["".cia.gov""]",True,0.0022424752604166,215.8000001907349,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,We are the Nation's first line of defense - CIA,,,,,,,,,,,en,,True,False,True,https://www.cia.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.cia.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
m.opensource.gov,opensource.gov,.gov,,,,,,,,,,,Central Intelligence Agency,DNI Open Source Center,Executive,,"[""pulse""]",,2024-12-22T03:11:43.491Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
istac.gov,istac.gov,.gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,"[""gov""]",,2024-12-22T01:08:29.401Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
