target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
m.opensource.gov,opensource.gov,gov,,,,,,,,,,,Central Intelligence Agency,DNI Open Source Center,Executive,,,2024-01-13T03:12:28.012Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sade-rs-training.opensource.gov,opensource.gov,gov,,,,,,,,,,,Central Intelligence Agency,DNI Open Source Center,Executive,,,2024-01-13T03:03:45.579Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.odci.gov,odci.gov,gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,,2024-01-13T02:50:10.392Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sade.opensource.gov,opensource.gov,gov,,,,,,,,,,,Central Intelligence Agency,DNI Open Source Center,Executive,,,2024-01-13T03:09:11.187Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dave-rs.opensource.gov,opensource.gov,gov,,,,,,,,,,,Central Intelligence Agency,DNI Open Source Center,Executive,,,2024-01-13T03:09:07.327Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opensource.gov,opensource.gov,gov,,,,,,,,,,,Central Intelligence Agency,DNI Open Source Center,Executive,,,2024-01-13T07:55:51.623Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,False,,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osde.gov,osde.gov,gov,,,,,,,,,,,Central Intelligence Agency,CIA\GCS OSEG,Executive,,,2024-01-13T04:16:52.176Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odci.gov,odci.gov,gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,,2024-01-13T02:36:42.428Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mivsp.cia.gov,cia.gov,gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,,2024-01-13T02:51:20.721Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.opensource.gov,opensource.gov,gov,,,,,,,,,,,Central Intelligence Agency,DNI Open Source Center,Executive,,,2024-01-13T03:12:52.051Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geos.opensource.gov,opensource.gov,gov,,,,,,,,,,,Central Intelligence Agency,DNI Open Source Center,Executive,,,2024-01-13T03:11:57.199Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.istac.gov,istac.gov,gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,,2024-01-13T05:25:29.161Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ic.gov,ic.gov,gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,,2024-01-13T07:51:17.252Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cia.gov,cia.gov,gov,https://www.cia.gov/,cia.gov,www.cia.gov,gov,,text/html,True,True,True,False,Central Intelligence Agency,Central Intelligence Agency,Executive,200.0,True,2024-01-13T02:51:35.247Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.cia.gov/robots.txt,False,False,True,404.0,text/html,,,,https://www.cia.gov/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,True,"["".cia.gov""]",,,,True,False,
