target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
rsreporting.opm.gov,opm.gov,gov,False,https://rsreporting.opm.gov/,opm.gov,gov,rsreporting.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T03:56:34.608Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".opm.gov"","".rsreporting.opm.gov""]",True,0.1253789062499999,990.5,"[""privacy""]",,True,True,Home Page Index - RS Reporting,,,,,,,,,,,en,,False,False,False,https://rsreporting.opm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rsreporting.opm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
telework.gov,telework.gov,gov,True,https://www.opm.gov/telework/,opm.gov,gov,www.opm.gov,True,200.0,text/html,False,False,Office of Personnel Management,"OPM Policy, Data, Oversight",Executive,False,"[""gov"",""pulse""]",,2024-04-13T04:32:26.203Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""OPM""}","[""ajax.googleapis.com"",""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".opm.gov""]",True,0.0007570807291666,1699.299,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Telework - OPM.gov,Welcome to opm.gov,"OPM,Office of Personnel Management,opm.gov",,,,,https://www.opm.gov/img/global/opm-seal-share.png,article,https://www.opm.gov/telework/,,en,,True,False,True,https://www.opm.gov/telework/,True,200.0,text/html,,,,False,True,https://www.opm.gov/telework/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,90.0,5.0,20.0,,0.0,175.0
carrieruat.opm.gov,opm.gov,gov,False,https://carrieruat.opm.gov/?auth=false&timestamp=638485872570330000,opm.gov,gov,carrieruat.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,True,"[""dap""]",,2024-04-13T06:41:10.050Z,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,,,False,,True,"{""agency"":""HHS""}","[""dap.digitalgov.gov"",""gov.content.powerapps.us"",""tb.events.data.microsoft.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".carrieruat.opm.gov"","".opm.gov"",""carrieruat.opm.gov""]",True,0.0328125,508.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home  · Carrier Connect,,,,,,,,,,,en-US,,False,False,False,https://carrieruat.opm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://carrieruat.opm.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,3.0,20.0,v3.3.0,100.0,173.0
nps.usajobs.gov,usajobs.gov,gov,True,https://nps.usajobs.gov/search/results/?a=IN10&s=agency&sd=asc&p=1,usajobs.gov,gov,nps.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-04-13T05:22:10.707Z,completed,unknown_error,completed,completed,timeout,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nps.usajobs.gov"","".usajobs.gov"",""nps.usajobs.gov""]",True,,,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://nps.usajobs.gov,,en,,True,True,False,https://nps.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://nps.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
fedtool.usalearning.gov,usalearning.gov,gov,False,https://fedtool.usalearning.gov/,usalearning.gov,gov,fedtool.usalearning.gov,False,403.0,text/html,True,True,Office of Personnel Management,OPM Center for Leadership Development,Executive,True,"[""dap"",""omb_idea""]",True,2024-04-13T00:46:50.521Z,completed,completed,completed,completed,completed,completed,completed,False,,,login.gov,,False,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fedtool.usalearning.gov"","".usalearning.gov""]",True,0.0,792.0,,,True,True,Access denied | FED Tool,,,,,,,,,,,en,,False,True,False,https://fedtool.usalearning.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://fedtool.usalearning.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chemistry.usajobs.gov,usajobs.gov,gov,True,https://chemistry.usajobs.gov/search/results/?j=1320&s=relevance&sd=asc&p=1,usajobs.gov,gov,chemistry.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-04-13T05:22:17.008Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".chemistry.usajobs.gov"","".usajobs.gov"",""chemistry.usajobs.gov""]",True,0.8318514098307292,451.199,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://chemistry.usajobs.gov,,en,,True,True,False,https://chemistry.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://chemistry.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
doe.usajobs.gov,usajobs.gov,gov,True,https://doe.usajobs.gov/search/results/?d=DN&s=enddate&sd=asc&p=1,usajobs.gov,gov,doe.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T06:41:54.386Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".doe.usajobs.gov"","".usajobs.gov"",""doe.usajobs.gov""]",True,0.5381258846028646,255.699,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://doe.usajobs.gov,,en,,True,True,False,https://doe.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://doe.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
www.fsafeds.gov,fsafeds.gov,gov,,,,,,,,,,,Office of Personnel Management,OPM Federal Employees Benefits,Executive,,"[""gov""]",,2024-04-13T03:52:32.248Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
help.usajobs.gov,usajobs.gov,gov,False,https://help.usajobs.gov/how-to,usajobs.gov,gov,help.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""dap"",""pulse""]",,2024-04-13T05:22:52.681Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,login.gov,"[""Create Account""]",True,,True,,"[""cdn.ampproject.org"",""dap.digitalgov.gov"",""data.usajobs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".help.usajobs.gov"","".usajobs.gov""]",True,0.0143512526041666,260.899,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS Help Center - How to...,USAJOBS Help Center,,,,,,,,,https://help.usajobs.gov,en,,True,True,False,https://help.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",True,False,https://help.usajobs.gov/sitemap.xml,True,200.0,application/xml,12830.0,208.0,0.0,20.0,0.0,0.0,0.0,60.0,3.0,20.0,v3.7.1,100.0,203.0
obocareers.usajobs.gov,usajobs.gov,gov,True,https://obocareers.usajobs.gov/search/results/?d=ST&k=Bureau%20of%20Overseas%20Buildings%20Operations&s=relevance&sd=asc&p=1,usajobs.gov,gov,obocareers.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",,2024-04-13T00:47:22.062Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".obocareers.usajobs.gov"","".usajobs.gov"",""obocareers.usajobs.gov""]",True,0.713137618001302,444.6,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://obocareers.usajobs.gov,,en,,True,True,False,https://obocareers.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://obocareers.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
oklahoma.feb.gov,feb.gov,gov,False,https://oklahoma.feb.gov/,feb.gov,gov,oklahoma.feb.gov,True,200.0,text/html,True,True,Office of Personnel Management,Federal Executive Board,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-13T03:02:43.701Z,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,True,,False,,"[""fonts.gstatic.com""]",1.0,,True,0.0019415546875,265.8,"[""about""]","[""about us""]",True,True,Oklahoma Federal Executive Board – Welcome To The Oklahoma FEB,,,,,,,,,,https://oklahoma.feb.gov/,en-US,,True,True,False,https://oklahoma.feb.gov/robots.txt,True,200.0,text/plain,117.0,,"[""https://oklahoma.feb.gov/wp-sitemap.xml""]",False,True,https://oklahoma.feb.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
securityawareness.usalearning.gov,usalearning.gov,gov,False,https://securityawareness.usalearning.gov/,usalearning.gov,gov,securityawareness.usalearning.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Center for Leadership Development,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-04-13T05:01:35.067Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOD"",""subagency"":""DSSCDSE""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".securityawareness.usalearning.gov"","".usalearning.gov""]",True,0.0109273828125,374.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Security Awareness Hub,,,,,,,,,,,en,,True,False,False,https://securityawareness.usalearning.gov/robots.txt,False,404.0,text/html,,,,False,False,https://securityawareness.usalearning.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
