target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
11290521402560.pop.usajobs.gov,usajobs.gov,gov,False,https://11290521402560.pop.usajobs.gov/,usajobs.gov,gov,11290521402560.pop.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-03T09:00:23.490Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://11290521402560.pop.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://11290521402560.pop.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mtx.pscl.usajobs.gov,usajobs.gov,gov,False,https://mtx.pscl.usajobs.gov/,usajobs.gov,gov,mtx.pscl.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-03T09:00:31.772Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://mtx.pscl.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://mtx.pscl.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
a01118a.usajobs.gov,usajobs.gov,gov,False,https://a01118a.usajobs.gov/,usajobs.gov,gov,a01118a.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-03T09:00:23.428Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://a01118a.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://a01118a.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wandmww.usajobs.gov,usajobs.gov,gov,False,https://wandmww.usajobs.gov/,usajobs.gov,gov,wandmww.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-03T09:01:10.765Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://wandmww.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://wandmww.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
server1.usajobs.gov,usajobs.gov,gov,False,https://server1.usajobs.gov/,usajobs.gov,gov,server1.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-03T09:01:09.483Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".usajobs.gov""]",False,,,,,,,,False,False,False,https://server1.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://server1.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
debian.usajobs.gov,usajobs.gov,gov,False,https://debian.usajobs.gov/,usajobs.gov,gov,debian.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-03T09:00:27.784Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://debian.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://debian.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
alex1.usajobs.gov,usajobs.gov,gov,False,https://alex1.usajobs.gov/,usajobs.gov,gov,alex1.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-03T09:01:11.986Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".usajobs.gov""]",False,,,,,,,,False,False,False,https://alex1.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://alex1.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
3945.usajobs.gov,usajobs.gov,gov,False,https://3945.usajobs.gov/,usajobs.gov,gov,3945.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-03T09:01:08.414Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://3945.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://3945.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ns4.usajobs.gov,usajobs.gov,gov,False,https://ns4.usajobs.gov/,usajobs.gov,gov,ns4.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-03T09:00:35.876Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".usajobs.gov""]",False,,,,,,,,False,False,False,https://ns4.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://ns4.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ag-grid.usajobs.gov,usajobs.gov,gov,False,https://ag-grid.usajobs.gov/,usajobs.gov,gov,ag-grid.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-03T09:01:08.988Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".usajobs.gov""]",False,,,,,,,,False,False,False,https://ag-grid.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://ag-grid.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
news.usajobs.gov,usajobs.gov,gov,False,https://news.usajobs.gov/,usajobs.gov,gov,news.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-03T01:04:21.376Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://news.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://news.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oklahoma.feb.gov,feb.gov,gov,False,https://oklahoma.feb.gov/,feb.gov,gov,oklahoma.feb.gov,True,200.0,text/html,True,True,Office of Personnel Management,Federal Executive Board,Executive,True,"[""pulse""]",2024-02-03T01:16:54.003Z,completed,completed,completed,completed,completed,False,,WordPress,False,,,True,,False,,"[""fonts.gstatic.com""]",1.0,"[""oklahoma.feb.gov""]",True,"[""about""]","[""about us""]",,,,,https://oklahoma.feb.gov/,True,True,False,https://oklahoma.feb.gov/robots.txt,True,200.0,text/plain,117.0,,"[""https://oklahoma.feb.gov/wp-sitemap.xml""]",False,True,https://oklahoma.feb.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
123.usajobs.gov,usajobs.gov,gov,False,https://123.usajobs.gov/,usajobs.gov,gov,123.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-03T03:03:30.191Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://123.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://123.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pscl.usajobs.gov,usajobs.gov,gov,False,https://pscl.usajobs.gov/,usajobs.gov,gov,pscl.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-03T01:05:09.511Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://pscl.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://pscl.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
server1dev.usajobs.gov,usajobs.gov,gov,False,https://server1dev.usajobs.gov/,usajobs.gov,gov,server1dev.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-03T09:00:37.351Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://server1dev.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://server1dev.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dfas.usajobs.gov,usajobs.gov,gov,True,https://www.usajobs.gov/Search/Results?l=&a=DD35&wma=15509,usajobs.gov,gov,www.usajobs.gov,True,200.0,text/html,True,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse""]",2024-02-03T08:48:00.598Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",True,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://dfas.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://www.usajobs.gov/Search/Results?pc=DD35,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
img.usajobs.gov,usajobs.gov,gov,False,https://img.usajobs.gov/,usajobs.gov,gov,img.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-03T09:01:15.392Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://img.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://img.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aep.armywww.usajobs.gov,usajobs.gov,gov,False,https://aep.armywww.usajobs.gov/,usajobs.gov,gov,aep.armywww.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-03T09:00:52.239Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".usajobs.gov""]",False,,,,,,,,False,False,False,https://aep.armywww.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://aep.armywww.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dla.usajobs.gov,usajobs.gov,gov,False,https://dla.usajobs.gov/,usajobs.gov,gov,dla.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""dap""]",2024-02-03T06:49:18.064Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""media.usajobs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usajobs.gov""]",6.0,"["".dla.usajobs.gov"","".usajobs.gov"",""dla.usajobs.gov""]",True,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://dla.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://dla.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,50.0
blockedwww.usajobs.gov,usajobs.gov,gov,False,https://blockedwww.usajobs.gov/,usajobs.gov,gov,blockedwww.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-03T08:48:24.358Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://blockedwww.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://blockedwww.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wwiw.usajobs.gov,usajobs.gov,gov,False,https://wwiw.usajobs.gov/,usajobs.gov,gov,wwiw.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-03T04:50:41.652Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://wwiw.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://wwiw.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
0-02.usajobs.gov,usajobs.gov,gov,False,https://0-02.usajobs.gov/,usajobs.gov,gov,0-02.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-03T09:01:05.775Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://0-02.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://0-02.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
uwww.usajobs.gov,usajobs.gov,gov,False,https://uwww.usajobs.gov/,usajobs.gov,gov,uwww.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-03T09:01:02.404Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://uwww.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://uwww.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
btq.usajobs.gov,usajobs.gov,gov,False,https://btq.usajobs.gov/,usajobs.gov,gov,btq.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-03T09:01:12.434Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://btq.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://btq.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ns2.usajobs.gov,usajobs.gov,gov,False,https://ns2.usajobs.gov/,usajobs.gov,gov,ns2.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-03T09:01:25.956Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".usajobs.gov""]",False,,,,,,,,False,False,False,https://ns2.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://ns2.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dns1.usajobs.gov,usajobs.gov,gov,False,https://dns1.usajobs.gov/,usajobs.gov,gov,dns1.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-03T01:03:02.524Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://dns1.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://dns1.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
armycivilianservice.usajobs.gov,usajobs.gov,gov,False,https://armycivilianservice.usajobs.gov/,usajobs.gov,gov,armycivilianservice.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""dap"",""pulse""]",2024-02-03T08:49:21.515Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""media.usajobs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usajobs.gov""]",6.0,"["".armycivilianservice.usajobs.gov"","".usajobs.gov"",""armycivilianservice.usajobs.gov""]",True,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://armycivilianservice.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://armycivilianservice.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,50.0
wwww.usajobs.gov,usajobs.gov,gov,False,https://wwww.usajobs.gov/,usajobs.gov,gov,wwww.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse""]",2024-02-03T06:57:46.771Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".usajobs.gov""]",False,,,,,,,,False,False,False,https://wwww.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://wwww.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usgs.usajobs.gov,usajobs.gov,gov,False,https://usgs.usajobs.gov/,usajobs.gov,gov,usgs.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""dap""]",2024-02-03T08:49:28.821Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""media.usajobs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usajobs.gov""]",6.0,"["".usajobs.gov"","".usgs.usajobs.gov"",""usgs.usajobs.gov""]",True,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://usgs.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://usgs.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,50.0
orrednomadozin-agencyportal.usajobs.gov,usajobs.gov,gov,False,https://orrednomadozin-agencyportal.usajobs.gov/,usajobs.gov,gov,orrednomadozin-agencyportal.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-03T09:01:25.833Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://orrednomadozin-agencyportal.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://orrednomadozin-agencyportal.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
docker.usajobs.gov,usajobs.gov,gov,False,https://docker.usajobs.gov/,usajobs.gov,gov,docker.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-03T01:03:17.945Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://docker.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://docker.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
’www.usajobs.gov,usajobs.gov,gov,False,https://xn--www-qo0a.usajobs.gov/,usajobs.gov,gov,xn--www-qo0a.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-03T08:51:23.372Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://xn--www-qo0a.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://xn--www-qo0a.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
don-medical.usajobs.gov,usajobs.gov,gov,True,https://don-medical.usajobs.gov/search/results/?a=NV18&s=relevance&sd=asc&p=1,usajobs.gov,gov,don-medical.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-03T08:52:50.088Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".don-medical.usajobs.gov"","".usajobs.gov"",""don-medical.usajobs.gov""]",True,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://don-medical.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://don-medical.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
usgpo.usajobs.gov,usajobs.gov,gov,False,https://usgpo.usajobs.gov/,usajobs.gov,gov,usgpo.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-03T01:03:47.436Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://usgpo.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://usgpo.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
legal.usajobs.gov,usajobs.gov,gov,False,https://legal.usajobs.gov/,usajobs.gov,gov,legal.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-03T01:03:40.599Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://legal.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://legal.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beta.usajobs.gov,usajobs.gov,gov,False,https://beta.usajobs.gov/,usajobs.gov,gov,beta.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-03T03:02:50.334Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://beta.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://beta.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
