target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
computerscience.usajobs.gov,usajobs.gov,gov,True,https://computerscience.usajobs.gov/search/results/?j=1550&s=relevance&sd=asc&p=1,usajobs.gov,gov,computerscience.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-05-04T04:57:57.467Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".computerscience.usajobs.gov"","".usajobs.gov"",""computerscience.usajobs.gov""]",True,0.3529668163655599,329.299,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://computerscience.usajobs.gov,,en,,True,True,False,https://computerscience.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://computerscience.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
www.golearn.gov,golearn.gov,gov,,,,,,,,,,,Office of Personnel Management,OPM Center for Leadership Development,Executive,,"[""gov""]",,2024-05-04T00:34:04.394Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
civiliancoastguardcareers.usajobs.gov,usajobs.gov,gov,True,https://civiliancoastguardcareers.usajobs.gov/search/results/?a=HSAC&s=relevance&sd=asc&p=1,usajobs.gov,gov,civiliancoastguardcareers.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",,2024-05-04T02:17:39.966Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".civiliancoastguardcareers.usajobs.gov"","".usajobs.gov"",""civiliancoastguardcareers.usajobs.gov""]",True,0.5402793365071614,437.099,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://civiliancoastguardcareers.usajobs.gov,,en,,True,True,False,https://civiliancoastguardcareers.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://civiliancoastguardcareers.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
usaptest.opm.gov,opm.gov,gov,False,https://usaptest.opm.gov/,opm.gov,gov,usaptest.opm.gov,False,403.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,,"[""dap"",""pulse""]",,2024-05-04T05:03:12.748Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".opm.gov""]",False,0.0,254.599,,,True,True,USA Performance,,,,,,,,,,,,,False,False,False,https://usaptest.opm.gov/robots.txt,False,403.0,text/html,,,,False,False,https://usaptest.opm.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nswcihd.usajobs.gov,usajobs.gov,gov,True,https://nswcihd.usajobs.gov/search/results/?cmco=NSWC%20Indian%20Head%20Branded%20Page&a=NV24&s=enddate&sd=asc&p=1,usajobs.gov,gov,nswcihd.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",,2024-05-04T05:35:24.423Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nswcihd.usajobs.gov"","".usajobs.gov"",""nswcihd.usajobs.gov""]",True,0.4794609027506511,322.699,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://nswcihd.usajobs.gov,,en,,True,True,False,https://nswcihd.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://nswcihd.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
newmexico.feb.gov,feb.gov,gov,,,,,,,,,,,Office of Personnel Management,Federal Executive Board,Executive,,"[""pulse""]",,2024-05-04T02:54:38.643Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
developer.usajobs.gov,usajobs.gov,gov,False,https://developer.usajobs.gov/,usajobs.gov,gov,developer.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T06:21:23.753Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".developer.usajobs.gov"","".usajobs.gov"",""developer.usajobs.gov""]",True,0.0,7520.399,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Developer Portal,,,,,,,,,,,en,,False,True,False,https://developer.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",True,False,https://developer.usajobs.gov/sitemap.xml,True,200.0,application/xml,3697.0,62.0,0.0,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
e-qipav.opm.gov,opm.gov,gov,False,https://e-qipav.opm.gov/,opm.gov,gov,e-qipav.opm.gov,False,404.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2024-05-04T04:19:43.440Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akadns.net,,,,False,,False,,,0.0,"["".opm.gov""]",False,0.0,142.3,,,True,True,404 Not Found,,,,,,,,,,,,,False,True,False,https://e-qipav.opm.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://e-qipav.opm.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bamc.usajobs.gov,usajobs.gov,gov,True,https://bamc.usajobs.gov/search/results/?a=DD83&l=78234&s=relevance&sd=asc&p=1&k=,usajobs.gov,gov,bamc.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-05-04T06:10:08.276Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".bamc.usajobs.gov"","".usajobs.gov"",""bamc.usajobs.gov""]",True,0.4583270936686198,415.799,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://bamc.usajobs.gov,,en,,True,True,False,https://bamc.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://bamc.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
atlanta.feb.gov,feb.gov,gov,False,https://atlanta.feb.gov/,feb.gov,gov,atlanta.feb.gov,False,410.0,text/html,True,True,Office of Personnel Management,Federal Executive Board,Executive,False,"[""pulse""]",,2024-05-04T02:55:00.609Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,True,0.0,175.7,,,False,True,WordPress › Error,,,,,,,,,,,en-US,,False,False,False,https://atlanta.feb.gov/robots.txt,False,410.0,text/html,,,,False,False,https://atlanta.feb.gov/sitemap.xml,False,410.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webitest.opm.gov,opm.gov,gov,False,https://webitest.opm.gov/,opm.gov,gov,webitest.opm.gov,False,503.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2024-05-04T02:43:00.808Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,,0.0,,False,0.0,2748.799,"[""about""]",,False,True,U.S. Office of Personnel Management,U.S. Office of Personnel Management,"OPM,Office of Personnel Management,opm.gov",,,,,,,,,,,False,False,False,https://webitest.opm.gov/robots.txt,False,503.0,text/html,,,,False,False,https://webitest.opm.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dod-dcpas.usajobs.gov,usajobs.gov,gov,False,https://dod-dcpas.usajobs.gov/,usajobs.gov,gov,dod-dcpas.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-04T05:05:25.880Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,315.0,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://dod-dcpas.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://dod-dcpas.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cs.usajobs.gov,usajobs.gov,gov,False,https://cs.usajobs.gov/,usajobs.gov,gov,cs.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-05-04T05:05:49.757Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,171.7,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://cs.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://cs.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usgs.usajobs.gov,usajobs.gov,gov,True,https://usgs.usajobs.gov/search/results/?a=IN08&s=relevance&sd=asc&p=1,usajobs.gov,gov,usgs.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",,2024-05-04T05:37:14.438Z,completed,unknown_error,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".usajobs.gov"","".usgs.usajobs.gov"",""usgs.usajobs.gov""]",True,,,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://usgs.usajobs.gov,,en,,True,True,False,https://usgs.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://usgs.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
www.employeeexpress.gov,employeeexpress.gov,gov,False,https://www.employeeexpress.gov/,employeeexpress.gov,gov,www.employeeexpress.gov,False,403.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""gov"",""dap""]",,2024-05-04T05:37:14.774Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0757124772135416,122.4,,,,,Employee Express 3.0,,,,,,,,,,,,,False,False,False,https://www.employeeexpress.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.employeeexpress.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
