target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
data-science.usajobs.gov,usajobs.gov,gov,https://data-science.usajobs.gov/,usajobs.gov,data-science.usajobs.gov,gov,https://data-science.usajobs.gov,text/html,True,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,True,2024-01-27T07:49:02.244Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,20.0,0.0,0.0,396.0,15.0,361.0,0.0,0.0,,0.0,,,,,True,https://data-science.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://data-science.usajobs.gov/sitemap.xml,True,True,False,200.0,application/xml,130.0,1.0,0.0,"[""cdn.ampproject.org"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".data-science.usajobs.gov"","".usajobs.gov""]",,,,False,True,
don-medical.usajobs.gov,usajobs.gov,gov,https://don-medical.usajobs.gov/search/results/?a=NV18&s=relevance&sd=asc&p=1,usajobs.gov,don-medical.usajobs.gov,gov,,text/html,True,True,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,False,2024-01-27T07:48:34.306Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,80.0,40.0,0.0,0.0,20.0,,0.0,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,True,https://don-medical.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://don-medical.usajobs.gov/search/results/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".don-medical.usajobs.gov"","".usajobs.gov"",""don-medical.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
deajobs.usajobs.gov,usajobs.gov,gov,https://deajobs.usajobs.gov/search/results/?a=DJ06&p=1,usajobs.gov,deajobs.usajobs.gov,gov,,text/html,True,True,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,False,2024-01-27T06:33:27.841Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,75.0,35.0,0.0,0.0,20.0,,0.0,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,True,https://deajobs.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://deajobs.usajobs.gov/search/results/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".deajobs.usajobs.gov"","".usajobs.gov"",""deajobs.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
cocof.usajobs.gov,usajobs.gov,gov,https://cocof.usajobs.gov/,usajobs.gov,cocof.usajobs.gov,gov,,text/html,False,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,404.0,True,2024-01-27T07:49:48.974Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cocof.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://cocof.usajobs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".cocof.usajobs.gov"","".usajobs.gov"",""cocof.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
employeeexpress.gov,employeeexpress.gov,gov,https://employeeexpress.gov/,employeeexpress.gov,employeeexpress.gov,gov,,unknown,False,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,403.0,True,2024-01-27T01:41:17.187Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://employeeexpress.gov/robots.txt,False,False,False,403.0,unknown,,,,https://employeeexpress.gov/sitemap.xml,False,False,False,403.0,unknown,,,,,0.0,False,,,,,False,False,
usasurvey.opm.gov,opm.gov,gov,https://usasurvey.opm.gov/,opm.gov,usasurvey.opm.gov,gov,,text/html,False,False,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,503.0,False,2024-01-27T03:31:04.157Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://usasurvey.opm.gov/robots.txt,False,False,False,503.0,text/html,,,,https://usasurvey.opm.gov/sitemap.xml,False,False,False,503.0,text/html,,,,,0.0,False,"["".opm.gov"","".usasurvey.opm.gov""]",,,,False,False,
fdic.usajobs.gov,usajobs.gov,gov,https://fdic.usajobs.gov/,usajobs.gov,fdic.usajobs.gov,gov,,text/html,True,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,True,2024-01-27T05:23:54.630Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,50.0,30.0,0.0,0.0,0.0,,0.0,,,,,False,https://fdic.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://fdic.usajobs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""media.usajobs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usajobs.gov""]",6.0,True,"["".fdic.usajobs.gov"","".usajobs.gov"",""fdic.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
wwiw.usajobs.gov,usajobs.gov,gov,https://wwiw.usajobs.gov/,usajobs.gov,wwiw.usajobs.gov,gov,,text/html,False,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,404.0,True,2024-01-27T04:10:38.402Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://wwiw.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://wwiw.usajobs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".usajobs.gov"","".wwiw.usajobs.gov"",""wwiw.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
data.usajobs.gov,usajobs.gov,gov,https://developer.usajobs.gov/,usajobs.gov,developer.usajobs.gov,gov,,text/html,True,True,True,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,True,2024-01-27T07:51:37.873Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,45.0,25.0,0.0,0.0,0.0,,0.0,,,,,False,https://data.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://data.usajobs.gov/sitemap.xml,False,False,False,404.0,unknown,,,,,0.0,True,"[""developer.usajobs.gov""]",,,,False,False,
cmsi.usajobs.gov,usajobs.gov,gov,https://www.usajobs.gov/Search/Results?l=&a=HE70&wma=15509,usajobs.gov,www.usajobs.gov,gov,,text/html,True,True,True,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,False,2024-01-27T07:51:39.056Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,80.0,40.0,0.0,0.0,20.0,,0.0,,,,,True,https://cmsi.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://www.usajobs.gov/Search/Results?pc=HE70IN,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
corporate.usajobs.gov,usajobs.gov,gov,https://corporate.usajobs.gov/,usajobs.gov,corporate.usajobs.gov,gov,,text/html,False,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,404.0,True,2024-01-27T07:52:08.562Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://corporate.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://corporate.usajobs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".corporate.usajobs.gov"","".usajobs.gov"",""corporate.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
cybereffects.usajobs.gov,usajobs.gov,gov,https://cybereffects.usajobs.gov/search/results/?cwr=111&cwr=311&cwr=312&cwr=331&cwr=151&p=1,usajobs.gov,cybereffects.usajobs.gov,gov,,text/html,True,True,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,False,2024-01-27T07:52:33.306Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,75.0,35.0,0.0,0.0,20.0,,0.0,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,True,https://cybereffects.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://cybereffects.usajobs.gov/search/results/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".cybereffects.usajobs.gov"","".usajobs.gov"",""cybereffects.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
atec.usajobs.gov,usajobs.gov,gov,https://atec.usajobs.gov/search/results/?a=ARAT&k=U.S.%20Army%20Test%20and%20Evaluation%20Command&p=1,usajobs.gov,atec.usajobs.gov,gov,,text/html,True,True,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,False,2024-01-27T05:57:17.609Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,75.0,35.0,0.0,0.0,20.0,,0.0,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,True,https://atec.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://atec.usajobs.gov/search/results/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".atec.usajobs.gov"","".usajobs.gov"",""atec.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
eww.usajobs.gov,usajobs.gov,gov,https://eww.usajobs.gov/,usajobs.gov,eww.usajobs.gov,gov,,text/html,False,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,404.0,True,2024-01-27T04:13:33.191Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://eww.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://eww.usajobs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".eww.usajobs.gov"","".usajobs.gov"",""eww.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
0-hq.usajobs.gov,usajobs.gov,gov,https://0-hq.usajobs.gov/,usajobs.gov,0-hq.usajobs.gov,gov,,text/html,False,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,404.0,True,2024-01-27T07:54:11.919Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://0-hq.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://0-hq.usajobs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".0-hq.usajobs.gov"","".usajobs.gov"",""0-hq.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
