target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.securityhub.usalearning.gov,usalearning.gov,.gov,,,,,,,,,,,Office of Personnel Management,OPM Center for Leadership Development,Executive,,"[""mil-sites2""]",,2024-07-04T17:09:47.583Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cedar.opm.gov,opm.gov,.gov,False,https://cedar.opm.gov/,opm.gov,gov,cedar.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,True,"[""omb_idea""]",True,2024-07-03T22:46:33.347Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""dc.services.visualstudio.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.monitor.azure.com"",""ssl.google-analytics.com"",""www.googletagmanager.com"",""www.opm.gov""]",7.0,"["".cedar.opm.gov"","".opm.gov"",""cedar.opm.gov""]",True,0.2635520182291666,1611.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,CEDAR,Welcome to opm.gov,"OPM,Office of Personnel Management,opm.gov",,,,,,,,,en,,False,False,False,https://cedar.opm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cedar.opm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner""]",20.0,0.0,20.0,,0.0,80.0
iesuat.opm.gov,opm.gov,.gov,,,,,,,,,,,Office of Personnel Management,Office Of Personnel Management,Executive,,"[""pulse""]",,2024-07-04T17:10:43.668Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reclamationcareers.usajobs.gov,usajobs.gov,.gov,True,https://reclamationcareers.usajobs.gov/search/results/?a=IN07&s=relevance&sd=asc&p=1,usajobs.gov,gov,reclamationcareers.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-07-03T22:23:06.523Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"",""reclamationcareers.usajobs.gov""]",True,0.699252061767578,349.299,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://reclamationcareers.usajobs.gov,,en,,True,True,False,https://reclamationcareers.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://reclamationcareers.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-whole""]",45.0,0.0,20.0,,0.0,85.0
www.fegli.gov,fegli.gov,.gov,True,https://www.opm.gov/healthcare-insurance/life-insurance,opm.gov,gov,www.opm.gov,True,200.0,text/html,False,False,Office of Personnel Management,OPM Federal Employees Benefits,Executive,False,"[""gov""]",,2024-07-04T14:42:36.423Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""ajax.googleapis.com"",""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""p.typekit.net"",""play.google.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",20.0,"["".opm.gov"",""www.opm.gov""]",True,0.226377265625,327.699,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Life Insurance,Welcome to opm.gov,"Federal, Employee, Life, Insurance, rate, coverage, government, employee, FEGLI, annuitant, retiree, Basic, Optional, cost, age, agency cost, employee premium, term life, cash value, history, program size",Life Insurance,"An introduction to the Federal Employees' Group Life Insurance (FEGLI) Program with information on its history, cost of Basic and Optional insurance, and program benefits. ",,,https://www.opm.gov/img/global/opm-seal-share.png,article,https://www.opm.gov/healthcare-insurance/life-insurance,,en,,True,False,True,https://www.opm.gov/healthcare-insurance/life-insurance,True,200.0,text/html,,,,False,True,https://www.opm.gov/healthcare-insurance/life-insurance,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-label"",""usa-layout-docs"",""usa-legend"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-select"",""usa-sidenav"",""usa-skipnav"",""usa-sr-only"",""usa-summary-box"",""usa-textarea""]",95.0,5.0,20.0,,0.0,180.0
usaptest.opm.gov,opm.gov,.gov,False,https://usaptest.opm.gov/,opm.gov,gov,usaptest.opm.gov,False,403.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,,"[""dap"",""pulse""]",,2024-07-04T18:02:10.284Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".opm.gov""]",False,0.0,110.9,,,True,True,USA Performance,,,,,,,,,,,,,False,False,False,https://usaptest.opm.gov/robots.txt,False,403.0,text/html,,,,False,False,https://usaptest.opm.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
armycivilianservice.usajobs.gov,usajobs.gov,.gov,True,https://armycivilianservice.usajobs.gov/search/results/?d=AR&s=relevance&sd=asc&p=1,usajobs.gov,gov,armycivilianservice.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-06-26T07:07:15.887Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"",""armycivilianservice.usajobs.gov""]",True,0.8159924947102866,326.4,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://armycivilianservice.usajobs.gov,,en,,True,True,False,https://armycivilianservice.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://armycivilianservice.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-whole""]",45.0,0.0,20.0,,0.0,85.0
media.usajobs.gov,usajobs.gov,.gov,True,https://www.usajobs.gov/media/,usajobs.gov,gov,www.usajobs.gov,False,503.0,text/html,True,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""pulse""]",,2024-07-04T18:02:30.459Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".www.usajobs.gov""]",False,0.0454234078776041,549.2,,,True,True,USAJOBS,,,,,,,,,,,,,False,True,False,https://media.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://www.usajobs.gov/media/sitemap.xml,False,404.0,text/html,1176.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.applicationmanager.gov,applicationmanager.gov,.gov,,,,,,,,,,,Office of Personnel Management,OPM Human Resource Solutions,Executive,,"[""gov""]",,2024-07-04T13:47:24.561Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
navair.usajobs.gov,usajobs.gov,.gov,False,https://navair.usajobs.gov/,usajobs.gov,gov,navair.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-07-04T18:02:58.459Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,266.6,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://navair.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://navair.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
usgsi.usajobs.gov,usajobs.gov,.gov,False,https://usgsi.usajobs.gov/,usajobs.gov,gov,usgsi.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse"",""omb_idea""]",True,2024-07-04T18:03:05.167Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,133.899,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://usgsi.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://usgsi.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
