target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
dla.usajobs.gov,usajobs.gov,gov,https://dla.usajobs.gov/,usajobs.gov,dla.usajobs.gov,gov,,text/html,True,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,True,2023-12-30T06:04:16.181Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,50.0,30.0,0.0,0.0,0.0,,0.0,,,,,False,https://dla.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://dla.usajobs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""media.usajobs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usajobs.gov""]",6.0,True,"["".dla.usajobs.gov"","".usajobs.gov"",""dla.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
imcom.usajobs.gov,usajobs.gov,gov,https://imcom.usajobs.gov/,usajobs.gov,imcom.usajobs.gov,gov,,text/html,False,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,404.0,True,2023-12-30T06:04:18.418Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://imcom.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://imcom.usajobs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
general.usajobs.gov,usajobs.gov,gov,https://general.usajobs.gov/search/results/?j=0801&s=relevance&sd=asc&p=1,usajobs.gov,general.usajobs.gov,gov,,text/html,True,True,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,False,2023-12-30T06:04:59.545Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,80.0,40.0,0.0,0.0,20.0,,0.0,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,True,https://general.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://general.usajobs.gov/search/results/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".general.usajobs.gov"","".usajobs.gov"",""general.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
atf.usajobs.gov,usajobs.gov,gov,https://atf.usajobs.gov/,usajobs.gov,atf.usajobs.gov,gov,,text/html,True,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,True,2023-12-30T06:05:26.244Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,50.0,30.0,0.0,0.0,0.0,,0.0,,,,,False,https://atf.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://atf.usajobs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""media.uat.usajobs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.uat.usajobs.gov""]",6.0,True,"["".atf.usajobs.gov"","".usajobs.gov"",""atf.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
dfas.usajobs.gov,usajobs.gov,gov,https://www.usajobs.gov/Search/Results?l=&a=DD35&wma=15509,usajobs.gov,www.usajobs.gov,gov,,text/html,True,True,True,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,False,2023-12-30T06:05:27.433Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,80.0,40.0,0.0,0.0,20.0,,0.0,,,,,True,https://dfas.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://www.usajobs.gov/Search/Results?pc=DD35,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
gsa.usajobs.gov,usajobs.gov,gov,https://gsa.usajobs.gov/search/results/?d=GS&p=1,usajobs.gov,gsa.usajobs.gov,gov,,text/html,True,True,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,False,2023-12-30T06:06:07.974Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,80.0,40.0,0.0,0.0,20.0,,0.0,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,True,https://gsa.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://gsa.usajobs.gov/search/results/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".gsa.usajobs.gov"","".usajobs.gov"",""gsa.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
homepages.ucl.usajobs.gov,usajobs.gov,gov,https://homepages.ucl.usajobs.gov/,usajobs.gov,homepages.ucl.usajobs.gov,gov,,text/html,False,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,404.0,True,2023-12-30T06:06:31.320Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://homepages.ucl.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://homepages.ucl.usajobs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".usajobs.gov""]",,,,False,False,
arscareers.usajobs.gov,usajobs.gov,gov,https://arscareers.usajobs.gov/search/results/?a=AG03&p=1,usajobs.gov,arscareers.usajobs.gov,gov,,text/html,True,True,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,False,2023-12-30T06:07:13.587Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,80.0,40.0,0.0,0.0,20.0,,0.0,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,True,https://arscareers.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://arscareers.usajobs.gov/search/results/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".arscareers.usajobs.gov"","".usajobs.gov"",""arscareers.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
ssaidenver.usajobs.gov,usajobs.gov,gov,https://www.usajobs.gov/Search/Results?l=Colorado&l=Montana&l=North%20Dakota&l=South%20Dakota&l=Utah&l=Wyoming&a=SZ00&wma=15509,usajobs.gov,www.usajobs.gov,gov,,text/html,True,True,True,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,False,2023-12-30T06:07:55.961Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,80.0,40.0,0.0,0.0,20.0,,0.0,,,,,True,https://ssaidenver.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://www.usajobs.gov/Search/Results?pc=SZ00INDEN,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
hhs.usajobs.gov,usajobs.gov,gov,https://hhs.usajobs.gov/search/results/?hp=public&hp=fed-excepted&hp=student&hp=graduates&d=HE&s=department&sd=asc&p=1,usajobs.gov,hhs.usajobs.gov,gov,,text/html,True,True,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,False,2023-12-30T06:09:41.021Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,80.0,40.0,0.0,0.0,20.0,,0.0,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,True,https://hhs.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://hhs.usajobs.gov/search/results/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".hhs.usajobs.gov"","".usajobs.gov"",""hhs.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
myarmycivilianservice.usajobs.gov,usajobs.gov,gov,https://myarmycivilianservice.usajobs.gov/,usajobs.gov,myarmycivilianservice.usajobs.gov,gov,,text/html,False,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,404.0,True,2023-12-30T06:04:21.708Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://myarmycivilianservice.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://myarmycivilianservice.usajobs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".usajobs.gov""]",,,,False,False,
eww.usajobs.gov,usajobs.gov,gov,https://eww.usajobs.gov/,usajobs.gov,eww.usajobs.gov,gov,,text/html,False,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,404.0,True,2023-12-30T06:49:16.475Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://eww.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://eww.usajobs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".usajobs.gov""]",,,,False,False,
