target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
whs.usajobs.gov,usajobs.gov,gov,True,https://whs.usajobs.gov/search/results/,usajobs.gov,gov,whs.usajobs.gov,False,404.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""dap""]",2024-03-02T06:14:51.526Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"","".whs.usajobs.gov"",""whs.usajobs.gov""]",True,0.0240517592773437,484.4,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,,,False,True,False,https://whs.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://whs.usajobs.gov/search/results/,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
homepages.ucl.usajobs.gov,usajobs.gov,gov,False,https://homepages.ucl.usajobs.gov/,usajobs.gov,gov,homepages.ucl.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",2024-03-02T09:23:08.962Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,119.5,,,Bad Request,,,,,,,False,False,False,https://homepages.ucl.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://homepages.ucl.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pueblo.usajobs.gov,usajobs.gov,gov,False,https://pueblo.usajobs.gov/,usajobs.gov,gov,pueblo.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",2024-03-02T06:56:10.257Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,361.399,,,Bad Request,,,,,,,False,False,False,https://pueblo.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://pueblo.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testdata.usastaffing.gov,usastaffing.gov,gov,False,https://testdata.usastaffing.gov/,usastaffing.gov,gov,testdata.usastaffing.gov,False,403.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",2024-03-02T06:56:31.459Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".usastaffing.gov""]",False,0.0117681848958333,85.099,,,USA Staffing,,,,,,,False,False,False,https://testdata.usastaffing.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testdata.usastaffing.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crossfunctional.usajobs.gov,usajobs.gov,gov,True,https://crossfunctional.usajobs.gov/search/results/?cwr=804&cwr=802&cwr=801&cwr=803&cwr=805&cwr=712&cwr=711&cwr=751&cwr=752&cwr=901&cwr=732&cwr=731&cwr=221&cwr=211&s=relevance&sd=asc&p=1,usajobs.gov,gov,crossfunctional.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",2024-03-02T09:04:17.596Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".crossfunctional.usajobs.gov"","".usajobs.gov"",""crossfunctional.usajobs.gov""]",True,0.8745396952311197,351.3,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://crossfunctional.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://crossfunctional.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
onboard.usastaffing.gov,usastaffing.gov,gov,True,https://onboard.usastaffing.gov/Account/Login,usastaffing.gov,gov,onboard.usastaffing.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T08:21:04.414Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".onboard.usastaffing.gov"","".usastaffing.gov""]",True,3.3e-05,691.0,"[""privacy"",""usa.gov""]","[""usa.gov""]",USA Staffing® - Onboarding - Login,USA Staffing Onboarding New Hire,,,,,,False,False,False,https://onboard.usastaffing.gov/robots.txt,False,404.0,text/html,,,,False,False,https://onboard.usastaffing.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sidney.ars.usajobs.gov,usajobs.gov,gov,False,https://sidney.ars.usajobs.gov/,usajobs.gov,gov,sidney.ars.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",2024-03-02T06:57:23.959Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,121.0,,,Bad Request,,,,,,,False,False,False,https://sidney.ars.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://sidney.ars.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmsi.usajobs.gov,usajobs.gov,gov,True,https://cmsi.usajobs.gov/search/results/?hp=fed-internal-search&a=HE70&s=startdate&sd=desc&p=1,usajobs.gov,gov,cmsi.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse""]",2024-03-02T09:05:44.129Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cmsi.usajobs.gov"","".usajobs.gov"",""cmsi.usajobs.gov""]",True,0.8456313293457032,323.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://cmsi.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://cmsi.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
contrib.usajobs.gov,usajobs.gov,gov,False,https://contrib.usajobs.gov/,usajobs.gov,gov,contrib.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",2024-03-02T09:04:01.965Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,184.5,,,Bad Request,,,,,,,False,False,False,https://contrib.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://contrib.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.unlocktalent.gov,unlocktalent.gov,gov,,,,,,,,,,,Office of Personnel Management,OPM Enterprise Human Resources Integration,Executive,False,"[""gov"",""eotw""]",2024-03-02T09:04:35.950Z,timeout,completed,completed,timeout,timeout,True,edgekey.net,,,,,,,,,,,"["".opm.gov""]",,,,,,Data - OPM.gov,Welcome to opm.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fedscope.opm.gov,opm.gov,gov,False,https://www.fedscope.opm.gov/,opm.gov,gov,www.fedscope.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,True,"[""omb_idea""]",2024-03-02T09:06:36.745Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""OPM""}","[""ajax.googleapis.com"",""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.opm.gov""]",11.0,"["".fedscope.opm.gov"","".opm.gov""]",False,0.6763544619954428,549.4,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",FedScope - Federal Workforce Data - OPM.gov,Welcome to opm.gov - FedScope - Federal Workforce Data,,,,,,True,False,False,https://www.fedscope.opm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fedscope.opm.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,1.0,70.0,5.0,20.0,,0.0,156.0
reclamationcareers.usajobs.gov,usajobs.gov,gov,True,https://reclamationcareers.usajobs.gov/search/results/?a=IN07&p=1,usajobs.gov,gov,reclamationcareers.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",2024-03-02T07:41:40.433Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".reclamationcareers.usajobs.gov"","".usajobs.gov"",""reclamationcareers.usajobs.gov""]",True,0.8471875370279949,345.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://reclamationcareers.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://reclamationcareers.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
www.sfs.opm.gov,opm.gov,gov,True,https://sfs.opm.gov/,opm.gov,gov,sfs.opm.gov,True,200.0,text/html,True,False,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""eotw""]",2024-03-02T09:05:50.333Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".opm.gov"","".sfs.opm.gov""]",True,0.0395312565104166,300.799,"[""about"",""privacy""]","[""privacy policy""]",CyberCorps®: Scholarship for Service,Start your cybersecurity career with the U.S. government,SFS,Start your cybersecurity career with the U.S. government,,,,False,False,True,https://sfs.opm.gov/,True,200.0,text/html,,,,False,True,https://sfs.opm.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,0.0,20.0,v1.0.0,100.0,160.0
actuary.usajobs.gov,usajobs.gov,gov,True,https://actuary.usajobs.gov/search/results/?j=1510&s=relevance&sd=asc&p=1,usajobs.gov,gov,actuary.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",2024-03-02T09:01:24.536Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".actuary.usajobs.gov"","".usajobs.gov"",""actuary.usajobs.gov""]",True,0.8633311804606121,217.899,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://actuary.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://actuary.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
