target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
data-science.usajobs.gov,usajobs.gov,gov,https://data-science.usajobs.gov/,usajobs.gov,data-science.usajobs.gov,gov,https://data-science.usajobs.gov,text/html,True,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,True,2024-01-20T08:00:11.217Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,20.0,0.0,0.0,396.0,15.0,361.0,0.0,0.0,,0.0,,,,,True,https://data-science.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://data-science.usajobs.gov/sitemap.xml,True,True,False,200.0,application/xml,130.0,1.0,0.0,"[""cdn.ampproject.org"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".data-science.usajobs.gov"","".usajobs.gov""]",,,,False,True,
don-medical.usajobs.gov,usajobs.gov,gov,https://don-medical.usajobs.gov/search/results/?a=NV18&s=relevance&sd=asc&p=1,usajobs.gov,don-medical.usajobs.gov,gov,,text/html,True,True,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,False,2024-01-20T08:00:15.632Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,80.0,40.0,0.0,0.0,20.0,,0.0,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,True,https://don-medical.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://don-medical.usajobs.gov/search/results/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".don-medical.usajobs.gov"","".usajobs.gov"",""don-medical.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
employeeexpress.gov,employeeexpress.gov,gov,https://employeeexpress.gov/,employeeexpress.gov,employeeexpress.gov,gov,,unknown,False,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,403.0,True,2024-01-20T01:46:27.936Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://employeeexpress.gov/robots.txt,False,False,False,403.0,unknown,,,,https://employeeexpress.gov/sitemap.xml,False,False,False,403.0,unknown,,,,,0.0,False,,,,,False,False,
crossfunctional.usajobs.gov,usajobs.gov,gov,https://crossfunctional.usajobs.gov/search/results/?cwr=804&cwr=802&cwr=801&cwr=803&cwr=805&cwr=712&cwr=711&cwr=751&cwr=752&cwr=901&cwr=732&cwr=731&cwr=221&cwr=211&s=relevance&sd=asc&p=1,usajobs.gov,crossfunctional.usajobs.gov,gov,,text/html,True,True,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,False,2024-01-20T08:01:17.582Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,80.0,40.0,0.0,0.0,20.0,,0.0,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,True,https://crossfunctional.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://crossfunctional.usajobs.gov/search/results/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".crossfunctional.usajobs.gov"","".usajobs.gov"",""crossfunctional.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
atf.usajobs.gov,usajobs.gov,gov,https://atf.usajobs.gov/,usajobs.gov,atf.usajobs.gov,gov,,text/html,True,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,True,2024-01-20T08:01:16.873Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,50.0,30.0,0.0,0.0,0.0,,0.0,,,,,False,https://atf.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://atf.usajobs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""media.uat.usajobs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.uat.usajobs.gov""]",6.0,True,"["".atf.usajobs.gov"","".usajobs.gov"",""atf.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
eww.usajobs.gov,usajobs.gov,gov,https://eww.usajobs.gov/,usajobs.gov,eww.usajobs.gov,gov,,text/html,False,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,404.0,True,2024-01-20T04:23:09.467Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://eww.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://eww.usajobs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".eww.usajobs.gov"","".usajobs.gov"",""eww.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
bamc.usajobs.gov,usajobs.gov,gov,https://bamc.usajobs.gov/search/results/?a=DD83&l=78234&s=relevance&sd=asc&p=1&k=,usajobs.gov,bamc.usajobs.gov,gov,,text/html,True,True,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,False,2024-01-20T08:01:53.474Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,80.0,40.0,0.0,0.0,20.0,,0.0,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,True,https://bamc.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://bamc.usajobs.gov/search/results/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".bamc.usajobs.gov"","".usajobs.gov"",""bamc.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
cdc-atsdr.usajobs.gov,usajobs.gov,gov,https://www.usajobs.gov/Search/Results?l=&a=HE35&a=HE39,usajobs.gov,www.usajobs.gov,gov,,text/html,True,True,True,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,False,2024-01-20T07:35:32.248Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,80.0,40.0,0.0,0.0,20.0,,0.0,,,,,True,https://cdc-atsdr.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://www.usajobs.gov/Search/Results?pc=HE39-ATSDR,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
treasuryhq.usajobs.gov,usajobs.gov,gov,https://treasuryhq.usajobs.gov/search/results/?hp=public&hp=fed-competitive&hp=fed-excepted&hp=fed-internal-search&hp=fed-transition&hp=land&hp=vet&hp=mspouse&hp=nguard&hp=student&hp=graduates&hp=ses&hp=disability&hp=overseas&hp=native&hp=peace&hp=special-authorities&a=TR91&j=2210&j=0201&l=Washington%2C%20District%20of%20Columbia&l=Maryland&l=Virginia&k=Treasury%20Departmental%20Offices&s=relevance&sd=asc&p=1,usajobs.gov,treasuryhq.usajobs.gov,gov,,text/html,True,True,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,False,2024-01-20T08:02:26.379Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,75.0,35.0,0.0,0.0,20.0,,0.0,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,True,https://treasuryhq.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://treasuryhq.usajobs.gov/search/results/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".treasuryhq.usajobs.gov"","".usajobs.gov"",""treasuryhq.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
hwww.usajobs.gov,usajobs.gov,gov,https://hwww.usajobs.gov/,usajobs.gov,hwww.usajobs.gov,gov,,text/html,False,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,404.0,True,2024-01-20T08:02:59.232Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hwww.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://hwww.usajobs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".hwww.usajobs.gov"","".usajobs.gov"",""hwww.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
armychildcarejobs.usajobs.gov,usajobs.gov,gov,https://armychildcarejobs.usajobs.gov/search/results/?d=AR&a=ARBA&a=ARXA&pp=CY&pp=NF&pp=NL&pp=NA&pp=NS&k=Child%20and%20Youth&s=relevance&sd=asc&p=1,usajobs.gov,armychildcarejobs.usajobs.gov,gov,,text/html,True,True,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,False,2024-01-20T08:02:32.528Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,80.0,40.0,0.0,0.0,20.0,,0.0,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,True,https://armychildcarejobs.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://armychildcarejobs.usajobs.gov/search/results/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".armychildcarejobs.usajobs.gov"","".usajobs.gov"",""armychildcarejobs.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
opmtest.usajobs.gov,usajobs.gov,gov,https://opmtest.usajobs.gov/search/results/?a=OM00&s=title&sd=asc&p=1,usajobs.gov,opmtest.usajobs.gov,gov,,text/html,True,True,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,False,2024-01-20T04:23:56.528Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,75.0,35.0,0.0,0.0,20.0,,0.0,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,True,https://opmtest.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://opmtest.usajobs.gov/search/results/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".opmtest.usajobs.gov"","".usajobs.gov"",""opmtest.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
