target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
houston.feb.gov,feb.gov,gov,False,https://houston.feb.gov/,feb.gov,gov,houston.feb.gov,True,200.0,text/html,True,True,Office of Personnel Management,Federal Executive Board,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-06T02:51:28.382Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,WordPress,,,True,,False,,"[""fonts.gstatic.com""]",1.0,,True,0.00513498046875,1022.799,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Houston Federal Executive Board – Effecting A Positive Change In the Greater New York Community,,,,,,,,,,https://houston.feb.gov/,en-US,,True,True,False,https://houston.feb.gov/robots.txt,True,200.0,text/plain,42.0,60.0,,False,True,https://houston.feb.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
reclamationcareers.usajobs.gov,usajobs.gov,gov,True,https://reclamationcareers.usajobs.gov/search/results/?a=IN07&p=1,usajobs.gov,gov,reclamationcareers.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-04-06T05:10:35.820Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".reclamationcareers.usajobs.gov"","".usajobs.gov"",""reclamationcareers.usajobs.gov""]",True,0.5253044478352864,659.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://reclamationcareers.usajobs.gov,,en,,True,True,False,https://reclamationcareers.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://reclamationcareers.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
authenticationtest.employeeexpress.gov,employeeexpress.gov,gov,,,,,,,,,,,Office of Personnel Management,OPM Human Resource Solutions,Executive,,"[""pulse""]",,2024-04-06T05:35:48.697Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssaiseattle.usajobs.gov,usajobs.gov,gov,True,https://ssaiseattle.usajobs.gov/search/results/?a=SZ00&l=Alaska&l=Idaho&l=Oregon&l=Washington&s=relevance&sd=asc&p=1&k=,usajobs.gov,gov,ssaiseattle.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse""]",,2024-04-06T06:34:26.931Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ssaiseattle.usajobs.gov"","".usajobs.gov"",""ssaiseattle.usajobs.gov""]",True,0.2609288468424479,225.9,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://ssaiseattle.usajobs.gov,,en,,True,True,False,https://ssaiseattle.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://ssaiseattle.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
euc.opm.gov,opm.gov,gov,,,,,,,,,,,Office of Personnel Management,Office Of Personnel Management,Executive,,"[""pulse""]",,2024-04-06T02:34:35.479Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
civil.usajobs.gov,usajobs.gov,gov,True,https://civil.usajobs.gov/search/results/?j=0810&s=relevance&sd=asc&p=1,usajobs.gov,gov,civil.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-04-06T05:43:37.413Z,completed,unknown_error,completed,completed,timeout,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".civil.usajobs.gov"","".usajobs.gov"",""civil.usajobs.gov""]",True,,,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://civil.usajobs.gov,,en,,True,True,False,https://civil.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://civil.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
lab.opm.gov,opm.gov,gov,False,https://lab.opm.gov/,opm.gov,gov,lab.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T02:36:18.145Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.opm.gov""]",12.0,"["".lab.opm.gov"","".opm.gov""]",True,0.09833709375,1858.5,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""privacy policy"",""usa.gov""]",True,True,Lab • OPM,Welcome to Lab.gov,Lab.gov,,,,,,government,http://beta.opm.gov/,,en,,False,True,False,https://lab.opm.gov/robots.txt,True,200.0,text/plain,286.0,,,False,False,https://lab.opm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
myatf.usajobs.gov,usajobs.gov,gov,False,https://myatf.usajobs.gov/,usajobs.gov,gov,myatf.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-04-06T05:07:06.865Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,225.099,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://myatf.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myatf.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
medcom.usajobs.gov,usajobs.gov,gov,False,https://medcom.usajobs.gov/,usajobs.gov,gov,medcom.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-04-06T05:42:13.784Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,140.0,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://medcom.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://medcom.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
newmexico.feb.gov,feb.gov,gov,,,,,,,,,,,Office of Personnel Management,Federal Executive Board,Executive,,"[""pulse""]",,2024-04-06T02:52:44.533Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
philadelphia.feb.gov,feb.gov,gov,,,,,,,,,,,Office of Personnel Management,Federal Executive Board,Executive,,"[""pulse"",""omb_idea""]",False,2024-04-06T02:58:08.701Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".awseatlas.epa.gov"","".bat.bing.com"","".bing.com"","".cloud.gov"","".cttso.gov"","".cuidadodesalud.gov"","".dhs.gov"","".doioig.gov"","".dot.gov"","".doubleclick.net"","".energy.gov"","".epa.gov"","".fonts.net"","".frb.gov"","".ftc.gov"","".fws.gov"","".li-public.fmcsa.dot.gov"","".linkedin.com"","".nasa.gov"","".phmsa.dot.gov"","".pinterest.com"","".reportfraud.ftc.gov"","".snapchat.com"","".t.co"","".tapad.com"","".touchpoints.app.cloud.gov"","".transportation.gov"","".tsaenrollmentbyidemia.tsa.dhs.gov"","".twitter.com"","".usgs.gov"","".usps.com"","".usps.gov"","".www.linkedin.com"","".youtube.com"",""anyconnect2.dhs.gov"",""awseatlas.epa.gov"",""csat.dhs.gov"",""doioig.gov"",""elra-ext.usps.gov"",""facesdev5.fta.dot.gov"",""giitest.dhs.gov"",""hazmatonlinedevtest.phmsa.dot.gov"",""home-c72.niceincontact.com"",""idpwebsealp.fhwa.dot.gov"",""mailsync.oig.dot.gov"",""reportfraud.ftc.gov"",""sc-static.net"",""securetransport.ibc.doi.gov"",""tsaenrollmentbyidemia.tsa.dhs.gov"",""www.doioig.gov"",""www.faa.gov"",""www.transportation.gov"",""www.usgs.gov"",""www.usps.com""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanfrancisco.feb.gov,feb.gov,gov,True,https://www.gsa.gov/blog,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,False,False,Office of Personnel Management,Federal Executive Board,Executive,False,"[""pulse""]",,2024-04-06T02:52:08.449Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsablogs.gsa.gov"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",10.0,"["".gsa.gov""]",True,0.2247238946940104,413.599,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",False,True,Blog | GSA,,,Blog,"Meet the Newest Presidential Innovation Fellows The U.S. General Services Administration has announced the new class of Presidential Innovation Fellows for 2017. November 30, 2017 | The GSA Blog Team",,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,,https://www.gsa.gov/blog,https://www.gsa.gov/blog,en,,True,False,True,https://www.gsa.gov/blog,True,200.0,text/html,,,,False,True,https://www.gsa.gov/blog,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,115.0,3.0,20.0,,0.0,158.0
