target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
rsreportinguat.opm.gov,opm.gov,gov,False,https://rsreportinguat.opm.gov/,opm.gov,gov,rsreportinguat.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T02:14:36.022Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".opm.gov"","".rsreportinguat.opm.gov""]",False,0.0,105.9,,,Retirement Services Online - Waiting Room,,,,,,,,,,,,,False,True,False,https://rsreportinguat.opm.gov/robots.txt,True,200.0,text/html,1353.0,,,True,False,https://rsreportinguat.opm.gov/sitemap.xml,True,200.0,text/html,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dea.usajobs.gov,usajobs.gov,gov,True,https://dea.usajobs.gov/search/results/?a=DJ06&s=relevance&sd=asc&p=1,usajobs.gov,gov,dea.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:58:47.426Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dea.usajobs.gov"","".usajobs.gov"",""dea.usajobs.gov""]",True,0.6349938684082032,494.199,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://dea.usajobs.gov,,en,,True,True,False,https://dea.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://dea.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
jobview.usajobs.gov,usajobs.gov,gov,False,https://jobview.usajobs.gov/,usajobs.gov,gov,jobview.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:58:48.705Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,274.2,,,Bad Request,,,,,,,,,,,,,False,False,False,https://jobview.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://jobview.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testdata.usastaffing.gov,usastaffing.gov,gov,False,https://testdata.usastaffing.gov/,usastaffing.gov,gov,testdata.usastaffing.gov,False,403.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:58:48.486Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usastaffing.gov""]",False,0.0117681848958333,250.299,,,USA Staffing,,,,,,,,,,,,,False,False,False,https://testdata.usastaffing.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testdata.usastaffing.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ucl.usajobs.gov,usajobs.gov,gov,False,https://ucl.usajobs.gov/,usajobs.gov,gov,ucl.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:58:52.834Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,434.199,,,Bad Request,,,,,,,,,,,,,False,False,False,https://ucl.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://ucl.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mynih.usajobs.gov,usajobs.gov,gov,False,https://mynih.usajobs.gov/,usajobs.gov,gov,mynih.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:59:03.637Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,483.399,,,Bad Request,,,,,,,,,,,,,False,False,False,https://mynih.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://mynih.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usajobs.gov,usajobs.gov,gov,True,https://www.usajobs.gov/,usajobs.gov,gov,www.usajobs.gov,True,200.0,text/html,True,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""gov"",""pulse""]",,2024-03-30T04:32:09.668Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",True,0.0023368600260416,250.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - The Federal Government's official employment site,"Search and apply for federal jobs. Learn about unique hiring paths for veterans, students and graduates, individuals with a disability, and more.",,,,,,,,,,en,,False,True,True,https://www.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://www.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
ssaiboston.usajobs.gov,usajobs.gov,gov,True,https://ssaiboston.usajobs.gov/search/results/?a=SZ00&l=Connecticut&l=Maine&l=Massachusetts&l=New%20Hampshire&l=Rhode%20Island&l=Vermont&s=relevance&sd=asc&p=1&k=,usajobs.gov,gov,ssaiboston.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse""]",,2024-03-30T03:58:56.190Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ssaiboston.usajobs.gov"","".usajobs.gov"",""ssaiboston.usajobs.gov""]",True,0.890448852335612,1291.599,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://ssaiboston.usajobs.gov,,en,,True,True,False,https://ssaiboston.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://ssaiboston.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
myusace.usajobs.gov,usajobs.gov,gov,False,https://myusace.usajobs.gov/,usajobs.gov,gov,myusace.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:58:59.321Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,205.7,,,Bad Request,,,,,,,,,,,,,False,False,False,https://myusace.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myusace.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.sfs.opm.gov,opm.gov,gov,True,https://sfs.opm.gov/,opm.gov,gov,sfs.opm.gov,True,200.0,text/html,True,False,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""eotw""]",,2024-03-30T05:11:38.262Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".opm.gov"","".sfs.opm.gov""]",True,0.0403629674479166,595.399,"[""about"",""privacy""]","[""privacy policy""]",CyberCorps®: Scholarship for Service,Start your cybersecurity career with the U.S. government,,SFS,Start your cybersecurity career with the U.S. government,,,,,,,en,,False,False,True,https://sfs.opm.gov/,True,200.0,text/html,,,,False,True,https://sfs.opm.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,0.0,20.0,v1.0.0,100.0,160.0
tech.usajobs.gov,usajobs.gov,gov,True,https://tech.usajobs.gov/search/results/?cmco=TechToGov&p=1,usajobs.gov,gov,tech.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-30T03:58:59.033Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".tech.usajobs.gov"","".usajobs.gov"",""tech.usajobs.gov""]",True,0.2732327688802083,361.6,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://tech.usajobs.gov,,en,,True,True,False,https://tech.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://tech.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
logilasn.usajobs.gov,usajobs.gov,gov,False,https://logilasn.usajobs.gov/,usajobs.gov,gov,logilasn.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T04:31:36.570Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,488.799,,,Bad Request,,,,,,,,,,,,,False,False,False,https://logilasn.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://logilasn.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
myusda-rd.usajobs.gov,usajobs.gov,gov,False,https://myusda-rd.usajobs.gov/,usajobs.gov,gov,myusda-rd.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:59:03.198Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,378.0,,,Bad Request,,,,,,,,,,,,,False,False,False,https://myusda-rd.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myusda-rd.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
studentcertification.opm.gov,opm.gov,gov,True,https://www.opm.gov/retirement-center/student-certification/,opm.gov,gov,www.opm.gov,True,200.0,text/html,True,False,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T02:15:18.806Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""ajax.googleapis.com"",""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".opm.gov""]",True,0.0011788883463541,873.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Student Certification,Welcome to opm.gov,"OPM,Office of Personnel Management,opm.gov",,,,,https://www.opm.gov/img/global/opm-seal-share.png,government,https://www.opm.gov/retirement-center/student-certification/,,en,,True,False,True,https://www.opm.gov/retirement-center/student-certification/,True,200.0,text/html,2750.0,,,False,True,https://www.opm.gov/retirement-center/student-certification/,True,200.0,text/html,2750.0,0.0,1.0,20.0,0.0,40.0,0.0,80.0,5.0,20.0,,0.0,165.0
smallbizexchange.usajobs.gov,usajobs.gov,gov,False,https://smallbizexchange.usajobs.gov/,usajobs.gov,gov,smallbizexchange.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:59:03.370Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,398.1,,,Bad Request,,,,,,,,,,,,,False,False,False,https://smallbizexchange.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://smallbizexchange.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
