target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
usao.usajobs.gov,usajobs.gov,gov,False,https://usao.usajobs.gov/,usajobs.gov,gov,usao.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:29:14.380Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,206.0,,,Bad Request,,,,,,,False,False,False,https://usao.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://usao.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
economist.usajobs.gov,usajobs.gov,gov,,,,,,,,,,,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:30:39.227Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".economist.usajobs.gov"","".usajobs.gov"",""economist.usajobs.gov""]",,0.8277663522949219,857.6,,,USAJOBS - Search,,,,,,,,True,False,https://economist.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://economist.usajobs.gov/search/results/,True,200.0,text/html,,,,,,,,,,,,,
myusace.usajobs.gov,usajobs.gov,gov,False,https://myusace.usajobs.gov/,usajobs.gov,gov,myusace.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:29:32.230Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,136.5,,,Bad Request,,,,,,,False,False,False,https://myusace.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myusace.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lab.opm.gov,opm.gov,gov,False,https://lab.opm.gov/,opm.gov,gov,lab.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:30:58.224Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.opm.gov""]",12.0,"["".lab.opm.gov"","".opm.gov""]",True,0.0979364042968749,1157.099,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""privacy policy"",""usa.gov""]",Lab • OPM,Welcome to Lab.gov,,,,,,False,True,False,https://lab.opm.gov/robots.txt,True,200.0,text/plain,286.0,,,False,False,https://lab.opm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chemistry.usajobs.gov,usajobs.gov,gov,True,https://chemistry.usajobs.gov/search/results/?j=1320&s=relevance&sd=asc&p=1,usajobs.gov,gov,chemistry.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T04:51:44.179Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".chemistry.usajobs.gov"","".usajobs.gov"",""chemistry.usajobs.gov""]",True,0.974995314778646,321.799,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://chemistry.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://chemistry.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
pueblo.usajobs.gov,usajobs.gov,gov,False,https://pueblo.usajobs.gov/,usajobs.gov,gov,pueblo.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:29:26.049Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,171.6,,,Bad Request,,,,,,,False,False,False,https://pueblo.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://pueblo.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jobview.usajobs.gov,usajobs.gov,gov,False,https://jobview.usajobs.gov/,usajobs.gov,gov,jobview.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:29:31.998Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,248.2,,,Bad Request,,,,,,,False,False,False,https://jobview.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://jobview.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
openopps.usajobs.gov,usajobs.gov,gov,False,https://openopps.usajobs.gov/,usajobs.gov,gov,openopps.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T04:52:15.384Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",12.0,"["".openopps.usajobs.gov"","".usajobs.gov"",""openopps.usajobs.gov""]",True,,,,,Open Opportunities,,,Sharpen your skills or help others from the federal government.,,,,True,True,False,https://openopps.usajobs.gov/robots.txt,True,200.0,text/plain,308.0,,,True,False,https://openopps.usajobs.gov/sitemap.xml,True,200.0,text/html,7766.0,0.0,0.0,20.0,0.0,40.0,0.0,35.0,2.0,20.0,2.12.1,100.0,217.0
securityawareness.usalearning.gov,usalearning.gov,gov,False,https://securityawareness.usalearning.gov/,usalearning.gov,gov,securityawareness.usalearning.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Center for Leadership Development,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:29:58.417Z,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOD"",""subagency"":""DSSCDSE""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".securityawareness.usalearning.gov"","".usalearning.gov""]",True,0.0,416.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Security Awareness Hub,,,,,,,True,False,False,https://securityawareness.usalearning.gov/robots.txt,False,404.0,text/html,,,,False,False,https://securityawareness.usalearning.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pc.usajobs.gov,usajobs.gov,gov,False,https://pc.usajobs.gov/,usajobs.gov,gov,pc.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:52:42.449Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,220.5,,,Bad Request,,,,,,,False,False,False,https://pc.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://pc.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
reclamationpathways.usajobs.gov,usajobs.gov,gov,True,https://reclamationpathways.usajobs.gov/search/results/?hp=public&hp=fed-competitive&hp=fed-excepted&hp=fed-internal-search&hp=student&hp=graduates&a=IN07&wt=15317&wt=15328&wt=15326&wt=15324&wt=15318&wt=15322&wt=15323&g=12&g=11&g=10&g=9&g=8&g=7&g=6&g=5&g=4&g=3&g=2&g=1&s=relevance&sd=asc&p=1,usajobs.gov,gov,reclamationpathways.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""omb_idea""]",True,2024-03-13T01:43:53.335Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".reclamationpathways.usajobs.gov"","".usajobs.gov"",""reclamationpathways.usajobs.gov""]",True,0.8477659875488281,374.6,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://reclamationpathways.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://reclamationpathways.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
usda-rma.usajobs.gov,usajobs.gov,gov,False,https://usda-rma.usajobs.gov/,usajobs.gov,gov,usda-rma.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:30:05.838Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,286.1,,,Bad Request,,,,,,,False,False,False,https://usda-rma.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://usda-rma.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ww.usajobs.gov,usajobs.gov,gov,False,https://ww.usajobs.gov/,usajobs.gov,gov,ww.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:30:05.866Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,188.0,,,Bad Request,,,,,,,False,False,False,https://ww.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://ww.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bumed.usajobs.gov,usajobs.gov,gov,False,https://bumed.usajobs.gov/,usajobs.gov,gov,bumed.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:52:45.250Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,159.0,,,Bad Request,,,,,,,False,False,False,https://bumed.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://bumed.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nist.usajobs.gov,usajobs.gov,gov,True,https://nist.usajobs.gov/search/results/?a=CM57&s=relevance&sd=asc&p=1,usajobs.gov,gov,nist.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:30:02.717Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nist.usajobs.gov"","".usajobs.gov"",""nist.usajobs.gov""]",True,0.671661625,358.2,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://nist.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://nist.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
civil.usajobs.gov,usajobs.gov,gov,True,https://civil.usajobs.gov/search/results/?j=0810&s=relevance&sd=asc&p=1,usajobs.gov,gov,civil.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T05:26:07.040Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".civil.usajobs.gov"","".usajobs.gov"",""civil.usajobs.gov""]",True,0.9228720074869792,423.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://civil.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://civil.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
www.unlocktalent.gov,unlocktalent.gov,gov,,,,,,,,,,,Office of Personnel Management,OPM Enterprise Human Resources Integration,Executive,False,"[""gov"",""eotw""]",False,2024-03-13T05:56:02.477Z,timeout,completed,completed,timeout,completed,True,edgekey.net,,,,,,,,,,"["".opm.gov""]",,,,,,Data - OPM.gov,Welcome to opm.gov,,,,,,,,,,,,,,,,False,True,https://www.opm.gov/data/,True,200.0,text/html,,,,,,,,,,,,,
