target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
eebacs.fhwa.dot.gov,dot.gov,gov,https://eebacs.fhwa.dot.gov/index.php?token=0kthyhOAIwpSpExsMBrum%2FSSvSz7Rlj8wQUi8Q4QgiU%3D,dot.gov,eebacs.fhwa.dot.gov,gov,,text/html,True,True,True,True,Department of Transportation,Department of Transportation,Executive,200.0,True,2024-01-27T02:58:26.540Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.symplicity.com/404.php,False,False,True,404.0,text/html,,,,https://www.symplicity.com/404.php,False,False,True,404.0,text/html,,,,,0.0,False,"[""eebacs.fhwa.dot.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
emfie.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2024-01-27T01:34:42.989Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbpp.faa.gov,faa.gov,gov,https://faa-aae.my.site.com/s/air21,site.com,faa-aae.my.site.com,com,,text/html,True,True,False,False,Department of Transportation,Federal Aviation Administration,Executive,200.0,False,2024-01-27T02:13:13.256Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://faa-aae.my.site.com/s/air21,False,True,True,200.0,text/html,,,,https://faa-aae.my.site.com/s/air21,False,True,True,200.0,text/html,,,,"[""fonts.gstatic.com""]",1.0,False,"[""faa-aae.my.site.com""]",,,,False,False,
ask.fmcsa.dot.gov,dot.gov,gov,https://www.fmcsa.dot.gov/registration/ask-fmcsa,dot.gov,www.fmcsa.dot.gov,gov,https://www.fmcsa.dot.gov/registration/ask-fmcsa,text/html,True,True,True,False,Department of Transportation,Department of Transportation,Executive,200.0,True,2024-01-27T01:36:01.151Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://ask.fmcsa.dot.gov/robots.txt,True,True,False,200.0,text/plain,746.0,0.0,"[""https://ask.fmcsa.dot.gov/ci/sitemap/""]",https://ask.fmcsa.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.linkedin.com""]",12.0,True,"["".dot.gov"","".fmcsa.dot.gov""]",,,True,True,True,"{""agency"":""DOT""}"
hazmatgrants.phmsa.dot.gov,dot.gov,gov,https://hazmatgrants.phmsa.dot.gov/,dot.gov,hazmatgrants.phmsa.dot.gov,gov,,text/html,False,False,True,True,Department of Transportation,Department of Transportation,Executive,403.0,True,2024-01-27T01:38:37.783Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hazmatgrants.phmsa.dot.gov/robots.txt,False,False,False,404.0,text/html,,,,https://hazmatgrants.phmsa.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
facesuat.fta.dot.gov,dot.gov,gov,https://facesuat.fta.dot.gov/suite/,dot.gov,facesuat.fta.dot.gov,gov,,text/html,True,True,True,True,Department of Transportation,Department of Transportation,Executive,200.0,True,2024-01-27T03:12:38.061Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,"[""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://facesuat.fta.dot.gov/robots.txt,False,False,False,404.0,text/html,,,,https://facesuat.fta.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""facesuat.fta.dot.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
mcp.nhtsa.gov,nhtsa.gov,gov,https://mcp.nhtsa.gov/,nhtsa.gov,mcp.nhtsa.gov,gov,,text/html,True,False,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,200.0,True,2024-01-27T05:36:15.572Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://mcp.nhtsa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://mcp.nhtsa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""p.typekit.net"",""use.typekit.net""]",3.0,True,"[""mcp.nhtsa.gov""]",login.gov,,,True,False,
seavision.volpe.dot.gov,dot.gov,gov,https://seavision.volpe.dot.gov/auth/login,dot.gov,seavision.volpe.dot.gov,gov,,text/html,True,False,True,True,Department of Transportation,Department of Transportation,Executive,200.0,False,2024-01-27T01:39:16.930Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://seavision.volpe.dot.gov/robots.txt,True,True,False,200.0,text/html,10715.0,,,https://seavision.volpe.dot.gov/sitemap.xml,True,True,False,200.0,text/html,10715.0,0.0,0.0,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".dot.gov""]",,,,False,False,
samstest.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,,2024-01-27T03:17:13.267Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".ahrq.gov"","".akatest4-ion-www.hhs.gov"","".archive.ahrq.gov"","".arts.gov"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".childcareta.acf.hhs.gov"","".clarity.ms"","".creativeforcesnrc.arts.gov"","".d2d.gsa.gov"","".digitalcorps.gsa.gov"","".dodmantech.mil"","".egp.wildfire.gov"","".eitc.irs.gov"","".ferconline.ferc.gov"","".fnal.gov"","".fusionenergy.lanl.gov"","".fws.gov"","".gaoinnovations.gov"","".globalchange.gov"","".google.com"","".gpo.gov"","".gsa.gov"","".health2016.globalchange.gov"","".healthcare.gov"","".healthit.gov"","".help.hrsa.gov"","".hhs.gov"","".hrsa.gov"","".hubspot.com"","".irs.gov"","".jem.gov"","".jo.usembassy.gov"","".jobcorps.gov"","".nr-data.net"","".salesforce.com"","".sharethis.com"","".sorry.fnal.gov"","".treasury.gov"","".usembassy.gov"","".va.gov"","".whitehouse.gov"","".wildfire.gov"","".www-boone.fnal.gov"","".www.dodmantech.mil"","".youtube.com"",""6282609.global.r2.siteimproveanalytics.io"",""akatest4-ion-www.hhs.gov"",""apply.whitehouse.gov"",""asprprofiles.hhs.gov"",""bulk.ginniemae.gov"",""carldperkins.jobcorps.gov"",""companyprofiles.healthcare.gov"",""d2d.gsa.gov"",""drc.hhs.gov"",""egp.wildfire.gov"",""esnapsdev.hud.gov"",""ferconline.ferc.gov"",""gsa.servicenowservices.com"",""gwsra02-vpn.vpn.va.gov"",""health2016.globalchange.gov"",""help.hrsa.gov"",""imp2.healthcare.gov"",""login.max.gov"",""login.salesforce.com"",""pingprod.fnal.gov"",""resource.digital.voice.va.gov"",""tss.d2d.gsa.gov"",""usaccess-alp.gsa.gov"",""www.clarity.ms"",""www.dodmantech.mil"",""www.healthcare.gov"",""www.phe.gov""]",,,,,,
cms7.bts.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2024-01-27T01:35:17.251Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".bts.gov"","".cisa.gov"","".cuidadodesalud.gov"","".data.gov"","".defense.gov"","".digital.gov"","".diversity.defense.gov"","".doleta.gov"","".dot.gov"","".highways.dot.gov"",""cms7.fhwa.dot.gov"",""diversity.defense.gov"",""etareports.doleta.gov"",""imp.cuidadodesalud.gov"",""www.etareports.doleta.gov""]",,,,,,
infobridge.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,True,2024-01-27T01:39:20.909Z,timeout,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://infobridge.fhwa.dot.gov/robots.txt,False,False,False,404.0,unknown,,,,https://infobridge.fhwa.dot.gov/sitemap.xml,False,False,False,404.0,unknown,4042.0,24.0,0.0,,,,"["".dot.gov"",""infobridge.fhwa.dot.gov""]",,,,,,
ftawebprod.fta.dot.gov,dot.gov,gov,https://www.transit.dot.gov/,dot.gov,www.transit.dot.gov,gov,https://www.transit.dot.gov/,text/html,True,True,True,False,Department of Transportation,Department of Transportation,Executive,200.0,False,2024-01-27T01:40:21.907Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.transit.dot.gov/,False,True,True,200.0,text/html,,,,https://www.transit.dot.gov/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,True,"["".dot.gov"","".transit.dot.gov""]",,,True,True,True,"{""agency"":""DOT""}"
safercar.gov,safercar.gov,gov,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,nhtsa.gov,www.nhtsa.gov,gov,https://www.nhtsa.gov/campaign/safercargov,text/html,True,True,False,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,200.0,False,2024-01-27T06:46:04.076Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,safercar.gov | NHTSA,,True,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,False,True,True,200.0,text/html,,,,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,False,True,True,200.0,text/html,,,,"[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,True,"["".nhtsa.gov"",""www.nhtsa.gov""]",,,,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA""}"
f100174625.ad.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,,2024-01-27T06:07:12.403Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dothqevdi015vg.dot.gov,dot.gov,gov,https://dothqevdi015vg.dot.gov/,dot.gov,dothqevdi015vg.dot.gov,gov,,text/html,True,False,True,True,Department of Transportation,Department of Transportation,Executive,200.0,True,2024-01-27T01:40:42.349Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://dothqevdi015vg.dot.gov/robots.txt,False,False,False,404.0,unknown,,,,https://dothqevdi015vg.dot.gov/sitemap.xml,False,False,False,404.0,unknown,,,,,0.0,False,"[""dothqevdi015vg.dot.gov""]",,,,False,False,
filingtarmacdelayplan.dot.gov,dot.gov,gov,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/tarmac-delay-reporting,transportation.gov,www.transportation.gov,gov,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/tarmac-delay-reporting,text/html,True,True,False,False,Department of Transportation,Department of Transportation,Executive,200.0,False,2024-01-27T01:36:26.528Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/tarmac-delay-reporting,False,True,True,200.0,text/html,,,,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/tarmac-delay-reporting,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,True,"["".transportation.gov"",""www.transportation.gov""]",,,True,True,True,"{""agency"":""DOT""}"
volpedb1.volpe.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2024-01-27T06:40:01.512Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backend-fraweb.fra.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2024-01-27T01:01:03.047Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webfcr.faa.gov,faa.gov,gov,https://webfcr.faa.gov/,faa.gov,webfcr.faa.gov,gov,,text/html,True,False,True,True,Department of Transportation,Federal Aviation Administration,Executive,200.0,True,2024-01-27T04:27:33.495Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://webfcr.faa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://webfcr.faa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""webfcr.faa.gov""]",,,,True,False,
facespreprod.fta.dot.gov,dot.gov,gov,https://facespreprod.fta.dot.gov/suite/,dot.gov,facespreprod.fta.dot.gov,gov,,text/html,True,True,True,True,Department of Transportation,Department of Transportation,Executive,200.0,True,2024-01-27T01:39:29.790Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,"[""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://facespreprod.fta.dot.gov/robots.txt,False,False,False,404.0,text/html,,,,https://facespreprod.fta.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""facespreprod.fta.dot.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
ac-1.dot.gov,dot.gov,gov,https://ac-1.dot.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,dot.gov,ac-1.dot.gov,gov,,text/html,True,True,True,True,Department of Transportation,Department of Transportation,Executive,200.0,False,2024-01-27T01:34:05.061Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ac-1.dot.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://ac-1.dot.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,,0.0,True,"[""ac-1.dot.gov""]",,,,False,False,
