target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
einvoicedr.esc.gov,esc.gov,gov,False,https://einvoicedr.esc.gov/,esc.gov,gov,einvoicedr.esc.gov,True,200.0,unknown,True,True,Department of Transportation,FAA MMAC,Executive,False,"[""pulse""]",,2024-05-04T02:10:13.572Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,82.5,,,True,True,Splash Page,,,,,,,,,,,,,False,True,False,https://einvoicedr.esc.gov/robots.txt,True,200.0,unknown,284.0,,,True,False,https://einvoicedr.esc.gov/sitemap.xml,True,200.0,unknown,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.oig.dot.gov,dot.gov,gov,False,https://www.oig.dot.gov/,dot.gov,gov,www.oig.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""gov_man""]",,2024-05-04T03:16:46.336Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.1725519319661458,991.4,"[""about"",""inspector""]","[""accessibility"",""foia"",""inspector general""]",,,Home | DOT OIG,,,,,,,,,,https://www.oig.dot.gov/,en,,True,True,False,https://www.oig.dot.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.oig.dot.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,50.0,2.0,0.0,,0.0,72.0
medxpress-preprod.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-05-04T00:48:00.060Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotdmzwws001vg.ext.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-05-04T01:22:21.547Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testfly.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-05-04T02:47:44.285Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-odi.nhtsa.dot.gov,dot.gov,gov,True,https://www.nhtsa.gov/,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea"",""gov_man""]",True,2024-05-04T05:27:07.599Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOT""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""c.amazon-adsystem.com"",""c2.ktxlytics.io"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""o66680.ingest.sentry.io"",""s.amazon-adsystem.com"",""secure.adnxs.com"",""stats.g.doubleclick.net"",""trackit.ktxlytics.io"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",26.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.5137121761067709,565.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,NHTSA | National Highway Traffic Safety Administration,"Get resources and info about staying safe on America’s roads. And, find out if there’s a recall on your car or how to report a vehicle safety problem.","NHTSA, National Highway Traffic Safety Administration, Car Recall, Car Rating, Airbag Recall, Takata Air Bag Recall, Car Seats",Home | NHTSA,,,,https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-media-share-logo.png,Landing Page,https://www.nhtsa.gov/home,https://www.nhtsa.gov/,en,"en,es",True,False,False,https://www-odi.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www-odi.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ato.faa.gov,faa.gov,gov,True,https://workforce.faa.gov/app/faa-wf_samlfaamyfaapublisherdrupalprod_1/exk4i5pq1puVLAt0I4h7/sso/saml?SAMLRequest=lVJdbxoxEPwrJ78fvjuOXLAAiQZVRaItCiQPfUHL3V6w4q94fSH8%2B5ojbdJKjdQX21rvzM6MdkKglRPzLhzMLT51SCF50cqQ6D%2BmrPNGWCBJwoBGEqEWm%2FnXlSgGmXDeBltbxd5BPkYAEfogrWHJcjFlu6uqvAYoR3WV5eMiz%2FdVPsYr2F9n1QhKqIfjYVWMy6Lds%2BQePUXklEWiCCfqcGkogAmxlBVlmo3SrNxmQ5GNRTb8wZJFdCMNhB51CMGR4Pxo%2FWNrfY2DFmDwYJ85OMfjOz22u7OD%2BNSneLhuryQd0De%2Bc6Ci2WaXc3x5LOXIPeWuu1%2FNQ7YsDxUnsvwMZcn8l8Eba6jT6Dfon2WNd7erNwn69Hs2Se0UnrFc26ZTOHAH13NxutxFCjX11bNGaFpKybFk%2FZr9J2kaaR4%2Bjn1%2FaSLxZbtdp%2Bvvmy2bTc7koo%2FRz%2F5bmcYADQT4W9iEv6edXLbrWxS0XKytkvUp%2BWy9hvBvvfkg7yuySdu%2BVaAGqeZN45EoJqyUPd54hIBTFnyHjM8uU%2F9c49lP&RelayState=https%3A%2F%2Fmy.faa.gov%2Fsaml2_login%3Fdestination%3D%252Forg%252Flinebusiness%252Fato.html&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=HdkUdrqgSFBmnnpImGInHB1bxxQTZ43AqxbCdunSmfdsRq13r1bVb7dY3GiBoz5O8Z6LErKQbUWiTYv7ur7Vfvp1bs4%2FFGOdQrHoGBLrcYtVKg4dacz2Nzfk3nHH7RPwUzbYyEpQ3HK7qZoHJTfjXUagRjmwXw%2Fus6%2FUjKZZmD23SfpxjxBLMTDiCA5WZlbXOMA67Afi%2FXmDIakOBK%2FA%2FORRrqIWH5RJxuxkgcQmLNMDeBYPRP5ptkdWwMarAu9XE87fuYF5HT4b3rxHatxA9ifSkO8kLC4V4FFyJb%2BHqDtVmJdLL%2BBNiPRtCSoFy3DfFk2x%2FMTrclXVhGOA9fmMWQ%3D%3D,faa.gov,gov,workforce.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-05-04T03:09:48.424Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""showpassword""]",False,,False,,"[""cdn.myaccess.faa.gov"",""login.okta.com"",""ok10static.oktacdn.com"",""use.fontawesome.com"",""www.transportation.gov""]",5.0,"[""workforce.faa.gov""]",True,0.6471485069173177,10981.599,,,False,False,MyAccess - Welcome to the new MyAccess Login,,,,,,,,,,,en,,True,False,True,https://workforce.faa.gov/app/faa-wf_samlfaamyfaapublisherdrupalprod_1/exk4i5pq1puVLAt0I4h7/sso/saml?SAMLRequest=lVLLbtswEPwVgXeJkipHMmEbUGMUNeC2Ruzm0ItBS6uICF%2FhUnH896XkPtICDdALSSx3ZmcGu0CupGX14Ht9B08DoI9elNTIpo8lGZxmhqNAprkCZL5h%2B%2FrTluVJyqwz3jRGkleQtxEcEZwXRpNos16SY9nxalak7am5KSvIy4ZDVmXdfN7k86osmzKDLK9u8iwl0T04DMglCUQBjjjARqPn2odSmhdxOovT4pC%2BY%2BmcZcU3Eq2DG6G5n1C99xYZpWfjHjvjGkg6zpMH80y5tTS843N3HB2Ep7qEww4nKbAH17rBchnMtseMwstjIWb2KbPD%2Fbb26aboS4po6AglUf3T4K3ROChwe3DPooGvd9vfEtTl12wUykoYsVSZdpCQ2N5OXBSvdx7zBqfqqJG3HcZoSbT7kf17oVuhH96O%2FXRtQvbxcNjFuy%2F7A1ktRnI2xehW%2F61Mgect9%2FxvYQv6mnZx3a7PQdBmvTNSNJfog3GK%2B3%2FrzZJsqog27qZWBooLWbetA8SQsJTmfOuAe1gS7wYgdHWd%2Bucar74D&RelayState=https%3A%2F%2Fmy.faa.gov%2Fsaml2_login%3Fdestination%3D%252Forg%252Flinebusiness%252Fato.html&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=BfqUsJmiy08VtX3wRHc8RqvNA8e5u4vTesV%2BojYqa5AbL%2BVNdkeNdjEnOIQIjAr560yi%2BO00nFJr2gVQ%2FHTplcn%2Fvod5E56%2BUc0nNrfSYUDzASFo9aMNGfpq6pSf5XKW4Nb%2FriPeGroJQAMBHBs1iJCq6Ir5%2B9z%2FilwzqWc1U30q4fQDl9zXNlFR6eAhMBeww4QeJzKDzKp3BF0gmH30SYB3zh5c7JvUcVVYpkW64GKOM8gtuCdgkh1krSRDSZgilrpFhAJLQe8i4ADeI%2BaJoyv2PnR3iqllh1ImFpqq8lU1pO3wmCMnb4Jnzl6fE0%2BQMGgWbFBNJCxrulHpmsji6g%3D%3D,True,200.0,text/html,,,,False,True,https://workforce.faa.gov/app/faa-wf_samlfaamyfaapublisherdrupalprod_1/exk4i5pq1puVLAt0I4h7/sso/saml?SAMLRequest=lVJdbxoxEPwrJ78fvk8gFiBdg6oi0RYFmoe%2BIHPeC1b8Fa8vhH9fc6RtWqmR%2BmJb653ZmdHOkGvlWNOHo7mDpx4wJC9aGWTDx5z03jDLUSIzXAOy0LJt83nNilHGnLfBtlaRN5D3ERwRfJDWkGS1nJN9ISYiK8dlLUQ7qSEX7WE65RM%2BHh%2Bqupjm07IqbwTUYkKSe%2FAYkXMSiSIcsYeVwcBNiKWsqNKsTrNql5Usu2FF%2BZ0ky%2BhGGh4G1DEEh4zSk%2FWPnfUtjDrORw%2F2mXLnaHynp25%2FcRCf%2BhwP1x%2BUxCN44XvHVTQr9jmFl8dK1u4pd%2F39ugnZqjpOKKKlFyhJmp8Gb63BXoPfgn%2BWLXy7W%2F%2BWoM%2B%2FZqPUTsEFS7UVvYKRO7qBi%2BL1LlLe4lC9aOSiwxQdSTav2X%2BQRkjz8H7sh2sTsk%2B73SbdfN3uyGJ2IWdDjH7x38o0BC544H8Lm9G3tLPrdn2JglbLjVWyPScfrdc8%2FFtvPsqHihRpN7Qy0FyqRggPiDFhpezp1gMPMCfB90Do4jr1zzVe%2FAA%3D&RelayState=https%3A%2F%2Fmy.faa.gov%2Fsaml2_login%3Fdestination%3D%252Forg%252Flinebusiness%252Fato.html&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=cpsRJeN0BZXi33HCA7RFvHWVLvyizqh2v6jQMkfLiHKq0%2BcY9exrRlpzLeicctHoTPNIvJUHtAxj4G8OSnoBSfdXbsiYe1XRyDN3NaUgpj5vl2Dwu0yheopUVrAmshJmujlAQI1EUZFVdsVI%2BAPwvcJ0a%2BmoECSXZVA9gQQOovTD6YIDq5qpUvb2wjI3drIdD%2B3F1aZ8FmJ0tExAeqwwAbDwAfyDUNwr7k6CNK79iiFTI4QfYJXXRY0Zt9pmB2%2F8yf8c4eaxeXSvnXzDyGys%2B11MnCgkzOcLyhtYtAgqpyCVXFTuz90woAJRwoMNHCnnAU5WeQe4FvbZOWg0BEAhyg%3D%3D,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
cbiuserapi.nhtsa.dot.gov,dot.gov,gov,False,https://cbiuserapi.nhtsa.dot.gov/,dot.gov,gov,cbiuserapi.nhtsa.dot.gov,False,403.0,application/json,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-05-04T03:44:59.144Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,161.1,,,,,,,,,,,,,,,,,,False,False,False,https://cbiuserapi.nhtsa.dot.gov/robots.txt,False,403.0,application/json,,,,False,False,https://cbiuserapi.nhtsa.dot.gov/sitemap.xml,False,403.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nasdac.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-05-04T05:30:37.831Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webopss.faa.gov,faa.gov,gov,False,https://webopss.faa.gov/,faa.gov,gov,webopss.faa.gov,False,401.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-05-04T02:46:45.181Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,93.599,,,True,True,401 - Unauthorized: Access is denied due to invalid credentials.,,,,,,,,,,,,,False,False,False,https://webopss.faa.gov/robots.txt,False,401.0,text/html,,,,False,False,https://webopss.faa.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tfmlearning.faa.gov,faa.gov,gov,False,https://tfmlearning.faa.gov/,faa.gov,gov,tfmlearning.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-05-04T02:47:53.103Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,49.899,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://tfmlearning.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://tfmlearning.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fra.dot.gov,dot.gov,gov,True,https://railroads.dot.gov/,dot.gov,gov,railroads.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T05:27:16.481Z,completed,completed,completed,completed,completed,completed,completed,timeout,False,,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn6s1njvf16lbn8i6-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".dot.gov"","".railroads.dot.gov""]",True,0.0395951444091796,1217.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Federal Railroad Administration,"Enabling the safe, reliable, and efficient movement of people and goods.",,,,,,,,,https://railroads.dot.gov/,en,,True,True,True,https://www.fra.dot.gov/robots.txt,True,200.0,text/plain,196.0,10.0,,,,,,,,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
